"feature","phi","phi.var","feature.value"
"feature_17_lag25",0,0,"feature_17_lag25=0.0903769132719576"
"feature_17_lag24",0,0,"feature_17_lag24=0.179031888279578"
"feature_17_lag23",0,0,"feature_17_lag23=0"
"feature_17_lag22",0,0,"feature_17_lag22=-0.691255636918391"
"feature_17_lag21",0,0,"feature_17_lag21=-1.40184242566659"
"feature_17_lag20",0,0,"feature_17_lag20=-1.02864862369195"
"feature_17_lag19",0,0,"feature_17_lag19=-0.58514460913699"
"feature_17_lag18",0,0,"feature_17_lag18=-1.67732264579619"
"feature_17_lag17",0,0,"feature_17_lag17=-0.58514460913699"
"feature_17_lag16",0,0,"feature_17_lag16=-0.800357464369477"
"feature_17_lag15",0,0,"feature_17_lag15=-1.14851221840608"
"feature_17_lag14",0,0,"feature_17_lag14=0.351546933596953"
"feature_17_lag13",0,0,"feature_17_lag13=-0.481791126651868"
"feature_17_lag12",0,0,"feature_17_lag12=-0.691255636918391"
"feature_17_lag11",0,0,"feature_17_lag11=0.518208873348132"
"feature_17_lag10",0,0,"feature_17_lag10=1.28065704339604"
"feature_17_lag9",0,0,"feature_17_lag9=-0.691255636918391"
"feature_17_lag8",0,0,"feature_17_lag8=0.0903769132719576"
"feature_17_lag7",0,0,"feature_17_lag7=0.758424926650767"
"feature_17_lag6",0,0,"feature_17_lag6=0.836122700499919"
"feature_17_lag5",0,0,"feature_17_lag5=0.435572472967053"
"feature_17_lag4",0,0,"feature_17_lag4=0.0903769132719576"
"feature_17_lag3",0,0,"feature_17_lag3=0.0903769132719576"
"feature_17_lag2",0,0,"feature_17_lag2=0.912718210711782"
"feature_17_lag1",0,0,"feature_17_lag1=1.06278186531759"
"feature_17_lag0",0.00133868366198557,3.50330245252215e-06,"feature_17_lag0=0.435572472967053"
"feature_18_lag71",0,0,"feature_18_lag71=0.418181818181818"
"feature_18_lag70",0,0,"feature_18_lag70=0.254545454545455"
"feature_18_lag69",0,0,"feature_18_lag69=0.221818181818182"
"feature_18_lag68",0,0,"feature_18_lag68=0.232727272727273"
"feature_18_lag67",0,0,"feature_18_lag67=0.247272727272727"
"feature_18_lag66",0,0,"feature_18_lag66=0.214545454545455"
"feature_18_lag65",0,0,"feature_18_lag65=0.265454545454545"
"feature_18_lag64",0,0,"feature_18_lag64=0.207272727272727"
"feature_18_lag63",0,0,"feature_18_lag63=-0.756363636363636"
"feature_18_lag62",0,0,"feature_18_lag62=0.436363636363636"
"feature_18_lag61",0,0,"feature_18_lag61=0.541818181818182"
"feature_18_lag60",0,0,"feature_18_lag60=0.36"
"feature_18_lag59",0,0,"feature_18_lag59=-0.752727272727273"
"feature_18_lag58",0,0,"feature_18_lag58=0.52"
"feature_18_lag57",5.45289128462301e-05,5.94680467238351e-08,"feature_18_lag57=-0.716363636363636"
"feature_18_lag56",0,0,"feature_18_lag56=-0.385454545454545"
"feature_18_lag55",0,0,"feature_18_lag55=0.243636363636364"
"feature_18_lag54",0,0,"feature_18_lag54=0.221818181818182"
"feature_18_lag53",0,0,"feature_18_lag53=0.458181818181818"
"feature_18_lag52",0,0,"feature_18_lag52=0.272727272727273"
"feature_18_lag51",0,0,"feature_18_lag51=-0.738181818181818"
"feature_18_lag50",0,0,"feature_18_lag50=0.258181818181818"
"feature_18_lag49",0,0,"feature_18_lag49=-0.730909090909091"
"feature_18_lag48",0,0,"feature_18_lag48=0.370909090909091"
"feature_18_lag47",-4.3355766221076e-05,3.75944492923318e-08,"feature_18_lag47=0.378181818181818"
"feature_18_lag46",0,0,"feature_18_lag46=0.487272727272727"
"feature_18_lag45",-1.89291457044334e-05,7.16625114199339e-09,"feature_18_lag45=0.250909090909091"
"feature_18_lag44",-1.89291457044327e-05,7.16625114199287e-09,"feature_18_lag44=0.225454545454545"
"feature_18_lag43",9.71890487666723e-05,8.94856850542478e-08,"feature_18_lag43=0.301818181818182"
"feature_18_lag42",0,0,"feature_18_lag42=-0.101818181818182"
"feature_18_lag41",0,0,"feature_18_lag41=0.450909090909091"
"feature_18_lag40",0,0,"feature_18_lag40=-0.261818181818182"
"feature_18_lag39",0,0,"feature_18_lag39=-0.730909090909091"
"feature_18_lag38",0,0,"feature_18_lag38=-0.669090909090909"
"feature_18_lag37",0,0,"feature_18_lag37=-0.756363636363636"
"feature_18_lag36",0,0,"feature_18_lag36=-0.756363636363636"
"feature_18_lag35",0,0,"feature_18_lag35=-0.756363636363636"
"feature_18_lag34",0,0,"feature_18_lag34=-0.756363636363636"
"feature_18_lag33",0,0,"feature_18_lag33=0.287272727272727"
"feature_18_lag32",0,0,"feature_18_lag32=0.323636363636364"
"feature_18_lag31",0,0,"feature_18_lag31=0.00727272727272727"
"feature_18_lag30",0,0,"feature_18_lag30=0.0945454545454545"
"feature_18_lag29",0,0,"feature_18_lag29=0.236363636363636"
"feature_18_lag28",0,0,"feature_18_lag28=0.232727272727273"
"feature_18_lag27",0,0,"feature_18_lag27=0.301818181818182"
"feature_18_lag26",0,0,"feature_18_lag26=0.305454545454545"
"feature_18_lag25",0,0,"feature_18_lag25=0.28"
"feature_18_lag24",0,0,"feature_18_lag24=0.261818181818182"
"feature_18_lag23",0,0,"feature_18_lag23=0.469090909090909"
"feature_18_lag22",0,0,"feature_18_lag22=0.272727272727273"
"feature_18_lag21",0,0,"feature_18_lag21=-0.756363636363636"
"feature_18_lag20",0,0,"feature_18_lag20=0.272727272727273"
"feature_18_lag19",0,0,"feature_18_lag19=0.261818181818182"
"feature_18_lag18",0,0,"feature_18_lag18=-0.756363636363636"
"feature_18_lag17",0,0,"feature_18_lag17=0.247272727272727"
"feature_18_lag16",0,0,"feature_18_lag16=0.389090909090909"
"feature_18_lag15",0,0,"feature_18_lag15=-0.56"
"feature_18_lag14",0,0,"feature_18_lag14=-0.301818181818182"
"feature_18_lag13",0,0,"feature_18_lag13=-0.56"
"feature_18_lag12",0,0,"feature_18_lag12=-0.276363636363636"
"feature_18_lag11",0,0,"feature_18_lag11=-0.341818181818182"
"feature_18_lag10",0,0,"feature_18_lag10=-0.690909090909091"
"feature_18_lag9",0,0,"feature_18_lag9=-0.709090909090909"
"feature_18_lag8",0,0,"feature_18_lag8=0.523636363636364"
"feature_18_lag7",0.000160058199691955,9.33329578382115e-08,"feature_18_lag7=0.363636363636364"
"feature_18_lag6",-0.000235247561643998,1.87964661482706e-07,"feature_18_lag6=0.276363636363636"
"feature_18_lag5",0,0,"feature_18_lag5=0.203636363636364"
"feature_18_lag4",0,0,"feature_18_lag4=-0.749090909090909"
"feature_18_lag3",0,0,"feature_18_lag3=-0.730909090909091"
"feature_18_lag2",0,0,"feature_18_lag2=0.552727272727273"
"feature_18_lag1",0,0,"feature_18_lag1=-0.752727272727273"
"feature_18_lag0",0,0,"feature_18_lag0=0.538181818181818"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=1"
"feature_20_lag9",9.11582464494957e-05,1.31207777301268e-08,"feature_20_lag9=1"
"feature_20_lag8",-1.13947808061898e-05,2.59682059242224e-09,"feature_20_lag8=1"
"feature_20_lag7",0.000210417748745636,8.04444785678003e-08,"feature_20_lag7=1"
"feature_20_lag6",-4.75573174701954e-05,4.08291472652182e-08,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=1"
"feature_21_lag70",0,0,"feature_21_lag70=1"
"feature_21_lag69",0,0,"feature_21_lag69=1"
"feature_21_lag68",0,0,"feature_21_lag68=1"
"feature_21_lag67",0,0,"feature_21_lag67=1"
"feature_21_lag66",0,0,"feature_21_lag66=1"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",2.95557472316327e-05,1.74708438884033e-08,"feature_22_lag71=0"
"feature_22_lag70",5.91114944632654e-05,3.31026515780272e-08,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0.000105091897331567,2.20886137694971e-07,"feature_22_lag65=0"
"feature_22_lag64",0.000560443138695477,2.99351759816904e-06,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",3.76318367457884e-05,1.34162065597421e-08,"feature_22_lag61=0"
"feature_22_lag60",3.76318367457898e-05,1.34162065597431e-08,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0.000232840567102031,3.97282240014781e-07,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",-2.22495808870474e-05,9.90087699298527e-09,"feature_22_lag53=0"
"feature_22_lag52",-2.22495808870488e-05,9.90087699298651e-09,"feature_22_lag52=0"
"feature_22_lag51",-6.90008826585868e-05,9.52224361532813e-08,"feature_22_lag51=0"
"feature_22_lag50",-4.93536707878967e-05,4.87156964048017e-08,"feature_22_lag50=0"
"feature_22_lag49",-7.49834708571716e-05,4.67842611978048e-08,"feature_22_lag49=0"
"feature_22_lag48",-6.10844437362645e-05,2.6228774818122e-08,"feature_22_lag48=0"
"feature_22_lag47",-6.41235606531943e-05,3.29643768917363e-08,"feature_22_lag47=0"
"feature_22_lag46",-6.4123560653194e-05,3.29643768917361e-08,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",8.27938090895652e-05,1.37096296471188e-07,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=-0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=-0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=-0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=-0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=-0.866025403784439"
"feature_23_lag65",0,0,"feature_23_lag65=-0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=-0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=-0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=-0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=-0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=-0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=-0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=-0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=-0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=-0.866025403784439"
"feature_23_lag55",0,0,"feature_23_lag55=-0.866025403784439"
"feature_23_lag54",0,0,"feature_23_lag54=-0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=-0.866025403784439"
"feature_23_lag52",0,0,"feature_23_lag52=-0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=-0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=-0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=-0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=-0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=-0.866025403784439"
"feature_23_lag46",0,0,"feature_23_lag46=-0.866025403784439"
"feature_23_lag45",0,0,"feature_23_lag45=-0.866025403784439"
"feature_23_lag44",0,0,"feature_23_lag44=-0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=-0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=-0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=-0.866025403784439"
"feature_23_lag40",0,0,"feature_23_lag40=-0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=-0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=-0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=-0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=-0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=-0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=-0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=-0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=-0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=-0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=-0.866025403784439"
"feature_23_lag29",0,0,"feature_23_lag29=-0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=-0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=-0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=-0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=-0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=-0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=-0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=-0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=-0.866025403784439"
"feature_23_lag20",0,0,"feature_23_lag20=-0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=-0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=-0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=-0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=-0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=-0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=-0.866025403784439"
"feature_23_lag13",0,0,"feature_23_lag13=-0.866025403784439"
"feature_23_lag12",0,0,"feature_23_lag12=-0.866025403784439"
"feature_23_lag11",0,0,"feature_23_lag11=-0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=-0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=-0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=-0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=-0.866025403784439"
"feature_23_lag6",0,0,"feature_23_lag6=-0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=-0.866025403784439"
"feature_23_lag4",0,0,"feature_23_lag4=-0.866025403784439"
"feature_23_lag3",0,0,"feature_23_lag3=-0.866025403784439"
"feature_23_lag2",0,0,"feature_23_lag2=-0.866025403784439"
"feature_23_lag1",0,0,"feature_23_lag1=-0.866025403784439"
"feature_23_lag0",0,0,"feature_23_lag0=-0.866025403784439"
