"feature","phi","phi.var","feature.value"
"feature_6_lag53",0,0,"feature_6_lag53=-0.980942112750955"
"feature_6_lag52",0,0,"feature_6_lag52=-0.465329997287707"
"feature_6_lag51",0,0,"feature_6_lag51=-0.980942112750955"
"feature_6_lag50",0,0,"feature_6_lag50=-1.14104697263756"
"feature_6_lag49",0,0,"feature_6_lag49=-0.980942112750955"
"feature_6_lag48",0,0,"feature_6_lag48=-1.05791255823617"
"feature_6_lag47",0,0,"feature_6_lag47=-0.779286683640642"
"feature_6_lag46",0,0,"feature_6_lag46=-0.980942112750955"
"feature_6_lag45",0,0,"feature_6_lag45=-0.465329997287707"
"feature_6_lag44",0,0,"feature_6_lag44=-1.05791255823617"
"feature_6_lag43",0,0,"feature_6_lag43=-1.14104697263756"
"feature_6_lag42",0,0,"feature_6_lag42=-0.779286683640642"
"feature_6_lag41",0,0,"feature_6_lag41=-1.43984097051935"
"feature_6_lag40",0,0,"feature_6_lag40=-1.05791255823617"
"feature_6_lag39",0,0,"feature_6_lag39=-0.842252974755777"
"feature_6_lag38",0,0,"feature_6_lag38=-0.842252974755777"
"feature_6_lag37",0,0,"feature_6_lag37=-0.663764878968246"
"feature_6_lag36",0,0,"feature_6_lag36=-0.842252974755777"
"feature_6_lag35",0,0,"feature_6_lag35=-0.719920485259676"
"feature_6_lag34",0,0,"feature_6_lag34=-0.610490344465744"
"feature_6_lag33",0,0,"feature_6_lag33=-0.421126487377888"
"feature_6_lag32",0,0,"feature_6_lag32=-0.261021627491278"
"feature_6_lag31",0,0,"feature_6_lag31=-0.465329997287707"
"feature_6_lag30",0,0,"feature_6_lag30=-0.378727714175711"
"feature_6_lag29",0,0,"feature_6_lag29=-0.224574880399955"
"feature_6_lag28",0,0,"feature_6_lag28=-1.43984097051935"
"feature_6_lag27",0,0,"feature_6_lag27=-0.842252974755777"
"feature_6_lag26",0,0,"feature_6_lag26=-0.909284342347531"
"feature_6_lag25",0,0,"feature_6_lag25=-0.842252974755777"
"feature_6_lag24",0,0,"feature_6_lag24=-1.14104697263756"
"feature_6_lag23",0,0,"feature_6_lag23=-0.909284342347531"
"feature_6_lag22",0,0,"feature_6_lag22=-1.33041082972542"
"feature_6_lag21",0,0,"feature_6_lag21=-1.33041082972542"
"feature_6_lag20",0,0,"feature_6_lag20=-1.33041082972542"
"feature_6_lag19",0,0,"feature_6_lag19=-1.33041082972542"
"feature_6_lag18",0,0,"feature_6_lag18=-1.23141922618245"
"feature_6_lag17",9.83783179698668e-05,6.53209934838273e-07,"feature_6_lag17=-0.909284342347531"
"feature_6_lag16",-0.000222416792153356,5.9122624015298e-07,"feature_6_lag16=-1.14104697263756"
"feature_6_lag15",0.000546570357861875,1.2578490782874e-06,"feature_6_lag15=-0.155307503949065"
"feature_6_lag14",0.000546570357861875,1.2578490782874e-06,"feature_6_lag14=-0.980942112750955"
"feature_6_lag13",0,0,"feature_6_lag13=-0.719920485259676"
"feature_6_lag12",0,0,"feature_6_lag12=-0.421126487377888"
"feature_6_lag11",0,0,"feature_6_lag11=-0.421126487377888"
"feature_6_lag10",0,0,"feature_6_lag10=0.18454423955813"
"feature_6_lag9",0,0,"feature_6_lag9=-0.465329997287707"
"feature_6_lag8",0,0,"feature_6_lag8=-0.0903722535448868"
"feature_6_lag7",0.000127336703379105,1.53612341312762e-07,"feature_6_lag7=0.0561556062914302"
"feature_6_lag6",5.04121318943757e-05,2.93868675747502e-08,"feature_6_lag6=0.0831344144013974"
"feature_6_lag5",0,0,"feature_6_lag5=0.13507652317412"
"feature_6_lag4",0,0,"feature_6_lag4=-0.465329997287707"
"feature_6_lag3",0.000210264827762152,8.8422595587695e-07,"feature_6_lag3=-1.56217346001545"
"feature_6_lag2",0,0,"feature_6_lag2=-1.05791255823617"
"feature_6_lag1",-0.00122774614783505,5.56849738952269e-06,"feature_6_lag1=-1.14104697263756"
"feature_6_lag0",0.00384181890684812,4.66987947412392e-05,"feature_6_lag0=-1.05791255823617"
"feature_7_lag71",0,0,"feature_7_lag71=-0.299211883684005"
"feature_7_lag70",0,0,"feature_7_lag70=-0.173611218878183"
"feature_7_lag69",0,0,"feature_7_lag69=-0.434907496064257"
"feature_7_lag68",0,0,"feature_7_lag68=-1.05326620116929"
"feature_7_lag67",0,0,"feature_7_lag67=-0.942395822643204"
"feature_7_lag66",0,0,"feature_7_lag66=-0.664191707141525"
"feature_7_lag65",0,0,"feature_7_lag65=-0.507397314164493"
"feature_7_lag64",0,0,"feature_7_lag64=-0.58361174104165"
"feature_7_lag63",0,0,"feature_7_lag63=-0.235289041456657"
"feature_7_lag62",0,0,"feature_7_lag62=-0.434907496064257"
"feature_7_lag61",0,0,"feature_7_lag61=-0.58361174104165"
"feature_7_lag60",0,0,"feature_7_lag60=-0.749986217794535"
"feature_7_lag59",0,0,"feature_7_lag59=-0.749986217794535"
"feature_7_lag58",0,0,"feature_7_lag58=-0.664191707141525"
"feature_7_lag57",0,0,"feature_7_lag57=-0.664191707141525"
"feature_7_lag56",0,0,"feature_7_lag56=-0.507397314164493"
"feature_7_lag55",0,0,"feature_7_lag55=-0.58361174104165"
"feature_7_lag54",0,0,"feature_7_lag54=-0.664191707141525"
"feature_7_lag53",0,0,"feature_7_lag53=-0.434907496064257"
"feature_7_lag52",0,0,"feature_7_lag52=-0.113957280914008"
"feature_7_lag51",0,0,"feature_7_lag51=-0.842161338689546"
"feature_7_lag50",0,0,"feature_7_lag50=-0.664191707141525"
"feature_7_lag49",0,0,"feature_7_lag49=-0.664191707141525"
"feature_7_lag48",0,0,"feature_7_lag48=-0.942395822643204"
"feature_7_lag47",0,0,"feature_7_lag47=-0.749986217794535"
"feature_7_lag46",0,0,"feature_7_lag46=-0.507397314164493"
"feature_7_lag45",0,0,"feature_7_lag45=-0.434907496064257"
"feature_7_lag44",0,0,"feature_7_lag44=-0.365644347539761"
"feature_7_lag43",0,0,"feature_7_lag43=-0.58361174104165"
"feature_7_lag42",0,0,"feature_7_lag42=-0.299211883684005"
"feature_7_lag41",0,0,"feature_7_lag41=-0.58361174104165"
"feature_7_lag40",0,0,"feature_7_lag40=-0.434907496064257"
"feature_7_lag39",0,0,"feature_7_lag39=-0.664191707141525"
"feature_7_lag38",0,0,"feature_7_lag38=-0.434907496064257"
"feature_7_lag37",0,0,"feature_7_lag37=-0.365644347539761"
"feature_7_lag36",0,0,"feature_7_lag36=-0.507397314164493"
"feature_7_lag35",0,0,"feature_7_lag35=-0.365644347539761"
"feature_7_lag34",0,0,"feature_7_lag34=0"
"feature_7_lag33",0,0,"feature_7_lag33=0.0546012086549685"
"feature_7_lag32",0,0,"feature_7_lag32=0.107783476138169"
"feature_7_lag31",0,0,"feature_7_lag31=-0.173611218878183"
"feature_7_lag30",0,0,"feature_7_lag30=-0.0561401747758698"
"feature_7_lag29",0,0,"feature_7_lag29=0.107783476138169"
"feature_7_lag28",0,0,"feature_7_lag28=-0.299211883684005"
"feature_7_lag27",0,0,"feature_7_lag27=-0.365644347539761"
"feature_7_lag26",-0.000152292320925851,4.63859020259647e-07,"feature_7_lag26=-0.664191707141525"
"feature_7_lag25",0,0,"feature_7_lag25=-0.664191707141525"
"feature_7_lag24",0,0,"feature_7_lag24=-0.664191707141525"
"feature_7_lag23",0,0,"feature_7_lag23=-0.58361174104165"
"feature_7_lag22",0,0,"feature_7_lag22=-0.749986217794535"
"feature_7_lag21",9.95405564357732e-05,9.38683172419896e-08,"feature_7_lag21=-0.842161338689546"
"feature_7_lag20",-4.97702782178866e-05,4.95416118777167e-08,"feature_7_lag20=-0.664191707141525"
"feature_7_lag19",0,0,"feature_7_lag19=-0.173611218878183"
"feature_7_lag18",0,0,"feature_7_lag18=-0.235289041456657"
"feature_7_lag17",0,0,"feature_7_lag17=-0.434907496064257"
"feature_7_lag16",0,0,"feature_7_lag16=-0.664191707141525"
"feature_7_lag15",0,0,"feature_7_lag15=-0.749986217794535"
"feature_7_lag14",0,0,"feature_7_lag14=-0.507397314164493"
"feature_7_lag13",0,0,"feature_7_lag13=-0.434907496064257"
"feature_7_lag12",0,0,"feature_7_lag12=0"
"feature_7_lag11",0,0,"feature_7_lag11=-0.113957280914008"
"feature_7_lag10",0,0,"feature_7_lag10=0.210299560029481"
"feature_7_lag9",0,0,"feature_7_lag9=-0.0561401747758698"
"feature_7_lag8",0,0,"feature_7_lag8=0.0546012086549685"
"feature_7_lag7",0,0,"feature_7_lag7=0.259808543519986"
"feature_7_lag6",0,0,"feature_7_lag6=0.402202135412155"
"feature_7_lag5",0,0,"feature_7_lag5=0.210299560029481"
"feature_7_lag4",0,0,"feature_7_lag4=-0.113957280914008"
"feature_7_lag3",0,0,"feature_7_lag3=-0.664191707141525"
"feature_7_lag2",0,0,"feature_7_lag2=-0.842161338689546"
"feature_7_lag1",0,0,"feature_7_lag1=-0.749986217794535"
"feature_7_lag0",0,0,"feature_7_lag0=-0.664191707141525"
"feature_8_lag71",0,0,"feature_8_lag71=-1.07257545950708"
"feature_8_lag70",0,0,"feature_8_lag70=-0.891204484520496"
"feature_8_lag69",0,0,"feature_8_lag69=-0.731413447817696"
"feature_8_lag68",0,0,"feature_8_lag68=-0.891204484520496"
"feature_8_lag67",0,0,"feature_8_lag67=-0.731413447817696"
"feature_8_lag66",0,0,"feature_8_lag66=-0.731413447817696"
"feature_8_lag65",0,0,"feature_8_lag65=-0.214318790852271"
"feature_8_lag64",0,0,"feature_8_lag64=0.0998249528427914"
"feature_8_lag63",0,0,"feature_8_lag63=-0.330454015533098"
"feature_8_lag62",0,0,"feature_8_lag62=-0.214318790852271"
"feature_8_lag61",0,0,"feature_8_lag61=-0.214318790852271"
"feature_8_lag60",0,0,"feature_8_lag60=-0.214318790852271"
"feature_8_lag59",0,0,"feature_8_lag59=-0.330454015533098"
"feature_8_lag58",0,0,"feature_8_lag58=-0.104475364282341"
"feature_8_lag57",0,0,"feature_8_lag57=0.19557020429185"
"feature_8_lag56",0,0,"feature_8_lag56=0.462566902815954"
"feature_8_lag55",0,0,"feature_8_lag55=0.462566902815954"
"feature_8_lag54",0,0,"feature_8_lag54=-0.104475364282341"
"feature_8_lag53",0,0,"feature_8_lag53=-0.214318790852271"
"feature_8_lag52",0,0,"feature_8_lag52=-0.330454015533098"
"feature_8_lag51",0,0,"feature_8_lag51=-0.586951308179953"
"feature_8_lag50",0,0,"feature_8_lag50=-0.731413447817696"
"feature_8_lag49",0,0,"feature_8_lag49=-0.891204484520496"
"feature_8_lag48",0,0,"feature_8_lag48=-1.07257545950708"
"feature_8_lag47",0,0,"feature_8_lag47=-0.891204484520496"
"feature_8_lag46",0,0,"feature_8_lag46=-0.731413447817696"
"feature_8_lag45",0,0,"feature_8_lag45=0"
"feature_8_lag44",0,0,"feature_8_lag44=-0.214318790852271"
"feature_8_lag43",0,0,"feature_8_lag43=-0.104475364282341"
"feature_8_lag42",0,0,"feature_8_lag42=0.19557020429185"
"feature_8_lag41",0,0,"feature_8_lag41=0.376591147006145"
"feature_8_lag40",0,0,"feature_8_lag40=0.462566902815954"
"feature_8_lag39",0,0,"feature_8_lag39=0.545895339606625"
"feature_8_lag38",0,0,"feature_8_lag38=0.376591147006145"
"feature_8_lag37",0,0,"feature_8_lag37=0.287698483858371"
"feature_8_lag36",0,0,"feature_8_lag36=-0.214318790852271"
"feature_8_lag35",0,0,"feature_8_lag35=-0.104475364282341"
"feature_8_lag34",0,0,"feature_8_lag34=0"
"feature_8_lag33",0,0,"feature_8_lag33=0"
"feature_8_lag32",0,0,"feature_8_lag32=0"
"feature_8_lag31",0,0,"feature_8_lag31=0.0998249528427914"
"feature_8_lag30",0,0,"feature_8_lag30=0.462566902815954"
"feature_8_lag29",0,0,"feature_8_lag29=-0.104475364282341"
"feature_8_lag28",0,0,"feature_8_lag28=-0.454104660393375"
"feature_8_lag27",0,0,"feature_8_lag27=-0.586951308179953"
"feature_8_lag26",0,0,"feature_8_lag26=-1.07257545950708"
"feature_8_lag25",0,0,"feature_8_lag25=-1.07257545950708"
"feature_8_lag24",0,0,"feature_8_lag24=-1.07257545950708"
"feature_8_lag23",0,0,"feature_8_lag23=-0.731413447817696"
"feature_8_lag22",0,0,"feature_8_lag22=-0.586951308179953"
"feature_8_lag21",0,0,"feature_8_lag21=-0.330454015533098"
"feature_8_lag20",0,0,"feature_8_lag20=-0.586951308179953"
"feature_8_lag19",0,0,"feature_8_lag19=-0.454104660393375"
"feature_8_lag18",0,0,"feature_8_lag18=-0.731413447817696"
"feature_8_lag17",0,0,"feature_8_lag17=-0.891204484520496"
"feature_8_lag16",0,0,"feature_8_lag16=-0.731413447817696"
"feature_8_lag15",4.01370665137891e-05,2.38241798145585e-07,"feature_8_lag15=-0.731413447817696"
"feature_8_lag14",-8.8973738097578e-05,9.43175949016836e-07,"feature_8_lag14=-0.586951308179953"
"feature_8_lag13",0,0,"feature_8_lag13=0"
"feature_8_lag12",0,0,"feature_8_lag12=0.287698483858371"
"feature_8_lag11",0.000275510633748571,4.52773283594797e-07,"feature_8_lag11=0.19557020429185"
"feature_8_lag10",0,0,"feature_8_lag10=0.376591147006145"
"feature_8_lag9",0.0029880923014287,2.65869720793739e-05,"feature_8_lag9=0"
"feature_8_lag8",0.0019440595445104,1.07509766424875e-05,"feature_8_lag8=-0.104475364282341"
"feature_8_lag7",0.00395532237943621,4.86285922175505e-05,"feature_8_lag7=0"
"feature_8_lag6",0.00142720678811986,1.62961180378872e-05,"feature_8_lag6=-0.104475364282341"
"feature_8_lag5",0.0015345081499753,1.3449671944815e-05,"feature_8_lag5=-0.330454015533098"
"feature_8_lag4",0.00269198772705423,3.65113429089473e-05,"feature_8_lag4=-0.586951308179953"
"feature_8_lag3",0.00228669013261374,3.13514366395589e-05,"feature_8_lag3=-1.07257545950708"
"feature_8_lag2",0.00079213035511759,8.03974620831801e-06,"feature_8_lag2=-1.07257545950708"
"feature_8_lag1",0.00207061304896788,0.000114205040626958,"feature_8_lag1=-1.07257545950708"
"feature_8_lag0",0.00373188654526079,4.73928854764708e-05,"feature_8_lag0=-1.07257545950708"
"feature_9_lag71",0,0,"feature_9_lag71=-1.28942954721423"
"feature_9_lag70",0,0,"feature_9_lag70=-1.28942954721423"
"feature_9_lag69",0,0,"feature_9_lag69=-1.06110168305269"
"feature_9_lag68",0,0,"feature_9_lag68=-1.06110168305269"
"feature_9_lag67",0,0,"feature_9_lag67=-1.06110168305269"
"feature_9_lag66",0,0,"feature_9_lag66=-0.868053224587717"
"feature_9_lag65",0,0,"feature_9_lag65=-0.302015945443208"
"feature_9_lag64",0,0,"feature_9_lag64=-0.0928080875171812"
"feature_9_lag63",0,0,"feature_9_lag63=-0.553323098038796"
"feature_9_lag62",0,0,"feature_9_lag62=-0.302015945443208"
"feature_9_lag61",0,0,"feature_9_lag61=-0.302015945443208"
"feature_9_lag60",0,0,"feature_9_lag60=-0.302015945443208"
"feature_9_lag59",0,0,"feature_9_lag59=-0.302015945443208"
"feature_9_lag58",0,0,"feature_9_lag58=-0.193048458464973"
"feature_9_lag57",0,0,"feature_9_lag57=0.31473012654892"
"feature_9_lag56",0,0,"feature_9_lag56=0.566037279144509"
"feature_9_lag55",0,0,"feature_9_lag55=0.621705825335591"
"feature_9_lag54",0,0,"feature_9_lag54=0.0864022623873818"
"feature_9_lag53",0,0,"feature_9_lag53=0"
"feature_9_lag52",0,0,"feature_9_lag52=-0.302015945443208"
"feature_9_lag51",0,0,"feature_9_lag51=-0.700827043478868"
"feature_9_lag50",0,0,"feature_9_lag50=-0.868053224587717"
"feature_9_lag49",0,0,"feature_9_lag49=-1.06110168305269"
"feature_9_lag48",0,0,"feature_9_lag48=-1.06110168305269"
"feature_9_lag47",0,0,"feature_9_lag47=-1.06110168305269"
"feature_9_lag46",0,0,"feature_9_lag46=-0.700827043478868"
"feature_9_lag45",0,0,"feature_9_lag45=0"
"feature_9_lag44",0,0,"feature_9_lag44=-0.193048458464973"
"feature_9_lag43",0,0,"feature_9_lag43=-0.0928080875171812"
"feature_9_lag42",0,0,"feature_9_lag42=0.0864022623873818"
"feature_9_lag41",0,0,"feature_9_lag41=0.24314858248781"
"feature_9_lag40",0,0,"feature_9_lag40=0.31473012654892"
"feature_9_lag39",0,0,"feature_9_lag39=0.446676901961204"
"feature_9_lag38",0,0,"feature_9_lag38=0.167226181108849"
"feature_9_lag37",0,0,"feature_9_lag37=0.167226181108849"
"feature_9_lag36",0,0,"feature_9_lag36=-0.193048458464973"
"feature_9_lag35",0,0,"feature_9_lag35=-0.0928080875171812"
"feature_9_lag34",0,0,"feature_9_lag34=0"
"feature_9_lag33",0,0,"feature_9_lag33=0.0864022623873818"
"feature_9_lag32",0,0,"feature_9_lag32=0.0864022623873818"
"feature_9_lag31",0,0,"feature_9_lag31=0.24314858248781"
"feature_9_lag30",0,0,"feature_9_lag30=0.507778585013895"
"feature_9_lag29",0,0,"feature_9_lag29=0"
"feature_9_lag28",0,0,"feature_9_lag28=-0.421376322626512"
"feature_9_lag27",0,0,"feature_9_lag27=-0.700827043478868"
"feature_9_lag26",0,0,"feature_9_lag26=-1.28942954721423"
"feature_9_lag25",0,0,"feature_9_lag25=-1.28942954721423"
"feature_9_lag24",0,0,"feature_9_lag24=-1.28942954721423"
"feature_9_lag23",0,0,"feature_9_lag23=-0.868053224587717"
"feature_9_lag22",0,0,"feature_9_lag22=-0.700827043478868"
"feature_9_lag21",0.000267085604765335,3.83862513556609e-07,"feature_9_lag21=-0.421376322626512"
"feature_9_lag20",0,0,"feature_9_lag20=-0.700827043478868"
"feature_9_lag19",0,0,"feature_9_lag19=-0.421376322626512"
"feature_9_lag18",0,0,"feature_9_lag18=-0.868053224587717"
"feature_9_lag17",0,0,"feature_9_lag17=-1.06110168305269"
"feature_9_lag16",0,0,"feature_9_lag16=-0.868053224587717"
"feature_9_lag15",0,0,"feature_9_lag15=-1.06110168305269"
"feature_9_lag14",0,0,"feature_9_lag14=-0.868053224587717"
"feature_9_lag13",0,0,"feature_9_lag13=-0.193048458464973"
"feature_9_lag12",0,0,"feature_9_lag12=0.167226181108849"
"feature_9_lag11",0,0,"feature_9_lag11=0.0864022623873818"
"feature_9_lag10",0,0,"feature_9_lag10=0.167226181108849"
"feature_9_lag9",0,0,"feature_9_lag9=-0.0928080875171812"
"feature_9_lag8",0,0,"feature_9_lag8=0"
"feature_9_lag7",0,0,"feature_9_lag7=0"
"feature_9_lag6",0,0,"feature_9_lag6=-0.0928080875171812"
"feature_9_lag5",0,0,"feature_9_lag5=-0.421376322626512"
"feature_9_lag4",0,0,"feature_9_lag4=-0.700827043478868"
"feature_9_lag3",0,0,"feature_9_lag3=-1.28942954721423"
"feature_9_lag2",0,0,"feature_9_lag2=-1.56888026806658"
"feature_9_lag1",-0.000170396494426946,2.1979331405572e-07,"feature_9_lag1=-1.56888026806658"
"feature_9_lag0",7.62906399159408e-05,8.9507579264569e-08,"feature_9_lag0=-1.28942954721423"
"feature_10_lag71",0,0,"feature_10_lag71=-2.03539351068903"
"feature_10_lag70",0,0,"feature_10_lag70=-2.03539351068903"
"feature_10_lag69",0,0,"feature_10_lag69=-2.03539351068903"
"feature_10_lag68",0,0,"feature_10_lag68=-2.03539351068903"
"feature_10_lag67",0,0,"feature_10_lag67=-2.03539351068903"
"feature_10_lag66",0,0,"feature_10_lag66=-2.03539351068903"
"feature_10_lag65",0,0,"feature_10_lag65=-2.03539351068903"
"feature_10_lag64",0,0,"feature_10_lag64=-2.03539351068903"
"feature_10_lag63",0,0,"feature_10_lag63=-2.03539351068903"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=1"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=1.63585978066541"
"feature_10_lag56",0,0,"feature_10_lag56=2.43956666686435"
"feature_10_lag55",0,0,"feature_10_lag55=2.71916000789985"
"feature_10_lag54",0,0,"feature_10_lag54=2.09085176222808"
"feature_10_lag53",0,0,"feature_10_lag53=1.63585978066541"
"feature_10_lag52",0,0,"feature_10_lag52=1"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",-0.000259762968505561,1.34953599613643e-06,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=1"
"feature_10_lag44",0,0,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=0"
"feature_10_lag41",5.79964382534992e-05,6.72717370018389e-08,"feature_10_lag41=0"
"feature_10_lag40",5.79964382534992e-05,6.72717370018389e-08,"feature_10_lag40=0"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=1"
"feature_10_lag32",0,0,"feature_10_lag32=1.63585978066541"
"feature_10_lag31",0,0,"feature_10_lag31=1.63585978066541"
"feature_10_lag30",-9.61887406208783e-05,1.85045476444612e-07,"feature_10_lag30=2.09085176222808"
"feature_10_lag29",0,0,"feature_10_lag29=1"
"feature_10_lag28",0,0,"feature_10_lag28=1"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=1"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=-2.03539351068903"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",0,0,"feature_10_lag9=0"
"feature_10_lag8",0,0,"feature_10_lag8=1.63585978066541"
"feature_10_lag7",0,0,"feature_10_lag7=1"
"feature_10_lag6",0,0,"feature_10_lag6=1"
"feature_10_lag5",0.000114243937590946,2.61033545525677e-07,"feature_10_lag5=0"
"feature_10_lag4",0,0,"feature_10_lag4=0"
"feature_10_lag3",0.000224186161182076,1.00518869731111e-06,"feature_10_lag3=0"
"feature_10_lag2",-0.000635462332577096,3.90030518587352e-06,"feature_10_lag2=0"
"feature_10_lag1",0.00395836311734187,0.000191386560549111,"feature_10_lag1=0"
"feature_10_lag0",0.00803331545646661,0.000147695925217541,"feature_10_lag0=0"
"feature_11_lag71",0,0,"feature_11_lag71=-0.50962608160656"
"feature_11_lag70",0,0,"feature_11_lag70=-1.04096731048096"
"feature_11_lag69",0,0,"feature_11_lag69=-1.04096731048096"
"feature_11_lag68",0,0,"feature_11_lag68=-1.04096731048096"
"feature_11_lag67",0,0,"feature_11_lag67=-1.04096731048096"
"feature_11_lag66",0,0,"feature_11_lag66=-1.04096731048096"
"feature_11_lag65",0,0,"feature_11_lag65=-1.04096731048096"
"feature_11_lag64",0,0,"feature_11_lag64=-1.04096731048096"
"feature_11_lag63",0,0,"feature_11_lag63=-1.04096731048096"
"feature_11_lag62",0,0,"feature_11_lag62=-1.04096731048096"
"feature_11_lag61",0,0,"feature_11_lag61=-0.50962608160656"
"feature_11_lag60",0,0,"feature_11_lag60=-0.50962608160656"
"feature_11_lag59",0,0,"feature_11_lag59=-0.50962608160656"
"feature_11_lag58",0,0,"feature_11_lag58=-0.50962608160656"
"feature_11_lag57",0,0,"feature_11_lag57=-0.50962608160656"
"feature_11_lag56",0,0,"feature_11_lag56=-0.50962608160656"
"feature_11_lag55",-4.29953926494364e-05,3.69720757815842e-08,"feature_11_lag55=0"
"feature_11_lag54",0,0,"feature_11_lag54=0"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=-0.50962608160656"
"feature_11_lag48",0,0,"feature_11_lag48=-0.50962608160656"
"feature_11_lag47",0,0,"feature_11_lag47=-1.04096731048096"
"feature_11_lag46",0,0,"feature_11_lag46=-1.04096731048096"
"feature_11_lag45",0,0,"feature_11_lag45=-1.04096731048096"
"feature_11_lag44",0,0,"feature_11_lag44=-1.04096731048096"
"feature_11_lag43",0,0,"feature_11_lag43=-1.04096731048096"
"feature_11_lag42",0,0,"feature_11_lag42=-0.50962608160656"
"feature_11_lag41",0,0,"feature_11_lag41=-0.50962608160656"
"feature_11_lag40",0,0,"feature_11_lag40=-0.50962608160656"
"feature_11_lag39",0,0,"feature_11_lag39=-0.50962608160656"
"feature_11_lag38",0,0,"feature_11_lag38=-0.50962608160656"
"feature_11_lag37",0,0,"feature_11_lag37=-0.50962608160656"
"feature_11_lag36",0,0,"feature_11_lag36=-0.50962608160656"
"feature_11_lag35",0,0,"feature_11_lag35=-0.50962608160656"
"feature_11_lag34",0,0,"feature_11_lag34=-0.50962608160656"
"feature_11_lag33",0,0,"feature_11_lag33=-0.50962608160656"
"feature_11_lag32",0,0,"feature_11_lag32=-0.50962608160656"
"feature_11_lag31",0,0,"feature_11_lag31=-0.50962608160656"
"feature_11_lag30",0,0,"feature_11_lag30=-0.50962608160656"
"feature_11_lag29",0,0,"feature_11_lag29=0"
"feature_11_lag28",0,0,"feature_11_lag28=0"
"feature_11_lag27",0,0,"feature_11_lag27=-0.50962608160656"
"feature_11_lag26",0,0,"feature_11_lag26=-0.50962608160656"
"feature_11_lag25",0,0,"feature_11_lag25=-0.50962608160656"
"feature_11_lag24",0,0,"feature_11_lag24=-1.04096731048096"
"feature_11_lag23",0,0,"feature_11_lag23=-1.04096731048096"
"feature_11_lag22",0,0,"feature_11_lag22=-1.04096731048096"
"feature_11_lag21",0,0,"feature_11_lag21=-1.04096731048096"
"feature_11_lag20",0,0,"feature_11_lag20=-1.04096731048096"
"feature_11_lag19",0,0,"feature_11_lag19=-1.04096731048096"
"feature_11_lag18",0,0,"feature_11_lag18=-1.04096731048096"
"feature_11_lag17",0,0,"feature_11_lag17=-1.04096731048096"
"feature_11_lag16",0,0,"feature_11_lag16=-1.04096731048096"
"feature_11_lag15",0,0,"feature_11_lag15=-1.04096731048096"
"feature_11_lag14",0,0,"feature_11_lag14=-1.04096731048096"
"feature_11_lag13",0,0,"feature_11_lag13=-1.04096731048096"
"feature_11_lag12",0,0,"feature_11_lag12=-1.04096731048096"
"feature_11_lag11",0,0,"feature_11_lag11=-1.04096731048096"
"feature_11_lag10",0,0,"feature_11_lag10=-1.04096731048096"
"feature_11_lag9",0,0,"feature_11_lag9=-1.04096731048096"
"feature_11_lag8",0,0,"feature_11_lag8=-0.50962608160656"
"feature_11_lag7",0,0,"feature_11_lag7=-0.50962608160656"
"feature_11_lag6",0,0,"feature_11_lag6=-0.50962608160656"
"feature_11_lag5",0,0,"feature_11_lag5=-0.50962608160656"
