"feature","phi","phi.var","feature.value"
"feature_6_lag47",0,0,"feature_6_lag47=-0.71577781057844"
"feature_6_lag46",0,0,"feature_6_lag46=-0.491926008360087"
"feature_6_lag45",0,0,"feature_6_lag45=-0.779126217705964"
"feature_6_lag44",0,0,"feature_6_lag44=-0.992745115377281"
"feature_6_lag43",0,0,"feature_6_lag43=-1.35614127684418"
"feature_6_lag42",0,0,"feature_6_lag42=-0.846096451900101"
"feature_6_lag41",0,0,"feature_6_lag41=-0.917127903758551"
"feature_6_lag40",0,0,"feature_6_lag40=-0.846096451900101"
"feature_6_lag39",0,0,"feature_6_lag39=-0.779126217705964"
"feature_6_lag38",0,0,"feature_6_lag38=-0.71577781057844"
"feature_6_lag37",0,0,"feature_6_lag37=-0.394231102168876"
"feature_6_lag36",0,0,"feature_6_lag36=-0.491926008360087"
"feature_6_lag35",0,0,"feature_6_lag35=-0.0689410674983053"
"feature_6_lag34",0,0,"feature_6_lag34=0.0651089786429658"
"feature_6_lag33",0,0,"feature_6_lag33=0.185384757422537"
"feature_6_lag32",0,0,"feature_6_lag32=-0.0689410674983053"
"feature_6_lag31",0,0,"feature_6_lag31=-0.30405891923981"
"feature_6_lag30",0,0,"feature_6_lag30=-0.220333300706114"
"feature_6_lag29",0,0,"feature_6_lag29=-0.598514013208405"
"feature_6_lag28",0,0,"feature_6_lag28=-0.544008365964459"
"feature_6_lag27",0,0,"feature_6_lag27=-0.655679502963713"
"feature_6_lag26",0,0,"feature_6_lag26=-0.779126217705964"
"feature_6_lag25",0,0,"feature_6_lag25=-0.348277756568853"
"feature_6_lag24",0,0,"feature_6_lag24=0.0651089786429658"
"feature_6_lag23",0,0,"feature_6_lag23=-0.180612204497559"
"feature_6_lag22",0,0,"feature_6_lag22=-0.348277756568853"
"feature_6_lag21",0,0,"feature_6_lag21=-0.598514013208405"
"feature_6_lag20",0,0,"feature_6_lag20=-0.655679502963713"
"feature_6_lag19",0,0,"feature_6_lag19=-0.992745115377281"
"feature_6_lag18",0,0,"feature_6_lag18=-0.655679502963713"
"feature_6_lag17",-0.000422014380232596,4.89146879012734e-07,"feature_6_lag17=-0.544008365964459"
"feature_6_lag16",-0.000469383245848792,5.85757958106266e-07,"feature_6_lag16=-1.07358131167456"
"feature_6_lag15",-6.8027910787434e-05,7.78822529255395e-08,"feature_6_lag15=-0.779126217705964"
"feature_6_lag14",-6.80279107874313e-05,7.78822529255354e-08,"feature_6_lag14=-0.917127903758551"
"feature_6_lag13",0,0,"feature_6_lag13=-1.07358131167456"
"feature_6_lag12",0,0,"feature_6_lag12=-0.655679502963713"
"feature_6_lag11",0,0,"feature_6_lag11=-0.442060605292396"
"feature_6_lag10",0,0,"feature_6_lag10=-0.261448400794837"
"feature_6_lag9",0,0,"feature_6_lag9=-0.491926008360087"
"feature_6_lag8",0,0,"feature_6_lag8=-0.491926008360087"
"feature_6_lag7",0,0,"feature_6_lag7=-0.442060605292396"
"feature_6_lag6",0,0,"feature_6_lag6=-0.491926008360087"
"feature_6_lag5",0,0,"feature_6_lag5=-0.598514013208405"
"feature_6_lag4",0,0,"feature_6_lag4=-0.544008365964459"
"feature_6_lag3",0,0,"feature_6_lag3=-0.442060605292396"
"feature_6_lag2",0,0,"feature_6_lag2=-0.491926008360087"
"feature_6_lag1",-0.000538453005442792,1.00526390185149e-06,"feature_6_lag1=-0.544008365964459"
"feature_6_lag0",0.000411537573947045,5.89758654514695e-07,"feature_6_lag0=-0.655679502963713"
"feature_7_lag71",0,0,"feature_7_lag71=-1.03004771629956"
"feature_7_lag70",0,0,"feature_7_lag70=-1.18906421230241"
"feature_7_lag69",0,0,"feature_7_lag69=-1.37714080813479"
"feature_7_lag68",0,0,"feature_7_lag68=-1.18906421230241"
"feature_7_lag67",0,0,"feature_7_lag67=-0.892301361983599"
"feature_7_lag66",0,0,"feature_7_lag66=-1.18906421230241"
"feature_7_lag65",0,0,"feature_7_lag65=-1.18906421230241"
"feature_7_lag64",0,0,"feature_7_lag64=-1.37714080813479"
"feature_7_lag63",0,0,"feature_7_lag63=-1.37714080813479"
"feature_7_lag62",0,0,"feature_7_lag62=-1.60732795797662"
"feature_7_lag61",0,0,"feature_7_lag61=-1.18906421230241"
"feature_7_lag60",0,0,"feature_7_lag60=-1.03004771629956"
"feature_7_lag59",0,0,"feature_7_lag59=-1.03004771629956"
"feature_7_lag58",0,0,"feature_7_lag58=-0.770800466628193"
"feature_7_lag57",0,0,"feature_7_lag57=-0.66211421214177"
"feature_7_lag56",0,0,"feature_7_lag56=-0.563795535617809"
"feature_7_lag55",0,0,"feature_7_lag55=-0.892301361983599"
"feature_7_lag54",0,0,"feature_7_lag54=-0.770800466628193"
"feature_7_lag53",0,0,"feature_7_lag53=-0.66211421214177"
"feature_7_lag52",0,0,"feature_7_lag52=-0.892301361983599"
"feature_7_lag51",0,0,"feature_7_lag51=-1.18906421230241"
"feature_7_lag50",0,0,"feature_7_lag50=-1.37714080813479"
"feature_7_lag49",0,0,"feature_7_lag49=-1.37714080813479"
"feature_7_lag48",0,0,"feature_7_lag48=-1.18906421230241"
"feature_7_lag47",0,0,"feature_7_lag47=-1.37714080813479"
"feature_7_lag46",0,0,"feature_7_lag46=-1.18906421230241"
"feature_7_lag45",0,0,"feature_7_lag45=-1.03004771629956"
"feature_7_lag44",0,0,"feature_7_lag44=-1.03004771629956"
"feature_7_lag43",0,0,"feature_7_lag43=-1.03004771629956"
"feature_7_lag42",0,0,"feature_7_lag42=-1.03004771629956"
"feature_7_lag41",0,0,"feature_7_lag41=-1.03004771629956"
"feature_7_lag40",0,0,"feature_7_lag40=-1.03004771629956"
"feature_7_lag39",0,0,"feature_7_lag39=-1.03004771629956"
"feature_7_lag38",0,0,"feature_7_lag38=-0.315021120306541"
"feature_7_lag37",0,0,"feature_7_lag37=-0.243850466467559"
"feature_7_lag36",0,0,"feature_7_lag36=0"
"feature_7_lag35",0,0,"feature_7_lag35=0.15123106037521"
"feature_7_lag34",0,0,"feature_7_lag34=-0.243850466467559"
"feature_7_lag33",0,0,"feature_7_lag33=-0.114736508335472"
"feature_7_lag32",0,0,"feature_7_lag32=-0.114736508335472"
"feature_7_lag31",0,0,"feature_7_lag31=-0.563795535617809"
"feature_7_lag30",0,0,"feature_7_lag30=-0.563795535617809"
"feature_7_lag29",0,0,"feature_7_lag29=-0.892301361983599"
"feature_7_lag28",0,0,"feature_7_lag28=-1.18906421230241"
"feature_7_lag27",-0.00038401024117255,1.39702609255642e-06,"feature_7_lag27=-1.37714080813479"
"feature_7_lag26",0,0,"feature_7_lag26=-0.770800466628193"
"feature_7_lag25",0,0,"feature_7_lag25=-0.892301361983599"
"feature_7_lag24",0,0,"feature_7_lag24=-0.66211421214177"
"feature_7_lag23",0,0,"feature_7_lag23=-0.770800466628193"
"feature_7_lag22",0,0,"feature_7_lag22=-0.66211421214177"
"feature_7_lag21",0,0,"feature_7_lag21=-1.03004771629956"
"feature_7_lag20",0,0,"feature_7_lag20=-0.892301361983599"
"feature_7_lag19",0,0,"feature_7_lag19=-1.03004771629956"
"feature_7_lag18",0,0,"feature_7_lag18=-1.37714080813479"
"feature_7_lag17",0,0,"feature_7_lag17=-0.391468334622864"
"feature_7_lag16",0,0,"feature_7_lag16=-0.474037616309387"
"feature_7_lag15",0,0,"feature_7_lag15=-0.892301361983599"
"feature_7_lag14",0,0,"feature_7_lag14=-1.03004771629956"
"feature_7_lag13",0,0,"feature_7_lag13=-1.37714080813479"
"feature_7_lag12",0,0,"feature_7_lag12=-1.37714080813479"
"feature_7_lag11",0,0,"feature_7_lag11=-0.770800466628193"
"feature_7_lag10",0,0,"feature_7_lag10=-1.03004771629956"
"feature_7_lag9",0,0,"feature_7_lag9=-1.37714080813479"
"feature_7_lag8",0,0,"feature_7_lag8=-1.90409080829542"
"feature_7_lag7",-0.000101607830718986,6.15826566589853e-08,"feature_7_lag7=-1.18906421230241"
"feature_7_lag6",-0.000135477107625315,7.72801965916678e-08,"feature_7_lag6=-1.18906421230241"
"feature_7_lag5",2.16339874752058e-05,9.36058828154726e-09,"feature_7_lag5=-1.18906421230241"
"feature_7_lag4",-0.000163595154208479,7.03993591977414e-07,"feature_7_lag4=-1.18906421230241"
"feature_7_lag3",0,0,"feature_7_lag3=-1.37714080813479"
"feature_7_lag2",0,0,"feature_7_lag2=-0.770800466628193"
"feature_7_lag1",0,0,"feature_7_lag1=-0.770800466628193"
"feature_7_lag0",0,0,"feature_7_lag0=-0.563795535617809"
"feature_8_lag71",0,0,"feature_8_lag71=0"
"feature_8_lag70",0,0,"feature_8_lag70=-0.57617504528837"
"feature_8_lag69",0,0,"feature_8_lag69=-0.825191065168814"
"feature_8_lag68",0,0,"feature_8_lag68=-0.57617504528837"
"feature_8_lag67",0,0,"feature_8_lag67=-0.170200068472379"
"feature_8_lag66",0,0,"feature_8_lag66=-0.36046755727915"
"feature_8_lag65",0,0,"feature_8_lag65=-1.1197145045861"
"feature_8_lag64",0,0,"feature_8_lag64=-1.1197145045861"
"feature_8_lag63",0,0,"feature_8_lag63=-0.57617504528837"
"feature_8_lag62",0,0,"feature_8_lag62=-0.57617504528837"
"feature_8_lag61",0,0,"feature_8_lag61=-0.36046755727915"
"feature_8_lag60",0,0,"feature_8_lag60=-0.170200068472379"
"feature_8_lag59",0,0,"feature_8_lag59=0"
"feature_8_lag58",0,0,"feature_8_lag58=0"
"feature_8_lag57",0,0,"feature_8_lag57=0"
"feature_8_lag56",0,0,"feature_8_lag56=-0.170200068472379"
"feature_8_lag55",0,0,"feature_8_lag55=-0.36046755727915"
"feature_8_lag54",0,0,"feature_8_lag54=0"
"feature_8_lag53",0,0,"feature_8_lag53=-0.170200068472379"
"feature_8_lag52",0,0,"feature_8_lag52=-0.36046755727915"
"feature_8_lag51",0,0,"feature_8_lag51=-0.825191065168814"
"feature_8_lag50",0,0,"feature_8_lag50=-0.170200068472379"
"feature_8_lag49",0,0,"feature_8_lag49=-0.170200068472379"
"feature_8_lag48",0,0,"feature_8_lag48=-0.825191065168814"
"feature_8_lag47",0,0,"feature_8_lag47=-0.36046755727915"
"feature_8_lag46",0,0,"feature_8_lag46=-0.36046755727915"
"feature_8_lag45",0,0,"feature_8_lag45=-0.170200068472379"
"feature_8_lag44",0,0,"feature_8_lag44=-0.36046755727915"
"feature_8_lag43",0,0,"feature_8_lag43=-0.57617504528837"
"feature_8_lag42",0,0,"feature_8_lag42=-0.36046755727915"
"feature_8_lag41",0,0,"feature_8_lag41=-0.825191065168814"
"feature_8_lag40",0,0,"feature_8_lag40=-0.825191065168814"
"feature_8_lag39",0,0,"feature_8_lag39=-0.57617504528837"
"feature_8_lag38",0,0,"feature_8_lag38=-0.170200068472379"
"feature_8_lag37",0,0,"feature_8_lag37=-0.170200068472379"
"feature_8_lag36",0,0,"feature_8_lag36=0.294523439417285"
"feature_8_lag35",0,0,"feature_8_lag35=0.759246947306949"
"feature_8_lag34",0,0,"feature_8_lag34=0.94951443611372"
"feature_8_lag33",0,0,"feature_8_lag33=0.857180359267265"
"feature_8_lag32",0,0,"feature_8_lag32=0.654990996696434"
"feature_8_lag31",0,0,"feature_8_lag31=0"
"feature_8_lag30",0,0,"feature_8_lag30=-0.36046755727915"
"feature_8_lag29",0,0,"feature_8_lag29=-1.1197145045861"
"feature_8_lag28",0,0,"feature_8_lag28=-1.1197145045861"
"feature_8_lag27",0,0,"feature_8_lag27=-0.825191065168814"
"feature_8_lag26",0,0,"feature_8_lag26=-0.825191065168814"
"feature_8_lag25",0,0,"feature_8_lag25=-0.825191065168814"
"feature_8_lag24",0,0,"feature_8_lag24=-0.57617504528837"
"feature_8_lag23",0,0,"feature_8_lag23=-0.825191065168814"
"feature_8_lag22",0,0,"feature_8_lag22=-1.1197145045861"
"feature_8_lag21",0,0,"feature_8_lag21=-1.1197145045861"
"feature_8_lag20",0,0,"feature_8_lag20=-1.48018206186525"
"feature_8_lag19",0,0,"feature_8_lag19=-1.48018206186525"
"feature_8_lag18",0,0,"feature_8_lag18=-1.1197145045861"
"feature_8_lag17",0,0,"feature_8_lag17=-1.1197145045861"
"feature_8_lag16",0,0,"feature_8_lag16=-1.1197145045861"
"feature_8_lag15",0,0,"feature_8_lag15=-1.48018206186525"
"feature_8_lag14",0,0,"feature_8_lag14=-1.1197145045861"
"feature_8_lag13",0,0,"feature_8_lag13=-1.1197145045861"
"feature_8_lag12",0,0,"feature_8_lag12=-1.1197145045861"
"feature_8_lag11",0,0,"feature_8_lag11=-0.36046755727915"
"feature_8_lag10",0,0,"feature_8_lag10=-0.170200068472379"
"feature_8_lag9",-0.000641500473134057,2.68302480144998e-06,"feature_8_lag9=-0.825191065168814"
"feature_8_lag8",-0.00105835212321445,5.95462470023403e-06,"feature_8_lag8=-1.1197145045861"
"feature_8_lag7",-0.000685171260202021,5.0872007337655e-06,"feature_8_lag7=-1.48018206186525"
"feature_8_lag6",-0.000949316857941622,4.8458840455171e-06,"feature_8_lag6=-1.1197145045861"
"feature_8_lag5",-0.00788419897160234,0.000164741834506744,"feature_8_lag5=-0.36046755727915"
"feature_8_lag4",-0.0121671149107841,0.000380094832848192,"feature_8_lag4=-0.57617504528837"
"feature_8_lag3",-0.00668667123418427,0.000261913694283152,"feature_8_lag3=-0.825191065168814"
"feature_8_lag2",-0.00312157872739886,6.02267548365765e-05,"feature_8_lag2=-1.1197145045861"
"feature_8_lag1",-0.00873496507525842,0.00032859522255431,"feature_8_lag1=-0.825191065168814"
"feature_8_lag0",-0.0137096957668367,0.000801648212000264,"feature_8_lag0=-0.825191065168814"
"feature_9_lag71",0,0,"feature_9_lag71=0.493399070558206"
"feature_9_lag70",0,0,"feature_9_lag70=-0.151620850867541"
"feature_9_lag69",0,0,"feature_9_lag69=-0.319229925414242"
"feature_9_lag68",0,0,"feature_9_lag68=-0.319229925414242"
"feature_9_lag67",0,0,"feature_9_lag67=0.138418991983954"
"feature_9_lag66",0,0,"feature_9_lag66=-0.151620850867541"
"feature_9_lag65",0,0,"feature_9_lag65=-0.719024653841684"
"feature_9_lag64",0,0,"feature_9_lag64=-0.719024653841684"
"feature_9_lag63",0,0,"feature_9_lag63=-0.319229925414242"
"feature_9_lag62",0,0,"feature_9_lag62=-0.319229925414242"
"feature_9_lag61",0,0,"feature_9_lag61=-0.151620850867541"
"feature_9_lag60",0,0,"feature_9_lag60=-0.151620850867541"
"feature_9_lag59",0,0,"feature_9_lag59=0"
"feature_9_lag58",0,0,"feature_9_lag58=0"
"feature_9_lag57",0,0,"feature_9_lag57=0.138418991983954"
"feature_9_lag56",0,0,"feature_9_lag56=0"
"feature_9_lag55",0,0,"feature_9_lag55=-0.319229925414242"
"feature_9_lag54",0,0,"feature_9_lag54=0"
"feature_9_lag53",0,0,"feature_9_lag53=-0.151620850867541"
"feature_9_lag52",0,0,"feature_9_lag52=-0.506600929441794"
"feature_9_lag51",0,0,"feature_9_lag51=-0.96424984683999"
"feature_9_lag50",0,0,"feature_9_lag50=-0.151620850867541"
"feature_9_lag49",0,0,"feature_9_lag49=-0.151620850867541"
"feature_9_lag48",0,0,"feature_9_lag48=-0.506600929441794"
"feature_9_lag47",0,0,"feature_9_lag47=0.265752121227015"
"feature_9_lag46",0,0,"feature_9_lag46=0.38364418498226"
"feature_9_lag45",0,0,"feature_9_lag45=0.265752121227015"
"feature_9_lag44",0,0,"feature_9_lag44=-0.151620850867541"
"feature_9_lag43",0,0,"feature_9_lag43=-0.506600929441794"
"feature_9_lag42",0,0,"feature_9_lag42=-0.151620850867541"
"feature_9_lag41",0,0,"feature_9_lag41=-0.506600929441794"
"feature_9_lag40",0,0,"feature_9_lag40=-0.719024653841684"
"feature_9_lag39",0,0,"feature_9_lag39=-0.319229925414242"
"feature_9_lag38",0,0,"feature_9_lag38=-0.151620850867541"
"feature_9_lag37",0,0,"feature_9_lag37=-0.151620850867541"
"feature_9_lag36",0,0,"feature_9_lag36=0.265752121227015"
"feature_9_lag35",0,0,"feature_9_lag35=0.692510458983905"
"feature_9_lag34",0,0,"feature_9_lag34=0.869449852743496"
"feature_9_lag33",0.00013551851889832,3.67305379287886e-07,"feature_9_lag33=0.783438913409701"
"feature_9_lag32",0.00013551851889832,3.67305379287886e-07,"feature_9_lag32=0.59606790938215"
"feature_9_lag31",8.39185748682983e-05,2.08008548961593e-08,"feature_9_lag31=-0.151620850867541"
"feature_9_lag30",-0.000103053503145789,4.47158926762912e-08,"feature_9_lag30=-0.506600929441794"
"feature_9_lag29",0,0,"feature_9_lag29=-0.96424984683999"
"feature_9_lag28",0,0,"feature_9_lag28=-0.96424984683999"
"feature_9_lag27",0,0,"feature_9_lag27=-0.719024653841684"
"feature_9_lag26",0,0,"feature_9_lag26=-0.96424984683999"
"feature_9_lag25",0,0,"feature_9_lag25=-0.96424984683999"
"feature_9_lag24",0,0,"feature_9_lag24=-0.319229925414242"
"feature_9_lag23",0,0,"feature_9_lag23=-0.506600929441794"
"feature_9_lag22",0,0,"feature_9_lag22=-0.719024653841684"
"feature_9_lag21",0,0,"feature_9_lag21=-0.96424984683999"
"feature_9_lag20",0,0,"feature_9_lag20=-1.25428968969149"
"feature_9_lag19",0,0,"feature_9_lag19=-0.96424984683999"
"feature_9_lag18",0,0,"feature_9_lag18=-0.96424984683999"
"feature_9_lag17",0,0,"feature_9_lag17=-0.96424984683999"
"feature_9_lag16",0,0,"feature_9_lag16=-1.25428968969149"
"feature_9_lag15",0,0,"feature_9_lag15=-1.25428968969149"
"feature_9_lag14",0,0,"feature_9_lag14=-0.96424984683999"
"feature_9_lag13",0,0,"feature_9_lag13=-0.96424984683999"
"feature_9_lag12",0,0,"feature_9_lag12=-0.96424984683999"
"feature_9_lag11",0,0,"feature_9_lag11=-0.319229925414242"
"feature_9_lag10",0,0,"feature_9_lag10=-0.151620850867541"
"feature_9_lag9",0,0,"feature_9_lag9=-0.719024653841684"
"feature_9_lag8",0,0,"feature_9_lag8=-0.96424984683999"
"feature_9_lag7",0,0,"feature_9_lag7=-1.25428968969149"
"feature_9_lag6",0,0,"feature_9_lag6=-0.96424984683999"
"feature_9_lag5",0,0,"feature_9_lag5=-0.319229925414242"
"feature_9_lag4",0,0,"feature_9_lag4=-0.506600929441794"
"feature_9_lag3",0.000108560042146311,1.11326788796103e-07,"feature_9_lag3=-0.719024653841684"
"feature_9_lag2",0.000108560042146311,1.11326788796103e-07,"feature_9_lag2=-0.96424984683999"
"feature_9_lag1",0.00155329045222859,6.8532816163647e-06,"feature_9_lag1=-0.719024653841684"
"feature_9_lag0",0.00170984107503749,7.90314769635458e-06,"feature_9_lag0=-0.319229925414242"
"feature_10_lag71",0,0,"feature_10_lag71=2.12298420824401"
"feature_10_lag70",0,0,"feature_10_lag70=1.6501294804631"
"feature_10_lag69",0,0,"feature_10_lag69=1"
"feature_10_lag68",0,0,"feature_10_lag68=1"
"feature_10_lag67",0,0,"feature_10_lag67=1"
"feature_10_lag66",0,0,"feature_10_lag66=1"
"feature_10_lag65",0,0,"feature_10_lag65=1"
"feature_10_lag64",0,0,"feature_10_lag64=1"
"feature_10_lag63",0,0,"feature_10_lag63=1"
"feature_10_lag62",0,0,"feature_10_lag62=1"
"feature_10_lag61",0,0,"feature_10_lag61=1"
"feature_10_lag60",0,0,"feature_10_lag60=1"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=1"
"feature_10_lag56",0,0,"feature_10_lag56=1"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=0"
"feature_10_lag52",0,0,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=1"
"feature_10_lag47",0,0,"feature_10_lag47=2.49010779867056"
"feature_10_lag46",0,0,"feature_10_lag46=2.78763570534023"
"feature_10_lag45",0,0,"feature_10_lag45=2.12298420824401"
"feature_10_lag44",0,0,"feature_10_lag44=1"
"feature_10_lag43",0,0,"feature_10_lag43=1"
"feature_10_lag42",0,0,"feature_10_lag42=1"
"feature_10_lag41",0,0,"feature_10_lag41=0"
"feature_10_lag40",0,0,"feature_10_lag40=0"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=0"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=0"
"feature_10_lag28",0,0,"feature_10_lag28=0"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=1"
"feature_10_lag23",0,0,"feature_10_lag23=1"
"feature_10_lag22",0,0,"feature_10_lag22=1"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=-1.96449056445235"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",0.000152878998962805,4.67439766477386e-07,"feature_10_lag9=0"
"feature_10_lag8",0,0,"feature_10_lag8=0"
"feature_10_lag7",0,0,"feature_10_lag7=0"
"feature_10_lag6",0.000266047351440896,4.2220360861339e-07,"feature_10_lag6=0"
"feature_10_lag5",0,0,"feature_10_lag5=0"
"feature_10_lag4",0,0,"feature_10_lag4=0"
"feature_10_lag3",-0.00015803008738452,4.99470170375179e-07,"feature_10_lag3=0"
"feature_10_lag2",-0.000158030087384525,4.99470170375214e-07,"feature_10_lag2=0"
"feature_10_lag1",-0.00818380807043051,0.00021014801735628,"feature_10_lag1=0"
"feature_10_lag0",-0.00627899853275125,0.000142462103934941,"feature_10_lag0=1"
"feature_11_lag71",0,0,"feature_11_lag71=-1.04260996061933"
"feature_11_lag70",0,0,"feature_11_lag70=-1.04260996061933"
"feature_11_lag69",0,0,"feature_11_lag69=-1.04260996061933"
"feature_11_lag68",0,0,"feature_11_lag68=0"
"feature_11_lag67",0,0,"feature_11_lag67=0"
"feature_11_lag66",0,0,"feature_11_lag66=0"
"feature_11_lag65",0,0,"feature_11_lag65=0"
"feature_11_lag64",0,0,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",-0.000444506445495635,1.96655428839855e-06,"feature_11_lag59=0"
"feature_11_lag58",-0.000444506445495638,1.96655428839858e-06,"feature_11_lag58=0"
"feature_11_lag57",0,0,"feature_11_lag57=0"
"feature_11_lag56",0,0,"feature_11_lag56=0"
"feature_11_lag55",0,0,"feature_11_lag55=0"
"feature_11_lag54",0,0,"feature_11_lag54=0"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=-1.04260996061933"
"feature_11_lag50",0,0,"feature_11_lag50=-1.04260996061933"
"feature_11_lag49",0,0,"feature_11_lag49=-1.04260996061933"
"feature_11_lag48",0,0,"feature_11_lag48=-1.04260996061933"
"feature_11_lag47",0,0,"feature_11_lag47=-1.04260996061933"
"feature_11_lag46",0,0,"feature_11_lag46=-1.04260996061933"
"feature_11_lag45",0,0,"feature_11_lag45=0"
"feature_11_lag44",0,0,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0"
"feature_11_lag42",0,0,"feature_11_lag42=0"
"feature_11_lag41",0,0,"feature_11_lag41=0"
"feature_11_lag40",0,0,"feature_11_lag40=0"
"feature_11_lag39",0,0,"feature_11_lag39=0"
"feature_11_lag38",0,0,"feature_11_lag38=0"
"feature_11_lag37",0,0,"feature_11_lag37=0"
"feature_11_lag36",0,0,"feature_11_lag36=0"
"feature_11_lag35",0,0,"feature_11_lag35=0"
"feature_11_lag34",0,0,"feature_11_lag34=0"
"feature_11_lag33",0,0,"feature_11_lag33=0"
"feature_11_lag32",0,0,"feature_11_lag32=0"
"feature_11_lag31",0,0,"feature_11_lag31=0"
"feature_11_lag30",0,0,"feature_11_lag30=0"
"feature_11_lag29",0,0,"feature_11_lag29=0"
"feature_11_lag28",0,0,"feature_11_lag28=0"
"feature_11_lag27",0,0,"feature_11_lag27=0"
"feature_11_lag26",0,0,"feature_11_lag26=0"
"feature_11_lag25",0,0,"feature_11_lag25=-1.04260996061933"
"feature_11_lag24",0,0,"feature_11_lag24=-1.04260996061933"
"feature_11_lag23",0,0,"feature_11_lag23=-1.04260996061933"
"feature_11_lag22",0,0,"feature_11_lag22=-1.04260996061933"
"feature_11_lag21",0,0,"feature_11_lag21=-1.04260996061933"
"feature_11_lag20",0,0,"feature_11_lag20=-1.04260996061933"
"feature_11_lag19",0,0,"feature_11_lag19=-1.04260996061933"
"feature_11_lag18",0,0,"feature_11_lag18=-1.04260996061933"
"feature_11_lag17",0,0,"feature_11_lag17=-1.04260996061933"
"feature_11_lag16",0,0,"feature_11_lag16=-1.04260996061933"
"feature_11_lag15",0,0,"feature_11_lag15=-1.04260996061933"
"feature_11_lag14",0,0,"feature_11_lag14=-1.04260996061933"
"feature_11_lag13",0,0,"feature_11_lag13=-1.04260996061933"
"feature_11_lag12",0,0,"feature_11_lag12=-1.04260996061933"
"feature_11_lag11",0,0,"feature_11_lag11=-1.04260996061933"
"feature_11_lag10",0,0,"feature_11_lag10=-1.04260996061933"
"feature_11_lag9",0,0,"feature_11_lag9=-1.04260996061933"
"feature_11_lag8",0,0,"feature_11_lag8=-1.04260996061933"
"feature_11_lag7",0,0,"feature_11_lag7=-1.04260996061933"
"feature_11_lag6",0,0,"feature_11_lag6=-1.04260996061933"
"feature_11_lag5",0,0,"feature_11_lag5=-1.04260996061933"
"feature_11_lag4",0,0,"feature_11_lag4=-1.04260996061933"
"feature_11_lag3",0,0,"feature_11_lag3=-1.04260996061933"
"feature_11_lag2",0,0,"feature_11_lag2=-1.04260996061933"
"feature_11_lag1",0,0,"feature_11_lag1=-1.04260996061933"
"feature_11_lag0",0,0,"feature_11_lag0=-1.04260996061933"
"feature_12_lag71",0,0,"feature_12_lag71=-0.799750630667101"
"feature_12_lag70",0,0,"feature_12_lag70=-0.799750630667101"
"feature_12_lag69",0,0,"feature_12_lag69=-0.925814926025104"
"feature_12_lag68",0,0,"feature_12_lag68=-1.06873483656717"
"feature_12_lag67",0,0,"feature_12_lag67=-1.06873483656717"
"feature_12_lag66",0,0,"feature_12_lag66=-1.23372376492247"
"feature_12_lag65",0,0,"feature_12_lag65=-1.23372376492247"
"feature_12_lag64",0,0,"feature_12_lag64=-1.23372376492247"
"feature_12_lag63",0,0,"feature_12_lag63=-1.23372376492247"
