"feature","phi","phi.var","feature.value"
"feature_6_lag40",0,0,"feature_6_lag40=-0.332971722708711"
"feature_6_lag39",0,0,"feature_6_lag39=-0.938001152194411"
"feature_6_lag38",0,0,"feature_6_lag38=-1.24783774207193"
"feature_6_lag37",0,0,"feature_6_lag37=-0.847537929547399"
"feature_6_lag36",0,0,"feature_6_lag36=-0.847537929547399"
"feature_6_lag35",0,0,"feature_6_lag35=-0.762246934528744"
"feature_6_lag34",0,0,"feature_6_lag34=-0.6050294294857"
"feature_6_lag33",0,0,"feature_6_lag33=-0.396478591033535"
"feature_6_lag32",0,0,"feature_6_lag32=-0.681568574332322"
"feature_6_lag31",0,0,"feature_6_lag31=-1.13725485043494"
"feature_6_lag30",0,0,"feature_6_lag30=-0.157217505043044"
"feature_6_lag29",-8.02008797775533e-05,1.28643622341871e-07,"feature_6_lag29=0.186766711758334"
"feature_6_lag28",8.02008797775533e-05,1.28643622341871e-07,"feature_6_lag28=0.502079220356497"
"feature_6_lag27",0,0,"feature_6_lag27=0.272057706776988"
"feature_6_lag26",0,0,"feature_6_lag26=0.186766711758334"
"feature_6_lag25",0,0,"feature_6_lag25=0.0963034891113215"
"feature_6_lag24",0,0,"feature_6_lag24=0.0963034891113215"
"feature_6_lag23",0,0,"feature_6_lag23=0.352736066973411"
"feature_6_lag22",0,0,"feature_6_lag22=0.762246934528744"
"feature_6_lag21",0,0,"feature_6_lag21=0.669917312417918"
"feature_6_lag20",0,0,"feature_6_lag20=0.502079220356497"
"feature_6_lag19",0,0,"feature_6_lag19=0.0963034891113215"
"feature_6_lag18",0,0,"feature_6_lag18=-0.157217505043044"
"feature_6_lag17",-0.000103509986701433,4.51129151449722e-08,"feature_6_lag17=-0.396478591033535"
"feature_6_lag16",0,0,"feature_6_lag16=-0.532225420949236"
"feature_6_lag15",-3.85173266014116e-05,2.96716889703962e-08,"feature_6_lag15=-0.681568574332322"
"feature_6_lag14",-3.71462706119596e-05,2.75969084075387e-08,"feature_6_lag14=-0.396478591033535"
"feature_6_lag13",0,0,"feature_6_lag13=-0.532225420949236"
"feature_6_lag12",0,0,"feature_6_lag12=-0.396478591033535"
"feature_6_lag11",0,0,"feature_6_lag11=-0.396478591033535"
"feature_6_lag10",0,0,"feature_6_lag10=-0.102950209129203"
"feature_6_lag9",0,0,"feature_6_lag9=-0.0505874267818519"
"feature_6_lag8",0,0,"feature_6_lag8=-0.102950209129203"
"feature_6_lag7",0,0,"feature_6_lag7=-0.2135331007662"
"feature_6_lag6",0,0,"feature_6_lag6=-0.102950209129203"
"feature_6_lag5",-7.80399066561632e-05,1.21804540618053e-07,"feature_6_lag5=-0.0505874267818519"
"feature_6_lag4",7.80399066561632e-05,1.21804540618053e-07,"feature_6_lag4=-0.102950209129203"
"feature_6_lag3",0,0,"feature_6_lag3=0"
"feature_6_lag2",0,0,"feature_6_lag2=-0.102950209129203"
"feature_6_lag1",-0.000420256278012715,7.71901084650779e-07,"feature_6_lag1=0.142220532810451"
"feature_6_lag0",0.00237520055904025,1.61487778561279e-05,"feature_6_lag0=0.272057706776988"
"feature_7_lag71",0.000783533179023874,3.66200425429171e-06,"feature_7_lag71=0.504887265422707"
"feature_7_lag70",0,0,"feature_7_lag70=0"
"feature_7_lag69",0,0,"feature_7_lag69=0.28138351762518"
"feature_7_lag68",0,0,"feature_7_lag68=0.329896245108424"
"feature_7_lag67",0.000110296391095083,2.43305877771989e-07,"feature_7_lag67=0.177366117373427"
"feature_7_lag66",0,0,"feature_7_lag66=0.463699106828487"
"feature_7_lag65",0.000103860440273931,2.15739821077897e-07,"feature_7_lag65=0.463699106828487"
"feature_7_lag64",0,0,"feature_7_lag64=0.28138351762518"
"feature_7_lag63",0,0,"feature_7_lag63=0.420895320007397"
"feature_7_lag62",0,0,"feature_7_lag62=0.420895320007397"
"feature_7_lag61",0,0,"feature_7_lag61=0.544577336385762"
"feature_7_lag60",0,0,"feature_7_lag60=0.690307712105487"
"feature_7_lag59",0,0,"feature_7_lag59=0.582874482248512"
"feature_7_lag58",0,0,"feature_7_lag58=0.376343964089217"
"feature_7_lag57",0,0,"feature_7_lag57=0.329896245108424"
"feature_7_lag56",0,0,"feature_7_lag56=-0.066163085260543"
"feature_7_lag55",0,0,"feature_7_lag55=0.121386838523103"
"feature_7_lag54",0,0,"feature_7_lag54=-0.380126833276813"
"feature_7_lag53",0,0,"feature_7_lag53=-0.211893460980268"
"feature_7_lag52",0,0,"feature_7_lag52=-0.475087279740851"
"feature_7_lag51",0,0,"feature_7_lag51=-0.475087279740851"
"feature_7_lag50",0,0,"feature_7_lag50=-0.292771690537544"
"feature_7_lag49",0,0,"feature_7_lag49=0.177366117373427"
"feature_7_lag48",0,0,"feature_7_lag48=-0.292771690537544"
"feature_7_lag47",0,0,"feature_7_lag47=0"
"feature_7_lag46",0,0,"feature_7_lag46=-0.292771690537544"
"feature_7_lag45",0,0,"feature_7_lag45=-0.475087279740851"
"feature_7_lag44",0,0,"feature_7_lag44=-0.136597630642843"
"feature_7_lag43",0,0,"feature_7_lag43=-0.066163085260543"
"feature_7_lag42",0,0,"feature_7_lag42=-0.136597630642843"
"feature_7_lag41",0,0,"feature_7_lag41=-0.211893460980268"
"feature_7_lag40",0,0,"feature_7_lag40=-0.292771690537544"
"feature_7_lag39",0,0,"feature_7_lag39=-0.475087279740851"
"feature_7_lag38",0,0,"feature_7_lag38=-0.968364258346299"
"feature_7_lag37",0,0,"feature_7_lag37=-1.13659763064284"
"feature_7_lag36",0,0,"feature_7_lag36=-0.579104679992603"
"feature_7_lag35",0,0,"feature_7_lag35=-0.292771690537544"
"feature_7_lag34",0,0,"feature_7_lag34=-0.136597630642843"
"feature_7_lag33",0,0,"feature_7_lag33=-0.211893460980268"
"feature_7_lag32",0,0,"feature_7_lag32=-0.292771690537544"
"feature_7_lag31",0,0,"feature_7_lag31=-0.211893460980268"
"feature_7_lag30",0,0,"feature_7_lag30=0.0623802160729468"
"feature_7_lag29",0,0,"feature_7_lag29=0.463699106828487"
"feature_7_lag28",0,0,"feature_7_lag28=0.329896245108424"
"feature_7_lag27",0,0,"feature_7_lag27=0.0623802160729468"
"feature_7_lag26",0,0,"feature_7_lag26=0.329896245108424"
"feature_7_lag25",0,0,"feature_7_lag25=0.177366117373427"
"feature_7_lag24",0,0,"feature_7_lag24=0.121386838523103"
"feature_7_lag23",0,0,"feature_7_lag23=0.121386838523103"
"feature_7_lag22",0,0,"feature_7_lag22=0.177366117373427"
"feature_7_lag21",0,0,"feature_7_lag21=0.177366117373427"
"feature_7_lag20",0,0,"feature_7_lag20=0.177366117373427"
"feature_7_lag19",0,0,"feature_7_lag19=-0.211893460980268"
"feature_7_lag18",0,0,"feature_7_lag18=-0.066163085260543"
"feature_7_lag17",0,0,"feature_7_lag17=-0.211893460980268"
"feature_7_lag16",0,0,"feature_7_lag16=-0.066163085260543"
"feature_7_lag15",0,0,"feature_7_lag15=-0.292771690537544"
"feature_7_lag14",0,0,"feature_7_lag14=-0.579104679992603"
"feature_7_lag13",0,0,"feature_7_lag13=-0.579104679992603"
"feature_7_lag12",0,0,"feature_7_lag12=-0.066163085260543"
"feature_7_lag11",0,0,"feature_7_lag11=-0.066163085260543"
"feature_7_lag10",0,0,"feature_7_lag10=-0.136597630642843"
"feature_7_lag9",0,0,"feature_7_lag9=0.28138351762518"
"feature_7_lag8",0,0,"feature_7_lag8=-0.066163085260543"
"feature_7_lag7",0,0,"feature_7_lag7=-0.211893460980268"
"feature_7_lag6",-9.11827748785399e-05,1.6628596869101e-07,"feature_7_lag6=-0.066163085260543"
"feature_7_lag5",0,0,"feature_7_lag5=-0.475087279740851"
"feature_7_lag4",0,0,"feature_7_lag4=-0.475087279740851"
"feature_7_lag3",0,0,"feature_7_lag3=-0.380126833276813"
"feature_7_lag2",0,0,"feature_7_lag2=-0.380126833276813"
"feature_7_lag1",0,0,"feature_7_lag1=-0.380126833276813"
"feature_7_lag0",0,0,"feature_7_lag0=0.0623802160729468"
"feature_8_lag71",0,0,"feature_8_lag71=0.347923303420306"
"feature_8_lag70",0,0,"feature_8_lag70=0.628031222613042"
"feature_8_lag69",0,0,"feature_8_lag69=0.788495894806288"
"feature_8_lag68",0,0,"feature_8_lag68=1.12553088208386"
"feature_8_lag67",0,0,"feature_8_lag67=1.29545588352617"
"feature_8_lag66",0,0,"feature_8_lag66=1.12553088208386"
"feature_8_lag65",0,0,"feature_8_lag65=1.06413033741972"
"feature_8_lag64",0,0,"feature_8_lag64=0.788495894806288"
"feature_8_lag63",0,0,"feature_8_lag63=0.447458976971221"
"feature_8_lag62",0,0,"feature_8_lag62=0.241008099503795"
"feature_8_lag61",0,0,"feature_8_lag61=0.347923303420306"
"feature_8_lag60",0,0,"feature_8_lag60=0.447458976971221"
"feature_8_lag59",0,0,"feature_8_lag59=0.241008099503795"
"feature_8_lag58",0,0,"feature_8_lag58=0.125530882083859"
"feature_8_lag57",0,0,"feature_8_lag57=-0.137503523749935"
"feature_8_lag56",0,0,"feature_8_lag56=0"
"feature_8_lag55",0,0,"feature_8_lag55=0.241008099503795"
"feature_8_lag54",0,0,"feature_8_lag54=0.347923303420306"
"feature_8_lag53",0,0,"feature_8_lag53=0.241008099503795"
"feature_8_lag52",0,0,"feature_8_lag52=0.347923303420306"
"feature_8_lag51",0,0,"feature_8_lag51=0.628031222613042"
"feature_8_lag50",0,0,"feature_8_lag50=0.540568381362702"
"feature_8_lag49",0,0,"feature_8_lag49=0.347923303420306"
"feature_8_lag48",0,0,"feature_8_lag48=0.241008099503795"
"feature_8_lag47",0,0,"feature_8_lag47=0.241008099503795"
"feature_8_lag46",0,0,"feature_8_lag46=0.347923303420306"
"feature_8_lag45",0,0,"feature_8_lag45=0.447458976971221"
"feature_8_lag44",0,0,"feature_8_lag44=0.788495894806288"
"feature_8_lag43",0,0,"feature_8_lag43=0.862496476250065"
"feature_8_lag42",0,0,"feature_8_lag42=0.628031222613042"
"feature_8_lag41",0,0,"feature_8_lag41=0.347923303420306"
"feature_8_lag40",0,0,"feature_8_lag40=0.241008099503795"
"feature_8_lag39",0,0,"feature_8_lag39=0"
"feature_8_lag38",0,0,"feature_8_lag38=-0.137503523749935"
"feature_8_lag37",0,0,"feature_8_lag37=-0.289506617194985"
"feature_8_lag36",0,0,"feature_8_lag36=-0.459431618637298"
"feature_8_lag35",0,0,"feature_8_lag35=-0.874469117916141"
"feature_8_lag34",0,0,"feature_8_lag34=-0.874469117916141"
"feature_8_lag33",0,0,"feature_8_lag33=-0.652076696579693"
"feature_8_lag32",0,0,"feature_8_lag32=-0.459431618637298"
"feature_8_lag31",0,0,"feature_8_lag31=-0.459431618637298"
"feature_8_lag30",0,0,"feature_8_lag30=-0.137503523749935"
"feature_8_lag29",0,0,"feature_8_lag29=0.347923303420306"
"feature_8_lag28",0,0,"feature_8_lag28=0.540568381362702"
"feature_8_lag27",0.000419263463805036,2.26152090397634e-07,"feature_8_lag27=0.540568381362702"
"feature_8_lag26",-4.65848293116689e-05,4.34029264399464e-08,"feature_8_lag26=0.447458976971221"
"feature_8_lag25",0,0,"feature_8_lag25=0.125530882083859"
"feature_8_lag24",0,0,"feature_8_lag24=0"
"feature_8_lag23",0,0,"feature_8_lag23=0"
"feature_8_lag22",0,0,"feature_8_lag22=0.125530882083859"
"feature_8_lag21",0,0,"feature_8_lag21=0.347923303420306"
"feature_8_lag20",0,0,"feature_8_lag20=0.347923303420306"
"feature_8_lag19",0,0,"feature_8_lag19=0.347923303420306"
"feature_8_lag18",0,0,"feature_8_lag18=0.241008099503795"
"feature_8_lag17",0,0,"feature_8_lag17=0.125530882083859"
"feature_8_lag16",0,0,"feature_8_lag16=0"
"feature_8_lag15",-0.000141341248884286,3.99546972723392e-07,"feature_8_lag15=-0.289506617194985"
"feature_8_lag14",-0.000282682497768572,7.57036369370638e-07,"feature_8_lag14=-0.459431618637298"
"feature_8_lag13",0.000187903765097566,3.38181896961593e-07,"feature_8_lag13=-0.652076696579693"
"feature_8_lag12",0,0,"feature_8_lag12=-0.652076696579693"
"feature_8_lag11",0,0,"feature_8_lag11=-0.874469117916141"
"feature_8_lag10",0,0,"feature_8_lag10=-1.13750352374994"
"feature_8_lag9",0,0,"feature_8_lag9=-1.13750352374994"
"feature_8_lag8",0.000356074548275359,1.20115974249001e-06,"feature_8_lag8=-0.874469117916141"
"feature_8_lag7",-0.000145451265160236,5.90876015288638e-07,"feature_8_lag7=-0.874469117916141"
"feature_8_lag6",-9.84315902734345e-05,7.03928219845561e-07,"feature_8_lag6=-0.459431618637298"
"feature_8_lag5",0.00445077405950836,6.65174040402015e-05,"feature_8_lag5=-0.137503523749935"
"feature_8_lag4",0.00493560967446874,8.74643460212713e-05,"feature_8_lag4=-0.137503523749935"
"feature_8_lag3",0.0104334712435248,0.000222985274805171,"feature_8_lag3=-0.137503523749935"
"feature_8_lag2",0.0001621483386745,8.93518028276714e-07,"feature_8_lag2=-0.289506617194985"
"feature_8_lag1",0.0218125882652922,0.000818848682066634,"feature_8_lag1=-0.459431618637298"
"feature_8_lag0",-0.000451604234931524,1.53450542003107e-06,"feature_8_lag0=-0.459431618637298"
"feature_9_lag71",0,0,"feature_9_lag71=0.387023123109248"
"feature_9_lag70",0,0,"feature_9_lag70=0.62148837674627"
"feature_9_lag69",0,0,"feature_9_lag69=0.758991900496206"
"feature_9_lag68",0,0,"feature_9_lag68=1"
"feature_9_lag67",0,0,"feature_9_lag67=1.15754127698648"
"feature_9_lag66",1.99161224703814e-05,7.93303868510465e-09,"feature_9_lag66=1"
"feature_9_lag65",0,0,"feature_9_lag65=0.943416471633633"
"feature_9_lag64",0,0,"feature_9_lag64=0.62148837674627"
"feature_9_lag63",0,0,"feature_9_lag63=0.299560281858908"
"feature_9_lag62",0,0,"feature_9_lag62=0.106915203916512"
"feature_9_lag61",0,0,"feature_9_lag61=0.206450877467426"
"feature_9_lag60",0,0,"feature_9_lag60=0.299560281858908"
"feature_9_lag59",0,0,"feature_9_lag59=0.106915203916512"
"feature_9_lag58",0,0,"feature_9_lag58=0"
"feature_9_lag57",0,0,"feature_9_lag57=-0.115477217419936"
"feature_9_lag56",0,0,"feature_9_lag56=-0.115477217419936"
"feature_9_lag55",0,0,"feature_9_lag55=0.206450877467426"
"feature_9_lag54",0,0,"feature_9_lag54=0.387023123109248"
"feature_9_lag53",0,0,"feature_9_lag53=0.46948528330122"
"feature_9_lag52",0,0,"feature_9_lag52=0.62148837674627"
"feature_9_lag51",0,0,"feature_9_lag51=0.943416471633633"
"feature_9_lag50",0,0,"feature_9_lag50=0.758991900496206"
"feature_9_lag49",0,0,"feature_9_lag49=0.547487795302493"
"feature_9_lag48",0,0,"feature_9_lag48=0.46948528330122"
"feature_9_lag47",0,0,"feature_9_lag47=0.46948528330122"
"feature_9_lag46",0,0,"feature_9_lag46=0.46948528330122"
"feature_9_lag45",0,0,"feature_9_lag45=0.547487795302493"
"feature_9_lag44",0,0,"feature_9_lag44=0.758991900496206"
"feature_9_lag43",8.1222637504047e-05,1.31942336862276e-07,"feature_9_lag43=0.758991900496206"
"feature_9_lag42",0,0,"feature_9_lag42=0.547487795302493"
"feature_9_lag41",0,0,"feature_9_lag41=0.299560281858908"
"feature_9_lag40",0,0,"feature_9_lag40=0.106915203916512"
"feature_9_lag39",0,0,"feature_9_lag39=-0.115477217419936"
"feature_9_lag38",0,0,"feature_9_lag38=-0.241008099503795"
"feature_9_lag37",0,0,"feature_9_lag37=-0.37851162325373"
"feature_9_lag36",0,0,"feature_9_lag36=-0.53051471669878"
"feature_9_lag35",0,0,"feature_9_lag35=-0.893084796083489"
"feature_9_lag34",0,0,"feature_9_lag34=-0.893084796083489"
"feature_9_lag33",0,0,"feature_9_lag33=-0.893084796083489"
"feature_9_lag32",0,0,"feature_9_lag32=-0.700439718141093"
"feature_9_lag31",0,0,"feature_9_lag31=-0.53051471669878"
"feature_9_lag30",0,0,"feature_9_lag30=-0.115477217419936"
"feature_9_lag29",0,0,"feature_9_lag29=0.206450877467426"
"feature_9_lag28",0,0,"feature_9_lag28=0.387023123109248"
"feature_9_lag27",0,0,"feature_9_lag27=0.46948528330122"
"feature_9_lag26",0,0,"feature_9_lag26=0.46948528330122"
"feature_9_lag25",0,0,"feature_9_lag25=0.106915203916512"
"feature_9_lag24",0,0,"feature_9_lag24=-0.115477217419936"
"feature_9_lag23",0,0,"feature_9_lag23=0"
"feature_9_lag22",0,0,"feature_9_lag22=0.106915203916512"
"feature_9_lag21",0,0,"feature_9_lag21=0.206450877467426"
"feature_9_lag20",0,0,"feature_9_lag20=0.299560281858908"
"feature_9_lag19",0,0,"feature_9_lag19=0.206450877467426"
"feature_9_lag18",0,0,"feature_9_lag18=0"
"feature_9_lag17",0,0,"feature_9_lag17=0"
"feature_9_lag16",0,0,"feature_9_lag16=-0.115477217419936"
"feature_9_lag15",0,0,"feature_9_lag15=-0.37851162325373"
"feature_9_lag14",0,0,"feature_9_lag14=-0.53051471669878"
"feature_9_lag13",0,0,"feature_9_lag13=-0.700439718141093"
"feature_9_lag12",0,0,"feature_9_lag12=-0.700439718141093"
"feature_9_lag11",0,0,"feature_9_lag11=-0.893084796083489"
"feature_9_lag10",0,0,"feature_9_lag10=-1.11547721741994"
"feature_9_lag9",0,0,"feature_9_lag9=-1.11547721741994"
"feature_9_lag8",0,0,"feature_9_lag8=-1.11547721741994"
"feature_9_lag7",9.64513559840355e-05,2.9377465487871e-08,"feature_9_lag7=-0.893084796083489"
"feature_9_lag6",9.64513559840327e-05,2.93774654878693e-08,"feature_9_lag6=-0.53051471669878"
"feature_9_lag5",0,0,"feature_9_lag5=-0.241008099503795"
"feature_9_lag4",0,0,"feature_9_lag4=-0.115477217419936"
"feature_9_lag3",0,0,"feature_9_lag3=-0.115477217419936"
"feature_9_lag2",0,0,"feature_9_lag2=-0.241008099503795"
"feature_9_lag1",0.000336519484434424,6.37435169509431e-07,"feature_9_lag1=-0.37851162325373"
"feature_9_lag0",0.000569057765403738,2.23777591520116e-06,"feature_9_lag0=-0.53051471669878"
"feature_10_lag71",0,0,"feature_10_lag71=1.6271247864931"
"feature_10_lag70",0,0,"feature_10_lag70=1.6271247864931"
"feature_10_lag69",0,0,"feature_10_lag69=1.6271247864931"
"feature_10_lag68",0,0,"feature_10_lag68=1"
"feature_10_lag67",0,0,"feature_10_lag67=1"
"feature_10_lag66",0,0,"feature_10_lag66=1"
"feature_10_lag65",0,0,"feature_10_lag65=1"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=0"
"feature_10_lag56",0,0,"feature_10_lag56=0"
"feature_10_lag55",0,0,"feature_10_lag55=1"
"feature_10_lag54",0,0,"feature_10_lag54=1.6271247864931"
"feature_10_lag53",0,0,"feature_10_lag53=2.40904310731983"
"feature_10_lag52",0,0,"feature_10_lag52=2.89940346732333"
"feature_10_lag51",0,0,"feature_10_lag51=3.08616180749191"
"feature_10_lag50",0.000111168753521029,2.47169835188387e-07,"feature_10_lag50=2.6780135168163"
"feature_10_lag49",0,0,"feature_10_lag49=2.40904310731983"
"feature_10_lag48",0,0,"feature_10_lag48=2.07132849807345"
"feature_10_lag47",0,0,"feature_10_lag47=2.07132849807345"
"feature_10_lag46",0,0,"feature_10_lag46=2.07132849807345"
"feature_10_lag45",0,0,"feature_10_lag45=2.07132849807345"
"feature_10_lag44",3.25990396998654e-05,2.12539477870681e-08,"feature_10_lag44=1.6271247864931"
"feature_10_lag43",0,0,"feature_10_lag43=1"
"feature_10_lag42",0,0,"feature_10_lag42=1"
"feature_10_lag41",0,0,"feature_10_lag41=1"
"feature_10_lag40",0,0,"feature_10_lag40=0"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=-2.08093958557301"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=0"
"feature_10_lag28",0,0,"feature_10_lag28=1"
"feature_10_lag27",0,0,"feature_10_lag27=1"
"feature_10_lag26",0,0,"feature_10_lag26=1"
"feature_10_lag25",9.34336590443507e-05,1.7459697284832e-07,"feature_10_lag25=1"
"feature_10_lag24",9.34336590443507e-05,1.7459697284832e-07,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=1"
"feature_10_lag21",0,0,"feature_10_lag21=1"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=-2.08093958557301"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",0,0,"feature_10_lag9=0"
"feature_10_lag8",-0.000199871288084086,7.98970636007833e-07,"feature_10_lag8=0"
"feature_10_lag7",0.000215515811223874,1.48937952075573e-06,"feature_10_lag7=0"
"feature_10_lag6",0.000121241415900564,1.33568936463623e-06,"feature_10_lag6=0"
"feature_10_lag5",0,0,"feature_10_lag5=1"
"feature_10_lag4",-0.00270431703364432,3.25008618878954e-05,"feature_10_lag4=1"
"feature_10_lag3",0,0,"feature_10_lag3=1"
"feature_10_lag2",-0.00654482659908705,0.000115253846743192,"feature_10_lag2=1"
"feature_10_lag1",0.000562266546397035,9.8684855997407e-05,"feature_10_lag1=1"
"feature_10_lag0",0.00373223389403913,7.13887107789343e-05,"feature_10_lag0=1"
"feature_11_lag71",0,0,"feature_11_lag71=0"
"feature_11_lag70",0,0,"feature_11_lag70=0"
"feature_11_lag69",0,0,"feature_11_lag69=0"
"feature_11_lag68",0,0,"feature_11_lag68=0"
"feature_11_lag67",0,0,"feature_11_lag67=0"
"feature_11_lag66",0,0,"feature_11_lag66=0"
"feature_11_lag65",0,0,"feature_11_lag65=0"
"feature_11_lag64",0,0,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=-0.50962608160656"
"feature_11_lag57",0,0,"feature_11_lag57=-0.50962608160656"
"feature_11_lag56",0,0,"feature_11_lag56=-0.50962608160656"
"feature_11_lag55",0,0,"feature_11_lag55=-0.50962608160656"
"feature_11_lag54",0,0,"feature_11_lag54=-0.50962608160656"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",-2.86356908769769e-05,1.64000558400356e-08,"feature_11_lag49=0"
"feature_11_lag48",-2.86356908769769e-05,1.64000558400356e-08,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",-8.80004054741312e-05,4.61927063794371e-08,"feature_11_lag46=0"
"feature_11_lag45",0.000113764259392399,1.6650920920013e-08,"feature_11_lag45=0"
"feature_11_lag44",3.79214197974653e-05,8.57774714061232e-09,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=-0.50962608160656"
"feature_11_lag42",0,0,"feature_11_lag42=-0.50962608160656"
"feature_11_lag41",0.000113464137987715,1.21965258403849e-07,"feature_11_lag41=-0.50962608160656"
"feature_11_lag40",0,0,"feature_11_lag40=-0.50962608160656"
"feature_11_lag39",0,0,"feature_11_lag39=-0.50962608160656"
"feature_11_lag38",0,0,"feature_11_lag38=-0.50962608160656"
"feature_11_lag37",0,0,"feature_11_lag37=-0.50962608160656"
"feature_11_lag36",0,0,"feature_11_lag36=-0.50962608160656"
"feature_11_lag35",0,0,"feature_11_lag35=-0.50962608160656"
"feature_11_lag34",0,0,"feature_11_lag34=-0.50962608160656"
"feature_11_lag33",0,0,"feature_11_lag33=-0.50962608160656"
"feature_11_lag32",0,0,"feature_11_lag32=-0.50962608160656"
"feature_11_lag31",0,0,"feature_11_lag31=-0.50962608160656"
"feature_11_lag30",0,0,"feature_11_lag30=-0.50962608160656"
"feature_11_lag29",0,0,"feature_11_lag29=-0.50962608160656"
"feature_11_lag28",0,0,"feature_11_lag28=0"
"feature_11_lag27",0,0,"feature_11_lag27=0"
"feature_11_lag26",0,0,"feature_11_lag26=0"
"feature_11_lag25",0,0,"feature_11_lag25=0"
"feature_11_lag24",0,0,"feature_11_lag24=0.49037391839344"
"feature_11_lag23",0,0,"feature_11_lag23=0.49037391839344"
"feature_11_lag22",0,0,"feature_11_lag22=0.49037391839344"
"feature_11_lag21",0,0,"feature_11_lag21=0.49037391839344"
"feature_11_lag20",0,0,"feature_11_lag20=0.49037391839344"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0"
"feature_11_lag16",0,0,"feature_11_lag16=0"
"feature_11_lag15",0,0,"feature_11_lag15=0"
"feature_11_lag14",0,0,"feature_11_lag14=0"
"feature_11_lag13",0,0,"feature_11_lag13=0"
"feature_11_lag12",0,0,"feature_11_lag12=-0.50962608160656"
"feature_11_lag11",0,0,"feature_11_lag11=-0.50962608160656"
"feature_11_lag10",0,0,"feature_11_lag10=-0.50962608160656"
"feature_11_lag9",0,0,"feature_11_lag9=-0.50962608160656"
"feature_11_lag8",0,0,"feature_11_lag8=-0.50962608160656"
"feature_11_lag7",0,0,"feature_11_lag7=-0.50962608160656"
"feature_11_lag6",0,0,"feature_11_lag6=-0.50962608160656"
"feature_11_lag5",0,0,"feature_11_lag5=-0.50962608160656"
"feature_11_lag4",0,0,"feature_11_lag4=-0.50962608160656"
"feature_11_lag3",0,0,"feature_11_lag3=-0.50962608160656"
"feature_11_lag2",0,0,"feature_11_lag2=-0.50962608160656"
"feature_11_lag1",-0.000219919559214499,2.63295347131683e-07,"feature_11_lag1=-0.50962608160656"
"feature_11_lag0",0.000391474669786301,3.90681368716133e-07,"feature_11_lag0=-0.50962608160656"
"feature_12_lag71",0,0,"feature_12_lag71=0.517636057277909"
"feature_12_lag70",0,0,"feature_12_lag70=0.458243039578973"
"feature_12_lag69",0,0,"feature_12_lag69=0.39754421267175"
"feature_12_lag68",0,0,"feature_12_lag68=0.335449463135296"
"feature_12_lag67",0,0,"feature_12_lag67=0.271857810071333"
"feature_12_lag66",0,0,"feature_12_lag66=0.39754421267175"
"feature_12_lag65",0,0,"feature_12_lag65=0.458243039578973"
"feature_12_lag64",0,0,"feature_12_lag64=0.458243039578973"
"feature_12_lag63",0,0,"feature_12_lag63=0.458243039578973"
