"feature","phi","phi.var","feature.value"
"feature_16_lag35",0.000379477748168044,6.06329942546062e-07,"feature_16_lag35=-0.225208968561874"
"feature_16_lag34",0,0,"feature_16_lag34=-0.42721990471983"
"feature_16_lag33",0,0,"feature_16_lag33=-0.277831208476491"
"feature_16_lag32",0,0,"feature_16_lag32=-0.378814684140726"
"feature_16_lag31",0,0,"feature_16_lag31=-0.329025770215416"
"feature_16_lag30",0,0,"feature_16_lag30=-0.42721990471983"
"feature_16_lag29",0,0,"feature_16_lag29=-0.378814684140726"
"feature_16_lag28",0,0,"feature_16_lag28=-0.42721990471983"
"feature_16_lag27",0,0,"feature_16_lag27=-0.378814684140726"
"feature_16_lag26",0,0,"feature_16_lag26=-0.277831208476491"
"feature_16_lag25",0,0,"feature_16_lag25=-0.17113694487161"
"feature_16_lag24",0,0,"feature_16_lag24=-0.17113694487161"
"feature_16_lag23",0,0,"feature_16_lag23=-0.329025770215416"
"feature_16_lag22",0,0,"feature_16_lag22=-0.277831208476491"
"feature_16_lag21",-6.21530311706864e-05,2.30424518677099e-08,"feature_16_lag21=-0.277831208476491"
"feature_16_lag20",-2.07176770568945e-05,8.58444285267548e-09,"feature_16_lag20=-0.42721990471983"
"feature_16_lag19",0,0,"feature_16_lag19=-0.564351798447208"
"feature_16_lag18",0,0,"feature_16_lag18=-0.729140955773682"
"feature_16_lag17",0,0,"feature_16_lag17=-0.519966700196838"
"feature_16_lag16",-2.14339510345385e-05,9.18828513901987e-09,"feature_16_lag16=-0.474263309854708"
"feature_16_lag15",7.48678817993134e-06,5.49931733016396e-07,"feature_16_lag15=-0.42721990471983"
"feature_16_lag14",-8.49858137896092e-05,6.97482447834981e-07,"feature_16_lag14=-0.329025770215416"
"feature_16_lag13",0,0,"feature_16_lag13=-0.277831208476491"
"feature_16_lag12",0,0,"feature_16_lag12=-0.225208968561874"
"feature_16_lag11",0,0,"feature_16_lag11=-0.115592957211299"
"feature_16_lag10",0,0,"feature_16_lag10=-0.115592957211299"
"feature_16_lag9",0,0,"feature_16_lag9=-0.115592957211299"
"feature_16_lag8",0,0,"feature_16_lag8=-0.115592957211299"
"feature_16_lag7",0,0,"feature_16_lag7=-0.0585547514223936"
"feature_16_lag6",0,0,"feature_16_lag6=0"
"feature_16_lag5",0,0,"feature_16_lag5=-0.17113694487161"
"feature_16_lag4",0,0,"feature_16_lag4=-0.329025770215416"
"feature_16_lag3",0,0,"feature_16_lag3=-0.564351798447208"
"feature_16_lag2",0,0,"feature_16_lag2=-0.474263309854708"
"feature_16_lag1",0,0,"feature_16_lag1=-0.519966700196838"
"feature_16_lag0",-0.00016954032352966,5.74878426050836e-07,"feature_16_lag0=-0.42721990471983"
"feature_17_lag71",0,0,"feature_17_lag71=-0.221010777247402"
"feature_17_lag70",0,0,"feature_17_lag70=0.564392762416934"
"feature_17_lag69",0,0,"feature_17_lag69=1.15917157813825"
"feature_17_lag68",0,0,"feature_17_lag68=0.564392762416934"
"feature_17_lag67",0,0,"feature_17_lag67=1.63801922879519"
"feature_17_lag66",0,0,"feature_17_lag66=1.87966864917901"
"feature_17_lag65",0,0,"feature_17_lag65=1.60148073142789"
"feature_17_lag64",1.76344473975743e-05,6.21947470035626e-09,"feature_17_lag64=1.60148073142789"
"feature_17_lag63",0,0,"feature_17_lag63=1.81300774088525"
"feature_17_lag62",0,0,"feature_17_lag62=1.48850051410405"
"feature_17_lag61",0,0,"feature_17_lag61=-0.145118528934521"
"feature_17_lag60",0,0,"feature_17_lag60=-0.145118528934521"
"feature_17_lag59",0,0,"feature_17_lag59=0.202824106421097"
"feature_17_lag58",0,0,"feature_17_lag58=-0.0714920625562669"
"feature_17_lag57",-4.22000387078736e-05,3.56168653389206e-08,"feature_17_lag57=-0.82984264217244"
"feature_17_lag56",0,0,"feature_17_lag56=0.137052116306853"
"feature_17_lag55",0,0,"feature_17_lag55=0.202824106421097"
"feature_17_lag54",0,0,"feature_17_lag54=0.449660286786792"
"feature_17_lag53",-0.000466972695256275,1.31326228006226e-06,"feature_17_lag53=1.11473247563014"
"feature_17_lag52",-0.000484351569884434,1.40883009114217e-06,"feature_17_lag52=-0.299312701826596"
"feature_17_lag51",0,0,"feature_17_lag51=-0.640033359950311"
"feature_17_lag50",0,0,"feature_17_lag50=-1.03548699299734"
"feature_17_lag49",0,0,"feature_17_lag49=-0.930522068598857"
"feature_17_lag48",0,0,"feature_17_lag48=0.449660286786792"
"feature_17_lag47",0,0,"feature_17_lag47=0.727065126753157"
"feature_17_lag46",0,0,"feature_17_lag46=1.44966028678679"
"feature_17_lag45",0,0,"feature_17_lag45=1.2028241064211"
"feature_17_lag44",0,0,"feature_17_lag44=1.7789892227526"
"feature_17_lag43",0,0,"feature_17_lag43=1.24571742168814"
"feature_17_lag42",0,0,"feature_17_lag42=0.0694779314011433"
"feature_17_lag41",0,0,"feature_17_lag41=-0.299312701826596"
"feature_17_lag40",0,0,"feature_17_lag40=-0.0714920625562669"
"feature_17_lag39",0,0,"feature_17_lag39=0.778989222752598"
"feature_17_lag38",0,0,"feature_17_lag38=1.37009521059874"
"feature_17_lag37",0,0,"feature_17_lag37=-0.221010777247402"
"feature_17_lag36",0,0,"feature_17_lag36=-0.550339713213209"
"feature_17_lag35",0,0,"feature_17_lag35=-0.0714920625562669"
"feature_17_lag34",0,0,"feature_17_lag34=-0.463793869663315"
"feature_17_lag33",0,0,"feature_17_lag33=0"
"feature_17_lag32",0,0,"feature_17_lag32=0.202824106421097"
"feature_17_lag31",0,0,"feature_17_lag31=0.266887538474371"
"feature_17_lag30",0,0,"feature_17_lag30=0.449660286786792"
"feature_17_lag29",0,0,"feature_17_lag29=0.202824106421097"
"feature_17_lag28",0,0,"feature_17_lag28=0.0694779314011433"
"feature_17_lag27",0,0,"feature_17_lag27=1.15917157813825"
"feature_17_lag26",0,0,"feature_17_lag26=1.06947793140114"
"feature_17_lag25",0,0,"feature_17_lag25=-0.145118528934521"
"feature_17_lag24",0,0,"feature_17_lag24=-0.299312701826596"
"feature_17_lag23",0,0,"feature_17_lag23=-0.299312701826596"
"feature_17_lag22",0,0,"feature_17_lag22=0.0694779314011433"
"feature_17_lag21",0,0,"feature_17_lag21=0.202824106421097"
"feature_17_lag20",0,0,"feature_17_lag20=0.0694779314011433"
"feature_17_lag19",0,0,"feature_17_lag19=0.0694779314011433"
"feature_17_lag18",0,0,"feature_17_lag18=0.778989222752598"
"feature_17_lag17",-1.48370520018704e-05,4.4027622421241e-09,"feature_17_lag17=0"
"feature_17_lag16",0.000248848905457788,1.23851555495078e-06,"feature_17_lag16=0"
"feature_17_lag15",0,0,"feature_17_lag15=0.137052116306853"
"feature_17_lag14",0,0,"feature_17_lag14=0"
"feature_17_lag13",0,0,"feature_17_lag13=-0.930522068598857"
"feature_17_lag12",0,0,"feature_17_lag12=-0.221010777247402"
"feature_17_lag11",0,0,"feature_17_lag11=-0.82984264217244"
"feature_17_lag10",0,0,"feature_17_lag10=-0.640033359950311"
"feature_17_lag9",0,0,"feature_17_lag9=-0.145118528934521"
"feature_17_lag8",0,0,"feature_17_lag8=-0.0714920625562669"
"feature_17_lag7",0,0,"feature_17_lag7=-1.03548699299734"
"feature_17_lag6",0,0,"feature_17_lag6=-0.299312701826596"
"feature_17_lag5",0,0,"feature_17_lag5=0.0694779314011433"
"feature_17_lag4",-0.000123525854271622,3.05172733470681e-07,"feature_17_lag4=-0.0714920625562669"
"feature_17_lag3",0,0,"feature_17_lag3=0.564392762416934"
"feature_17_lag2",0,0,"feature_17_lag2=0.39022841189256"
"feature_17_lag1",0,0,"feature_17_lag1=-0.145118528934521"
"feature_17_lag0",0,0,"feature_17_lag0=-1.25985100456466"
"feature_18_lag71",0,0,"feature_18_lag71=0.105263157894737"
"feature_18_lag70",0,0,"feature_18_lag70=-1.05263157894737"
"feature_18_lag69",0,0,"feature_18_lag69=-1.05263157894737"
"feature_18_lag68",0,0,"feature_18_lag68=-0.421052631578947"
"feature_18_lag67",0,0,"feature_18_lag67=-0.947368421052632"
"feature_18_lag66",0,0,"feature_18_lag66=-0.947368421052632"
"feature_18_lag65",0,0,"feature_18_lag65=-0.947368421052632"
"feature_18_lag64",0,0,"feature_18_lag64=-0.947368421052632"
"feature_18_lag63",0,0,"feature_18_lag63=-1"
"feature_18_lag62",0,0,"feature_18_lag62=-1"
"feature_18_lag61",-9.16226434602534e-05,2.06185830043905e-08,"feature_18_lag61=-0.578947368421053"
"feature_18_lag60",-9.16226434602534e-05,2.06185830043905e-08,"feature_18_lag60=-0.736842105263158"
"feature_18_lag59",0,0,"feature_18_lag59=-0.736842105263158"
"feature_18_lag58",0,0,"feature_18_lag58=0.473684210526316"
"feature_18_lag57",0,0,"feature_18_lag57=0.0526315789473684"
"feature_18_lag56",0,0,"feature_18_lag56=0.157894736842105"
"feature_18_lag55",0,0,"feature_18_lag55=0.210526315789474"
"feature_18_lag54",0,0,"feature_18_lag54=0.105263157894737"
"feature_18_lag53",0,0,"feature_18_lag53=0.105263157894737"
"feature_18_lag52",0,0,"feature_18_lag52=0.210526315789474"
"feature_18_lag51",0,0,"feature_18_lag51=0.315789473684211"
"feature_18_lag50",0,0,"feature_18_lag50=0.157894736842105"
"feature_18_lag49",0,0,"feature_18_lag49=0"
"feature_18_lag48",0,0,"feature_18_lag48=0.105263157894737"
"feature_18_lag47",0,0,"feature_18_lag47=0.210526315789474"
"feature_18_lag46",0,0,"feature_18_lag46=0.105263157894737"
"feature_18_lag45",6.61084085872149e-05,8.7406433718683e-08,"feature_18_lag45=0.105263157894737"
"feature_18_lag44",2.01984548316853e-05,1.78754537482942e-07,"feature_18_lag44=0.105263157894737"
"feature_18_lag43",0.000275593402249097,5.02966553199886e-07,"feature_18_lag43=0.105263157894737"
"feature_18_lag42",0,0,"feature_18_lag42=0.210526315789474"
"feature_18_lag41",0,0,"feature_18_lag41=0.157894736842105"
"feature_18_lag40",0.000140873336017502,3.96905936014003e-07,"feature_18_lag40=0.526315789473684"
"feature_18_lag39",0,0,"feature_18_lag39=0.0526315789473684"
"feature_18_lag38",0,0,"feature_18_lag38=0.0526315789473684"
"feature_18_lag37",0,0,"feature_18_lag37=0.263157894736842"
"feature_18_lag36",0,0,"feature_18_lag36=0.157894736842105"
"feature_18_lag35",0,0,"feature_18_lag35=0.210526315789474"
"feature_18_lag34",0,0,"feature_18_lag34=0.210526315789474"
"feature_18_lag33",0,0,"feature_18_lag33=0.263157894736842"
"feature_18_lag32",0,0,"feature_18_lag32=0.210526315789474"
"feature_18_lag31",0,0,"feature_18_lag31=0.315789473684211"
"feature_18_lag30",0,0,"feature_18_lag30=0.263157894736842"
"feature_18_lag29",0,0,"feature_18_lag29=0.157894736842105"
"feature_18_lag28",0,0,"feature_18_lag28=0"
"feature_18_lag27",0,0,"feature_18_lag27=0.105263157894737"
"feature_18_lag26",0,0,"feature_18_lag26=0.105263157894737"
"feature_18_lag25",-0.000279947796839009,4.67474762187808e-07,"feature_18_lag25=0.263157894736842"
"feature_18_lag24",0,0,"feature_18_lag24=0.210526315789474"
"feature_18_lag23",0,0,"feature_18_lag23=0.210526315789474"
"feature_18_lag22",0,0,"feature_18_lag22=0.421052631578947"
"feature_18_lag21",0,0,"feature_18_lag21=0.526315789473684"
"feature_18_lag20",0,0,"feature_18_lag20=0.315789473684211"
"feature_18_lag19",0,0,"feature_18_lag19=0.0526315789473684"
"feature_18_lag18",0,0,"feature_18_lag18=0.105263157894737"
"feature_18_lag17",0,0,"feature_18_lag17=0.368421052631579"
"feature_18_lag16",0,0,"feature_18_lag16=0.157894736842105"
"feature_18_lag15",-0.000114397070136625,9.27232305606079e-08,"feature_18_lag15=0.368421052631579"
"feature_18_lag14",-0.000156926649786068,1.18655882293169e-07,"feature_18_lag14=0.263157894736842"
"feature_18_lag13",0,0,"feature_18_lag13=0.210526315789474"
"feature_18_lag12",0,0,"feature_18_lag12=0.315789473684211"
"feature_18_lag11",0,0,"feature_18_lag11=0.526315789473684"
"feature_18_lag10",0,0,"feature_18_lag10=0.263157894736842"
"feature_18_lag9",0,0,"feature_18_lag9=0.263157894736842"
"feature_18_lag8",0,0,"feature_18_lag8=0.210526315789474"
"feature_18_lag7",0,0,"feature_18_lag7=0.105263157894737"
"feature_18_lag6",0,0,"feature_18_lag6=0.0526315789473684"
"feature_18_lag5",2.7204909428985e-05,1.48021419407856e-08,"feature_18_lag5=0.210526315789474"
"feature_18_lag4",2.72049094289878e-05,1.48021419407886e-08,"feature_18_lag4=-0.0526315789473684"
"feature_18_lag3",0,0,"feature_18_lag3=0.105263157894737"
"feature_18_lag2",0,0,"feature_18_lag2=0.0526315789473684"
"feature_18_lag1",0,0,"feature_18_lag1=0.421052631578947"
"feature_18_lag0",0,0,"feature_18_lag0=-1.15789473684211"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",-4.71833891845302e-05,2.10909999309996e-08,"feature_19_lag39=1"
"feature_19_lag38",-4.71833891845332e-05,2.10909999310022e-08,"feature_19_lag38=1"
"feature_19_lag37",-2.83036096765714e-05,1.60218864144741e-08,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0.000768548200453584,1.01718173847577e-06,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",3.30224128488682e-05,2.18095950072219e-08,"feature_20_lag48=0"
"feature_20_lag47",0.0012436242313318,1.68161085165084e-05,"feature_20_lag47=0"
"feature_20_lag46",-0.000112346353771053,2.87722064282907e-07,"feature_20_lag46=0"
"feature_20_lag45",7.51074778615107e-05,2.21130716763827e-08,"feature_20_lag45=0"
"feature_20_lag44",0.000832660776922022,4.89267324678336e-06,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0.000218963335284854,4.54215241885901e-07,"feature_20_lag21=1"
"feature_20_lag20",-0.000194045728594866,4.11667059984867e-07,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",3.41838252874795e-05,2.28435200702315e-09,"feature_20_lag17=0"
"feature_20_lag16",-8.60887886623002e-05,6.56772402899778e-08,"feature_20_lag16=0"
"feature_20_lag15",-3.83787712992273e-05,2.94586017287678e-08,"feature_20_lag15=0"
"feature_20_lag14",-3.83787712992273e-05,2.94586017287678e-08,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0.000155220282174907,1.44790751132618e-07,"feature_20_lag9=0"
"feature_20_lag8",0.000148251122955345,1.30114641405543e-07,"feature_20_lag8=0"
"feature_20_lag7",0.000155322630144509,1.18468803454202e-07,"feature_20_lag7=0"
"feature_20_lag6",0.000121308346318866,6.23425307094189e-08,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",-8.56406961346451e-05,1.46686576688532e-07,"feature_20_lag3=0"
"feature_20_lag2",0.000167342284125627,2.65295747902566e-07,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",-6.69460037769895e-05,8.96353484341739e-08,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",9.26262726905186e-05,1.67722019703756e-08,"feature_21_lag11=0"
"feature_21_lag10",9.26262726905144e-05,1.67722019703741e-08,"feature_21_lag10=0"
"feature_21_lag9",-4.25968885714334e-05,1.71899518354779e-08,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",-0.000167655395884,1.40526987518662e-07,"feature_22_lag69=0"
"feature_22_lag68",4.52119739399182e-06,7.6970528313794e-08,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0.000117481699380334,2.76038993785824e-07,"feature_22_lag63=0"
"feature_22_lag62",0.000126711491092235,3.21116039496351e-07,"feature_22_lag62=0"
"feature_22_lag61",0.00161543325130445,1.10791178878117e-05,"feature_22_lag61=0"
"feature_22_lag60",0.00175960387102372,4.36309039232382e-05,"feature_22_lag60=0"
"feature_22_lag59",9.79207513929603e-05,1.16447518939754e-06,"feature_22_lag59=0"
"feature_22_lag58",0.00064084154003643,2.76506618094753e-06,"feature_22_lag58=0"
"feature_22_lag57",0.000117013183493182,2.73841702224183e-07,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",2.89073894976982e-05,1.67127433514327e-08,"feature_22_lag39=0"
"feature_22_lag38",-2.89073894976989e-05,1.67127433514335e-08,"feature_22_lag38=0"
"feature_22_lag37",-3.6949115966628e-05,2.01245655966596e-07,"feature_22_lag37=0"
"feature_22_lag36",0.000656332769634938,3.10880644007758e-06,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
