"feature","phi","phi.var","feature.value"
"feature_17_lag10",0,0,"feature_17_lag10=0.556501446841502"
"feature_17_lag9",0,0,"feature_17_lag9=-1.13702558030172"
"feature_17_lag8",0,0,"feature_17_lag8=-0.166300990961175"
"feature_17_lag7",0,0,"feature_17_lag7=-0.254700711787818"
"feature_17_lag6",0,0,"feature_17_lag6=0.153941288299838"
"feature_17_lag5",0,0,"feature_17_lag5=-0.544615620079508"
"feature_17_lag4",0,0,"feature_17_lag4=0.226799605228223"
"feature_17_lag3",0,0,"feature_17_lag3=-0.544615620079508"
"feature_17_lag2",0,0,"feature_17_lag2=-0.544615620079508"
"feature_17_lag1",0,0,"feature_17_lag1=-0.544615620079508"
"feature_17_lag0",0,0,"feature_17_lag0=-0.346987551675323"
"feature_18_lag71",0,0,"feature_18_lag71=-0.556053811659193"
"feature_18_lag70",0,0,"feature_18_lag70=-0.52914798206278"
"feature_18_lag69",0,0,"feature_18_lag69=-0.479820627802691"
"feature_18_lag68",0,0,"feature_18_lag68=0.771300448430493"
"feature_18_lag67",0,0,"feature_18_lag67=-0.466367713004484"
"feature_18_lag66",0,0,"feature_18_lag66=-0.739910313901345"
"feature_18_lag65",0,0,"feature_18_lag65=-0.484304932735426"
"feature_18_lag64",0,0,"feature_18_lag64=-0.62780269058296"
"feature_18_lag63",0,0,"feature_18_lag63=-0.582959641255605"
"feature_18_lag62",0,0,"feature_18_lag62=-0.542600896860987"
"feature_18_lag61",0,0,"feature_18_lag61=0.757847533632287"
"feature_18_lag60",0,0,"feature_18_lag60=0.838565022421525"
"feature_18_lag59",0,0,"feature_18_lag59=-0.690582959641256"
"feature_18_lag58",0,0,"feature_18_lag58=0.802690582959641"
"feature_18_lag57",0,0,"feature_18_lag57=0.807174887892377"
"feature_18_lag56",0,0,"feature_18_lag56=0.762331838565022"
"feature_18_lag55",0,0,"feature_18_lag55=0.748878923766816"
"feature_18_lag54",0,0,"feature_18_lag54=0.73542600896861"
"feature_18_lag53",0,0,"feature_18_lag53=0.79372197309417"
"feature_18_lag52",0,0,"feature_18_lag52=0.79372197309417"
"feature_18_lag51",0,0,"feature_18_lag51=0.807174887892377"
"feature_18_lag50",0,0,"feature_18_lag50=0.73542600896861"
"feature_18_lag49",0,0,"feature_18_lag49=0.766816143497758"
"feature_18_lag48",0,0,"feature_18_lag48=-0.609865470852018"
"feature_18_lag47",0,0,"feature_18_lag47=0.829596412556054"
"feature_18_lag46",0,0,"feature_18_lag46=-0.582959641255605"
"feature_18_lag45",0,0,"feature_18_lag45=-0.681614349775785"
"feature_18_lag44",0,0,"feature_18_lag44=-0.560538116591928"
"feature_18_lag43",0,0,"feature_18_lag43=-0.62780269058296"
"feature_18_lag42",0,0,"feature_18_lag42=-0.560538116591928"
"feature_18_lag41",0,0,"feature_18_lag41=-0.677130044843049"
"feature_18_lag40",0,0,"feature_18_lag40=-0.623318385650224"
"feature_18_lag39",0,0,"feature_18_lag39=-0.62780269058296"
"feature_18_lag38",0,0,"feature_18_lag38=-0.668161434977579"
"feature_18_lag37",0,0,"feature_18_lag37=-0.73542600896861"
"feature_18_lag36",0,0,"feature_18_lag36=-0.730941704035874"
"feature_18_lag35",0,0,"feature_18_lag35=-0.591928251121076"
"feature_18_lag34",0,0,"feature_18_lag34=0.780269058295964"
"feature_18_lag33",0,0,"feature_18_lag33=0.807174887892377"
"feature_18_lag32",0,0,"feature_18_lag32=0.807174887892377"
"feature_18_lag31",0,0,"feature_18_lag31=0.869955156950673"
"feature_18_lag30",0,0,"feature_18_lag30=0.860986547085202"
"feature_18_lag29",0,0,"feature_18_lag29=-0.542600896860987"
"feature_18_lag28",0,0,"feature_18_lag28=-0.582959641255605"
"feature_18_lag27",0,0,"feature_18_lag27=-0.605381165919282"
"feature_18_lag26",0,0,"feature_18_lag26=0.829596412556054"
"feature_18_lag25",0,0,"feature_18_lag25=0.829596412556054"
"feature_18_lag24",0,0,"feature_18_lag24=0.847533632286996"
"feature_18_lag23",0,0,"feature_18_lag23=0.834080717488789"
"feature_18_lag22",0,0,"feature_18_lag22=0.820627802690583"
"feature_18_lag21",0,0,"feature_18_lag21=-0.614349775784753"
"feature_18_lag20",0,0,"feature_18_lag20=-0.73542600896861"
"feature_18_lag19",0,0,"feature_18_lag19=-0.650224215246637"
"feature_18_lag18",0,0,"feature_18_lag18=-0.668161434977579"
"feature_18_lag17",0.000235239298280895,2.21811652520571e-07,"feature_18_lag17=-0.618834080717489"
"feature_18_lag16",0.000263976398806182,2.65329396387582e-07,"feature_18_lag16=-0.614349775784753"
"feature_18_lag15",0,0,"feature_18_lag15=-0.730941704035874"
"feature_18_lag14",0,0,"feature_18_lag14=-0.645739910313901"
"feature_18_lag13",0,0,"feature_18_lag13=-0.730941704035874"
"feature_18_lag12",0,0,"feature_18_lag12=-0.645739910313901"
"feature_18_lag11",0,0,"feature_18_lag11=-0.569506726457399"
"feature_18_lag10",0,0,"feature_18_lag10=-0.52914798206278"
"feature_18_lag9",0,0,"feature_18_lag9=-0.690582959641256"
"feature_18_lag8",0,0,"feature_18_lag8=-0.538116591928251"
"feature_18_lag7",0,0,"feature_18_lag7=0.726457399103139"
"feature_18_lag6",0,0,"feature_18_lag6=0.618834080717489"
"feature_18_lag5",0,0,"feature_18_lag5=0.681614349775785"
"feature_18_lag4",0,0,"feature_18_lag4=0.811659192825112"
"feature_18_lag3",0,0,"feature_18_lag3=0.860986547085202"
"feature_18_lag2",0,0,"feature_18_lag2=-0.560538116591928"
"feature_18_lag1",0,0,"feature_18_lag1=-0.614349775784753"
"feature_18_lag0",0,0,"feature_18_lag0=-0.609865470852018"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",-0.000545265224991154,9.70651680362207e-07,"feature_19_lag69=0"
"feature_19_lag68",0.000451433216845504,6.69689665818285e-07,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",0,0,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",0.000605156786920404,5.96855150081266e-07,"feature_20_lag45=1"
"feature_20_lag44",-0.000148346531372961,2.05964833317095e-07,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=1"
"feature_20_lag14",0,0,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=1"
"feature_20_lag9",0,0,"feature_20_lag9=1"
"feature_20_lag8",0,0,"feature_20_lag8=1"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=1"
"feature_21_lag70",0,0,"feature_21_lag70=1"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",-0.000204414559092159,2.49245720515897e-07,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0.000220862022872301,2.28569417769082e-06,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",-0.00383147001215117,3.44084944242553e-05,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",-0.000466935032347883,5.44252415319695e-07,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",0.000180110522730603,1.93500563779281e-07,"feature_22_lag60=0"
"feature_22_lag59",-5.55871029799537e-05,6.17985203540796e-08,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",-0.000341713153155426,3.00087459610274e-07,"feature_22_lag53=0"
"feature_22_lag52",-0.000189420248552929,1.15495323378222e-07,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",-0.00063745202564649,9.9804055965112e-07,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",-0.000432090685989917,4.58567202257774e-07,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",3.42923586594657e-05,1.75707822291946e-08,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",-0.000853646352829951,1.48792380312668e-06,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-2.44929359829471e-16"
"feature_23_lag70",0,0,"feature_23_lag70=-2.44929359829471e-16"
"feature_23_lag69",0,0,"feature_23_lag69=-2.44929359829471e-16"
"feature_23_lag68",0,0,"feature_23_lag68=-2.44929359829471e-16"
"feature_23_lag67",0,0,"feature_23_lag67=-2.44929359829471e-16"
"feature_23_lag66",0,0,"feature_23_lag66=-2.44929359829471e-16"
"feature_23_lag65",0,0,"feature_23_lag65=-2.44929359829471e-16"
"feature_23_lag64",-0.00139316980988596,3.79428384200146e-06,"feature_23_lag64=-2.44929359829471e-16"
"feature_23_lag63",0,0,"feature_23_lag63=-2.44929359829471e-16"
"feature_23_lag62",0,0,"feature_23_lag62=-2.44929359829471e-16"
"feature_23_lag61",0,0,"feature_23_lag61=-2.44929359829471e-16"
"feature_23_lag60",0,0,"feature_23_lag60=-2.44929359829471e-16"
"feature_23_lag59",0,0,"feature_23_lag59=-2.44929359829471e-16"
"feature_23_lag58",0,0,"feature_23_lag58=-2.44929359829471e-16"
"feature_23_lag57",0,0,"feature_23_lag57=-2.44929359829471e-16"
"feature_23_lag56",0,0,"feature_23_lag56=-2.44929359829471e-16"
"feature_23_lag55",0,0,"feature_23_lag55=-2.44929359829471e-16"
"feature_23_lag54",0,0,"feature_23_lag54=-2.44929359829471e-16"
"feature_23_lag53",0,0,"feature_23_lag53=-2.44929359829471e-16"
"feature_23_lag52",0,0,"feature_23_lag52=-2.44929359829471e-16"
"feature_23_lag51",0,0,"feature_23_lag51=-2.44929359829471e-16"
"feature_23_lag50",0,0,"feature_23_lag50=-2.44929359829471e-16"
"feature_23_lag49",0,0,"feature_23_lag49=-2.44929359829471e-16"
"feature_23_lag48",0,0,"feature_23_lag48=-2.44929359829471e-16"
"feature_23_lag47",0,0,"feature_23_lag47=-2.44929359829471e-16"
"feature_23_lag46",0,0,"feature_23_lag46=-2.44929359829471e-16"
"feature_23_lag45",0,0,"feature_23_lag45=-2.44929359829471e-16"
"feature_23_lag44",0,0,"feature_23_lag44=-2.44929359829471e-16"
"feature_23_lag43",0,0,"feature_23_lag43=-2.44929359829471e-16"
"feature_23_lag42",0,0,"feature_23_lag42=-2.44929359829471e-16"
"feature_23_lag41",0,0,"feature_23_lag41=-2.44929359829471e-16"
"feature_23_lag40",0,0,"feature_23_lag40=-2.44929359829471e-16"
"feature_23_lag39",0,0,"feature_23_lag39=-2.44929359829471e-16"
"feature_23_lag38",0,0,"feature_23_lag38=-2.44929359829471e-16"
"feature_23_lag37",0,0,"feature_23_lag37=-2.44929359829471e-16"
"feature_23_lag36",0,0,"feature_23_lag36=-2.44929359829471e-16"
"feature_23_lag35",0,0,"feature_23_lag35=-2.44929359829471e-16"
"feature_23_lag34",0,0,"feature_23_lag34=-2.44929359829471e-16"
"feature_23_lag33",8.94646415121603e-06,1.60078441617987e-09,"feature_23_lag33=-2.44929359829471e-16"
"feature_23_lag32",0,0,"feature_23_lag32=-2.44929359829471e-16"
"feature_23_lag31",0,0,"feature_23_lag31=-2.44929359829471e-16"
"feature_23_lag30",0,0,"feature_23_lag30=-2.44929359829471e-16"
"feature_23_lag29",0,0,"feature_23_lag29=-2.44929359829471e-16"
"feature_23_lag28",0,0,"feature_23_lag28=-2.44929359829471e-16"
"feature_23_lag27",0,0,"feature_23_lag27=-2.44929359829471e-16"
"feature_23_lag26",0,0,"feature_23_lag26=-2.44929359829471e-16"
"feature_23_lag25",0,0,"feature_23_lag25=-2.44929359829471e-16"
"feature_23_lag24",0,0,"feature_23_lag24=-2.44929359829471e-16"
"feature_23_lag23",0,0,"feature_23_lag23=-2.44929359829471e-16"
"feature_23_lag22",0,0,"feature_23_lag22=-2.44929359829471e-16"
"feature_23_lag21",0,0,"feature_23_lag21=-2.44929359829471e-16"
"feature_23_lag20",0,0,"feature_23_lag20=-2.44929359829471e-16"
"feature_23_lag19",0,0,"feature_23_lag19=-2.44929359829471e-16"
"feature_23_lag18",0,0,"feature_23_lag18=-2.44929359829471e-16"
"feature_23_lag17",0,0,"feature_23_lag17=-2.44929359829471e-16"
"feature_23_lag16",0,0,"feature_23_lag16=-2.44929359829471e-16"
"feature_23_lag15",0,0,"feature_23_lag15=-2.44929359829471e-16"
"feature_23_lag14",0,0,"feature_23_lag14=-2.44929359829471e-16"
"feature_23_lag13",0,0,"feature_23_lag13=-2.44929359829471e-16"
"feature_23_lag12",0,0,"feature_23_lag12=-2.44929359829471e-16"
"feature_23_lag11",0,0,"feature_23_lag11=-2.44929359829471e-16"
"feature_23_lag10",0,0,"feature_23_lag10=-2.44929359829471e-16"
"feature_23_lag9",0,0,"feature_23_lag9=-2.44929359829471e-16"
"feature_23_lag8",0,0,"feature_23_lag8=-2.44929359829471e-16"
"feature_23_lag7",0,0,"feature_23_lag7=-2.44929359829471e-16"
"feature_23_lag6",0,0,"feature_23_lag6=-2.44929359829471e-16"
"feature_23_lag5",0,0,"feature_23_lag5=-2.44929359829471e-16"
"feature_23_lag4",0,0,"feature_23_lag4=-2.44929359829471e-16"
"feature_23_lag3",0,0,"feature_23_lag3=-2.44929359829471e-16"
"feature_23_lag2",0,0,"feature_23_lag2=-2.44929359829471e-16"
"feature_23_lag1",0,0,"feature_23_lag1=-2.44929359829471e-16"
"feature_23_lag0",0,0,"feature_23_lag0=-2.44929359829471e-16"
"feature_24_lag71",0,0,"feature_24_lag71=-0.707106781186548"
"feature_24_lag70",0,0,"feature_24_lag70=-0.5"
"feature_24_lag69",0,0,"feature_24_lag69=-0.258819045102522"
"feature_24_lag68",0,0,"feature_24_lag68=0"
"feature_24_lag67",0,0,"feature_24_lag67=0.258819045102521"
"feature_24_lag66",0,0,"feature_24_lag66=0.5"
"feature_24_lag65",0,0,"feature_24_lag65=0.707106781186548"
"feature_24_lag64",0,0,"feature_24_lag64=0.866025403784439"
"feature_24_lag63",0,0,"feature_24_lag63=0.965925826289068"
"feature_24_lag62",0,0,"feature_24_lag62=1"
"feature_24_lag61",0,0,"feature_24_lag61=0.965925826289068"
"feature_24_lag60",0,0,"feature_24_lag60=0.866025403784439"
"feature_24_lag59",0,0,"feature_24_lag59=0.707106781186548"
