"feature","phi","phi.var","feature.value"
"feature_17_lag45",0,0,"feature_17_lag45=-0.874148766167376"
"feature_17_lag44",0,0,"feature_17_lag44=-0.0845226495439289"
"feature_17_lag43",0,0,"feature_17_lag43=-1.05614174466341"
"feature_17_lag42",0,0,"feature_17_lag42=0"
"feature_17_lag41",0,0,"feature_17_lag41=0.0414043980273071"
"feature_17_lag40",0,0,"feature_17_lag40=0.279144811460627"
"feature_17_lag39",0,0,"feature_17_lag39=-0.549054772769312"
"feature_17_lag38",0,0,"feature_17_lag38=0.391923499429399"
"feature_17_lag37",0,0,"feature_17_lag37=-0.0845226495439289"
"feature_17_lag36",0,0,"feature_17_lag36=-0.401237590814637"
"feature_17_lag35",0,0,"feature_17_lag35=-0.49884326746312"
"feature_17_lag34",0,0,"feature_17_lag34=-0.0419678008752177"
"feature_17_lag33",0,0,"feature_17_lag33=-0.0845226495439289"
"feature_17_lag32",0,0,"feature_17_lag32=-0.307059901005947"
"feature_17_lag31",0,0,"feature_17_lag31=-1.48093982925666"
"feature_17_lag30",0,0,"feature_17_lag30=-1.48093982925666"
"feature_17_lag29",0,0,"feature_17_lag29=-0.874148766167376"
"feature_17_lag28",0,0,"feature_17_lag28=-0.760725199609151"
"feature_17_lag27",0,0,"feature_17_lag27=-1.48093982925666"
"feature_17_lag26",0,0,"feature_17_lag26=-0.353742717039303"
"feature_17_lag25",0,0,"feature_17_lag25=-0.993716485745818"
"feature_17_lag24",0,0,"feature_17_lag24=-0.874148766167376"
"feature_17_lag23",0.00011291828032482,5.36864759221665e-08,"feature_17_lag23=-1.48093982925666"
"feature_17_lag22",0.000112918280324816,5.36864759221632e-08,"feature_17_lag22=-0.993716485745818"
"feature_17_lag21",0,0,"feature_17_lag21=0.240702012430196"
"feature_17_lag20",0,0,"feature_17_lag20=0.0414043980273071"
"feature_17_lag19",0,0,"feature_17_lag19=0.391923499429399"
"feature_17_lag18",0,0,"feature_17_lag18=0.875986225652553"
"feature_17_lag17",0,0,"feature_17_lag17=0.0822674922527402"
"feature_17_lag16",0,0,"feature_17_lag16=0.0414043980273071"
"feature_17_lag15",0,0,"feature_17_lag15=0.354741541289733"
"feature_17_lag14",0,0,"feature_17_lag14=-0.127689892622549"
"feature_17_lag13",0,0,"feature_17_lag13=-0.353742717039303"
"feature_17_lag12",0,0,"feature_17_lag12=0.201809544146677"
"feature_17_lag11",0,0,"feature_17_lag11=0"
"feature_17_lag10",0,0,"feature_17_lag10=0.0822674922527402"
"feature_17_lag9",0,0,"feature_17_lag9=-0.17149675495089"
"feature_17_lag8",0,0,"feature_17_lag8=-0.307059901005947"
"feature_17_lag7",0,0,"feature_17_lag7=-0.261148861272456"
"feature_17_lag6",0,0,"feature_17_lag6=0"
"feature_17_lag5",0,0,"feature_17_lag5=0.240702012430196"
"feature_17_lag4",0,0,"feature_17_lag4=0.0414043980273071"
"feature_17_lag3",0,0,"feature_17_lag3=0.279144811460627"
"feature_17_lag2",0,0,"feature_17_lag2=-0.17149675495089"
"feature_17_lag1",0,0,"feature_17_lag1=-0.0845226495439289"
"feature_17_lag0",0,0,"feature_17_lag0=-0.261148861272456"
"feature_18_lag71",0,0,"feature_18_lag71=-0.0959489849054998"
"feature_18_lag70",0,0,"feature_18_lag70=-0.257467127485982"
"feature_18_lag69",0,0,"feature_18_lag69=-0.191897969811"
"feature_18_lag68",0,0,"feature_18_lag68=0.102767869313447"
"feature_18_lag67",0,0,"feature_18_lag67=-0.0080520596246412"
"feature_18_lag66",0,0,"feature_18_lag66=-0.146597004191401"
"feature_18_lag65",0,0,"feature_18_lag65=1.24481007946197"
"feature_18_lag64",0,0,"feature_18_lag64=1.17783777641365"
"feature_18_lag63",0,0,"feature_18_lag63=1.23974608081006"
"feature_18_lag62",0,0,"feature_18_lag62=-0.257467127485982"
"feature_18_lag61",0,0,"feature_18_lag61=-0.204085088808491"
"feature_18_lag60",0,0,"feature_18_lag60=-0.157461980494616"
"feature_18_lag59",0,0,"feature_18_lag59=-0.44000155368371"
"feature_18_lag58",0,0,"feature_18_lag58=-0.0589928126396215"
"feature_18_lag57",0.000443686766065854,1.86497001835556e-06,"feature_18_lag57=-0.136000423249371"
"feature_18_lag56",0,0,"feature_18_lag56=-0.479744924527499"
"feature_18_lag55",0,0,"feature_18_lag55=0.227072893136532"
"feature_18_lag54",0,0,"feature_18_lag54=-0.479744924527499"
"feature_18_lag53",0,0,"feature_18_lag53=-0.479744924527499"
"feature_18_lag52",0,0,"feature_18_lag52=-0.479744924527499"
"feature_18_lag51",0,0,"feature_18_lag51=0.221318218205792"
"feature_18_lag50",0,0,"feature_18_lag50=-0.479744924527499"
"feature_18_lag49",0,0,"feature_18_lag49=-0.479744924527499"
"feature_18_lag48",0,0,"feature_18_lag48=-0.479744924527499"
"feature_18_lag47",0,0,"feature_18_lag47=0.0820991903382012"
"feature_18_lag46",0,0,"feature_18_lag46=0.314100371610682"
"feature_18_lag45",0,0,"feature_18_lag45=0.626543425534663"
"feature_18_lag44",0,0,"feature_18_lag44=0.771014268965713"
"feature_18_lag43",0,0,"feature_18_lag43=0.725821444917011"
"feature_18_lag42",0,0,"feature_18_lag42=1.00964350048959"
"feature_18_lag41",0,0,"feature_18_lag41=1.08619125847685"
"feature_18_lag40",0,0,"feature_18_lag40=1.11093532684221"
"feature_18_lag39",0,0,"feature_18_lag39=1.10546811882291"
"feature_18_lag38",0,0,"feature_18_lag38=-0.216685681307874"
"feature_18_lag37",0,0,"feature_18_lag37=-0.168616842185131"
"feature_18_lag36",0,0,"feature_18_lag36=-0.168616842185131"
"feature_18_lag35",0,0,"feature_18_lag35=1.23212348595308"
"feature_18_lag34",0,0,"feature_18_lag34=-0.287846954716499"
"feature_18_lag33",0,0,"feature_18_lag33=-0.272276577950504"
"feature_18_lag32",0,0,"feature_18_lag32=-0.0679796042149134"
"feature_18_lag31",0,0,"feature_18_lag31=-0.479744924527499"
"feature_18_lag30",0,0,"feature_18_lag30=-0.479744924527499"
"feature_18_lag29",0,0,"feature_18_lag29=0.932262755390553"
"feature_18_lag28",0,0,"feature_18_lag28=0.916922003809182"
"feature_18_lag27",0,0,"feature_18_lag27=-0.479744924527499"
"feature_18_lag26",0,0,"feature_18_lag26=0.901421937730591"
"feature_18_lag25",0,0,"feature_18_lag25=0.89204332959469"
"feature_18_lag24",0,0,"feature_18_lag24=0.847459523956065"
"feature_18_lag23",0,0,"feature_18_lag23=-0.479744924527499"
"feature_18_lag22",0,0,"feature_18_lag22=0.847459523956065"
"feature_18_lag21",0,0,"feature_18_lag21=0.76072080713248"
"feature_18_lag20",0,0,"feature_18_lag20=0.811424474202201"
"feature_18_lag19",0,0,"feature_18_lag19=0.753814224894881"
"feature_18_lag18",0,0,"feature_18_lag18=0.932262755390553"
"feature_18_lag17",0,0,"feature_18_lag17=1.06668815859745"
"feature_18_lag16",0,0,"feature_18_lag16=0.971436984558494"
"feature_18_lag15",0.000306842754628117,4.04499318125653e-07,"feature_18_lag15=1.02983969570606"
"feature_18_lag14",-0.000165161803873092,3.41680860897643e-07,"feature_18_lag14=0.962485332407733"
"feature_18_lag13",0,0,"feature_18_lag13=0.992125422337625"
"feature_18_lag12",0,0,"feature_18_lag12=0.959489849054998"
"feature_18_lag11",0,0,"feature_18_lag11=1.06107316073282"
"feature_18_lag10",0,0,"feature_18_lag10=0.920002741685866"
"feature_18_lag9",0,0,"feature_18_lag9=0.926145258912593"
"feature_18_lag8",0,0,"feature_18_lag8=0.866735617855408"
"feature_18_lag7",0,0,"feature_18_lag7=0.764160747743363"
"feature_18_lag6",0,0,"feature_18_lag6=0.804771589885958"
"feature_18_lag5",-4.71171187344854e-05,4.4400457556792e-08,"feature_18_lag5=0.781229648059893"
"feature_18_lag4",-4.71171187344965e-05,4.44004575568129e-08,"feature_18_lag4=0.784617727135461"
"feature_18_lag3",0,0,"feature_18_lag3=0.791368694836591"
"feature_18_lag2",0,0,"feature_18_lag2=0.837722898113131"
"feature_18_lag1",0.000209727265828807,8.79710520640545e-07,"feature_18_lag1=0.824635423629874"
"feature_18_lag0",-4.84162606078531e-05,2.22075880223452e-08,"feature_18_lag0=0.774427983386451"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0.000113705694703986,1.22485121129521e-07,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",0,0,"feature_20_lag70=1"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",0,0,"feature_20_lag45=1"
"feature_20_lag44",0,0,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=1"
"feature_20_lag14",-6.13613965084414e-05,3.56705145612584e-08,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=1"
"feature_20_lag8",0,0,"feature_20_lag8=1"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=1"
"feature_21_lag59",0,0,"feature_21_lag59=1"
"feature_21_lag58",0,0,"feature_21_lag58=1"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=1"
"feature_21_lag35",0,0,"feature_21_lag35=1"
"feature_21_lag34",0,0,"feature_21_lag34=1"
"feature_21_lag33",0,0,"feature_21_lag33=1"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",5.56552011330563e-05,1.33493584524804e-08,"feature_21_lag15=0"
"feature_21_lag14",4.80147184622748e-05,9.7070029011011e-09,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=1"
"feature_21_lag12",0,0,"feature_21_lag12=1"
"feature_21_lag11",0,0,"feature_21_lag11=1"
"feature_21_lag10",0,0,"feature_21_lag10=1"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",7.27318955443229e-05,2.8253746714938e-08,"feature_21_lag5=0"
"feature_21_lag4",2.66351163060508e-05,1.07078189753732e-08,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",7.48679214384762e-05,2.85736347971115e-08,"feature_21_lag1=0"
"feature_21_lag0",3.74339607192409e-05,1.57618715197475e-08,"feature_21_lag0=0"
"feature_22_lag71",0.000310584442726991,4.50001931944967e-07,"feature_22_lag71=0"
"feature_22_lag70",0.000221879794882547,3.37210825781849e-07,"feature_22_lag70=0"
"feature_22_lag69",-0.000229502275310423,5.19956089020554e-07,"feature_22_lag69=0"
"feature_22_lag68",-0.000257046528632772,6.4283332297312e-07,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",4.17556572585354e-05,1.65176991766637e-08,"feature_22_lag65=0"
"feature_22_lag64",6.70528527306646e-05,4.93307858120347e-08,"feature_22_lag64=0"
"feature_22_lag63",0.000245419733908636,5.70608069844174e-07,"feature_22_lag63=0"
"feature_22_lag62",8.45639605564025e-05,7.85295285033317e-08,"feature_22_lag62=0"
"feature_22_lag61",0.000124446588930371,1.46718506808046e-07,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0.00154305059087455,2.25568906673522e-05,"feature_22_lag59=0"
"feature_22_lag58",0.000351580920509642,2.47218287332815e-06,"feature_22_lag58=0"
"feature_22_lag57",4.84980214495057e-05,4.70411616903342e-08,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0.000114985103672316,1.2525701747242e-07,"feature_22_lag55=0"
"feature_22_lag54",0.000341908232687413,6.84458406382628e-07,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0.000154259831642989,1.01731963247543e-07,"feature_22_lag50=0"
"feature_22_lag49",0.000206841262243093,4.46998251569959e-07,"feature_22_lag49=0"
"feature_22_lag48",5.99606441984167e-05,3.40611039593352e-08,"feature_22_lag48=0"
"feature_22_lag47",0.000180926370967818,9.05566812365658e-08,"feature_22_lag47=0"
"feature_22_lag46",9.85222341857162e-06,9.19575533268483e-10,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",1.48807806848561e-05,7.88391297418408e-08,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0.000673073458116358,4.29184307388043e-06,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0.00032465723119624,1.7048688667135e-06,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0.000105123557286846,2.21019245932815e-07,"feature_22_lag31=0"
"feature_22_lag30",0.000159782946795073,2.68675403236358e-07,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=0.866025403784439"
"feature_23_lag68",-0.000103642620991473,2.63833509480263e-08,"feature_23_lag68=0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=0.866025403784439"
"feature_23_lag65",0,0,"feature_23_lag65=0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=0.866025403784439"
"feature_23_lag55",0,0,"feature_23_lag55=0.866025403784439"
"feature_23_lag54",0,0,"feature_23_lag54=0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=0.5"
"feature_23_lag52",0,0,"feature_23_lag52=0.5"
"feature_23_lag51",0,0,"feature_23_lag51=0.5"
"feature_23_lag50",0,0,"feature_23_lag50=0.5"
"feature_23_lag49",0,0,"feature_23_lag49=0.5"
"feature_23_lag48",0,0,"feature_23_lag48=0.5"
"feature_23_lag47",0,0,"feature_23_lag47=0.5"
"feature_23_lag46",0,0,"feature_23_lag46=0.5"
"feature_23_lag45",0,0,"feature_23_lag45=0.5"
"feature_23_lag44",0,0,"feature_23_lag44=0.5"
"feature_23_lag43",0,0,"feature_23_lag43=0.5"
"feature_23_lag42",0,0,"feature_23_lag42=0.5"
"feature_23_lag41",0,0,"feature_23_lag41=0.5"
"feature_23_lag40",0,0,"feature_23_lag40=0.5"
"feature_23_lag39",0,0,"feature_23_lag39=0.5"
"feature_23_lag38",0,0,"feature_23_lag38=0.5"
"feature_23_lag37",0,0,"feature_23_lag37=0.5"
"feature_23_lag36",0,0,"feature_23_lag36=0.5"
"feature_23_lag35",0,0,"feature_23_lag35=0.5"
"feature_23_lag34",0,0,"feature_23_lag34=0.5"
"feature_23_lag33",0,0,"feature_23_lag33=0.5"
"feature_23_lag32",0,0,"feature_23_lag32=0.5"
"feature_23_lag31",0,0,"feature_23_lag31=0.5"
"feature_23_lag30",0,0,"feature_23_lag30=0.5"
"feature_23_lag29",0,0,"feature_23_lag29=0.5"
"feature_23_lag28",0,0,"feature_23_lag28=0.5"
"feature_23_lag27",0,0,"feature_23_lag27=0.5"
"feature_23_lag26",0,0,"feature_23_lag26=0.5"
"feature_23_lag25",-7.69653003053317e-05,1.18473149021798e-07,"feature_23_lag25=0.5"
"feature_23_lag24",-7.69653003053317e-05,1.18473149021798e-07,"feature_23_lag24=0.5"
"feature_23_lag23",0,0,"feature_23_lag23=0.5"
