"feature","phi","phi.var","feature.value"
"feature_6_lag47",0,0,"feature_6_lag47=-0.193049846918037"
"feature_6_lag46",0,0,"feature_6_lag46=-0.35763863658766"
"feature_6_lag45",0,0,"feature_6_lag45=-0.35763863658766"
"feature_6_lag44",0,0,"feature_6_lag44=-0.14223007899592"
"feature_6_lag43",0,0,"feature_6_lag43=-0.193049846918037"
"feature_6_lag42",0,0,"feature_6_lag42=-0.417110999368589"
"feature_6_lag41",0,0,"feature_6_lag41=-0.924231363841493"
"feature_6_lag40",0,0,"feature_6_lag40=-1.21438445376798"
"feature_6_lag39",0,0,"feature_6_lag39=-1.44782409514631"
"feature_6_lag38",0,0,"feature_6_lag38=-1.44782409514631"
"feature_6_lag37",0,0,"feature_6_lag37=-1.58100954965397"
"feature_6_lag36",0,0,"feature_6_lag36=-0.75964257417187"
"feature_6_lag35",0,0,"feature_6_lag35=-0.54423401658013"
"feature_6_lag34",0,0,"feature_6_lag34=-0.75964257417187"
"feature_6_lag33",0,0,"feature_6_lag33=-1.21438445376798"
"feature_6_lag32",0,0,"feature_6_lag32=-1.01441682240014"
"feature_6_lag31",0,0,"feature_6_lag31=-0.612412884815929"
"feature_6_lag30",0,0,"feature_6_lag30=-0.54423401658013"
"feature_6_lag29",0,0,"feature_6_lag29=-0.612412884815929"
"feature_6_lag28",0,0,"feature_6_lag28=-0.839515147509155"
"feature_6_lag27",0,0,"feature_6_lag27=-0.193049846918037"
"feature_6_lag26",0,0,"feature_6_lag26=-0.300594405790365"
"feature_6_lag25",0,0,"feature_6_lag25=-0.612412884815929"
"feature_6_lag24",0,0,"feature_6_lag24=-0.245787788929932"
"feature_6_lag23",0,0,"feature_6_lag23=-0.0458201575620959"
"feature_6_lag22",0,0,"feature_6_lag22=-0.14223007899592"
"feature_6_lag21",0,0,"feature_6_lag21=0.0443653009965495"
"feature_6_lag20",0,0,"feature_6_lag20=0.247241132383853"
"feature_6_lag19",-0.000384045602331687,3.49979850393443e-07,"feature_6_lag19=-0.417110999368589"
"feature_6_lag18",-0.000465010586487304,4.05670329683046e-07,"feature_6_lag18=-1.11082674383396"
"feature_6_lag17",-0.000381371381994131,5.25096283457439e-07,"feature_6_lag17=-1.44782409514631"
"feature_6_lag16",-0.000259331467643961,2.00550552165023e-07,"feature_6_lag16=-1.01441682240014"
"feature_6_lag15",0,0,"feature_6_lag15=-0.684089601198448"
"feature_6_lag14",0,0,"feature_6_lag14=-0.684089601198448"
"feature_6_lag13",0,0,"feature_6_lag13=-0.300594405790365"
"feature_6_lag12",0,0,"feature_6_lag12=-0.684089601198448"
"feature_6_lag11",0,0,"feature_6_lag11=-0.684089601198448"
"feature_6_lag10",0,0,"feature_6_lag10=-0.417110999368589"
"feature_6_lag9",0,0,"feature_6_lag9=-0.417110999368589"
"feature_6_lag8",0,0,"feature_6_lag8=-0.684089601198448"
"feature_6_lag7",0,0,"feature_6_lag7=-0.54423401658013"
"feature_6_lag6",0,0,"feature_6_lag6=-0.54423401658013"
"feature_6_lag5",0,0,"feature_6_lag5=-0.417110999368589"
"feature_6_lag4",0,0,"feature_6_lag4=-0.839515147509155"
"feature_6_lag3",0,0,"feature_6_lag3=-0.417110999368589"
"feature_6_lag2",0,0,"feature_6_lag2=-0.0931938334665017"
"feature_6_lag1",-0.00101020093833264,7.7591551830062e-06,"feature_6_lag1=-0.417110999368589"
"feature_6_lag0",-0.000786336973556714,1.23644695775084e-06,"feature_6_lag0=0.0873652969455695"
"feature_7_lag71",-0.000499798869369975,8.88292295460889e-07,"feature_7_lag71=-0.986576335268212"
"feature_7_lag70",0,0,"feature_7_lag70=-1.10264443437043"
"feature_7_lag69",0,0,"feature_7_lag69=-1.23438764558798"
"feature_7_lag68",0,0,"feature_7_lag68=-0.881642752722038"
"feature_7_lag67",0,0,"feature_7_lag67=-0.785146364696415"
"feature_7_lag66",0,0,"feature_7_lag66=-0.610972076554253"
"feature_7_lag65",0,0,"feature_7_lag65=-0.785146364696415"
"feature_7_lag64",7.12791291319903e-05,1.01614284996299e-07,"feature_7_lag64=-0.986576335268212"
"feature_7_lag63",0,0,"feature_7_lag63=-1.10264443437043"
"feature_7_lag62",0,0,"feature_7_lag62=-0.881642752722038"
"feature_7_lag61",0,0,"feature_7_lag61=-0.181750296390196"
"feature_7_lag60",0,0,"feature_7_lag60=-0.31323925316828"
"feature_7_lag59",0,0,"feature_7_lag59=-0.246319640507325"
"feature_7_lag58",0,0,"feature_7_lag58=-0.455296419337161"
"feature_7_lag57",0,0,"feature_7_lag57=-0.31323925316828"
"feature_7_lag56",0,0,"feature_7_lag56=-0.455296419337161"
"feature_7_lag55",0,0,"feature_7_lag55=-0.610972076554253"
"feature_7_lag54",0,0,"feature_7_lag54=-0.695329716667595"
"feature_7_lag53",0,0,"feature_7_lag53=-0.785146364696415"
"feature_7_lag52",0,0,"feature_7_lag52=-0.881642752722038"
"feature_7_lag51",0,0,"feature_7_lag51=-1.23438764558798"
"feature_7_lag50",0,0,"feature_7_lag50=-0.881642752722038"
"feature_7_lag49",0,0,"feature_7_lag49=-0.785146364696415"
"feature_7_lag48",0,0,"feature_7_lag48=-0.881642752722038"
"feature_7_lag47",0,0,"feature_7_lag47=-1.23438764558798"
"feature_7_lag46",0,0,"feature_7_lag46=-1.39065943333519"
"feature_7_lag45",0,0,"feature_7_lag45=-1.39065943333519"
"feature_7_lag44",0,0,"feature_7_lag44=-1.10264443437043"
"feature_7_lag43",0,0,"feature_7_lag43=-1.10264443437043"
"feature_7_lag42",0,0,"feature_7_lag42=-1.10264443437043"
"feature_7_lag41",0,0,"feature_7_lag41=-1.10264443437043"
"feature_7_lag40",0,0,"feature_7_lag40=-1.23438764558798"
"feature_7_lag39",0,0,"feature_7_lag39=-0.986576335268212"
"feature_7_lag38",0,0,"feature_7_lag38=-1.10264443437043"
"feature_7_lag37",0,0,"feature_7_lag37=-1.10264443437043"
"feature_7_lag36",0,0,"feature_7_lag36=-0.455296419337161"
"feature_7_lag35",0,0,"feature_7_lag35=-0.455296419337161"
"feature_7_lag34",0,0,"feature_7_lag34=-0.695329716667595"
"feature_7_lag33",0,0,"feature_7_lag33=-0.695329716667595"
"feature_7_lag32",0,0,"feature_7_lag32=-0.455296419337161"
"feature_7_lag31",0,0,"feature_7_lag31=-0.382786141173177"
"feature_7_lag30",0,0,"feature_7_lag30=-0.531184636758374"
"feature_7_lag29",-0.000306221017972214,5.59337649619284e-07,"feature_7_lag29=-0.881642752722038"
"feature_7_lag28",0,0,"feature_7_lag28=-0.785146364696415"
"feature_7_lag27",0,0,"feature_7_lag27=-0.695329716667595"
"feature_7_lag26",0,0,"feature_7_lag26=-0.986576335268212"
"feature_7_lag25",0,0,"feature_7_lag25=-0.785146364696415"
"feature_7_lag24",0,0,"feature_7_lag24=-1.23438764558798"
"feature_7_lag23",0,0,"feature_7_lag23=-1.39065943333519"
"feature_7_lag22",0,0,"feature_7_lag22=-0.881642752722038"
"feature_7_lag21",0,0,"feature_7_lag21=-0.785146364696415"
"feature_7_lag20",0,0,"feature_7_lag20=-0.785146364696415"
"feature_7_lag19",0,0,"feature_7_lag19=-0.531184636758374"
"feature_7_lag18",6.49657434931741e-05,8.44109565524179e-08,"feature_7_lag18=-0.881642752722038"
"feature_7_lag17",0,0,"feature_7_lag17=-1.23438764558798"
"feature_7_lag16",0,0,"feature_7_lag16=-0.986576335268212"
"feature_7_lag15",0,0,"feature_7_lag15=-0.531184636758374"
"feature_7_lag14",0,0,"feature_7_lag14=-0.531184636758374"
"feature_7_lag13",0,0,"feature_7_lag13=-0.382786141173177"
"feature_7_lag12",0,0,"feature_7_lag12=-0.455296419337161"
"feature_7_lag11",0,0,"feature_7_lag11=-0.695329716667595"
"feature_7_lag10",0,0,"feature_7_lag10=-0.531184636758374"
"feature_7_lag9",0,0,"feature_7_lag9=-0.695329716667595"
"feature_7_lag8",0,0,"feature_7_lag8=-0.695329716667595"
"feature_7_lag7",0,0,"feature_7_lag7=-0.455296419337161"
"feature_7_lag6",0,0,"feature_7_lag6=-0.610972076554253"
"feature_7_lag5",0,0,"feature_7_lag5=-0.610972076554253"
"feature_7_lag4",0,0,"feature_7_lag4=-0.531184636758374"
"feature_7_lag3",0,0,"feature_7_lag3=-0.531184636758374"
"feature_7_lag2",0,0,"feature_7_lag2=-0.695329716667595"
"feature_7_lag1",0,0,"feature_7_lag1=-0.455296419337161"
"feature_7_lag0",0,0,"feature_7_lag0=-0.181750296390196"
"feature_8_lag71",0,0,"feature_8_lag71=-1"
"feature_8_lag70",0,0,"feature_8_lag70=-1.32192809488736"
"feature_8_lag69",0,0,"feature_8_lag69=-0.736965594166207"
"feature_8_lag68",0,0,"feature_8_lag68=-1"
"feature_8_lag67",0,0,"feature_8_lag67=-1"
"feature_8_lag66",0,0,"feature_8_lag66=-1"
"feature_8_lag65",0,0,"feature_8_lag65=-1.32192809488736"
"feature_8_lag64",0,0,"feature_8_lag64=-1.32192809488736"
"feature_8_lag63",0,0,"feature_8_lag63=-1.32192809488736"
"feature_8_lag62",0,0,"feature_8_lag62=-1.32192809488736"
"feature_8_lag61",0,0,"feature_8_lag61=-0.736965594166207"
"feature_8_lag60",0,0,"feature_8_lag60=-0.736965594166207"
"feature_8_lag59",0,0,"feature_8_lag59=-0.514573172829759"
"feature_8_lag58",0,0,"feature_8_lag58=-0.514573172829759"
"feature_8_lag57",0,0,"feature_8_lag57=-0.514573172829759"
"feature_8_lag56",0,0,"feature_8_lag56=-0.736965594166207"
"feature_8_lag55",0,0,"feature_8_lag55=-0.514573172829759"
"feature_8_lag54",0,0,"feature_8_lag54=-0.736965594166207"
"feature_8_lag53",0,0,"feature_8_lag53=-1"
"feature_8_lag52",0,0,"feature_8_lag52=-1"
"feature_8_lag51",0,0,"feature_8_lag51=-1"
"feature_8_lag50",0,0,"feature_8_lag50=-1.32192809488736"
"feature_8_lag49",0,0,"feature_8_lag49=-1.32192809488736"
"feature_8_lag48",0,0,"feature_8_lag48=-1.32192809488736"
"feature_8_lag47",0,0,"feature_8_lag47=-1.32192809488736"
"feature_8_lag46",0,0,"feature_8_lag46=-1.32192809488736"
"feature_8_lag45",0,0,"feature_8_lag45=-1"
"feature_8_lag44",0,0,"feature_8_lag44=-0.736965594166207"
"feature_8_lag43",0,0,"feature_8_lag43=-1"
"feature_8_lag42",0,0,"feature_8_lag42=-1.32192809488736"
"feature_8_lag41",0,0,"feature_8_lag41=-1.32192809488736"
"feature_8_lag40",0,0,"feature_8_lag40=-1.73696559416621"
"feature_8_lag39",0,0,"feature_8_lag39=-1.73696559416621"
"feature_8_lag38",0,0,"feature_8_lag38=-1.73696559416621"
"feature_8_lag37",0,0,"feature_8_lag37=-1.73696559416621"
"feature_8_lag36",0,0,"feature_8_lag36=-1.32192809488736"
"feature_8_lag35",0,0,"feature_8_lag35=-1.32192809488736"
"feature_8_lag34",0,0,"feature_8_lag34=-1"
"feature_8_lag33",-6.00645345426108e-05,3.41786681982994e-08,"feature_8_lag33=-0.514573172829759"
"feature_8_lag32",0.000210225870899131,8.63960779456952e-08,"feature_8_lag32=-0.736965594166207"
"feature_8_lag31",0,0,"feature_8_lag31=-0.736965594166207"
"feature_8_lag30",0,0,"feature_8_lag30=-0.736965594166207"
"feature_8_lag29",0,0,"feature_8_lag29=-0.736965594166207"
"feature_8_lag28",0,0,"feature_8_lag28=-0.736965594166207"
"feature_8_lag27",0,0,"feature_8_lag27=-0.736965594166207"
"feature_8_lag26",0,0,"feature_8_lag26=-1.32192809488736"
"feature_8_lag25",0,0,"feature_8_lag25=-0.736965594166207"
"feature_8_lag24",0,0,"feature_8_lag24=-1"
"feature_8_lag23",0,0,"feature_8_lag23=-1"
"feature_8_lag22",0,0,"feature_8_lag22=-1.32192809488736"
"feature_8_lag21",0,0,"feature_8_lag21=-1"
"feature_8_lag20",0,0,"feature_8_lag20=-1"
"feature_8_lag19",-0.000320375730854133,2.0528121784064e-06,"feature_8_lag19=-1"
"feature_8_lag18",0.000463948314746979,2.078931282759e-06,"feature_8_lag18=-1.32192809488736"
"feature_8_lag17",3.83359650666937e-06,1.29057866036356e-07,"feature_8_lag17=-1.32192809488736"
"feature_8_lag16",0.000876497634310899,3.34948958648314e-06,"feature_8_lag16=-1.73696559416621"
"feature_8_lag15",0.00206857144204767,2.05727242004157e-05,"feature_8_lag15=-1.32192809488736"
"feature_8_lag14",0.000670961635115722,1.42165110251736e-06,"feature_8_lag14=-1.32192809488736"
"feature_8_lag13",0.00159983584638412,8.08255179592296e-06,"feature_8_lag13=-1.32192809488736"
"feature_8_lag12",7.41296494129906e-05,1.09904098441858e-07,"feature_8_lag12=-1.32192809488736"
"feature_8_lag11",0,0,"feature_8_lag11=-1.32192809488736"
"feature_8_lag10",0,0,"feature_8_lag10=-1"
"feature_8_lag9",0,0,"feature_8_lag9=-1"
"feature_8_lag8",0,0,"feature_8_lag8=-0.736965594166207"
"feature_8_lag7",0,0,"feature_8_lag7=-0.736965594166207"
"feature_8_lag6",-3.52740352392633e-05,2.48851512412158e-08,"feature_8_lag6=-0.736965594166207"
"feature_8_lag5",-0.000238231146535323,4.13383534287682e-06,"feature_8_lag5=-0.736965594166207"
"feature_8_lag4",0.000183428243451295,4.34147464643059e-07,"feature_8_lag4=-1"
"feature_8_lag3",-0.000185588963307332,6.88865266029801e-07,"feature_8_lag3=-1"
"feature_8_lag2",0,0,"feature_8_lag2=-1"
"feature_8_lag1",-0.000119165807056523,1.39241018445496e-07,"feature_8_lag1=-0.736965594166207"
"feature_8_lag0",0.00349118176181186,2.25324651351214e-05,"feature_8_lag0=-0.514573172829759"
"feature_9_lag71",0,0,"feature_9_lag71=-0.874469117916141"
"feature_9_lag70",0,0,"feature_9_lag70=-1.13750352374994"
"feature_9_lag69",0,0,"feature_9_lag69=-0.459431618637298"
"feature_9_lag68",0,0,"feature_9_lag68=-0.459431618637298"
"feature_9_lag67",0,0,"feature_9_lag67=-0.459431618637298"
"feature_9_lag66",0,0,"feature_9_lag66=-0.652076696579693"
"feature_9_lag65",0,0,"feature_9_lag65=-0.874469117916141"
"feature_9_lag64",0,0,"feature_9_lag64=-1.13750352374994"
"feature_9_lag63",0,0,"feature_9_lag63=-1.13750352374994"
"feature_9_lag62",0,0,"feature_9_lag62=-1.13750352374994"
"feature_9_lag61",0,0,"feature_9_lag61=-0.874469117916141"
"feature_9_lag60",0.000183800276969784,2.01509898540659e-07,"feature_9_lag60=-0.652076696579693"
"feature_9_lag59",0,0,"feature_9_lag59=-0.459431618637298"
"feature_9_lag58",0,0,"feature_9_lag58=-0.289506617194985"
"feature_9_lag57",0,0,"feature_9_lag57=-0.289506617194985"
"feature_9_lag56",0,0,"feature_9_lag56=-0.652076696579693"
"feature_9_lag55",0,0,"feature_9_lag55=-0.459431618637298"
"feature_9_lag54",0,0,"feature_9_lag54=-0.652076696579693"
"feature_9_lag53",0,0,"feature_9_lag53=-0.874469117916141"
"feature_9_lag52",0,0,"feature_9_lag52=-1.13750352374994"
"feature_9_lag51",0,0,"feature_9_lag51=-0.874469117916141"
"feature_9_lag50",0,0,"feature_9_lag50=-0.874469117916141"
"feature_9_lag49",0,0,"feature_9_lag49=-1.13750352374994"
"feature_9_lag48",0,0,"feature_9_lag48=-1.13750352374994"
"feature_9_lag47",0,0,"feature_9_lag47=-1.13750352374994"
"feature_9_lag46",0,0,"feature_9_lag46=-1.13750352374994"
"feature_9_lag45",0,0,"feature_9_lag45=-0.874469117916141"
"feature_9_lag44",0,0,"feature_9_lag44=-0.459431618637298"
"feature_9_lag43",0,0,"feature_9_lag43=-0.652076696579693"
"feature_9_lag42",0,0,"feature_9_lag42=-0.652076696579693"
"feature_9_lag41",0,0,"feature_9_lag41=-0.874469117916141"
"feature_9_lag40",0,0,"feature_9_lag40=-1.13750352374994"
"feature_9_lag39",0,0,"feature_9_lag39=-1.4594316186373"
"feature_9_lag38",0,0,"feature_9_lag38=-1.4594316186373"
"feature_9_lag37",0,0,"feature_9_lag37=-1.4594316186373"
"feature_9_lag36",0,0,"feature_9_lag36=-1.13750352374994"
"feature_9_lag35",0,0,"feature_9_lag35=-1.13750352374994"
"feature_9_lag34",0,0,"feature_9_lag34=-0.874469117916141"
"feature_9_lag33",0,0,"feature_9_lag33=-0.459431618637298"
"feature_9_lag32",0,0,"feature_9_lag32=-0.652076696579693"
"feature_9_lag31",0,0,"feature_9_lag31=-0.652076696579693"
"feature_9_lag30",0,0,"feature_9_lag30=-0.652076696579693"
"feature_9_lag29",0,0,"feature_9_lag29=-0.652076696579693"
"feature_9_lag28",0,0,"feature_9_lag28=-0.459431618637298"
"feature_9_lag27",0,0,"feature_9_lag27=-0.652076696579693"
"feature_9_lag26",0,0,"feature_9_lag26=-1.13750352374994"
"feature_9_lag25",0,0,"feature_9_lag25=-0.874469117916141"
"feature_9_lag24",0,0,"feature_9_lag24=-0.874469117916141"
"feature_9_lag23",0,0,"feature_9_lag23=-0.652076696579693"
"feature_9_lag22",0,0,"feature_9_lag22=-1.13750352374994"
"feature_9_lag21",0,0,"feature_9_lag21=-0.874469117916141"
"feature_9_lag20",0,0,"feature_9_lag20=-0.652076696579693"
"feature_9_lag19",0,0,"feature_9_lag19=-0.874469117916141"
"feature_9_lag18",0,0,"feature_9_lag18=-1.13750352374994"
"feature_9_lag17",0,0,"feature_9_lag17=-1.13750352374994"
"feature_9_lag16",0,0,"feature_9_lag16=-1.4594316186373"
"feature_9_lag15",0,0,"feature_9_lag15=-1.4594316186373"
"feature_9_lag14",0,0,"feature_9_lag14=-1.4594316186373"
"feature_9_lag13",0,0,"feature_9_lag13=-1.13750352374994"
"feature_9_lag12",0,0,"feature_9_lag12=-1.13750352374994"
"feature_9_lag11",-0.000127180235085017,6.81044724053904e-08,"feature_9_lag11=-1.13750352374994"
"feature_9_lag10",6.35901175425113e-05,3.83087657280354e-08,"feature_9_lag10=-0.874469117916141"
"feature_9_lag9",0,0,"feature_9_lag9=-0.874469117916141"
"feature_9_lag8",0,0,"feature_9_lag8=-0.652076696579693"
"feature_9_lag7",0,0,"feature_9_lag7=-0.874469117916141"
"feature_9_lag6",0,0,"feature_9_lag6=-0.874469117916141"
"feature_9_lag5",0,0,"feature_9_lag5=-0.874469117916141"
"feature_9_lag4",0,0,"feature_9_lag4=-0.874469117916141"
"feature_9_lag3",0,0,"feature_9_lag3=-0.874469117916141"
"feature_9_lag2",0.000315470184463115,9.42834669017608e-07,"feature_9_lag2=-0.874469117916141"
"feature_9_lag1",0,0,"feature_9_lag1=-0.652076696579693"
"feature_9_lag0",0,0,"feature_9_lag0=-0.652076696579693"
"feature_10_lag71",0,0,"feature_10_lag71=0"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0,0,"feature_10_lag69=1"
"feature_10_lag68",0,0,"feature_10_lag68=1.65061052009455"
"feature_10_lag67",0,0,"feature_10_lag67=1.65061052009455"
"feature_10_lag66",0,0,"feature_10_lag66=1"
"feature_10_lag65",0,0,"feature_10_lag65=1"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=1"
"feature_10_lag56",0,0,"feature_10_lag56=0"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=0"
"feature_10_lag52",0,0,"feature_10_lag52=-1.96217271639951"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=0"
"feature_10_lag44",7.17299961855544e-05,1.02903847055593e-07,"feature_10_lag44=1"
"feature_10_lag43",0,0,"feature_10_lag43=1"
"feature_10_lag42",0,0,"feature_10_lag42=1"
"feature_10_lag41",0,0,"feature_10_lag41=1"
"feature_10_lag40",0,0,"feature_10_lag40=0"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",-0.000351042018954362,3.89148944436488e-07,"feature_10_lag33=1"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=0"
"feature_10_lag28",0,0,"feature_10_lag28=0"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=-1.96217271639951"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=1"
"feature_10_lag19",0,0,"feature_10_lag19=1"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=-1.96217271639951"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0.000954276968748777,2.05112080913352e-06,"feature_10_lag10=0"
"feature_10_lag9",0,0,"feature_10_lag9=-1.96217271639951"
"feature_10_lag8",0,0,"feature_10_lag8=-1.96217271639951"
"feature_10_lag7",0,0,"feature_10_lag7=-1.96217271639951"
"feature_10_lag6",0,0,"feature_10_lag6=-1.96217271639951"
"feature_10_lag5",0.000317753107420394,1.73467130837517e-07,"feature_10_lag5=-1.96217271639951"
"feature_10_lag4",0.000135796109771258,1.74700264064282e-07,"feature_10_lag4=-1.96217271639951"
"feature_10_lag3",0.000253464990834984,1.25590754966424e-07,"feature_10_lag3=0"
"feature_10_lag2",0,0,"feature_10_lag2=0"
"feature_10_lag1",-0.00299337922970663,5.85547061766729e-05,"feature_10_lag1=0"
"feature_10_lag0",-0.000336358162634331,2.26273627141487e-06,"feature_10_lag0=-1.96217271639951"
"feature_11_lag71",0,0,"feature_11_lag71=-0.5"
"feature_11_lag70",0,0,"feature_11_lag70=-0.5"
"feature_11_lag69",0,0,"feature_11_lag69=-0.5"
"feature_11_lag68",0,0,"feature_11_lag68=-0.5"
"feature_11_lag67",0,0,"feature_11_lag67=-0.5"
"feature_11_lag66",0,0,"feature_11_lag66=-0.5"
"feature_11_lag65",0,0,"feature_11_lag65=-0.5"
"feature_11_lag64",0,0,"feature_11_lag64=-0.5"
"feature_11_lag63",0,0,"feature_11_lag63=-0.5"
"feature_11_lag62",0,0,"feature_11_lag62=-0.5"
"feature_11_lag61",0,0,"feature_11_lag61=-0.5"
"feature_11_lag60",0,0,"feature_11_lag60=-0.5"
"feature_11_lag59",0,0,"feature_11_lag59=-0.5"
"feature_11_lag58",0,0,"feature_11_lag58=-0.5"
"feature_11_lag57",0,0,"feature_11_lag57=-0.5"
"feature_11_lag56",0,0,"feature_11_lag56=-0.5"
"feature_11_lag55",0,0,"feature_11_lag55=-0.5"
"feature_11_lag54",0,0,"feature_11_lag54=-0.5"
"feature_11_lag53",0,0,"feature_11_lag53=-0.5"
"feature_11_lag52",0,0,"feature_11_lag52=-0.5"
"feature_11_lag51",0,0,"feature_11_lag51=-0.5"
"feature_11_lag50",0,0,"feature_11_lag50=-0.5"
"feature_11_lag49",0,0,"feature_11_lag49=-0.5"
"feature_11_lag48",0,0,"feature_11_lag48=-0.5"
"feature_11_lag47",0,0,"feature_11_lag47=-0.5"
"feature_11_lag46",0,0,"feature_11_lag46=-0.5"
"feature_11_lag45",0,0,"feature_11_lag45=-0.5"
"feature_11_lag44",0,0,"feature_11_lag44=-0.5"
"feature_11_lag43",0,0,"feature_11_lag43=-0.5"
"feature_11_lag42",0,0,"feature_11_lag42=-0.5"
"feature_11_lag41",0,0,"feature_11_lag41=-0.5"
"feature_11_lag40",0,0,"feature_11_lag40=-0.5"
"feature_11_lag39",0,0,"feature_11_lag39=-0.5"
"feature_11_lag38",0,0,"feature_11_lag38=-0.5"
"feature_11_lag37",0,0,"feature_11_lag37=-0.5"
"feature_11_lag36",0,0,"feature_11_lag36=-0.5"
"feature_11_lag35",0,0,"feature_11_lag35=-0.5"
"feature_11_lag34",0,0,"feature_11_lag34=-1"
"feature_11_lag33",0,0,"feature_11_lag33=-1"
"feature_11_lag32",0,0,"feature_11_lag32=-0.5"
"feature_11_lag31",0,0,"feature_11_lag31=-0.5"
"feature_11_lag30",0,0,"feature_11_lag30=-0.5"
"feature_11_lag29",0,0,"feature_11_lag29=-0.5"
"feature_11_lag28",0,0,"feature_11_lag28=-0.5"
"feature_11_lag27",0,0,"feature_11_lag27=-0.5"
"feature_11_lag26",0,0,"feature_11_lag26=-0.5"
"feature_11_lag25",0,0,"feature_11_lag25=-0.5"
"feature_11_lag24",0,0,"feature_11_lag24=-0.5"
"feature_11_lag23",0,0,"feature_11_lag23=-0.5"
"feature_11_lag22",0,0,"feature_11_lag22=-0.5"
"feature_11_lag21",0,0,"feature_11_lag21=-0.5"
"feature_11_lag20",0,0,"feature_11_lag20=-0.5"
"feature_11_lag19",0,0,"feature_11_lag19=-0.5"
"feature_11_lag18",0,0,"feature_11_lag18=-0.5"
"feature_11_lag17",0,0,"feature_11_lag17=-0.5"
"feature_11_lag16",0,0,"feature_11_lag16=-0.5"
"feature_11_lag15",0,0,"feature_11_lag15=-0.5"
"feature_11_lag14",0,0,"feature_11_lag14=-0.5"
"feature_11_lag13",0,0,"feature_11_lag13=-0.5"
"feature_11_lag12",0,0,"feature_11_lag12=-0.5"
"feature_11_lag11",0,0,"feature_11_lag11=-0.5"
"feature_11_lag10",0,0,"feature_11_lag10=-0.5"
"feature_11_lag9",0,0,"feature_11_lag9=-0.5"
"feature_11_lag8",0,0,"feature_11_lag8=-0.5"
"feature_11_lag7",0,0,"feature_11_lag7=-0.5"
"feature_11_lag6",0,0,"feature_11_lag6=-0.5"
"feature_11_lag5",0,0,"feature_11_lag5=-0.5"
"feature_11_lag4",0,0,"feature_11_lag4=-0.5"
"feature_11_lag3",0,0,"feature_11_lag3=-0.5"
"feature_11_lag2",0,0,"feature_11_lag2=-0.5"
"feature_11_lag1",3.94273947670498e-05,1.63468500368966e-06,"feature_11_lag1=-0.5"
"feature_11_lag0",0.00110634682229164,3.09897327126299e-06,"feature_11_lag0=-0.5"
"feature_12_lag71",0,0,"feature_12_lag71=-0.842307335746718"
"feature_12_lag70",0,0,"feature_12_lag70=-0.93880372377234"
"feature_12_lag69",0,0,"feature_12_lag69=-1.04373730631851"
"feature_12_lag68",0,0,"feature_12_lag68=-1.04373730631851"
"feature_12_lag67",0,0,"feature_12_lag67=-0.93880372377234"
"feature_12_lag66",0,0,"feature_12_lag66=-0.93880372377234"
"feature_12_lag65",0,0,"feature_12_lag65=-0.842307335746718"
