"feature","phi","phi.var","feature.value"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0.000112279451340094,9.59534229495397e-08,"feature_22_lag4=0"
"feature_22_lag3",9.82851320438627e-05,1.88841463686367e-08,"feature_22_lag3=0"
"feature_22_lag2",9.82851320438516e-05,1.88841463686324e-08,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=1.22464679914735e-16"
"feature_23_lag70",0,0,"feature_23_lag70=1.22464679914735e-16"
"feature_23_lag69",0,0,"feature_23_lag69=1.22464679914735e-16"
"feature_23_lag68",0,0,"feature_23_lag68=1.22464679914735e-16"
"feature_23_lag67",0,0,"feature_23_lag67=1.22464679914735e-16"
"feature_23_lag66",0,0,"feature_23_lag66=1.22464679914735e-16"
"feature_23_lag65",0,0,"feature_23_lag65=1.22464679914735e-16"
"feature_23_lag64",0,0,"feature_23_lag64=1.22464679914735e-16"
"feature_23_lag63",0,0,"feature_23_lag63=1.22464679914735e-16"
"feature_23_lag62",0,0,"feature_23_lag62=1.22464679914735e-16"
"feature_23_lag61",0,0,"feature_23_lag61=1.22464679914735e-16"
"feature_23_lag60",0,0,"feature_23_lag60=1.22464679914735e-16"
"feature_23_lag59",0,0,"feature_23_lag59=1.22464679914735e-16"
"feature_23_lag58",0,0,"feature_23_lag58=1.22464679914735e-16"
"feature_23_lag57",0,0,"feature_23_lag57=1.22464679914735e-16"
"feature_23_lag56",0,0,"feature_23_lag56=1.22464679914735e-16"
"feature_23_lag55",0,0,"feature_23_lag55=1.22464679914735e-16"
"feature_23_lag54",0,0,"feature_23_lag54=1.22464679914735e-16"
"feature_23_lag53",0,0,"feature_23_lag53=1.22464679914735e-16"
"feature_23_lag52",0,0,"feature_23_lag52=1.22464679914735e-16"
"feature_23_lag51",-8.86302117576787e-05,1.57106288724219e-07,"feature_23_lag51=1.22464679914735e-16"
"feature_23_lag50",0.000193097098127504,7.97476994772952e-07,"feature_23_lag50=1.22464679914735e-16"
"feature_23_lag49",0,0,"feature_23_lag49=1.22464679914735e-16"
"feature_23_lag48",0,0,"feature_23_lag48=1.22464679914735e-16"
"feature_23_lag47",-0.000236449084923313,1.11816339522144e-06,"feature_23_lag47=1.22464679914735e-16"
"feature_23_lag46",0,0,"feature_23_lag46=1.22464679914735e-16"
"feature_23_lag45",0,0,"feature_23_lag45=1.22464679914735e-16"
"feature_23_lag44",0,0,"feature_23_lag44=1.22464679914735e-16"
"feature_23_lag43",0,0,"feature_23_lag43=1.22464679914735e-16"
"feature_23_lag42",0,0,"feature_23_lag42=1.22464679914735e-16"
"feature_23_lag41",0,0,"feature_23_lag41=1.22464679914735e-16"
"feature_23_lag40",0,0,"feature_23_lag40=1.22464679914735e-16"
"feature_23_lag39",0,0,"feature_23_lag39=1.22464679914735e-16"
"feature_23_lag38",0,0,"feature_23_lag38=1.22464679914735e-16"
"feature_23_lag37",0,0,"feature_23_lag37=1.22464679914735e-16"
"feature_23_lag36",0,0,"feature_23_lag36=1.22464679914735e-16"
"feature_23_lag35",0,0,"feature_23_lag35=1.22464679914735e-16"
"feature_23_lag34",0,0,"feature_23_lag34=1.22464679914735e-16"
"feature_23_lag33",0,0,"feature_23_lag33=1.22464679914735e-16"
"feature_23_lag32",0,0,"feature_23_lag32=1.22464679914735e-16"
"feature_23_lag31",0,0,"feature_23_lag31=1.22464679914735e-16"
"feature_23_lag30",0,0,"feature_23_lag30=1.22464679914735e-16"
"feature_23_lag29",0,0,"feature_23_lag29=1.22464679914735e-16"
"feature_23_lag28",0,0,"feature_23_lag28=1.22464679914735e-16"
"feature_23_lag27",0,0,"feature_23_lag27=1.22464679914735e-16"
"feature_23_lag26",0,0,"feature_23_lag26=1.22464679914735e-16"
"feature_23_lag25",0,0,"feature_23_lag25=1.22464679914735e-16"
"feature_23_lag24",0,0,"feature_23_lag24=1.22464679914735e-16"
"feature_23_lag23",0,0,"feature_23_lag23=1.22464679914735e-16"
"feature_23_lag22",0,0,"feature_23_lag22=1.22464679914735e-16"
"feature_23_lag21",0,0,"feature_23_lag21=1.22464679914735e-16"
"feature_23_lag20",0,0,"feature_23_lag20=1.22464679914735e-16"
"feature_23_lag19",0,0,"feature_23_lag19=1.22464679914735e-16"
"feature_23_lag18",0,0,"feature_23_lag18=1.22464679914735e-16"
"feature_23_lag17",0,0,"feature_23_lag17=1.22464679914735e-16"
"feature_23_lag16",0,0,"feature_23_lag16=1.22464679914735e-16"
"feature_23_lag15",-0.000344856459743831,1.87777859726919e-07,"feature_23_lag15=1.22464679914735e-16"
"feature_23_lag14",0,0,"feature_23_lag14=1.22464679914735e-16"
"feature_23_lag13",-0.000916545540110497,1.80895879893368e-06,"feature_23_lag13=1.22464679914735e-16"
"feature_23_lag12",0,0,"feature_23_lag12=1.22464679914735e-16"
"feature_23_lag11",0,0,"feature_23_lag11=1.22464679914735e-16"
"feature_23_lag10",0,0,"feature_23_lag10=1.22464679914735e-16"
"feature_23_lag9",0,0,"feature_23_lag9=1.22464679914735e-16"
"feature_23_lag8",0,0,"feature_23_lag8=1.22464679914735e-16"
"feature_23_lag7",0,0,"feature_23_lag7=1.22464679914735e-16"
"feature_23_lag6",8.40573752129703e-05,1.41312846553881e-07,"feature_23_lag6=1.22464679914735e-16"
"feature_23_lag5",0,0,"feature_23_lag5=1.22464679914735e-16"
"feature_23_lag4",0,0,"feature_23_lag4=1.22464679914735e-16"
"feature_23_lag3",0,0,"feature_23_lag3=1.22464679914735e-16"
"feature_23_lag2",0,0,"feature_23_lag2=1.22464679914735e-16"
"feature_23_lag1",0,0,"feature_23_lag1=1.22464679914735e-16"
"feature_23_lag0",0,0,"feature_23_lag0=1.22464679914735e-16"
"feature_24_lag71",0,0,"feature_24_lag71=0.5"
"feature_24_lag70",0,0,"feature_24_lag70=0.258819045102521"
"feature_24_lag69",0,0,"feature_24_lag69=1.22464679914735e-16"
"feature_24_lag68",0,0,"feature_24_lag68=-0.258819045102521"
"feature_24_lag67",0,0,"feature_24_lag67=-0.5"
"feature_24_lag66",0,0,"feature_24_lag66=-0.707106781186547"
"feature_24_lag65",0,0,"feature_24_lag65=-0.866025403784438"
"feature_24_lag64",0,0,"feature_24_lag64=-0.965925826289068"
"feature_24_lag63",0,0,"feature_24_lag63=-1"
"feature_24_lag62",0,0,"feature_24_lag62=-0.965925826289068"
"feature_24_lag61",0,0,"feature_24_lag61=-0.866025403784439"
"feature_24_lag60",0,0,"feature_24_lag60=-0.707106781186548"
"feature_24_lag59",0,0,"feature_24_lag59=-0.5"
"feature_24_lag58",0,0,"feature_24_lag58=-0.258819045102522"
"feature_24_lag57",0,0,"feature_24_lag57=0"
"feature_24_lag56",0,0,"feature_24_lag56=0.258819045102521"
"feature_24_lag55",0,0,"feature_24_lag55=0.5"
"feature_24_lag54",0,0,"feature_24_lag54=0.707106781186548"
"feature_24_lag53",0,0,"feature_24_lag53=0.866025403784439"
"feature_24_lag52",0,0,"feature_24_lag52=0.965925826289068"
"feature_24_lag51",0,0,"feature_24_lag51=1"
"feature_24_lag50",0,0,"feature_24_lag50=0.965925826289068"
"feature_24_lag49",0,0,"feature_24_lag49=0.866025403784439"
"feature_24_lag48",0,0,"feature_24_lag48=0.707106781186548"
"feature_24_lag47",0,0,"feature_24_lag47=0.5"
"feature_24_lag46",0,0,"feature_24_lag46=0.258819045102521"
"feature_24_lag45",0,0,"feature_24_lag45=1.22464679914735e-16"
"feature_24_lag44",0,0,"feature_24_lag44=-0.258819045102521"
"feature_24_lag43",0,0,"feature_24_lag43=-0.5"
"feature_24_lag42",0,0,"feature_24_lag42=-0.707106781186547"
"feature_24_lag41",0,0,"feature_24_lag41=-0.866025403784438"
"feature_24_lag40",0,0,"feature_24_lag40=-0.965925826289068"
"feature_24_lag39",0,0,"feature_24_lag39=-1"
"feature_24_lag38",0,0,"feature_24_lag38=-0.965925826289068"
"feature_24_lag37",0,0,"feature_24_lag37=-0.866025403784439"
"feature_24_lag36",0,0,"feature_24_lag36=-0.707106781186548"
"feature_24_lag35",0,0,"feature_24_lag35=-0.5"
"feature_24_lag34",0,0,"feature_24_lag34=-0.258819045102522"
"feature_24_lag33",0,0,"feature_24_lag33=0"
"feature_24_lag32",-5.47498031679583e-05,5.99508189386035e-08,"feature_24_lag32=0.258819045102521"
"feature_24_lag31",0,0,"feature_24_lag31=0.5"
"feature_24_lag30",0,0,"feature_24_lag30=0.707106781186548"
"feature_24_lag29",0,0,"feature_24_lag29=0.866025403784439"
"feature_24_lag28",0,0,"feature_24_lag28=0.965925826289068"
"feature_24_lag27",0,0,"feature_24_lag27=1"
"feature_24_lag26",0,0,"feature_24_lag26=0.965925826289068"
"feature_24_lag25",0,0,"feature_24_lag25=0.866025403784439"
"feature_24_lag24",0,0,"feature_24_lag24=0.707106781186548"
"feature_24_lag23",0,0,"feature_24_lag23=0.5"
"feature_24_lag22",0,0,"feature_24_lag22=0.258819045102521"
"feature_24_lag21",0,0,"feature_24_lag21=1.22464679914735e-16"
"feature_24_lag20",0,0,"feature_24_lag20=-0.258819045102521"
"feature_24_lag19",0,0,"feature_24_lag19=-0.5"
"feature_24_lag18",0,0,"feature_24_lag18=-0.707106781186547"
"feature_24_lag17",0,0,"feature_24_lag17=-0.866025403784438"
"feature_24_lag16",0,0,"feature_24_lag16=-0.965925826289068"
"feature_24_lag15",0,0,"feature_24_lag15=-1"
"feature_24_lag14",0,0,"feature_24_lag14=-0.965925826289068"
"feature_24_lag13",0,0,"feature_24_lag13=-0.866025403784439"
"feature_24_lag12",0,0,"feature_24_lag12=-0.707106781186548"
"feature_24_lag11",0,0,"feature_24_lag11=-0.5"
"feature_24_lag10",-0.000352262268763254,3.04779277880577e-07,"feature_24_lag10=-0.258819045102522"
"feature_24_lag9",0,0,"feature_24_lag9=0"
"feature_24_lag8",0,0,"feature_24_lag8=0.258819045102521"
"feature_24_lag7",-0.000530785600491734,5.63466707378742e-06,"feature_24_lag7=0.5"
"feature_24_lag6",0,0,"feature_24_lag6=0.707106781186548"
"feature_24_lag5",-0.000319053056989443,2.03589706348618e-06,"feature_24_lag5=0.866025403784439"
"feature_24_lag4",0,0,"feature_24_lag4=0.965925826289068"
"feature_24_lag3",-0.000401218501217604,2.35904657518704e-06,"feature_24_lag3=1"
"feature_24_lag2",-0.000401218501217609,2.35904657518711e-06,"feature_24_lag2=0.965925826289068"
"feature_24_lag1",-0.0145186867741529,0.000917731423920979,"feature_24_lag1=0.866025403784439"
"feature_24_lag0",-0.0151676922895192,0.0019580656736787,"feature_24_lag0=0.707106781186548"
"feature_25_lag71",0,0,"feature_25_lag71=0.4067366430758"
"feature_25_lag70",-0.000106819983667905,2.6750039070671e-07,"feature_25_lag70=0.4067366430758"
"feature_25_lag69",0,0,"feature_25_lag69=0.4067366430758"
"feature_25_lag68",0,0,"feature_25_lag68=0.4067366430758"
"feature_25_lag67",0,0,"feature_25_lag67=0.4067366430758"
"feature_25_lag66",0,0,"feature_25_lag66=0.4067366430758"
"feature_25_lag65",-0.000183778431341181,3.19969059406342e-07,"feature_25_lag65=0.4067366430758"
"feature_25_lag64",-0.000183778431341181,3.19969059406342e-07,"feature_25_lag64=0.4067366430758"
"feature_25_lag63",0,0,"feature_25_lag63=0.4067366430758"
"feature_25_lag62",0,0,"feature_25_lag62=0.4067366430758"
"feature_25_lag61",0,0,"feature_25_lag61=0.4067366430758"
"feature_25_lag60",0,0,"feature_25_lag60=0.4067366430758"
"feature_25_lag59",0,0,"feature_25_lag59=0.4067366430758"
"feature_25_lag58",0,0,"feature_25_lag58=0.4067366430758"
"feature_25_lag57",0,0,"feature_25_lag57=0.587785252292473"
"feature_25_lag56",0,0,"feature_25_lag56=0.587785252292473"
"feature_25_lag55",0,0,"feature_25_lag55=0.587785252292473"
"feature_25_lag54",0,0,"feature_25_lag54=0.587785252292473"
"feature_25_lag53",0,0,"feature_25_lag53=0.587785252292473"
"feature_25_lag52",0.000134084963834347,3.59575550529161e-07,"feature_25_lag52=0.587785252292473"
"feature_25_lag51",0,0,"feature_25_lag51=0.587785252292473"
"feature_25_lag50",0,0,"feature_25_lag50=0.587785252292473"
"feature_25_lag49",-0.000416122597326751,2.73407393693624e-07,"feature_25_lag49=0.587785252292473"
"feature_25_lag48",0,0,"feature_25_lag48=0.587785252292473"
"feature_25_lag47",-0.000110973173265705,2.46300903693203e-07,"feature_25_lag47=0.587785252292473"
"feature_25_lag46",0,0,"feature_25_lag46=0.587785252292473"
"feature_25_lag45",0,0,"feature_25_lag45=0.587785252292473"
"feature_25_lag44",0,0,"feature_25_lag44=0.587785252292473"
"feature_25_lag43",0,0,"feature_25_lag43=0.587785252292473"
"feature_25_lag42",0,0,"feature_25_lag42=0.587785252292473"
"feature_25_lag41",0,0,"feature_25_lag41=0.587785252292473"
"feature_25_lag40",0,0,"feature_25_lag40=0.587785252292473"
"feature_25_lag39",0,0,"feature_25_lag39=0.587785252292473"
"feature_25_lag38",0,0,"feature_25_lag38=0.587785252292473"
"feature_25_lag37",0,0,"feature_25_lag37=0.587785252292473"
"feature_25_lag36",0,0,"feature_25_lag36=0.587785252292473"
"feature_25_lag35",0,0,"feature_25_lag35=0.587785252292473"
"feature_25_lag34",0,0,"feature_25_lag34=0.587785252292473"
"feature_25_lag33",0,0,"feature_25_lag33=0.743144825477394"
"feature_25_lag32",0,0,"feature_25_lag32=0.743144825477394"
"feature_25_lag31",0,0,"feature_25_lag31=0.743144825477394"
"feature_25_lag30",0,0,"feature_25_lag30=0.743144825477394"
"feature_25_lag29",0,0,"feature_25_lag29=0.743144825477394"
"feature_25_lag28",0,0,"feature_25_lag28=0.743144825477394"
"feature_25_lag27",0,0,"feature_25_lag27=0.743144825477394"
"feature_25_lag26",0,0,"feature_25_lag26=0.743144825477394"
"feature_25_lag25",0,0,"feature_25_lag25=0.743144825477394"
"feature_25_lag24",0,0,"feature_25_lag24=0.743144825477394"
"feature_25_lag23",0,0,"feature_25_lag23=0.743144825477394"
"feature_25_lag22",0,0,"feature_25_lag22=0.743144825477394"
"feature_25_lag21",0,0,"feature_25_lag21=0.743144825477394"
"feature_25_lag20",0,0,"feature_25_lag20=0.743144825477394"
"feature_25_lag19",0,0,"feature_25_lag19=0.743144825477394"
"feature_25_lag18",0,0,"feature_25_lag18=0.743144825477394"
"feature_25_lag17",0,0,"feature_25_lag17=0.743144825477394"
"feature_25_lag16",0,0,"feature_25_lag16=0.743144825477394"
"feature_25_lag15",0,0,"feature_25_lag15=0.743144825477394"
"feature_25_lag14",0,0,"feature_25_lag14=0.743144825477394"
"feature_25_lag13",0,0,"feature_25_lag13=0.743144825477394"
"feature_25_lag12",0,0,"feature_25_lag12=0.743144825477394"
"feature_25_lag11",0,0,"feature_25_lag11=0.743144825477394"
"feature_25_lag10",0,0,"feature_25_lag10=0.743144825477394"
"feature_25_lag9",0,0,"feature_25_lag9=0.866025403784439"
"feature_25_lag8",0,0,"feature_25_lag8=0.866025403784439"
"feature_25_lag7",0,0,"feature_25_lag7=0.866025403784439"
"feature_25_lag6",0,0,"feature_25_lag6=0.866025403784439"
"feature_25_lag5",0,0,"feature_25_lag5=0.866025403784439"
"feature_25_lag4",0,0,"feature_25_lag4=0.866025403784439"
"feature_25_lag3",0,0,"feature_25_lag3=0.866025403784439"
"feature_25_lag2",0,0,"feature_25_lag2=0.866025403784439"
"feature_25_lag1",0,0,"feature_25_lag1=0.866025403784439"
"feature_25_lag0",0,0,"feature_25_lag0=0.866025403784439"
