"feature","phi","phi.var","feature.value"
"feature_17_lag10",0,0,"feature_17_lag10=0.270095517320517"
"feature_17_lag9",0,0,"feature_17_lag9=0.477901694462697"
"feature_17_lag8",0,0,"feature_17_lag8=0.477901694462697"
"feature_17_lag7",0,0,"feature_17_lag7=0.857679411636994"
"feature_17_lag6",0,0,"feature_17_lag6=0.596377744862121"
"feature_17_lag5",0,0,"feature_17_lag5=0.226787902999306"
"feature_17_lag4",0,0,"feature_17_lag4=0.354893017619266"
"feature_17_lag3",0,0,"feature_17_lag3=0.0928949524703528"
"feature_17_lag2",0,0,"feature_17_lag2=0.857679411636994"
"feature_17_lag1",0,0,"feature_17_lag1=0.477901694462697"
"feature_17_lag0",0,0,"feature_17_lag0=-0.0476493176075804"
"feature_18_lag71",0,0,"feature_18_lag71=0.154937109049802"
"feature_18_lag70",0,0,"feature_18_lag70=0.106618094089337"
"feature_18_lag69",0,0,"feature_18_lag69=0.17491392925783"
"feature_18_lag68",0,0,"feature_18_lag68=0.154937109049802"
"feature_18_lag67",0,0,"feature_18_lag67=0.186857111996312"
"feature_18_lag66",0,0,"feature_18_lag66=0.17491392925783"
"feature_18_lag65",0,0,"feature_18_lag65=0.190831105633765"
"feature_18_lag64",0,0,"feature_18_lag64=0.246104490782623"
"feature_18_lag63",0,0,"feature_18_lag63=-1.63699578521246"
"feature_18_lag62",0,0,"feature_18_lag62=0.114708746308318"
"feature_18_lag61",0,0,"feature_18_lag61=0.162938649808512"
"feature_18_lag60",0,0,"feature_18_lag60=0.110665322770495"
"feature_18_lag59",0,0,"feature_18_lag59=0.190831105633765"
"feature_18_lag58",0,0,"feature_18_lag58=0.166933999503331"
"feature_18_lag57",0,0,"feature_18_lag57=0.2421784360849"
"feature_18_lag56",0,0,"feature_18_lag56=0.106618094089337"
"feature_18_lag55",0,0,"feature_18_lag55=0.198768574679729"
"feature_18_lag54",0,0,"feature_18_lag54=0.126816343050017"
"feature_18_lag53",0,0,"feature_18_lag53=0.102567044391882"
"feature_18_lag52",0,0,"feature_18_lag52=0.106618094089337"
"feature_18_lag51",0,0,"feature_18_lag51=0.0944534178658833"
"feature_18_lag50",0,0,"feature_18_lag50=0.102567044391882"
"feature_18_lag49",0,0,"feature_18_lag49=0.0985121576873508"
"feature_18_lag48",0,0,"feature_18_lag48=0.218551521967635"
"feature_18_lag47",0,0,"feature_18_lag47=0.30460281172356"
"feature_18_lag46",0,0,"feature_18_lag46=0.194801588641062"
"feature_18_lag45",0,0,"feature_18_lag45=0.182879593972232"
"feature_18_lag44",0,0,"feature_18_lag44=0.230380180899823"
"feature_18_lag43",0,0,"feature_18_lag43=0.2382490412806"
"feature_18_lag42",0,0,"feature_18_lag42=0.246104490782623"
"feature_18_lag41",0,0,"feature_18_lag41=0.158939691140152"
"feature_18_lag40",0,0,"feature_18_lag40=0.214601819107511"
"feature_18_lag39",0,0,"feature_18_lag39=0.25786273890653"
"feature_18_lag38",0,0,"feature_18_lag38=0.150930888986088"
"feature_18_lag37",0,0,"feature_18_lag37=0.277394168330053"
"feature_18_lag36",0,0,"feature_18_lag36=0.308477071331707"
"feature_18_lag35",0,0,"feature_18_lag35=-1.04223405644936"
"feature_18_lag34",0,0,"feature_18_lag34=-0.804237620146819"
"feature_18_lag33",0,0,"feature_18_lag33=-0.21351286697623"
"feature_18_lag32",0,0,"feature_18_lag32=0.114708746308318"
"feature_18_lag31",0,0,"feature_18_lag31=0.0659329730072613"
"feature_18_lag30",0,0,"feature_18_lag30=0.0822539167880688"
"feature_18_lag29",0,0,"feature_18_lag29=0.0413316116959802"
"feature_18_lag28",0,0,"feature_18_lag28=0.0248490995939402"
"feature_18_lag27",0,0,"feature_18_lag27=0.118748380459183"
"feature_18_lag26",0,0,"feature_18_lag26=0.00829994446169618"
"feature_18_lag25",0,0,"feature_18_lag25=-0.0543740048731913"
"feature_18_lag24",0,0,"feature_18_lag24=-1.63699578521246"
"feature_18_lag23",0,0,"feature_18_lag23=0.162938649808512"
"feature_18_lag22",0,0,"feature_18_lag22=0.17491392925783"
"feature_18_lag21",0,0,"feature_18_lag21=0.150930888986088"
"feature_18_lag20",0,0,"feature_18_lag20=0.166933999503331"
"feature_18_lag19",0,0,"feature_18_lag19=-1.63699578521246"
"feature_18_lag18",0,0,"feature_18_lag18=-1.63699578521246"
"feature_18_lag17",0,0,"feature_18_lag17=0.210648686194545"
"feature_18_lag16",0,0,"feature_18_lag16=0.166933999503331"
"feature_18_lag15",3.55310047334911e-05,2.52490459474274e-08,"feature_18_lag15=0.214601819107511"
"feature_18_lag14",-7.10620094669823e-05,4.78402975845993e-08,"feature_18_lag14=-1.63699578521246"
"feature_18_lag13",0,0,"feature_18_lag13=-1.63699578521246"
"feature_18_lag12",0,0,"feature_18_lag12=0.0903908086972592"
"feature_18_lag11",0,0,"feature_18_lag11=0.22644068988519"
"feature_18_lag10",0,0,"feature_18_lag10=0.285184043343916"
"feature_18_lag9",0,0,"feature_18_lag9=0.2421784360849"
"feature_18_lag8",0,0,"feature_18_lag8=0.0659329730072613"
"feature_18_lag7",0,0,"feature_18_lag7=0.0903908086972592"
"feature_18_lag6",0,0,"feature_18_lag6=0.0863243138296015"
"feature_18_lag5",0,0,"feature_18_lag5=0.0822539167880688"
"feature_18_lag4",0,0,"feature_18_lag4=0.0536504662941254"
"feature_18_lag3",0,0,"feature_18_lag3=0.110665322770495"
"feature_18_lag2",0,0,"feature_18_lag2=0.253946629808947"
"feature_18_lag1",0,0,"feature_18_lag1=0.296844832690306"
"feature_18_lag0",-0.000170870080817409,2.46993158271422e-07,"feature_18_lag0=0.296844832690306"
"feature_19_lag71",-5.56863884617731e-05,2.93776470939363e-08,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",0,0,"feature_20_lag70=1"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",8.17337286782904e-05,6.32880227714816e-08,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",-6.6887469547261e-05,6.30418037726083e-08,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",-5.13668921622745e-05,1.57387646936781e-08,"feature_20_lag47=1"
"feature_20_lag46",-0.000207441007412945,2.56680742617705e-07,"feature_20_lag46=1"
"feature_20_lag45",-5.48744800837886e-05,3.26202546800218e-08,"feature_20_lag45=1"
"feature_20_lag44",-3.51555428258488e-05,1.17086418130745e-08,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",-0.000531112674814621,1.81653379637591e-06,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",-8.05513427438453e-06,1.29770376356729e-09,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=1"
"feature_20_lag14",0,0,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0.000319070164175234,2.03611539333621e-06,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=1"
"feature_20_lag9",0.00053289160301736,5.67946921132824e-06,"feature_20_lag9=1"
"feature_20_lag8",-8.15100929822565e-05,6.58913656141806e-08,"feature_20_lag8=1"
"feature_20_lag7",-1.24343255855031e-05,3.09224905532592e-09,"feature_20_lag7=1"
"feature_20_lag6",-0.00016250300855849,1.09223291668512e-07,"feature_20_lag6=1"
"feature_20_lag5",9.41842084978828e-05,1.77413302607453e-07,"feature_20_lag5=1"
"feature_20_lag4",-0.000133146542093571,3.545600334295e-07,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-1.37025713551092e-05,1.33153034017371e-08,"feature_22_lag71=0"
"feature_22_lag70",-0.000193855034913173,2.04518210655108e-07,"feature_22_lag70=0"
"feature_22_lag69",0.000101465657715538,2.56457631200035e-07,"feature_22_lag69=0"
"feature_22_lag68",-0.000401976294546652,8.92218207536434e-07,"feature_22_lag68=0"
"feature_22_lag67",0.000189063885082885,7.14903052852688e-07,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",5.23226599594528e-05,5.47532149046506e-08,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",-0.000346386820706288,8.12913524666217e-07,"feature_22_lag61=0"
"feature_22_lag60",-0.00103413768524576,4.95664619912394e-06,"feature_22_lag60=0"
"feature_22_lag59",-0.000472777597287172,4.47037312993262e-06,"feature_22_lag59=0"
"feature_22_lag58",-0.000689081074932646,4.90017113622147e-06,"feature_22_lag58=0"
"feature_22_lag57",-0.000131885919035329,3.47877912795869e-07,"feature_22_lag57=0"
"feature_22_lag56",3.17670602984377e-05,9.56033166320124e-09,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",-2.56960458429156e-05,1.32057354392244e-08,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0.000128905806102086,3.24837878208682e-08,"feature_22_lag46=0"
"feature_22_lag45",-2.98365736319584e-05,1.78044225219054e-08,"feature_22_lag45=0"
"feature_22_lag44",-8.95097208958751e-05,4.77908183482725e-08,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",-0.000123255466012973,3.03838198041501e-07,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",-4.31009535508675e-05,3.71538439398808e-08,"feature_22_lag34=0"
"feature_22_lag33",-3.97054681580522e-05,1.51597557849145e-08,"feature_22_lag33=0"
"feature_22_lag32",6.18660701970086e-05,2.31291865371344e-08,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",8.35131164169944e-05,1.39488812273569e-07,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=0.866025403784439"
"feature_23_lag65",0.000144062124460359,4.1507791408064e-07,"feature_23_lag65=0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=0.866025403784439"
"feature_23_lag61",-2.82110536731939e-05,1.59172709870365e-08,"feature_23_lag61=0.866025403784439"
"feature_23_lag60",-2.82110536731939e-05,1.59172709870365e-08,"feature_23_lag60=0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=0.866025403784439"
"feature_23_lag55",6.11443742969953e-06,5.5603781545339e-08,"feature_23_lag55=0.866025403784439"
"feature_23_lag54",7.15273079022992e-05,4.42869495713545e-08,"feature_23_lag54=0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=0.866025403784439"
"feature_23_lag52",0,0,"feature_23_lag52=0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=0.866025403784439"
"feature_23_lag46",0,0,"feature_23_lag46=0.866025403784439"
"feature_23_lag45",0,0,"feature_23_lag45=0.866025403784439"
"feature_23_lag44",0,0,"feature_23_lag44=0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=0.866025403784439"
"feature_23_lag40",0.000163573138904793,5.35123435423337e-07,"feature_23_lag40=0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=0.866025403784439"
"feature_23_lag29",0,0,"feature_23_lag29=0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=0.866025403784439"
"feature_23_lag20",0,0,"feature_23_lag20=0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=0.866025403784439"
"feature_23_lag13",0,0,"feature_23_lag13=0.866025403784439"
"feature_23_lag12",0,0,"feature_23_lag12=0.866025403784439"
"feature_23_lag11",0,0,"feature_23_lag11=0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=0.866025403784439"
"feature_23_lag6",0,0,"feature_23_lag6=0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=0.866025403784439"
"feature_23_lag4",0,0,"feature_23_lag4=0.866025403784439"
"feature_23_lag3",0,0,"feature_23_lag3=0.866025403784439"
"feature_23_lag2",0,0,"feature_23_lag2=0.866025403784439"
"feature_23_lag1",0,0,"feature_23_lag1=0.866025403784439"
"feature_23_lag0",0,0,"feature_23_lag0=0.866025403784439"
"feature_24_lag71",0,0,"feature_24_lag71=-0.866025403784439"
"feature_24_lag70",0,0,"feature_24_lag70=-0.707106781186548"
"feature_24_lag69",0,0,"feature_24_lag69=-0.5"
"feature_24_lag68",0,0,"feature_24_lag68=-0.258819045102522"
"feature_24_lag67",0,0,"feature_24_lag67=0"
"feature_24_lag66",0,0,"feature_24_lag66=0.258819045102521"
"feature_24_lag65",0,0,"feature_24_lag65=0.5"
