"feature","phi","phi.var","feature.value"
"feature_6_lag53",0,0,"feature_6_lag53=-0.0371583903850342"
"feature_6_lag52",0,0,"feature_6_lag52=0.137852203460082"
"feature_6_lag51",0.000320329597391122,7.00033991584661e-07,"feature_6_lag51=0.29006521271036"
"feature_6_lag50",0,0,"feature_6_lag50=0.633880578432011"
"feature_6_lag49",0,0,"feature_6_lag49=0.47455270843889"
"feature_6_lag48",0,0,"feature_6_lag48=0.590527807876866"
"feature_6_lag47",0,0,"feature_6_lag47=0.590527807876866"
"feature_6_lag46",0.000259522811556778,4.01749307091823e-07,"feature_6_lag46=0.372715376965201"
"feature_6_lag45",0.000152350821275476,2.22628016926553e-07,"feature_6_lag45=0.26116520146681"
"feature_6_lag44",0,0,"feature_6_lag44=0.201131991975768"
"feature_6_lag43",-0.000269478079107598,9.20392721122554e-07,"feature_6_lag43=0.29006521271036"
"feature_6_lag42",-2.77135553579361e-05,1.14984072778434e-06,"feature_6_lag42=0.399017404926892"
"feature_6_lag41",0,0,"feature_6_lag41=0.231533467168539"
"feature_6_lag40",0,0,"feature_6_lag40=0.29006521271036"
"feature_6_lag39",0,0,"feature_6_lag39=0.0360148719863941"
"feature_6_lag38",0,0,"feature_6_lag38=-0.11521337406914"
"feature_6_lag37",0.00013844717626067,1.50546220284064e-07,"feature_6_lag37=-0.38651189414319"
"feature_6_lag36",0,0,"feature_6_lag36=-0.38651189414319"
"feature_6_lag35",0,0,"feature_6_lag35=-0.438537836452495"
"feature_6_lag34",0,0,"feature_6_lag34=-0.550088011950887"
"feature_6_lag33",9.70341234842187e-05,1.88312422407012e-07,"feature_6_lag33=-0.886788516929693"
"feature_6_lag32",0,0,"feature_6_lag32=-0.492984443508678"
"feature_6_lag31",-0.000141782919762207,1.12124928548779e-06,"feature_6_lag31=-0.610121221441929"
"feature_6_lag30",0,0,"feature_6_lag30=-0.492984443508678"
"feature_6_lag29",0,0,"feature_6_lag29=-0.811253213417696"
"feature_6_lag28",0,0,"feature_6_lag28=-0.438537836452495"
"feature_6_lag27",0,0,"feature_6_lag27=-0.24301924127035"
"feature_6_lag26",0,0,"feature_6_lag26=0.0360148719863941"
"feature_6_lag25",0,0,"feature_6_lag25=0.0709545110189799"
"feature_6_lag24",0,0,"feature_6_lag24=0.137852203460082"
"feature_6_lag23",0,0,"feature_6_lag23=0.137852203460082"
"feature_6_lag22",0,0,"feature_6_lag22=-0.11521337406914"
"feature_6_lag21",0,0,"feature_6_lag21=-0.24301924127035"
"feature_6_lag20",0,0,"feature_6_lag20=-0.156283938529871"
"feature_6_lag19",-4.47510265420559e-05,4.00530875313558e-08,"feature_6_lag19=-0.198848301518724"
"feature_6_lag18",0,0,"feature_6_lag18=-0.0371583903850342"
"feature_6_lag17",-0.000106898392083915,1.00556732191229e-07,"feature_6_lag17=-0.198848301518724"
"feature_6_lag16",0.00020329939515086,1.90439149422193e-07,"feature_6_lag16=-0.336700504978807"
"feature_6_lag15",-9.15522553600057e-06,1.67636309230074e-09,"feature_6_lag15=-0.24301924127035"
"feature_6_lag14",1.39247673190401e-06,8.51764433887993e-08,"feature_6_lag14=-0.550088011950887"
"feature_6_lag13",7.91689663971029e-05,1.25354504807712e-07,"feature_6_lag13=-0.38651189414319"
"feature_6_lag12",0,0,"feature_6_lag12=-0.438537836452495"
"feature_6_lag11",0.000106321762549599,6.74292604414413e-08,"feature_6_lag11=-0.38651189414319"
"feature_6_lag10",0.000106321762549599,6.74292604414413e-08,"feature_6_lag10=-0.492984443508678"
"feature_6_lag9",0,0,"feature_6_lag9=-0.550088011950887"
"feature_6_lag8",0,0,"feature_6_lag8=-0.438537836452495"
"feature_6_lag7",0,0,"feature_6_lag7=-0.38651189414319"
"feature_6_lag6",0,0,"feature_6_lag6=-0.492984443508678"
"feature_6_lag5",0.000124365057749798,1.46526324528416e-07,"feature_6_lag5=-0.438537836452495"
"feature_6_lag4",0,0,"feature_6_lag4=-0.492984443508678"
"feature_6_lag3",0.000300358429612813,1.8043037247895e-06,"feature_6_lag3=-0.198848301518724"
"feature_6_lag2",0.000427528716387812,1.87710077877658e-06,"feature_6_lag2=-0.11521337406914"
"feature_6_lag1",0.00120186724404351,0.000151996802652117,"feature_6_lag1=0.26116520146681"
"feature_6_lag0",0.0015019365047864,5.73434731180604e-05,"feature_6_lag0=-0.11521337406914"
"feature_7_lag71",1.18911835441771e-05,2.82800492162615e-09,"feature_7_lag71=-0.36996121510653"
"feature_7_lag70",1.18911835441771e-05,2.82800492162615e-09,"feature_7_lag70=0"
"feature_7_lag69",0,0,"feature_7_lag69=-0.36996121510653"
"feature_7_lag68",0,0,"feature_7_lag68=-0.136411878152003"
"feature_7_lag67",0,0,"feature_7_lag67=-0.0665809959652527"
"feature_7_lag66",0,0,"feature_7_lag66=-0.0665809959652527"
"feature_7_lag65",0,0,"feature_7_lag65=-0.0665809959652527"
"feature_7_lag64",0,0,"feature_7_lag64=-0.36996121510653"
"feature_7_lag63",0,0,"feature_7_lag63=-0.552393107845426"
"feature_7_lag62",0,0,"feature_7_lag62=-0.287547000493802"
"feature_7_lag61",0,0,"feature_7_lag61=0.0636720735142111"
"feature_7_lag60",0,0,"feature_7_lag60=-0.457914112520811"
"feature_7_lag59",0,0,"feature_7_lag59=-0.457914112520811"
"feature_7_lag58",0,0,"feature_7_lag58=-0.287547000493802"
"feature_7_lag57",0,0,"feature_7_lag57=-0.287547000493802"
"feature_7_lag56",0,0,"feature_7_lag56=-0.654697144946849"
"feature_7_lag55",0,0,"feature_7_lag55=-0.890557951870888"
"feature_7_lag54",0,0,"feature_7_lag54=-0.766589168162889"
"feature_7_lag53",0,0,"feature_7_lag53=-0.654697144946849"
"feature_7_lag52",0,0,"feature_7_lag52=-0.209901574835855"
"feature_7_lag51",0,0,"feature_7_lag51=-0.209901574835855"
"feature_7_lag50",0,0,"feature_7_lag50=-0.287547000493802"
"feature_7_lag49",0,0,"feature_7_lag49=0"
"feature_7_lag48",0,0,"feature_7_lag48=-0.209901574835855"
"feature_7_lag47",0,0,"feature_7_lag47=0"
"feature_7_lag46",0,0,"feature_7_lag46=-0.36996121510653"
"feature_7_lag45",0,0,"feature_7_lag45=-0.552393107845426"
"feature_7_lag44",0,0,"feature_7_lag44=-0.766589168162889"
"feature_7_lag43",0,0,"feature_7_lag43=-0.654697144946849"
"feature_7_lag42",0,0,"feature_7_lag42=-0.457914112520811"
"feature_7_lag41",0,0,"feature_7_lag41=-0.36996121510653"
"feature_7_lag40",0,0,"feature_7_lag40=-0.457914112520811"
"feature_7_lag39",-0.000246170067218032,5.74102439944394e-07,"feature_7_lag39=-0.552393107845426"
"feature_7_lag38",0,0,"feature_7_lag38=-0.766589168162889"
"feature_7_lag37",0,0,"feature_7_lag37=-0.766589168162889"
"feature_7_lag36",0,0,"feature_7_lag36=-1.03030180051825"
"feature_7_lag35",-0.000163145522099573,1.12069311078493e-07,"feature_7_lag35=-1.19171334276094"
"feature_7_lag34",-0.000192659643051996,2.90767707843567e-07,"feature_7_lag34=-0.552393107845426"
"feature_7_lag33",0,0,"feature_7_lag33=-0.766589168162889"
"feature_7_lag32",0,0,"feature_7_lag32=-0.654697144946849"
"feature_7_lag31",0,0,"feature_7_lag31=-0.766589168162889"
"feature_7_lag30",0,0,"feature_7_lag30=-0.890557951870888"
"feature_7_lag29",-9.00710897790868e-05,1.62256024279846e-07,"feature_7_lag29=-0.766589168162889"
"feature_7_lag28",-9.00710897790646e-05,1.62256024279766e-07,"feature_7_lag28=-0.766589168162889"
"feature_7_lag27",0,0,"feature_7_lag27=-0.287547000493802"
"feature_7_lag26",0,0,"feature_7_lag26=-0.36996121510653"
"feature_7_lag25",0,0,"feature_7_lag25=-0.36996121510653"
"feature_7_lag24",0,0,"feature_7_lag24=-0.552393107845426"
"feature_7_lag23",0,0,"feature_7_lag23=-0.890557951870888"
"feature_7_lag22",0,0,"feature_7_lag22=-0.552393107845426"
"feature_7_lag21",0,0,"feature_7_lag21=-0.890557951870888"
"feature_7_lag20",0,0,"feature_7_lag20=-1.38517848114641"
"feature_7_lag19",0,0,"feature_7_lag19=-0.766589168162889"
"feature_7_lag18",0,0,"feature_7_lag18=-0.457914112520811"
"feature_7_lag17",0.000129793531849898,3.36927218201408e-07,"feature_7_lag17=-0.287547000493802"
"feature_7_lag16",0,0,"feature_7_lag16=-0.552393107845426"
"feature_7_lag15",0,0,"feature_7_lag15=-0.552393107845426"
"feature_7_lag14",0,0,"feature_7_lag14=-0.654697144946849"
"feature_7_lag13",0,0,"feature_7_lag13=-0.287547000493802"
"feature_7_lag12",0,0,"feature_7_lag12=-0.287547000493802"
"feature_7_lag11",0,0,"feature_7_lag11=-0.766589168162889"
"feature_7_lag10",0,0,"feature_7_lag10=-0.766589168162889"
"feature_7_lag9",-0.00014872979992393,5.05304751612956e-07,"feature_7_lag9=-0.890557951870888"
"feature_7_lag8",0.000683108653795941,2.23462179965659e-06,"feature_7_lag8=-0.552393107845426"
"feature_7_lag7",-3.11455368127767e-05,1.94008892671205e-08,"feature_7_lag7=-0.36996121510653"
"feature_7_lag6",-3.11455368127767e-05,1.94008892671205e-08,"feature_7_lag6=-0.552393107845426"
"feature_7_lag5",0,0,"feature_7_lag5=-0.457914112520811"
"feature_7_lag4",0,0,"feature_7_lag4=-0.890557951870888"
"feature_7_lag3",0,0,"feature_7_lag3=-0.890557951870888"
"feature_7_lag2",0,0,"feature_7_lag2=-0.457914112520811"
"feature_7_lag1",0,0,"feature_7_lag1=-0.552393107845426"
"feature_7_lag0",0,0,"feature_7_lag0=-0.552393107845426"
"feature_8_lag71",0,0,"feature_8_lag71=-1.76384432148139"
"feature_8_lag70",0,0,"feature_8_lag70=-1.76384432148139"
"feature_8_lag69",0,0,"feature_8_lag69=-1.76384432148139"
"feature_8_lag68",0,0,"feature_8_lag68=-1.2158624114683"
"feature_8_lag67",0,0,"feature_8_lag67=-0.808790114369841"
"feature_8_lag66",0,0,"feature_8_lag66=-0.487398444830708"
"feature_8_lag65",0,0,"feature_8_lag65=-0.223286906244191"
"feature_8_lag64",0,0,"feature_8_lag64=-0.487398444830708"
"feature_8_lag63",0,0,"feature_8_lag63=-0.808790114369841"
"feature_8_lag62",0,0,"feature_8_lag62=-0.808790114369841"
"feature_8_lag61",0,0,"feature_8_lag61=-0.808790114369841"
"feature_8_lag60",0,0,"feature_8_lag60=-1.2158624114683"
"feature_8_lag59",0,0,"feature_8_lag59=-1.2158624114683"
"feature_8_lag58",0,0,"feature_8_lag58=-0.487398444830708"
"feature_8_lag57",0,0,"feature_8_lag57=-1.2158624114683"
"feature_8_lag56",0,0,"feature_8_lag56=-1.2158624114683"
"feature_8_lag55",0,0,"feature_8_lag55=-1.2158624114683"
"feature_8_lag54",0,0,"feature_8_lag54=-1.76384432148139"
"feature_8_lag53",-0.000119946463442683,7.46304702773687e-07,"feature_8_lag53=-1.2158624114683"
"feature_8_lag52",0,0,"feature_8_lag52=-0.808790114369841"
"feature_8_lag51",0,0,"feature_8_lag51=-0.808790114369841"
"feature_8_lag50",0,0,"feature_8_lag50=-1.2158624114683"
"feature_8_lag49",0,0,"feature_8_lag49=-1.2158624114683"
"feature_8_lag48",0,0,"feature_8_lag48=-1.2158624114683"
"feature_8_lag47",0,0,"feature_8_lag47=-1.76384432148139"
"feature_8_lag46",0,0,"feature_8_lag46=-1.76384432148139"
"feature_8_lag45",0,0,"feature_8_lag45=-1.76384432148139"
"feature_8_lag44",0,0,"feature_8_lag44=-1.76384432148139"
"feature_8_lag43",0,0,"feature_8_lag43=-1.2158624114683"
"feature_8_lag42",0,0,"feature_8_lag42=-0.487398444830708"
"feature_8_lag41",0,0,"feature_8_lag41=-0.223286906244191"
"feature_8_lag40",0,0,"feature_8_lag40=-0.223286906244191"
"feature_8_lag39",7.4641409040066e-05,1.02473466381374e-06,"feature_8_lag39=-0.487398444830708"
"feature_8_lag38",7.42750589749819e-05,1.10335687714741e-07,"feature_8_lag38=-0.808790114369841"
"feature_8_lag37",-9.16518572225633e-05,1.68001258646903e-07,"feature_8_lag37=-1.2158624114683"
"feature_8_lag36",9.16518572225411e-05,1.68001258646821e-07,"feature_8_lag36=-1.2158624114683"
"feature_8_lag35",-0.000494859012737306,2.51371802547543e-06,"feature_8_lag35=-1.76384432148139"
"feature_8_lag34",0,0,"feature_8_lag34=-1.2158624114683"
"feature_8_lag33",0,0,"feature_8_lag33=-1.76384432148139"
"feature_8_lag32",0,0,"feature_8_lag32=-1.76384432148139"
"feature_8_lag31",0,0,"feature_8_lag31=-1.76384432148139"
"feature_8_lag30",0,0,"feature_8_lag30=-1.76384432148139"
"feature_8_lag29",0,0,"feature_8_lag29=-1.76384432148139"
"feature_8_lag28",0,0,"feature_8_lag28=-1.2158624114683"
"feature_8_lag27",0,0,"feature_8_lag27=-1.2158624114683"
"feature_8_lag26",0,0,"feature_8_lag26=-0.808790114369841"
"feature_8_lag25",0,0,"feature_8_lag25=-0.808790114369841"
"feature_8_lag24",0,0,"feature_8_lag24=-0.808790114369841"
"feature_8_lag23",0,0,"feature_8_lag23=-0.808790114369841"
"feature_8_lag22",0,0,"feature_8_lag22=-0.808790114369841"
"feature_8_lag21",0,0,"feature_8_lag21=-0.808790114369841"
"feature_8_lag20",0,0,"feature_8_lag20=-1.2158624114683"
"feature_8_lag19",0,0,"feature_8_lag19=-0.487398444830708"
"feature_8_lag18",0,0,"feature_8_lag18=0"
"feature_8_lag17",-2.13776737890137e-06,9.14009873258965e-11,"feature_8_lag17=0.192813045690499"
"feature_8_lag16",0,0,"feature_8_lag16=0"
"feature_8_lag15",0.00172596703758631,2.16730604771586e-05,"feature_8_lag15=-0.487398444830708"
"feature_8_lag14",-0.000390321392370162,5.22524093303411e-06,"feature_8_lag14=-0.808790114369841"
"feature_8_lag13",0,0,"feature_8_lag13=-0.487398444830708"
"feature_8_lag12",0,0,"feature_8_lag12=-0.487398444830708"
"feature_8_lag11",-0.000340932925396442,8.30069800597928e-07,"feature_8_lag11=-0.487398444830708"
"feature_8_lag10",0.000360993538181109,9.26467508490496e-07,"feature_8_lag10=0"
"feature_8_lag9",-0.000493686025655268,1.38182668782433e-05,"feature_8_lag9=-0.223286906244191"
"feature_8_lag8",0.00322169254914664,1.93579077480437e-05,"feature_8_lag8=0.192813045690499"
"feature_8_lag7",-0.00118595625297768,7.21023811355781e-06,"feature_8_lag7=0.192813045690499"
"feature_8_lag6",0.00849609774194531,0.000141873347252264,"feature_8_lag6=0.362067434917173"
"feature_8_lag5",-0.00110546618672448,0.000113357627686354,"feature_8_lag5=0.192813045690499"
"feature_8_lag4",0.0107554386387239,0.000174073575869122,"feature_8_lag4=-0.487398444830708"
"feature_8_lag3",0.00161936158371399,1.20845784982703e-05,"feature_8_lag3=-0.223286906244191"
"feature_8_lag2",0.00572350393850826,9.88242861268506e-05,"feature_8_lag2=-0.487398444830708"
"feature_8_lag1",0.00863566998591464,0.000389209515589855,"feature_8_lag1=-0.487398444830708"
"feature_8_lag0",0.0136585784966139,0.000413138842008419,"feature_8_lag0=-0.808790114369841"
"feature_9_lag71",-0.000377312779061545,2.56579408721249e-06,"feature_9_lag71=-1.54872257812147"
"feature_9_lag70",-0.000381588313819353,2.56422648861521e-06,"feature_9_lag70=-1.54872257812147"
"feature_9_lag69",0,0,"feature_9_lag69=-1.0768232345456"
"feature_9_lag68",0,0,"feature_9_lag68=-1.0768232345456"
"feature_9_lag67",0,0,"feature_9_lag67=-1.0768232345456"
"feature_9_lag66",0,0,"feature_9_lag66=-0.432849869510777"
"feature_9_lag65",0,0,"feature_9_lag65=-0.198020571027282"
"feature_9_lag64",0,0,"feature_9_lag64=-0.432849869510777"
"feature_9_lag63",-0.00015922888377724,5.07076748578919e-07,"feature_9_lag63=-1.0768232345456"
"feature_9_lag62",-0.00015922888377724,5.07076748578919e-07,"feature_9_lag62=-1.0768232345456"
"feature_9_lag61",0,0,"feature_9_lag61=-0.718271415124769"
"feature_9_lag60",0,0,"feature_9_lag60=-1.0768232345456"
"feature_9_lag59",0,0,"feature_9_lag59=-1.0768232345456"
"feature_9_lag58",0,0,"feature_9_lag58=-0.718271415124769"
"feature_9_lag57",0.000446771734743234,1.19062621418005e-06,"feature_9_lag57=-1.0768232345456"
"feature_9_lag56",0,0,"feature_9_lag56=-1.0768232345456"
"feature_9_lag55",0,0,"feature_9_lag55=-1.54872257812147"
"feature_9_lag54",0,0,"feature_9_lag54=-1.54872257812147"
"feature_9_lag53",0,0,"feature_9_lag53=-1.54872257812147"
"feature_9_lag52",0,0,"feature_9_lag52=-1.0768232345456"
"feature_9_lag51",0,0,"feature_9_lag51=-0.718271415124769"
"feature_9_lag50",0,0,"feature_9_lag50=-1.0768232345456"
"feature_9_lag49",0,0,"feature_9_lag49=-1.0768232345456"
"feature_9_lag48",0,0,"feature_9_lag48=-1.54872257812147"
"feature_9_lag47",0,0,"feature_9_lag47=-1.54872257812147"
"feature_9_lag46",0,0,"feature_9_lag46=-1.54872257812147"
"feature_9_lag45",0,0,"feature_9_lag45=-1.54872257812147"
"feature_9_lag44",0,0,"feature_9_lag44=-1.54872257812147"
"feature_9_lag43",0,0,"feature_9_lag43=-1.0768232345456"
"feature_9_lag42",0,0,"feature_9_lag42=-0.432849869510777"
"feature_9_lag41",0,0,"feature_9_lag41=-0.198020571027282"
"feature_9_lag40",0,0,"feature_9_lag40=-0.432849869510777"
"feature_9_lag39",0,0,"feature_9_lag39=-0.718271415124769"
"feature_9_lag38",0,0,"feature_9_lag38=-1.0768232345456"
"feature_9_lag37",0,0,"feature_9_lag37=-1.0768232345456"
"feature_9_lag36",0,0,"feature_9_lag36=-1.54872257812147"
"feature_9_lag35",0,0,"feature_9_lag35=-2.21546121372585"
"feature_9_lag34",0,0,"feature_9_lag34=-1.54872257812147"
"feature_9_lag33",-0.000610758602465306,2.22506778886012e-06,"feature_9_lag33=-1.54872257812147"
"feature_9_lag32",0,0,"feature_9_lag32=-1.54872257812147"
"feature_9_lag31",0,0,"feature_9_lag31=-1.54872257812147"
"feature_9_lag30",0,0,"feature_9_lag30=-1.54872257812147"
"feature_9_lag29",0,0,"feature_9_lag29=-1.54872257812147"
"feature_9_lag28",-5.43724561147721e-05,5.91272796790563e-08,"feature_9_lag28=-1.0768232345456"
"feature_9_lag27",0,0,"feature_9_lag27=-1.0768232345456"
"feature_9_lag26",0,0,"feature_9_lag26=-0.718271415124769"
"feature_9_lag25",0,0,"feature_9_lag25=-1.0768232345456"
"feature_9_lag24",0,0,"feature_9_lag24=-0.718271415124769"
"feature_9_lag23",0,0,"feature_9_lag23=-0.718271415124769"
"feature_9_lag22",0,0,"feature_9_lag22=-0.718271415124769"
"feature_9_lag21",4.4406380690698e-06,3.9438532920944e-10,"feature_9_lag21=-0.718271415124769"
"feature_9_lag20",4.4406380690698e-06,3.9438532920944e-10,"feature_9_lag20=-1.0768232345456"
"feature_9_lag19",0.000105941193884191,1.32225930010897e-07,"feature_9_lag19=-0.718271415124769"
"feature_9_lag18",0.000154504810264253,1.68563084626699e-07,"feature_9_lag18=-0.198020571027282"
"feature_9_lag17",0,0,"feature_9_lag17=0"
"feature_9_lag16",0,0,"feature_9_lag16=0"
"feature_9_lag15",0,0,"feature_9_lag15=-0.432849869510777"
"feature_9_lag14",0,0,"feature_9_lag14=-0.718271415124769"
"feature_9_lag13",-5.0426467731729e-05,5.08565729579821e-08,"feature_9_lag13=-0.432849869510777"
"feature_9_lag12",-5.04264677317297e-05,5.08565729579835e-08,"feature_9_lag12=-0.718271415124769"
"feature_9_lag11",0,0,"feature_9_lag11=-0.432849869510777"
"feature_9_lag10",7.22445994773557e-05,1.04385643072871e-07,"feature_9_lag10=-0.198020571027282"
"feature_9_lag9",0,0,"feature_9_lag9=-0.432849869510777"
"feature_9_lag8",0,0,"feature_9_lag8=0"
"feature_9_lag7",-0.000520032273800242,1.13866764544779e-06,"feature_9_lag7=0.170198726181813"
"feature_9_lag6",0,0,"feature_9_lag6=0.318729656343763"
"feature_9_lag5",-0.000120060216236034,1.37139811245182e-07,"feature_9_lag5=0.170198726181813"
"feature_9_lag4",-0.000120060216236036,1.37139811245185e-07,"feature_9_lag4=-0.432849869510777"
"feature_9_lag3",-0.000157397242842919,2.88638731137685e-07,"feature_9_lag3=0"
"feature_9_lag2",0.000249348714567548,2.26242409397837e-07,"feature_9_lag2=-0.198020571027282"
"feature_9_lag1",-0.000782772114791724,2.08948390853444e-06,"feature_9_lag1=-0.718271415124769"
"feature_9_lag0",0.000263947215645959,1.41593823850096e-06,"feature_9_lag0=-0.718271415124769"
"feature_10_lag71",0,0,"feature_10_lag71=0"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0.000267722745979404,6.79030756245024e-07,"feature_10_lag69=0"
"feature_10_lag68",0,0,"feature_10_lag68=0"
"feature_10_lag67",0,0,"feature_10_lag67=0"
"feature_10_lag66",0,0,"feature_10_lag66=0"
"feature_10_lag65",0,0,"feature_10_lag65=0"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=-1"
"feature_10_lag56",0,0,"feature_10_lag56=-1"
"feature_10_lag55",0,0,"feature_10_lag55=-1"
"feature_10_lag54",0,0,"feature_10_lag54=-1"
"feature_10_lag53",0,0,"feature_10_lag53=-1"
"feature_10_lag52",0,0,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",-0.000396984253249333,3.15192994655861e-06,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=-1"
"feature_10_lag47",0,0,"feature_10_lag47=-1"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=0"
"feature_10_lag44",0,0,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=-1"
"feature_10_lag41",0,0,"feature_10_lag41=-1"
"feature_10_lag40",0,0,"feature_10_lag40=-1"
"feature_10_lag39",0,0,"feature_10_lag39=-1"
"feature_10_lag38",0,0,"feature_10_lag38=-1"
"feature_10_lag37",-8.73865028634735e-05,1.52728017654157e-07,"feature_10_lag37=-1"
"feature_10_lag36",-8.73865028634735e-05,1.52728017654157e-07,"feature_10_lag36=-1"
"feature_10_lag35",0,0,"feature_10_lag35=-1"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=-1"
"feature_10_lag32",0,0,"feature_10_lag32=-1"
"feature_10_lag31",-0.000128140551921188,3.28400020933334e-07,"feature_10_lag31=-1"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",-9.82904620964953e-05,1.93220298782852e-07,"feature_10_lag29=0"
"feature_10_lag28",-9.82904620964953e-05,1.93220298782852e-07,"feature_10_lag28=0"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",-0.000125357722211444,3.14291170360833e-07,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=-1"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=-1"
"feature_10_lag14",0,0,"feature_10_lag14=-1"
"feature_10_lag13",0,0,"feature_10_lag13=-1"
"feature_10_lag12",0,0,"feature_10_lag12=-1"
"feature_10_lag11",0,0,"feature_10_lag11=-1"
"feature_10_lag10",0,0,"feature_10_lag10=-1"
"feature_10_lag9",0,0,"feature_10_lag9=-1"
"feature_10_lag8",0,0,"feature_10_lag8=-1"
"feature_10_lag7",-0.000356755140425635,1.30069818905597e-06,"feature_10_lag7=-1"
"feature_10_lag6",0,0,"feature_10_lag6=-1"
"feature_10_lag5",0,0,"feature_10_lag5=0"
"feature_10_lag4",0,0,"feature_10_lag4=0"
"feature_10_lag3",-0.00046662800634675,2.35588771364966e-06,"feature_10_lag3=0.427589465981906"
"feature_10_lag2",0.00104945123224489,7.71061723075431e-06,"feature_10_lag2=0.427589465981906"
"feature_10_lag1",-0.00285665002226166,9.42171838140181e-05,"feature_10_lag1=0"
"feature_10_lag0",0.00840686915495019,0.000176581751054762,"feature_10_lag0=0"
"feature_11_lag71",0,0,"feature_11_lag71=-0.5"
"feature_11_lag70",0,0,"feature_11_lag70=-0.5"
"feature_11_lag69",0.000647946282646622,5.62202633213867e-06,"feature_11_lag69=-0.5"
"feature_11_lag68",0.00043222255634176,2.03122654470777e-06,"feature_11_lag68=-0.5"
"feature_11_lag67",0,0,"feature_11_lag67=-0.5"
"feature_11_lag66",0,0,"feature_11_lag66=-0.5"
"feature_11_lag65",0,0,"feature_11_lag65=-0.5"
"feature_11_lag64",0,0,"feature_11_lag64=-0.5"
"feature_11_lag63",0.00016470233277911,2.56991290322027e-07,"feature_11_lag63=-0.5"
"feature_11_lag62",0,0,"feature_11_lag62=-0.5"
"feature_11_lag61",0,0,"feature_11_lag61=-0.5"
"feature_11_lag60",0,0,"feature_11_lag60=-0.5"
"feature_11_lag59",0,0,"feature_11_lag59=-0.5"
"feature_11_lag58",0,0,"feature_11_lag58=-0.5"
"feature_11_lag57",0,0,"feature_11_lag57=-0.5"
"feature_11_lag56",0,0,"feature_11_lag56=-0.5"
"feature_11_lag55",0,0,"feature_11_lag55=-0.5"
"feature_11_lag54",0,0,"feature_11_lag54=-0.5"
"feature_11_lag53",0,0,"feature_11_lag53=-0.5"
"feature_11_lag52",0,0,"feature_11_lag52=-0.5"
"feature_11_lag51",0,0,"feature_11_lag51=-0.5"
"feature_11_lag50",0,0,"feature_11_lag50=-0.5"
"feature_11_lag49",0,0,"feature_11_lag49=-0.5"
"feature_11_lag48",0,0,"feature_11_lag48=-0.5"
"feature_11_lag47",0,0,"feature_11_lag47=-0.5"
"feature_11_lag46",0,0,"feature_11_lag46=-0.5"
"feature_11_lag45",0,0,"feature_11_lag45=-0.5"
"feature_11_lag44",0,0,"feature_11_lag44=-0.5"
"feature_11_lag43",0,0,"feature_11_lag43=-0.5"
"feature_11_lag42",0,0,"feature_11_lag42=-0.5"
"feature_11_lag41",0,0,"feature_11_lag41=-0.5"
"feature_11_lag40",0,0,"feature_11_lag40=-0.5"
"feature_11_lag39",0,0,"feature_11_lag39=-0.5"
"feature_11_lag38",0,0,"feature_11_lag38=-0.5"
"feature_11_lag37",0,0,"feature_11_lag37=-0.5"
"feature_11_lag36",0,0,"feature_11_lag36=-0.5"
"feature_11_lag35",0,0,"feature_11_lag35=-0.5"
"feature_11_lag34",0,0,"feature_11_lag34=-0.5"
"feature_11_lag33",0,0,"feature_11_lag33=-0.5"
"feature_11_lag32",0,0,"feature_11_lag32=-0.5"
"feature_11_lag31",0,0,"feature_11_lag31=-0.5"
"feature_11_lag30",0,0,"feature_11_lag30=-0.5"
"feature_11_lag29",0,0,"feature_11_lag29=-0.5"
"feature_11_lag28",0,0,"feature_11_lag28=-0.5"
"feature_11_lag27",0,0,"feature_11_lag27=-0.5"
