"feature","phi","phi.var","feature.value"
"feature_17_lag22",0,0,"feature_17_lag22=-1.3913827801492"
"feature_17_lag21",0,0,"feature_17_lag21=-0.913309714749254"
"feature_17_lag20",0,0,"feature_17_lag20=-1.02490707978507"
"feature_17_lag19",0,0,"feature_17_lag19=-0.913309714749254"
"feature_17_lag18",0,0,"feature_17_lag18=-0.0782787173124489"
"feature_17_lag17",0,0,"feature_17_lag17=0.291649442135323"
"feature_17_lag16",0,0,"feature_17_lag16=0.490895302662851"
"feature_17_lag15",0,0,"feature_17_lag15=0.490895302662851"
"feature_17_lag14",0,0,"feature_17_lag14=0.291649442135323"
"feature_17_lag13",0,0,"feature_17_lag13=-0.242215989665512"
"feature_17_lag12",0,0,"feature_17_lag12=-0.242215989665512"
"feature_17_lag11",0,0,"feature_17_lag11=-0.417090263464896"
"feature_17_lag10",0,0,"feature_17_lag10=-0.913309714749254"
"feature_17_lag9",0,0,"feature_17_lag9=-1.02490707978507"
"feature_17_lag8",0,0,"feature_17_lag8=-1.14146592651917"
"feature_17_lag7",0,0,"feature_17_lag7=-1.02490707978507"
"feature_17_lag6",0,0,"feature_17_lag6=-0.913309714749254"
"feature_17_lag5",0,0,"feature_17_lag5=-1.3913827801492"
"feature_17_lag4",0,0,"feature_17_lag4=-0.806268636342418"
"feature_17_lag3",0,0,"feature_17_lag3=-1.3913827801492"
"feature_17_lag2",0,0,"feature_17_lag2=-1.3913827801492"
"feature_17_lag1",0,0,"feature_17_lag1=-0.806268636342418"
"feature_17_lag0",0,0,"feature_17_lag0=-1.3913827801492"
"feature_18_lag71",0,0,"feature_18_lag71=-0.320175438596491"
"feature_18_lag70",0,0,"feature_18_lag70=-0.37280701754386"
"feature_18_lag69",0,0,"feature_18_lag69=-0.31140350877193"
"feature_18_lag68",0,0,"feature_18_lag68=-0.263157894736842"
"feature_18_lag67",0,0,"feature_18_lag67=-0.390350877192982"
"feature_18_lag66",0,0,"feature_18_lag66=-0.385964912280702"
"feature_18_lag65",0,0,"feature_18_lag65=1.13157894736842"
"feature_18_lag64",0,0,"feature_18_lag64=1.14473684210526"
"feature_18_lag63",0,0,"feature_18_lag63=1.1359649122807"
"feature_18_lag62",0,0,"feature_18_lag62=1.13157894736842"
"feature_18_lag61",0,0,"feature_18_lag61=1.14035087719298"
"feature_18_lag60",0,0,"feature_18_lag60=-0.394736842105263"
"feature_18_lag59",0,0,"feature_18_lag59=-0.381578947368421"
"feature_18_lag58",0,0,"feature_18_lag58=1.15789473684211"
"feature_18_lag57",0,0,"feature_18_lag57=1.14473684210526"
"feature_18_lag56",0,0,"feature_18_lag56=1.15350877192982"
"feature_18_lag55",0,0,"feature_18_lag55=1.15789473684211"
"feature_18_lag54",0,0,"feature_18_lag54=-0.324561403508772"
"feature_18_lag53",0,0,"feature_18_lag53=-0.403508771929825"
"feature_18_lag52",0,0,"feature_18_lag52=1.13157894736842"
"feature_18_lag51",0,0,"feature_18_lag51=-0.403508771929825"
"feature_18_lag50",0,0,"feature_18_lag50=-0.403508771929825"
"feature_18_lag49",0,0,"feature_18_lag49=0.267543859649123"
"feature_18_lag48",0,0,"feature_18_lag48=0.407894736842105"
"feature_18_lag47",2.38908783680991e-05,1.14154813839861e-08,"feature_18_lag47=0.565789473684211"
"feature_18_lag46",0,0,"feature_18_lag46=0.543859649122807"
"feature_18_lag45",0,0,"feature_18_lag45=0.535087719298246"
"feature_18_lag44",0,0,"feature_18_lag44=0.653508771929825"
"feature_18_lag43",0,0,"feature_18_lag43=0.815789473684211"
"feature_18_lag42",0,0,"feature_18_lag42=0.706140350877193"
"feature_18_lag41",0,0,"feature_18_lag41=0.868421052631579"
"feature_18_lag40",0,0,"feature_18_lag40=0.859649122807018"
"feature_18_lag39",0,0,"feature_18_lag39=0.894736842105263"
"feature_18_lag38",0,0,"feature_18_lag38=0.929824561403509"
"feature_18_lag37",0,0,"feature_18_lag37=1.05701754385965"
"feature_18_lag36",0,0,"feature_18_lag36=1.10087719298246"
"feature_18_lag35",0,0,"feature_18_lag35=1.07894736842105"
"feature_18_lag34",0,0,"feature_18_lag34=1.1359649122807"
"feature_18_lag33",0,0,"feature_18_lag33=-0.403508771929825"
"feature_18_lag32",0,0,"feature_18_lag32=0.267543859649123"
"feature_18_lag31",0,0,"feature_18_lag31=0.359649122807018"
"feature_18_lag30",0,0,"feature_18_lag30=0.394736842105263"
"feature_18_lag29",0,0,"feature_18_lag29=0.328947368421053"
"feature_18_lag28",0,0,"feature_18_lag28=0.144736842105263"
"feature_18_lag27",0,0,"feature_18_lag27=-0.100877192982456"
"feature_18_lag26",0,0,"feature_18_lag26=-0.403508771929825"
"feature_18_lag25",0,0,"feature_18_lag25=-0.0657894736842105"
"feature_18_lag24",0,0,"feature_18_lag24=-0.0745614035087719"
"feature_18_lag23",0,0,"feature_18_lag23=0.0263157894736842"
"feature_18_lag22",0,0,"feature_18_lag22=-0.403508771929825"
"feature_18_lag21",0,0,"feature_18_lag21=-0.144736842105263"
"feature_18_lag20",0,0,"feature_18_lag20=1.16228070175439"
"feature_18_lag19",0,0,"feature_18_lag19=1.15350877192982"
"feature_18_lag18",0,0,"feature_18_lag18=0.894736842105263"
"feature_18_lag17",0,0,"feature_18_lag17=0.929824561403509"
"feature_18_lag16",0,0,"feature_18_lag16=0.978070175438597"
"feature_18_lag15",0,0,"feature_18_lag15=1.0219298245614"
"feature_18_lag14",0,0,"feature_18_lag14=0.964912280701754"
"feature_18_lag13",0,0,"feature_18_lag13=1.08771929824561"
"feature_18_lag12",0,0,"feature_18_lag12=1.11842105263158"
"feature_18_lag11",0,0,"feature_18_lag11=1.12280701754386"
"feature_18_lag10",0,0,"feature_18_lag10=1.10526315789474"
"feature_18_lag9",0,0,"feature_18_lag9=1.12719298245614"
"feature_18_lag8",0,0,"feature_18_lag8=-0.403508771929825"
"feature_18_lag7",-2.57680266541827e-05,6.29044292511159e-09,"feature_18_lag7=1.16228070175439"
"feature_18_lag6",-2.57680266541827e-05,6.29044292511159e-09,"feature_18_lag6=1.0219298245614"
"feature_18_lag5",0,0,"feature_18_lag5=-0.403508771929825"
"feature_18_lag4",0,0,"feature_18_lag4=-0.280701754385965"
"feature_18_lag3",0,0,"feature_18_lag3=-0.403508771929825"
"feature_18_lag2",0,0,"feature_18_lag2=-0.403508771929825"
"feature_18_lag1",0,0,"feature_18_lag1=1.07894736842105"
"feature_18_lag0",0,0,"feature_18_lag0=-0.403508771929825"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",4.01359881299579e-05,3.22179508633624e-08,"feature_19_lag3=0"
"feature_19_lag2",4.01359881299579e-05,3.22179508633624e-08,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",0,0,"feature_20_lag70=1"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",0,0,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",0,0,"feature_20_lag45=1"
"feature_20_lag44",0,0,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",9.50923871028575e-05,5.39380896293456e-08,"feature_20_lag11=0"
"feature_20_lag10",0.000223931525366663,3.5735642539905e-07,"feature_20_lag10=0"
"feature_20_lag9",3.59079695107734e-05,1.22152004941891e-08,"feature_20_lag9=1"
"feature_20_lag8",0.000135351155374863,1.7355728142294e-07,"feature_20_lag8=1"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=1"
"feature_21_lag37",0,0,"feature_21_lag37=1"
"feature_21_lag36",0,0,"feature_21_lag36=1"
"feature_21_lag35",0,0,"feature_21_lag35=1"
"feature_21_lag34",0,0,"feature_21_lag34=1"
"feature_21_lag33",0,0,"feature_21_lag33=1"
"feature_21_lag32",0,0,"feature_21_lag32=1"
"feature_21_lag31",0,0,"feature_21_lag31=1"
"feature_21_lag30",0,0,"feature_21_lag30=1"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=1"
"feature_21_lag14",0,0,"feature_21_lag14=1"
"feature_21_lag13",0,0,"feature_21_lag13=1"
"feature_21_lag12",0,0,"feature_21_lag12=1"
"feature_21_lag11",0,0,"feature_21_lag11=1"
"feature_21_lag10",0,0,"feature_21_lag10=1"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",4.74432506559833e-05,2.13239561002717e-08,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0"
"feature_23_lag70",0,0,"feature_23_lag70=0"
"feature_23_lag69",0,0,"feature_23_lag69=0"
"feature_23_lag68",0,0,"feature_23_lag68=0"
"feature_23_lag67",0,0,"feature_23_lag67=0"
"feature_23_lag66",0,0,"feature_23_lag66=0"
"feature_23_lag65",0,0,"feature_23_lag65=0"
"feature_23_lag64",0,0,"feature_23_lag64=0"
"feature_23_lag63",0,0,"feature_23_lag63=0"
"feature_23_lag62",0,0,"feature_23_lag62=0"
"feature_23_lag61",0,0,"feature_23_lag61=0"
"feature_23_lag60",0,0,"feature_23_lag60=0"
"feature_23_lag59",0,0,"feature_23_lag59=0"
"feature_23_lag58",0,0,"feature_23_lag58=0"
"feature_23_lag57",0,0,"feature_23_lag57=0"
"feature_23_lag56",0,0,"feature_23_lag56=0"
"feature_23_lag55",0,0,"feature_23_lag55=0"
"feature_23_lag54",0,0,"feature_23_lag54=0"
"feature_23_lag53",0,0,"feature_23_lag53=0"
"feature_23_lag52",0,0,"feature_23_lag52=0"
"feature_23_lag51",0,0,"feature_23_lag51=0"
"feature_23_lag50",0,0,"feature_23_lag50=0"
"feature_23_lag49",0,0,"feature_23_lag49=0"
"feature_23_lag48",0,0,"feature_23_lag48=0"
"feature_23_lag47",0,0,"feature_23_lag47=0"
"feature_23_lag46",0,0,"feature_23_lag46=0"
"feature_23_lag45",0,0,"feature_23_lag45=0"
"feature_23_lag44",0,0,"feature_23_lag44=0"
"feature_23_lag43",0,0,"feature_23_lag43=0"
"feature_23_lag42",0,0,"feature_23_lag42=0"
"feature_23_lag41",0,0,"feature_23_lag41=0"
"feature_23_lag40",0,0,"feature_23_lag40=0"
"feature_23_lag39",0,0,"feature_23_lag39=0"
"feature_23_lag38",0,0,"feature_23_lag38=0"
"feature_23_lag37",0,0,"feature_23_lag37=0"
"feature_23_lag36",0,0,"feature_23_lag36=0"
"feature_23_lag35",0,0,"feature_23_lag35=0"
"feature_23_lag34",0,0,"feature_23_lag34=0"
"feature_23_lag33",0,0,"feature_23_lag33=0"
"feature_23_lag32",0,0,"feature_23_lag32=0"
"feature_23_lag31",0,0,"feature_23_lag31=0"
"feature_23_lag30",0,0,"feature_23_lag30=0"
"feature_23_lag29",0,0,"feature_23_lag29=0"
"feature_23_lag28",0,0,"feature_23_lag28=0"
"feature_23_lag27",0,0,"feature_23_lag27=0"
"feature_23_lag26",0,0,"feature_23_lag26=0"
"feature_23_lag25",0,0,"feature_23_lag25=0"
"feature_23_lag24",0,0,"feature_23_lag24=0"
"feature_23_lag23",0,0,"feature_23_lag23=0"
"feature_23_lag22",0,0,"feature_23_lag22=0"
"feature_23_lag21",0,0,"feature_23_lag21=0"
"feature_23_lag20",0,0,"feature_23_lag20=0"
"feature_23_lag19",0,0,"feature_23_lag19=0"
"feature_23_lag18",0,0,"feature_23_lag18=0"
"feature_23_lag17",0,0,"feature_23_lag17=0"
"feature_23_lag16",0,0,"feature_23_lag16=0"
"feature_23_lag15",0,0,"feature_23_lag15=0"
"feature_23_lag14",0,0,"feature_23_lag14=0"
"feature_23_lag13",0,0,"feature_23_lag13=0"
"feature_23_lag12",0,0,"feature_23_lag12=0"
"feature_23_lag11",0,0,"feature_23_lag11=0"
"feature_23_lag10",0,0,"feature_23_lag10=0"
"feature_23_lag9",0,0,"feature_23_lag9=0"
"feature_23_lag8",0,0,"feature_23_lag8=0"
"feature_23_lag7",0,0,"feature_23_lag7=0"
"feature_23_lag6",0,0,"feature_23_lag6=0"
"feature_23_lag5",0,0,"feature_23_lag5=0"
"feature_23_lag4",0,0,"feature_23_lag4=0"
"feature_23_lag3",0,0,"feature_23_lag3=0"
"feature_23_lag2",0,0,"feature_23_lag2=0"
"feature_23_lag1",0,0,"feature_23_lag1=0"
"feature_23_lag0",-0.000182208477958541,5.24209412210022e-08,"feature_23_lag0=0"
"feature_24_lag71",0,0,"feature_24_lag71=0"
"feature_24_lag70",0,0,"feature_24_lag70=0"
"feature_24_lag69",0,0,"feature_24_lag69=0"
"feature_24_lag68",0,0,"feature_24_lag68=0"
"feature_24_lag67",-6.14554886495283e-05,3.5779993438285e-08,"feature_24_lag67=0"
"feature_24_lag66",-6.14554886495283e-05,3.5779993438285e-08,"feature_24_lag66=0"
"feature_24_lag65",0,0,"feature_24_lag65=0"
"feature_24_lag64",0,0,"feature_24_lag64=0"
"feature_24_lag63",9.08903172254949e-05,1.65220995307022e-07,"feature_24_lag63=0"
"feature_24_lag62",9.08903172254949e-05,1.65220995307022e-07,"feature_24_lag62=0"
"feature_24_lag61",0,0,"feature_24_lag61=0"
"feature_24_lag60",0,0,"feature_24_lag60=0"
"feature_24_lag59",0,0,"feature_24_lag59=0"
"feature_24_lag58",0,0,"feature_24_lag58=0"
"feature_24_lag57",-9.46611210749196e-05,1.37557797711911e-07,"feature_24_lag57=0"
"feature_24_lag56",-9.4661121074921e-05,1.37557797711914e-07,"feature_24_lag56=0"
"feature_24_lag55",1.91778861853231e-05,7.35582637074415e-09,"feature_24_lag55=0"
"feature_24_lag54",1.91778861853259e-05,7.35582637074628e-09,"feature_24_lag54=0"
"feature_24_lag53",0.000396060083657337,5.47511359243001e-07,"feature_24_lag53=0"
"feature_24_lag52",0.000593248321734641,1.38834155221084e-06,"feature_24_lag52=0"
"feature_24_lag51",2.48523094470828e-05,1.23527456970712e-08,"feature_24_lag51=0"
"feature_24_lag50",2.48523094470828e-05,1.23527456970712e-08,"feature_24_lag50=0"
"feature_24_lag49",0.000157229391064883,2.60221909627725e-08,"feature_24_lag49=0"
