"feature","phi","phi.var","feature.value"
"feature_17_lag27",0,0,"feature_17_lag27=-1.00820583119957"
"feature_17_lag26",0,0,"feature_17_lag26=-0.560985058676353"
"feature_17_lag25",0,0,"feature_17_lag25=-1.56356399194231"
"feature_17_lag24",0,0,"feature_17_lag24=-1.43959446032065"
"feature_17_lag23",0,0,"feature_17_lag23=-1.00820583119957"
"feature_17_lag22",0,0,"feature_17_lag22=-1.16003687926202"
"feature_17_lag21",0,0,"feature_17_lag21=-1.32315973064554"
"feature_17_lag20",0,0,"feature_17_lag20=-1.56356399194231"
"feature_17_lag19",0,0,"feature_17_lag19=-1.16003687926202"
"feature_17_lag18",0,0,"feature_17_lag18=-1.10828822593402"
"feature_17_lag17",0,0,"feature_17_lag17=-1.21303302520878"
"feature_17_lag16",0,0,"feature_17_lag16=-1.0577029095508"
"feature_17_lag15",0,0,"feature_17_lag15=-0.644528393944664"
"feature_17_lag14",0,0,"feature_17_lag14=-1.76752218236226"
"feature_17_lag13",0,0,"feature_17_lag13=-1.26737148334195"
"feature_17_lag12",0,0,"feature_17_lag12=-1.69675324236814"
"feature_17_lag11",0,0,"feature_17_lag11=-1.43959446032065"
"feature_17_lag10",0,0,"feature_17_lag10=-0.644528393944664"
"feature_17_lag9",0,0,"feature_17_lag9=-0.602440219774491"
"feature_17_lag8",0,0,"feature_17_lag8=-0.286419680430445"
"feature_17_lag7",0,0,"feature_17_lag7=-0.730725875491197"
"feature_17_lag6",0,0,"feature_17_lag6=0.134414881629755"
"feature_17_lag5",0,0,"feature_17_lag5=0.357963172661371"
"feature_17_lag4",0,0,"feature_17_lag4=0.479864820106883"
"feature_17_lag3",0,0,"feature_17_lag3=0.388810314970607"
"feature_17_lag2",0,0,"feature_17_lag2=0.101300687625159"
"feature_17_lag1",-0.000206843252918287,8.55682625556372e-07,"feature_17_lag1=-0.0692662792118091"
"feature_17_lag0",-0.000206843252918287,8.55682625556372e-07,"feature_17_lag0=-0.140022667439087"
"feature_18_lag71",0,0,"feature_18_lag71=-0.374888850428533"
"feature_18_lag70",0,0,"feature_18_lag70=-0.374888850428533"
"feature_18_lag69",0,0,"feature_18_lag69=-0.374888850428533"
"feature_18_lag68",0,0,"feature_18_lag68=-0.260460860075626"
"feature_18_lag67",0.000112550575642567,1.20009145997115e-07,"feature_18_lag67=-0.16343522956516"
"feature_18_lag66",5.62752878212835e-05,6.33381603873661e-08,"feature_18_lag66=-0.16343522956516"
"feature_18_lag65",0,0,"feature_18_lag65=-0.374888850428533"
"feature_18_lag64",0,0,"feature_18_lag64=-0.374888850428533"
"feature_18_lag63",0,0,"feature_18_lag63=1.2996704934697"
"feature_18_lag62",0,0,"feature_18_lag62=1.2996704934697"
"feature_18_lag61",0,0,"feature_18_lag61=1.26889049614523"
"feature_18_lag60",0,0,"feature_18_lag60=1.26889049614523"
"feature_18_lag59",0,0,"feature_18_lag59=1.26889049614523"
"feature_18_lag58",0,0,"feature_18_lag58=1.26889049614523"
"feature_18_lag57",0,0,"feature_18_lag57=1.2996704934697"
"feature_18_lag56",0,0,"feature_18_lag56=1.26889049614523"
"feature_18_lag55",0,0,"feature_18_lag55=1.2996704934697"
"feature_18_lag54",0,0,"feature_18_lag54=1.2996704934697"
"feature_18_lag53",0,0,"feature_18_lag53=-0.374888850428533"
"feature_18_lag52",0,0,"feature_18_lag52=-0.521926897680385"
"feature_18_lag51",0,0,"feature_18_lag51=1.2996704934697"
"feature_18_lag50",0,0,"feature_18_lag50=-0.374888850428533"
"feature_18_lag49",0,0,"feature_18_lag49=-0.374888850428533"
"feature_18_lag48",0,0,"feature_18_lag48=-0.374888850428533"
"feature_18_lag47",0,0,"feature_18_lag47=-0.374888850428533"
"feature_18_lag46",0,0,"feature_18_lag46=-0.521926897680385"
"feature_18_lag45",0,0,"feature_18_lag45=-0.16343522956516"
"feature_18_lag44",0,0,"feature_18_lag44=0.0715357501429696"
"feature_18_lag43",0,0,"feature_18_lag43=0.26012874935527"
"feature_18_lag42",0,0,"feature_18_lag42=0.138187479258651"
"feature_18_lag41",0,0,"feature_18_lag41=0.472037430371299"
"feature_18_lag40",0,0,"feature_18_lag40=0.200836945504542"
"feature_18_lag39",0,0,"feature_18_lag39=0.895959288403806"
"feature_18_lag38",0,0,"feature_18_lag38=1.07419436387065"
"feature_18_lag37",0,0,"feature_18_lag37=1.2996704934697"
"feature_18_lag36",0,0,"feature_18_lag36=-0.790998932110188"
"feature_18_lag35",0,0,"feature_18_lag35=-0.16343522956516"
"feature_18_lag34",0,0,"feature_18_lag34=1.20598590058866"
"feature_18_lag33",0,0,"feature_18_lag33=0.138187479258651"
"feature_18_lag32",0,0,"feature_18_lag32=0.93298792690529"
"feature_18_lag31",0,0,"feature_18_lag31=0.895959288403806"
"feature_18_lag30",0,0,"feature_18_lag30=0.895959288403806"
"feature_18_lag29",0,0,"feature_18_lag29=0.93298792690529"
"feature_18_lag28",0,0,"feature_18_lag28=0.895959288403806"
"feature_18_lag27",0,0,"feature_18_lag27=0.858154114741804"
"feature_18_lag26",0,0,"feature_18_lag26=0.858154114741804"
"feature_18_lag25",0,0,"feature_18_lag25=1.26889049614523"
"feature_18_lag24",0,0,"feature_18_lag24=-0.374888850428533"
"feature_18_lag23",0,0,"feature_18_lag23=0.26012874935527"
"feature_18_lag22",0,0,"feature_18_lag22=0.0715357501429696"
"feature_18_lag21",0,0,"feature_18_lag21=-0.260460860075626"
"feature_18_lag20",0.000124683391327524,3.10918961458648e-07,"feature_18_lag20=-0.16343522956516"
"feature_18_lag19",0,0,"feature_18_lag19=0.200836945504542"
"feature_18_lag18",0,0,"feature_18_lag18=1.2996704934697"
"feature_18_lag17",-2.38460747954417e-06,1.1372705662996e-10,"feature_18_lag17=0"
"feature_18_lag16",-2.38460747954417e-06,1.1372705662996e-10,"feature_18_lag16=0.200836945504542"
"feature_18_lag15",0,0,"feature_18_lag15=0.422230838318107"
"feature_18_lag14",0,0,"feature_18_lag14=-0.790998932110188"
"feature_18_lag13",0,0,"feature_18_lag13=0.370484082100861"
"feature_18_lag12",0,0,"feature_18_lag12=-0.790998932110188"
"feature_18_lag11",0,0,"feature_18_lag11=1.17382065744769"
"feature_18_lag10",0,0,"feature_18_lag10=0.895959288403806"
"feature_18_lag9",0,0,"feature_18_lag9=0.858154114741804"
"feature_18_lag8",0,0,"feature_18_lag8=0.969286002132861"
"feature_18_lag7",0,0,"feature_18_lag7=1.26889049614523"
"feature_18_lag6",0,0,"feature_18_lag6=-0.16343522956516"
"feature_18_lag5",0,0,"feature_18_lag5=-0.16343522956516"
"feature_18_lag4",0,0,"feature_18_lag4=-0.16343522956516"
"feature_18_lag3",0,0,"feature_18_lag3=-0.16343522956516"
"feature_18_lag2",0,0,"feature_18_lag2=-0.16343522956516"
"feature_18_lag1",6.39636791538722e-05,8.18270450179902e-08,"feature_18_lag1=-0.16343522956516"
"feature_18_lag0",6.39636791538722e-05,8.18270450179902e-08,"feature_18_lag0=-0.16343522956516"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",0,0,"feature_20_lag70=1"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0.00013138925423779,3.45262722583254e-07,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",-1.15732181215189e-05,1.26889936757293e-09,"feature_20_lag57=1"
"feature_20_lag56",-1.15732181215189e-05,1.26889936757293e-09,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",0,0,"feature_20_lag45=1"
"feature_20_lag44",0,0,"feature_20_lag44=1"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",4.56181154455226e-05,1.97148548539045e-08,"feature_20_lag23=1"
"feature_20_lag22",4.56181154455226e-05,1.97148548539045e-08,"feature_20_lag22=1"
"feature_20_lag21",0.000303704747945477,1.84473147849251e-06,"feature_20_lag21=1"
"feature_20_lag20",0.000303704747945477,1.84473147849251e-06,"feature_20_lag20=1"
"feature_20_lag19",8.89717994114747e-05,1.58319621810314e-07,"feature_20_lag19=1"
"feature_20_lag18",8.89717994114747e-05,1.58319621810314e-07,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0.000276707068302912,8.86723330359203e-07,"feature_20_lag15=1"
"feature_20_lag14",0.000276707068302906,8.86723330359199e-07,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=1"
"feature_20_lag9",-0.000354290363525722,1.72583974748988e-07,"feature_20_lag9=1"
"feature_20_lag8",0,0,"feature_20_lag8=1"
"feature_20_lag7",-0.000316244582329538,1.05274353529246e-07,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",3.62652493253957e-05,1.24594892396821e-08,"feature_20_lag3=1"
"feature_20_lag2",3.6265249325404e-05,1.24594892396878e-08,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",9.11634842955533e-06,1.66215617378112e-09,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",3.8763621123955e-05,1.73329850578257e-08,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",-6.41768930184639e-06,8.23734719500671e-10,"feature_21_lag27=0"
"feature_21_lag26",-6.41768930184639e-06,8.23734719500671e-10,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0.000154261454786314,4.75931928655801e-07,"feature_21_lag3=0"
"feature_21_lag2",0.000154261454786314,4.75931928655801e-07,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",-0.000756532278515147,7.43361362164683e-07,"feature_22_lag63=0"
"feature_22_lag62",-0.0018326878885254,4.24544288171476e-06,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",-0.000158246282862073,5.00837720793267e-07,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",-2.80423367687299e-05,1.57274530290172e-08,"feature_22_lag47=0"
"feature_22_lag46",-2.80423367687299e-05,1.57274530290172e-08,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",-0.000950553219239161,1.92395307845313e-06,"feature_22_lag39=0"
"feature_22_lag38",-0.000926288721204674,1.54922924577771e-06,"feature_22_lag38=0"
"feature_22_lag37",4.45404268705513e-05,1.18334889960652e-08,"feature_22_lag37=0"
"feature_22_lag36",4.45404268705735e-05,1.1833488996077e-08,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=0.866025403784439"
"feature_23_lag65",0,0,"feature_23_lag65=0.866025403784439"
"feature_23_lag64",0,0,"feature_23_lag64=0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=0.866025403784439"
"feature_23_lag55",0,0,"feature_23_lag55=0.866025403784439"
"feature_23_lag54",0,0,"feature_23_lag54=0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=0.866025403784439"
"feature_23_lag52",0,0,"feature_23_lag52=0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=0.866025403784439"
"feature_23_lag46",0,0,"feature_23_lag46=0.866025403784439"
"feature_23_lag45",0,0,"feature_23_lag45=0.866025403784439"
"feature_23_lag44",0,0,"feature_23_lag44=0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=0.866025403784439"
"feature_23_lag40",0,0,"feature_23_lag40=0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=0.866025403784439"
"feature_23_lag29",0,0,"feature_23_lag29=0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=0.866025403784439"
"feature_23_lag20",0,0,"feature_23_lag20=0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=0.866025403784439"
"feature_23_lag13",0,0,"feature_23_lag13=0.866025403784439"
"feature_23_lag12",0,0,"feature_23_lag12=0.866025403784439"
"feature_23_lag11",0,0,"feature_23_lag11=0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=0.866025403784439"
