"feature","phi","phi.var","feature.value"
"feature_17_lag29",0,0,"feature_17_lag29=-0.852850017594228"
"feature_17_lag28",0,0,"feature_17_lag28=-0.852850017594228"
"feature_17_lag27",0,0,"feature_17_lag27=-0.852850017594228"
"feature_17_lag26",0,0,"feature_17_lag26=-0.852850017594228"
"feature_17_lag25",0,0,"feature_17_lag25=-0.852850017594228"
"feature_17_lag24",0,0,"feature_17_lag24=-0.852850017594228"
"feature_17_lag23",0,0,"feature_17_lag23=-0.852850017594228"
"feature_17_lag22",0,0,"feature_17_lag22=-0.852850017594228"
"feature_17_lag21",0,0,"feature_17_lag21=-0.852850017594228"
"feature_17_lag20",0,0,"feature_17_lag20=-0.852850017594228"
"feature_17_lag19",0,0,"feature_17_lag19=-0.652375829069618"
"feature_17_lag18",0,0,"feature_17_lag18=-0.55887657171671"
"feature_17_lag17",0,0,"feature_17_lag17=-0.55887657171671"
"feature_17_lag16",0,0,"feature_17_lag16=-0.55887657171671"
"feature_17_lag15",0,0,"feature_17_lag15=-0.55887657171671"
"feature_17_lag14",0,0,"feature_17_lag14=-0.55887657171671"
"feature_17_lag13",0,0,"feature_17_lag13=-0.55887657171671"
"feature_17_lag12",0,0,"feature_17_lag12=-0.55887657171671"
"feature_17_lag11",0,0,"feature_17_lag11=-0.55887657171671"
"feature_17_lag10",0,0,"feature_17_lag10=-0.652375829069618"
"feature_17_lag9",0,0,"feature_17_lag9=-0.652375829069618"
"feature_17_lag8",0,0,"feature_17_lag8=-0.652375829069618"
"feature_17_lag7",0,0,"feature_17_lag7=-0.750225422929414"
"feature_17_lag6",0,0,"feature_17_lag6=-0.652375829069618"
"feature_17_lag5",0,0,"feature_17_lag5=-0.852850017594228"
"feature_17_lag4",0,0,"feature_17_lag4=-0.852850017594228"
"feature_17_lag3",0,0,"feature_17_lag3=-0.852850017594228"
"feature_17_lag2",0,0,"feature_17_lag2=-0.852850017594228"
"feature_17_lag1",0,0,"feature_17_lag1=-0.852850017594228"
"feature_17_lag0",0,0,"feature_17_lag0=-0.852850017594228"
"feature_18_lag71",0,0,"feature_18_lag71=-0.555147058823529"
"feature_18_lag70",0,0,"feature_18_lag70=-0.555147058823529"
"feature_18_lag69",0,0,"feature_18_lag69=-0.555147058823529"
"feature_18_lag68",0,0,"feature_18_lag68=-0.555147058823529"
"feature_18_lag67",0,0,"feature_18_lag67=-0.555147058823529"
"feature_18_lag66",0,0,"feature_18_lag66=0.242647058823529"
"feature_18_lag65",0,0,"feature_18_lag65=0.444852941176471"
"feature_18_lag64",0,0,"feature_18_lag64=0.386029411764706"
"feature_18_lag63",0,0,"feature_18_lag63=0.408088235294118"
"feature_18_lag62",0,0,"feature_18_lag62=0.352941176470588"
"feature_18_lag61",0,0,"feature_18_lag61=0.459558823529412"
"feature_18_lag60",0,0,"feature_18_lag60=0.378676470588235"
"feature_18_lag59",0,0,"feature_18_lag59=0.1875"
"feature_18_lag58",0,0,"feature_18_lag58=0.507352941176471"
"feature_18_lag57",0,0,"feature_18_lag57=0.654411764705882"
"feature_18_lag56",0,0,"feature_18_lag56=-0.555147058823529"
"feature_18_lag55",0,0,"feature_18_lag55=-0.555147058823529"
"feature_18_lag54",0,0,"feature_18_lag54=-0.555147058823529"
"feature_18_lag53",0,0,"feature_18_lag53=-0.555147058823529"
"feature_18_lag52",0,0,"feature_18_lag52=-0.555147058823529"
"feature_18_lag51",0,0,"feature_18_lag51=-0.555147058823529"
"feature_18_lag50",0,0,"feature_18_lag50=-0.555147058823529"
"feature_18_lag49",0,0,"feature_18_lag49=-0.555147058823529"
"feature_18_lag48",0,0,"feature_18_lag48=-0.555147058823529"
"feature_18_lag47",0,0,"feature_18_lag47=-0.555147058823529"
"feature_18_lag46",0,0,"feature_18_lag46=-0.555147058823529"
"feature_18_lag45",-1.87377087372875e-05,7.02203457446843e-09,"feature_18_lag45=-0.555147058823529"
"feature_18_lag44",-1.87377087372875e-05,7.02203457446843e-09,"feature_18_lag44=-0.555147058823529"
"feature_18_lag43",0,0,"feature_18_lag43=-0.555147058823529"
"feature_18_lag42",0,0,"feature_18_lag42=-0.555147058823529"
"feature_18_lag41",0,0,"feature_18_lag41=-0.555147058823529"
"feature_18_lag40",0,0,"feature_18_lag40=0.386029411764706"
"feature_18_lag39",0,0,"feature_18_lag39=0.294117647058824"
"feature_18_lag38",0,0,"feature_18_lag38=0.169117647058824"
"feature_18_lag37",0,0,"feature_18_lag37=0.180147058823529"
"feature_18_lag36",0,0,"feature_18_lag36=0.224264705882353"
"feature_18_lag35",0,0,"feature_18_lag35=0.220588235294118"
"feature_18_lag34",0,0,"feature_18_lag34=0.231617647058824"
"feature_18_lag33",0,0,"feature_18_lag33=0.235294117647059"
"feature_18_lag32",0,0,"feature_18_lag32=-0.555147058823529"
"feature_18_lag31",0,0,"feature_18_lag31=-0.555147058823529"
"feature_18_lag30",0,0,"feature_18_lag30=-0.555147058823529"
"feature_18_lag29",0,0,"feature_18_lag29=-0.555147058823529"
"feature_18_lag28",0,0,"feature_18_lag28=-0.555147058823529"
"feature_18_lag27",0,0,"feature_18_lag27=-0.555147058823529"
"feature_18_lag26",0,0,"feature_18_lag26=-0.555147058823529"
"feature_18_lag25",0,0,"feature_18_lag25=-0.555147058823529"
"feature_18_lag24",0,0,"feature_18_lag24=-0.555147058823529"
"feature_18_lag23",0,0,"feature_18_lag23=-0.555147058823529"
"feature_18_lag22",0,0,"feature_18_lag22=-0.555147058823529"
"feature_18_lag21",0,0,"feature_18_lag21=-0.555147058823529"
"feature_18_lag20",0,0,"feature_18_lag20=-0.555147058823529"
"feature_18_lag19",0,0,"feature_18_lag19=-0.555147058823529"
"feature_18_lag18",0,0,"feature_18_lag18=0.625"
"feature_18_lag17",0,0,"feature_18_lag17=0.5625"
"feature_18_lag16",0,0,"feature_18_lag16=0.485294117647059"
"feature_18_lag15",0,0,"feature_18_lag15=0.463235294117647"
"feature_18_lag14",0,0,"feature_18_lag14=0.533088235294118"
"feature_18_lag13",0,0,"feature_18_lag13=0.477941176470588"
"feature_18_lag12",0,0,"feature_18_lag12=0.709558823529412"
"feature_18_lag11",0,0,"feature_18_lag11=-0.430147058823529"
"feature_18_lag10",0,0,"feature_18_lag10=-0.555147058823529"
"feature_18_lag9",0,0,"feature_18_lag9=-0.555147058823529"
"feature_18_lag8",0,0,"feature_18_lag8=-0.555147058823529"
"feature_18_lag7",0,0,"feature_18_lag7=-0.555147058823529"
"feature_18_lag6",0,0,"feature_18_lag6=-0.555147058823529"
"feature_18_lag5",0,0,"feature_18_lag5=-0.555147058823529"
"feature_18_lag4",0,0,"feature_18_lag4=-0.555147058823529"
"feature_18_lag3",0,0,"feature_18_lag3=-0.555147058823529"
"feature_18_lag2",0.000968452989923746,3.84986877409115e-06,"feature_18_lag2=-0.555147058823529"
"feature_18_lag1",0,0,"feature_18_lag1=-0.555147058823529"
"feature_18_lag0",0,0,"feature_18_lag0=-0.555147058823529"
"feature_19_lag71",0,0,"feature_19_lag71=0"
"feature_19_lag70",0,0,"feature_19_lag70=0"
"feature_19_lag69",0,0,"feature_19_lag69=0"
"feature_19_lag68",0,0,"feature_19_lag68=0"
"feature_19_lag67",0,0,"feature_19_lag67=0"
"feature_19_lag66",0,0,"feature_19_lag66=0"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=0"
"feature_19_lag57",0,0,"feature_19_lag57=0"
"feature_19_lag56",0,0,"feature_19_lag56=0"
"feature_19_lag55",0,0,"feature_19_lag55=0"
"feature_19_lag54",0,0,"feature_19_lag54=0"
"feature_19_lag53",0,0,"feature_19_lag53=0"
"feature_19_lag52",0,0,"feature_19_lag52=0"
"feature_19_lag51",0,0,"feature_19_lag51=0"
"feature_19_lag50",0,0,"feature_19_lag50=0"
"feature_19_lag49",0,0,"feature_19_lag49=0"
"feature_19_lag48",0,0,"feature_19_lag48=0"
"feature_19_lag47",0,0,"feature_19_lag47=0"
"feature_19_lag46",0,0,"feature_19_lag46=0"
"feature_19_lag45",0,0,"feature_19_lag45=0"
"feature_19_lag44",0,0,"feature_19_lag44=0"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=0"
"feature_19_lag23",0,0,"feature_19_lag23=0"
"feature_19_lag22",0,0,"feature_19_lag22=0"
"feature_19_lag21",0,0,"feature_19_lag21=0"
"feature_19_lag20",0,0,"feature_19_lag20=0"
"feature_19_lag19",0,0,"feature_19_lag19=0"
"feature_19_lag18",0,0,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=0"
"feature_19_lag16",0,0,"feature_19_lag16=0"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=1"
"feature_20_lag70",0,0,"feature_20_lag70=1"
"feature_20_lag69",0,0,"feature_20_lag69=1"
"feature_20_lag68",0,0,"feature_20_lag68=1"
"feature_20_lag67",0,0,"feature_20_lag67=1"
"feature_20_lag66",0,0,"feature_20_lag66=1"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=1"
"feature_20_lag57",0,0,"feature_20_lag57=1"
"feature_20_lag56",0,0,"feature_20_lag56=1"
"feature_20_lag55",0,0,"feature_20_lag55=1"
"feature_20_lag54",0,0,"feature_20_lag54=1"
"feature_20_lag53",0,0,"feature_20_lag53=1"
"feature_20_lag52",0,0,"feature_20_lag52=1"
"feature_20_lag51",0,0,"feature_20_lag51=1"
"feature_20_lag50",0,0,"feature_20_lag50=1"
"feature_20_lag49",0,0,"feature_20_lag49=1"
"feature_20_lag48",0,0,"feature_20_lag48=1"
"feature_20_lag47",0,0,"feature_20_lag47=1"
"feature_20_lag46",0,0,"feature_20_lag46=1"
"feature_20_lag45",-0.000179124552036142,1.49608394003298e-07,"feature_20_lag45=1"
"feature_20_lag44",0.000193864064505532,6.85578938675124e-08,"feature_20_lag44=1"
"feature_20_lag43",0.000268402306896093,1.58115459507649e-07,"feature_20_lag43=1"
"feature_20_lag42",0.000196480340678637,9.27532695886446e-08,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0,0,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0,0,"feature_20_lag37=1"
"feature_20_lag36",0,0,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=1"
"feature_20_lag23",0,0,"feature_20_lag23=1"
"feature_20_lag22",0,0,"feature_20_lag22=1"
"feature_20_lag21",0,0,"feature_20_lag21=1"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",0,0,"feature_20_lag19=1"
"feature_20_lag18",0,0,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=1"
"feature_20_lag16",0,0,"feature_20_lag16=1"
"feature_20_lag15",0,0,"feature_20_lag15=1"
"feature_20_lag14",0,0,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",-8.71527052499155e-05,4.53070521229603e-08,"feature_20_lag10=1"
"feature_20_lag9",0,0,"feature_20_lag9=1"
"feature_20_lag8",0,0,"feature_20_lag8=1"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",0,0,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",7.08157107769281e-05,1.0029729785683e-07,"feature_21_lag45=0"
"feature_21_lag44",-0.000186640684136546,3.51337938902114e-07,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=1"
"feature_21_lag33",0,0,"feature_21_lag33=1"
"feature_21_lag32",0,0,"feature_21_lag32=1"
"feature_21_lag31",0,0,"feature_21_lag31=1"
"feature_21_lag30",0,0,"feature_21_lag30=1"
"feature_21_lag29",0,0,"feature_21_lag29=1"
"feature_21_lag28",0,0,"feature_21_lag28=1"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-4.24318427484693e-05,9.70315464731689e-08,"feature_22_lag71=0"
"feature_22_lag70",-0.000261023000669972,2.7240651052031e-07,"feature_22_lag70=0"
"feature_22_lag69",-0.000230658469002776,6.2856584005592e-07,"feature_22_lag69=0"
"feature_22_lag68",-0.000227148660493187,3.77901667234978e-07,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",-0.00013899244425879,2.82210117480922e-07,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",-2.50087783278952e-05,7.6879214348475e-09,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",3.1087482541492e-05,1.93286314153514e-08,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",-0.000389948525574779,5.35086714490808e-07,"feature_22_lag49=0"
"feature_22_lag48",-0.000364610856739933,6.09912747391211e-07,"feature_22_lag48=0"
"feature_22_lag47",-1.23634036641451e-05,3.05707500325194e-09,"feature_22_lag47=0"
"feature_22_lag46",-1.23634036641507e-05,3.05707500325469e-09,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",6.2366259268265e-05,7.7791005902329e-08,"feature_22_lag43=0"
"feature_22_lag42",-0.000185833852037875,3.27166300072753e-07,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.866025403784439"
"feature_23_lag70",0,0,"feature_23_lag70=0.866025403784439"
"feature_23_lag69",0,0,"feature_23_lag69=0.866025403784439"
"feature_23_lag68",0,0,"feature_23_lag68=0.866025403784439"
"feature_23_lag67",0,0,"feature_23_lag67=0.866025403784439"
"feature_23_lag66",0,0,"feature_23_lag66=0.866025403784439"
"feature_23_lag65",2.9969688201037e-05,8.50909462926986e-09,"feature_23_lag65=0.866025403784439"
"feature_23_lag64",-0.000119878752804149,2.26909190113868e-08,"feature_23_lag64=0.866025403784439"
"feature_23_lag63",0,0,"feature_23_lag63=0.866025403784439"
"feature_23_lag62",0,0,"feature_23_lag62=0.866025403784439"
"feature_23_lag61",0,0,"feature_23_lag61=0.866025403784439"
"feature_23_lag60",0,0,"feature_23_lag60=0.866025403784439"
"feature_23_lag59",0,0,"feature_23_lag59=0.866025403784439"
"feature_23_lag58",0,0,"feature_23_lag58=0.866025403784439"
"feature_23_lag57",0,0,"feature_23_lag57=0.866025403784439"
"feature_23_lag56",0,0,"feature_23_lag56=0.866025403784439"
"feature_23_lag55",0,0,"feature_23_lag55=0.866025403784439"
"feature_23_lag54",0,0,"feature_23_lag54=0.866025403784439"
"feature_23_lag53",0,0,"feature_23_lag53=0.866025403784439"
"feature_23_lag52",2.96374673359301e-05,1.75675894017665e-08,"feature_23_lag52=0.866025403784439"
"feature_23_lag51",0,0,"feature_23_lag51=0.866025403784439"
"feature_23_lag50",0,0,"feature_23_lag50=0.866025403784439"
"feature_23_lag49",0,0,"feature_23_lag49=0.866025403784439"
"feature_23_lag48",0,0,"feature_23_lag48=0.866025403784439"
"feature_23_lag47",0,0,"feature_23_lag47=0.866025403784439"
"feature_23_lag46",0,0,"feature_23_lag46=0.866025403784439"
"feature_23_lag45",0,0,"feature_23_lag45=0.866025403784439"
"feature_23_lag44",0,0,"feature_23_lag44=0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=0.866025403784439"
"feature_23_lag40",-0.000162889987670606,1.58267900847934e-07,"feature_23_lag40=0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=0.866025403784439"
"feature_23_lag29",0,0,"feature_23_lag29=0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=0.866025403784439"
"feature_23_lag20",-0.000170697065678993,7.15657605683962e-08,"feature_23_lag20=0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=0.866025403784439"
"feature_23_lag13",8.77432683616064e-05,3.24163416537974e-08,"feature_23_lag13=0.866025403784439"
"feature_23_lag12",-2.19358170904016e-05,9.6236014284711e-09,"feature_23_lag12=0.866025403784439"
"feature_23_lag11",4.63047675627826e-05,4.28826299808664e-08,"feature_23_lag11=0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=0.866025403784439"
"feature_23_lag6",0,0,"feature_23_lag6=0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=0.866025403784439"
