"feature","phi","phi.var","feature.value"
"feature_6_lag35",0,0,"feature_6_lag35=0.336179787734219"
"feature_6_lag34",0,0,"feature_6_lag34=0.258005129288045"
"feature_6_lag33",0,0,"feature_6_lag33=0.517924592453062"
"feature_6_lag32",0,0,"feature_6_lag32=-0.249919591150087"
"feature_6_lag31",0,0,"feature_6_lag31=-0.682363085928061"
"feature_6_lag30",0,0,"feature_6_lag30=-1.00044272452168"
"feature_6_lag29",-0.000269643968567967,1.45415739570166e-06,"feature_6_lag29=-1.68574567947954"
"feature_6_lag28",0,0,"feature_6_lag28=-0.755561623934909"
"feature_6_lag27",0,0,"feature_6_lag27=0.74561294981748"
"feature_6_lag26",0,0,"feature_6_lag26=0.176204323694006"
"feature_6_lag25",0,0,"feature_6_lag25=0.585853830704376"
"feature_6_lag24",0,0,"feature_6_lag24=-0.304847428905059"
"feature_6_lag23",0,0,"feature_6_lag23=-0.545944440883496"
"feature_6_lag22",0,0,"feature_6_lag22=-0.682363085928061"
"feature_6_lag21",0,0,"feature_6_lag21=-0.612607669810703"
"feature_6_lag20",0.000120589560939588,2.90836844152052e-07,"feature_6_lag20=-1.00044272452168"
"feature_6_lag19",-2.2204147464383e-05,9.86048329240135e-09,"feature_6_lag19=-1.68574567947954"
"feature_6_lag18",2.2204147464383e-05,9.86048329240135e-09,"feature_6_lag18=-0.832620847226305"
"feature_6_lag17",7.73256797540478e-06,1.19585214988511e-09,"feature_6_lag17=-0.914043441629547"
"feature_6_lag16",7.73256797540478e-06,1.19585214988511e-09,"feature_6_lag16=-1.68574567947954"
"feature_6_lag15",-2.44367915345711e-05,1.19431356100817e-08,"feature_6_lag15=-1.09257866917139"
"feature_6_lag14",0,0,"feature_6_lag14=-0.914043441629547"
"feature_6_lag13",0,0,"feature_6_lag13=-0.755561623934909"
"feature_6_lag12",0,0,"feature_6_lag12=-0.682363085928061"
"feature_6_lag11",0,0,"feature_6_lag11=-0.612607669810703"
"feature_6_lag10",0,0,"feature_6_lag10=-0.361733222854399"
"feature_6_lag9",0,0,"feature_6_lag9=-0.612607669810703"
"feature_6_lag8",0,0,"feature_6_lag8=-0.196801417340401"
"feature_6_lag7",0,0,"feature_6_lag7=-0.145361473128902"
"feature_6_lag6",-0.000116342067527675,2.70709533532282e-07,"feature_6_lag6=-0.196801417340401"
"feature_6_lag5",0,0,"feature_6_lag5=1.00342391140081"
"feature_6_lag4",0,0,"feature_6_lag4=0.651391549766453"
"feature_6_lag3",0.000486096736280014,8.16418389328648e-07,"feature_6_lag3=0.893025771597735"
"feature_6_lag2",-4.64511477027141e-05,4.31541824579872e-08,"feature_6_lag2=0.776011313773489"
"feature_6_lag1",0.00411319928695798,2.39025354534081e-05,"feature_6_lag1=0.835402351992487"
"feature_6_lag0",0.0010369582216046,2.99603967490623e-06,"feature_6_lag0=0.618909515458458"
"feature_7_lag71",-4.82573972154621e-05,4.65755277202177e-08,"feature_7_lag71=0.218897298364878"
"feature_7_lag70",0,0,"feature_7_lag70=0.218897298364878"
"feature_7_lag69",0,0,"feature_7_lag69=0.283811008374137"
"feature_7_lag68",0,0,"feature_7_lag68=0.218897298364878"
"feature_7_lag67",-0.000303376260400767,1.84074310749508e-06,"feature_7_lag67=0.150272268015196"
"feature_7_lag66",0,0,"feature_7_lag66=0"
"feature_7_lag65",0,0,"feature_7_lag65=0.150272268015196"
"feature_7_lag64",0,0,"feature_7_lag64=0.150272268015196"
"feature_7_lag63",0,0,"feature_7_lag63=0.613302951906545"
"feature_7_lag62",0,0,"feature_7_lag62=0.513194060500456"
"feature_7_lag61",0,0,"feature_7_lag61=0.513194060500456"
"feature_7_lag60",0,0,"feature_7_lag60=-0.0828336124400059"
"feature_7_lag59",0,0,"feature_7_lag59=-0.267908641134666"
"feature_7_lag58",0,0,"feature_7_lag58=-0.171808471897147"
"feature_7_lag57",0,0,"feature_7_lag57=-0.267908641134666"
"feature_7_lag56",0,0,"feature_7_lag56=-0.372375472621645"
"feature_7_lag55",-2.26751306596634e-05,1.02832310086562e-08,"feature_7_lag55=-0.171808471897147"
"feature_7_lag54",-2.26751306596606e-05,1.02832310086536e-08,"feature_7_lag54=-0.171808471897147"
"feature_7_lag53",0,0,"feature_7_lag53=-0.171808471897147"
"feature_7_lag52",0,0,"feature_7_lag52=0.077485669637214"
"feature_7_lag51",0,0,"feature_7_lag51=0.459824777649778"
"feature_7_lag50",0,0,"feature_7_lag50=0.660391778374277"
"feature_7_lag49",0,0,"feature_7_lag49=0.871568077949241"
"feature_7_lag48",0,0,"feature_7_lag48=0.832200250271424"
"feature_7_lag47",0,0,"feature_7_lag47=0.705703237864422"
"feature_7_lag46",0,0,"feature_7_lag46=0.749366637831418"
"feature_7_lag45",0,0,"feature_7_lag45=0.660391778374277"
"feature_7_lag44",0,0,"feature_7_lag44=0.749366637831418"
"feature_7_lag43",0,0,"feature_7_lag43=0.613302951906545"
"feature_7_lag42",0,0,"feature_7_lag42=0.749366637831418"
"feature_7_lag41",0,0,"feature_7_lag41=0.946630717149322"
"feature_7_lag40",0,0,"feature_7_lag40=0.660391778374277"
"feature_7_lag39",0,0,"feature_7_lag39=0.791497668510505"
"feature_7_lag38",0,0,"feature_7_lag38=0.705703237864422"
"feature_7_lag37",0,0,"feature_7_lag37=0.832200250271424"
"feature_7_lag36",0,0,"feature_7_lag36=0.832200250271424"
"feature_7_lag35",0,0,"feature_7_lag35=0.832200250271424"
"feature_7_lag34",0,0,"feature_7_lag34=0.613302951906545"
"feature_7_lag33",0,0,"feature_7_lag33=0.660391778374277"
"feature_7_lag32",0,0,"feature_7_lag32=0.077485669637214"
"feature_7_lag31",0,0,"feature_7_lag31=0.077485669637214"
"feature_7_lag30",0,0,"feature_7_lag30=-0.613302951906545"
"feature_7_lag29",0,0,"feature_7_lag29=-0.915033862711429"
"feature_7_lag28",0,0,"feature_7_lag28=-0.75471458063421"
"feature_7_lag27",0,0,"feature_7_lag27=0.705703237864422"
"feature_7_lag26",0,0,"feature_7_lag26=0.403972327059538"
"feature_7_lag25",-4.99389718320531e-05,4.98780181528518e-08,"feature_7_lag25=0.946630717149322"
"feature_7_lag24",-4.99389718320531e-05,4.98780181528518e-08,"feature_7_lag24=0.218897298364878"
"feature_7_lag23",0,0,"feature_7_lag23=-0.171808471897147"
"feature_7_lag22",0,0,"feature_7_lag22=-0.372375472621645"
"feature_7_lag21",0,0,"feature_7_lag21=0.150272268015196"
"feature_7_lag20",0,0,"feature_7_lag20=-0.0828336124400059"
"feature_7_lag19",0,0,"feature_7_lag19=-0.486805939499544"
"feature_7_lag18",0,0,"feature_7_lag18=-0.915033862711429"
"feature_7_lag17",0,0,"feature_7_lag17=-0.75471458063421"
"feature_7_lag16",0,0,"feature_7_lag16=-0.372375472621645"
"feature_7_lag15",0,0,"feature_7_lag15=-0.372375472621645"
"feature_7_lag14",0,0,"feature_7_lag14=-0.171808471897147"
"feature_7_lag13",0,0,"feature_7_lag13=-0.0828336124400059"
"feature_7_lag12",0,0,"feature_7_lag12=-0.267908641134666"
"feature_7_lag11",0,0,"feature_7_lag11=-0.267908641134666"
"feature_7_lag10",0,0,"feature_7_lag10=-0.171808471897147"
"feature_7_lag9",0,0,"feature_7_lag9=-0.372375472621645"
"feature_7_lag8",0,0,"feature_7_lag8=-0.613302951906545"
"feature_7_lag7",0,0,"feature_7_lag7=0.218897298364878"
"feature_7_lag6",0,0,"feature_7_lag6=0.150272268015196"
"feature_7_lag5",0,0,"feature_7_lag5=0.749366637831418"
"feature_7_lag4",0,0,"feature_7_lag4=0.749366637831418"
"feature_7_lag3",0,0,"feature_7_lag3=0.564291609136758"
"feature_7_lag2",0,0,"feature_7_lag2=0.791497668510505"
"feature_7_lag1",0,0,"feature_7_lag1=0.705703237864422"
"feature_7_lag0",0,0,"feature_7_lag0=0.564291609136758"
"feature_8_lag71",0,0,"feature_8_lag71=0.938599455335857"
"feature_8_lag70",0,0,"feature_8_lag70=0.938599455335857"
"feature_8_lag69",0,0,"feature_8_lag69=0.938599455335857"
"feature_8_lag68",0,0,"feature_8_lag68=1.11547721741994"
"feature_8_lag67",0,0,"feature_8_lag67=1.11547721741994"
"feature_8_lag66",0,0,"feature_8_lag66=1"
"feature_8_lag65",0,0,"feature_8_lag65=0.938599455335857"
"feature_8_lag64",0,0,"feature_8_lag64=1.05889368905357"
"feature_8_lag63",0,0,"feature_8_lag63=1.05889368905357"
"feature_8_lag62",0,0,"feature_8_lag62=1.05889368905357"
"feature_8_lag61",0,0,"feature_8_lag61=0.736965594166206"
"feature_8_lag60",0,0,"feature_8_lag60=0.662965012722429"
"feature_8_lag59",0,0,"feature_8_lag59=0.222392421336448"
"feature_8_lag58",0,0,"feature_8_lag58=-0.263034405833794"
"feature_8_lag57",0,0,"feature_8_lag57=-0.125530882083859"
"feature_8_lag56",0,0,"feature_8_lag56=-0.415037499278844"
"feature_8_lag55",9.79320248834625e-05,1.91813629955502e-07,"feature_8_lag55=-0.777607578663552"
"feature_8_lag54",0,0,"feature_8_lag54=-1"
"feature_8_lag53",0,0,"feature_8_lag53=-0.584962500721156"
"feature_8_lag52",0,0,"feature_8_lag52=-0.125530882083859"
"feature_8_lag51",0,0,"feature_8_lag51=0.222392421336448"
"feature_8_lag50",0,0,"feature_8_lag50=0.807354922057604"
"feature_8_lag49",0,0,"feature_8_lag49=0.807354922057604"
"feature_8_lag48",0,0,"feature_8_lag48=0.584962500721156"
"feature_8_lag47",0,0,"feature_8_lag47=0.807354922057604"
"feature_8_lag46",0,0,"feature_8_lag46=0.415037499278844"
"feature_8_lag45",0,0,"feature_8_lag45=-0.125530882083859"
"feature_8_lag44",0,0,"feature_8_lag44=0.502500340529183"
"feature_8_lag43",0,0,"feature_8_lag43=0.415037499278844"
"feature_8_lag42",0,0,"feature_8_lag42=0.415037499278844"
"feature_8_lag41",0,0,"feature_8_lag41=0.115477217419936"
"feature_8_lag40",0,0,"feature_8_lag40=-0.125530882083859"
"feature_8_lag39",0,0,"feature_8_lag39=0.415037499278844"
"feature_8_lag38",0,0,"feature_8_lag38=-0.263034405833794"
"feature_8_lag37",0,0,"feature_8_lag37=0.222392421336448"
"feature_8_lag36",0,0,"feature_8_lag36=0.115477217419936"
"feature_8_lag35",0,0,"feature_8_lag35=0.415037499278844"
"feature_8_lag34",0,0,"feature_8_lag34=0.584962500721156"
"feature_8_lag33",0,0,"feature_8_lag33=0.584962500721156"
"feature_8_lag32",0,0,"feature_8_lag32=0"
"feature_8_lag31",0,0,"feature_8_lag31=-0.263034405833794"
"feature_8_lag30",0,0,"feature_8_lag30=-0.777607578663552"
"feature_8_lag29",0,0,"feature_8_lag29=-0.125530882083859"
"feature_8_lag28",0,0,"feature_8_lag28=0.222392421336448"
"feature_8_lag27",0,0,"feature_8_lag27=0.807354922057604"
"feature_8_lag26",0,0,"feature_8_lag26=1"
"feature_8_lag25",0,0,"feature_8_lag25=1"
"feature_8_lag24",0,0,"feature_8_lag24=0.938599455335857"
"feature_8_lag23",0,0,"feature_8_lag23=0.807354922057604"
"feature_8_lag22",0.000110434502226747,2.43915585641389e-07,"feature_8_lag22=0"
"feature_8_lag21",0,0,"feature_8_lag21=0.938599455335857"
"feature_8_lag20",0,0,"feature_8_lag20=0.584962500721156"
"feature_8_lag19",0,0,"feature_8_lag19=0.222392421336448"
"feature_8_lag18",0,0,"feature_8_lag18=-0.584962500721156"
"feature_8_lag17",0,0,"feature_8_lag17=-0.777607578663552"
"feature_8_lag16",0,0,"feature_8_lag16=-0.777607578663552"
"feature_8_lag15",5.11434708715869e-05,5.23130922558571e-08,"feature_8_lag15=0.415037499278844"
"feature_8_lag14",5.11434708715869e-05,5.23130922558571e-08,"feature_8_lag14=-0.263034405833794"
"feature_8_lag13",-0.00120635951958899,2.91060658100596e-05,"feature_8_lag13=0.584962500721156"
"feature_8_lag12",0,0,"feature_8_lag12=0.502500340529183"
"feature_8_lag11",0,0,"feature_8_lag11=-0.263034405833794"
"feature_8_lag10",0,0,"feature_8_lag10=-0.584962500721156"
"feature_8_lag9",0,0,"feature_8_lag9=-0.415037499278844"
"feature_8_lag8",4.33122601462999e-05,3.75190375796151e-08,"feature_8_lag8=-0.125530882083859"
"feature_8_lag7",0,0,"feature_8_lag7=0.115477217419936"
"feature_8_lag6",0.000141676715591937,4.01445834818374e-07,"feature_8_lag6=0.115477217419936"
"feature_8_lag5",7.99589817021301e-05,1.27868775096832e-07,"feature_8_lag5=0.222392421336448"
"feature_8_lag4",0.000179170189624754,1.47214741919767e-05,"feature_8_lag4=0.321928094887362"
"feature_8_lag3",-0.000117720810642163,2.77163785164962e-07,"feature_8_lag3=0.736965594166206"
"feature_8_lag2",0.00229952956337219,4.18517977127945e-05,"feature_8_lag2=0.807354922057604"
"feature_8_lag1",0,0,"feature_8_lag1=0.736965594166206"
"feature_8_lag0",0.00431213675889814,5.47486464750522e-05,"feature_8_lag0=0.736965594166206"
"feature_9_lag71",0,0,"feature_9_lag71=0.881435543854425"
"feature_9_lag70",0,0,"feature_9_lag70=0.881435543854425"
"feature_9_lag69",0,0,"feature_9_lag69=0.881435543854425"
"feature_9_lag68",0,0,"feature_9_lag68=1.03295047399793"
"feature_9_lag67",0,0,"feature_9_lag67=1.03295047399793"
"feature_9_lag66",0,0,"feature_9_lag66=1.03295047399793"
"feature_9_lag65",0,0,"feature_9_lag65=0.934527932715876"
"feature_9_lag64",0,0,"feature_9_lag64=1.24282467526912"
"feature_9_lag63",0,0,"feature_9_lag63=1.50400334046574"
"feature_9_lag62",0,0,"feature_9_lag62=1.47515509229791"
"feature_9_lag61",0,0,"feature_9_lag61=0.703296137288327"
"feature_9_lag60",0,0,"feature_9_lag60=0.766150562449211"
"feature_9_lag59",0,0,"feature_9_lag59=0.636434064271817"
"feature_9_lag58",0,0,"feature_9_lag58=0.115864430511648"
"feature_9_lag57",0,0,"feature_9_lag57=0.115864430511648"
"feature_9_lag56",0,0,"feature_9_lag56=-0.128452910837161"
"feature_9_lag55",0,0,"feature_9_lag55=-0.621663335484898"
"feature_9_lag54",0,0,"feature_9_lag54=-0.839728916627062"
"feature_9_lag53",0,0,"feature_9_lag53=-0.434923286717521"
"feature_9_lag52",0,0,"feature_9_lag52=0.115864430511648"
"feature_9_lag51",0,0,"feature_9_lag51=0.317645055722972"
"feature_9_lag50",0,0,"feature_9_lag50=0.825411943763596"
"feature_9_lag49",0,0,"feature_9_lag49=0.766150562449211"
"feature_9_lag48",0,0,"feature_9_lag48=0.565076713282479"
"feature_9_lag47",0,0,"feature_9_lag47=0.766150562449211"
"feature_9_lag46",0,0,"feature_9_lag46=0.406447960026119"
"feature_9_lag45",0,0,"feature_9_lag45=-0.128452910837161"
"feature_9_lag44",0,0,"feature_9_lag44=0.565076713282479"
"feature_9_lag43",0,0,"feature_9_lag43=0.406447960026119"
"feature_9_lag42",0,0,"feature_9_lag42=0.317645055722972"
"feature_9_lag41",0,0,"feature_9_lag41=0.115864430511648"
"feature_9_lag40",0,0,"feature_9_lag40=-0.128452910837161"
"feature_9_lag39",0,0,"feature_9_lag39=0.406447960026119"
"feature_9_lag38",0,0,"feature_9_lag38=-0.272209393746696"
"feature_9_lag37",0,0,"feature_9_lag37=0.221209327536545"
"feature_9_lag36",0,0,"feature_9_lag36=0.115864430511648"
"feature_9_lag35",0,0,"feature_9_lag35=0.766150562449211"
"feature_9_lag34",0,0,"feature_9_lag34=0.984955370156708"
"feature_9_lag33",0,0,"feature_9_lag33=1.03295047399793"
"feature_9_lag32",0,0,"feature_9_lag32=0.115864430511648"
"feature_9_lag31",-4.71449783054523e-05,2.38170007544781e-08,"feature_9_lag31=-0.272209393746696"
"feature_9_lag30",-4.71449783054467e-05,2.38170007544731e-08,"feature_9_lag30=-0.621663335484898"
"feature_9_lag29",0,0,"feature_9_lag29=0"
"feature_9_lag28",0,0,"feature_9_lag28=0.317645055722972"
"feature_9_lag27",0,0,"feature_9_lag27=0.825411943763596"
"feature_9_lag26",0,0,"feature_9_lag26=0.934527932715876"
"feature_9_lag25",0,0,"feature_9_lag25=0.934527932715876"
"feature_9_lag24",0,0,"feature_9_lag24=1.07871757589675"
"feature_9_lag23",0,0,"feature_9_lag23=0.984955370156708"
"feature_9_lag22",0,0,"feature_9_lag22=-0.128452910837161"
"feature_9_lag21",0,0,"feature_9_lag21=0.881435543854425"
"feature_9_lag20",0,0,"feature_9_lag20=0.488645616925511"
"feature_9_lag19",0,0,"feature_9_lag19=0.115864430511648"
"feature_9_lag18",0,0,"feature_9_lag18=-0.839728916627062"
"feature_9_lag17",0,0,"feature_9_lag17=-1.10013971709029"
"feature_9_lag16",0.000427151888997329,1.72855644891145e-06,"feature_9_lag16=-1.10013971709029"
"feature_9_lag15",0,0,"feature_9_lag15=0.317645055722972"
"feature_9_lag14",0,0,"feature_9_lag14=-0.434923286717521"
"feature_9_lag13",0,0,"feature_9_lag13=0.703296137288327"
"feature_9_lag12",0,0,"feature_9_lag12=0.565076713282479"
"feature_9_lag11",0,0,"feature_9_lag11=0"
"feature_9_lag10",0,0,"feature_9_lag10=-0.272209393746696"
"feature_9_lag9",0,0,"feature_9_lag9=-0.272209393746696"
"feature_9_lag8",0,0,"feature_9_lag8=0.115864430511648"
"feature_9_lag7",0,0,"feature_9_lag7=0.317645055722972"
"feature_9_lag6",0,0,"feature_9_lag6=0.317645055722972"
"feature_9_lag5",-6.51002021954811e-05,1.78443634774422e-08,"feature_9_lag5=0.317645055722972"
"feature_9_lag4",-6.51002021954797e-05,1.78443634774414e-08,"feature_9_lag4=0.406447960026119"
"feature_9_lag3",-0.000468752342175344,1.00778772120832e-06,"feature_9_lag3=0.703296137288327"
"feature_9_lag2",-0.000354046444748175,1.00321717659795e-06,"feature_9_lag2=0.766150562449211"
"feature_9_lag1",-0.000543412811589718,7.91506815409873e-06,"feature_9_lag1=0.636434064271817"
"feature_9_lag0",-0.00134506946510293,8.07438447738405e-06,"feature_9_lag0=0.703296137288327"
"feature_10_lag71",0.000169391866027602,5.73872085526259e-07,"feature_10_lag71=0"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0,0,"feature_10_lag69=0"
"feature_10_lag68",0,0,"feature_10_lag68=1"
"feature_10_lag67",0,0,"feature_10_lag67=0"
"feature_10_lag66",0,0,"feature_10_lag66=1.60677236392439"
"feature_10_lag65",0,0,"feature_10_lag65=1.60677236392439"
"feature_10_lag64",0,0,"feature_10_lag64=2.78352095956336"
"feature_10_lag63",0,0,"feature_10_lag63=3.70871286977198"
"feature_10_lag62",0,0,"feature_10_lag62=3.5759386642442"
"feature_10_lag61",0,0,"feature_10_lag61=1"
"feature_10_lag60",0,0,"feature_10_lag60=2.02627238341349"
"feature_10_lag59",0,0,"feature_10_lag59=2.5843862748754"
"feature_10_lag58",0,0,"feature_10_lag58=2.02627238341349"
"feature_10_lag57",0,0,"feature_10_lag57=1.60677236392439"
"feature_10_lag56",0,0,"feature_10_lag56=1.60677236392439"
"feature_10_lag55",0,0,"feature_10_lag55=1"
"feature_10_lag54",0,0,"feature_10_lag54=1"
"feature_10_lag53",0,0,"feature_10_lag53=1"
"feature_10_lag52",0,0,"feature_10_lag52=1"
"feature_10_lag51",0,0,"feature_10_lag51=1"
"feature_10_lag50",0,0,"feature_10_lag50=1"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",0.000296083463883859,2.71827360832357e-07,"feature_10_lag45=0"
"feature_10_lag44",-0.000103173862693158,9.17499679538339e-08,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",-0.000147400071133177,2.05832661821676e-07,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=-2.19394137289733"
"feature_10_lag40",0,0,"feature_10_lag40=-2.19394137289733"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=-2.19394137289733"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=1"
"feature_10_lag35",0,0,"feature_10_lag35=2.5843862748754"
"feature_10_lag34",0,0,"feature_10_lag34=2.94952141025377"
"feature_10_lag33",0,0,"feature_10_lag33=3.09074933234831"
"feature_10_lag32",0,0,"feature_10_lag32=1.60677236392439"
"feature_10_lag31",0,0,"feature_10_lag31=1"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=1"
"feature_10_lag28",0,0,"feature_10_lag28=1"
"feature_10_lag27",0,0,"feature_10_lag27=1"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=2.02627238341349"
"feature_10_lag23",0,0,"feature_10_lag23=2.02627238341349"
"feature_10_lag22",0,0,"feature_10_lag22=-2.19394137289733"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=-2.19394137289733"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=-2.19394137289733"
"feature_10_lag17",0,0,"feature_10_lag17=-2.19394137289733"
"feature_10_lag16",0,0,"feature_10_lag16=-2.19394137289733"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=1.60677236392439"
"feature_10_lag12",0,0,"feature_10_lag12=1.60677236392439"
"feature_10_lag11",3.27663121031857e-05,2.14726241768675e-08,"feature_10_lag11=1.60677236392439"
"feature_10_lag10",3.27663121031857e-05,2.14726241768675e-08,"feature_10_lag10=1.60677236392439"
"feature_10_lag9",-0.000217057736515586,9.42281219625388e-07,"feature_10_lag9=1.60677236392439"
"feature_10_lag8",0,0,"feature_10_lag8=2.02627238341349"
"feature_10_lag7",0,0,"feature_10_lag7=2.02627238341349"
"feature_10_lag6",0,0,"feature_10_lag6=1"
"feature_10_lag5",-0.000417563863215198,3.48719159726401e-06,"feature_10_lag5=1"
"feature_10_lag4",-0.000560542148844856,3.03035520753147e-06,"feature_10_lag4=1"
"feature_10_lag3",-2.87334627891267e-05,5.84146886668836e-07,"feature_10_lag3=0"
"feature_10_lag2",1.3295209442421e-05,1.65563443223441e-06,"feature_10_lag2=0"
"feature_10_lag1",-9.05698623367923e-05,3.30251930685227e-07,"feature_10_lag1=-2.19394137289733"
"feature_10_lag0",-3.25153327461525e-05,4.87341688260083e-07,"feature_10_lag0=0"
"feature_11_lag71",0,0,"feature_11_lag71=0.488632446760677"
"feature_11_lag70",0,0,"feature_11_lag70=0.488632446760677"
"feature_11_lag69",0,0,"feature_11_lag69=0.488632446760677"
"feature_11_lag68",0,0,"feature_11_lag68=0.488632446760677"
"feature_11_lag67",0,0,"feature_11_lag67=0.488632446760677"
"feature_11_lag66",0,0,"feature_11_lag66=0.956465606210964"
"feature_11_lag65",0,0,"feature_11_lag65=0.956465606210964"
"feature_11_lag64",0,0,"feature_11_lag64=0.956465606210964"
"feature_11_lag63",4.39362161680446e-05,8.12796248911638e-09,"feature_11_lag63=0.956465606210964"
"feature_11_lag62",4.39362161680334e-05,8.12796248911227e-09,"feature_11_lag62=0.956465606210964"
"feature_11_lag61",0,0,"feature_11_lag61=0.956465606210964"
"feature_11_lag60",0,0,"feature_11_lag60=0.956465606210964"
"feature_11_lag59",-0.000239243229354758,8.26307803136531e-08,"feature_11_lag59=0.956465606210964"
"feature_11_lag58",3.27442956063462e-05,2.14437778951156e-08,"feature_11_lag58=0.956465606210964"
"feature_11_lag57",0,0,"feature_11_lag57=0.956465606210964"
"feature_11_lag56",0,0,"feature_11_lag56=0.488632446760677"
"feature_11_lag55",0,0,"feature_11_lag55=0.488632446760677"
"feature_11_lag54",0,0,"feature_11_lag54=0"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0.488632446760677"
"feature_11_lag46",0,0,"feature_11_lag46=0.488632446760677"
"feature_11_lag45",0,0,"feature_11_lag45=0.488632446760677"
"feature_11_lag44",0,0,"feature_11_lag44=0.488632446760677"
"feature_11_lag43",0,0,"feature_11_lag43=0.488632446760677"
"feature_11_lag42",0,0,"feature_11_lag42=0.488632446760677"
"feature_11_lag41",0,0,"feature_11_lag41=0.488632446760677"
"feature_11_lag40",0,0,"feature_11_lag40=0.488632446760677"
"feature_11_lag39",0,0,"feature_11_lag39=0.488632446760677"
"feature_11_lag38",0,0,"feature_11_lag38=0.488632446760677"
"feature_11_lag37",0,0,"feature_11_lag37=0.488632446760677"
"feature_11_lag36",0,0,"feature_11_lag36=0.488632446760677"
"feature_11_lag35",0,0,"feature_11_lag35=0.488632446760677"
"feature_11_lag34",0,0,"feature_11_lag34=0.488632446760677"
"feature_11_lag33",0,0,"feature_11_lag33=0.488632446760677"
"feature_11_lag32",0,0,"feature_11_lag32=0.956465606210964"
"feature_11_lag31",0,0,"feature_11_lag31=0.488632446760677"
"feature_11_lag30",0,0,"feature_11_lag30=0.488632446760677"
"feature_11_lag29",0,0,"feature_11_lag29=0.488632446760677"
"feature_11_lag28",0,0,"feature_11_lag28=0.488632446760677"
"feature_11_lag27",0,0,"feature_11_lag27=0.488632446760677"
"feature_11_lag26",0,0,"feature_11_lag26=0.488632446760677"
"feature_11_lag25",0,0,"feature_11_lag25=0.488632446760677"
"feature_11_lag24",0,0,"feature_11_lag24=0.488632446760677"
"feature_11_lag23",0,0,"feature_11_lag23=0.488632446760677"
"feature_11_lag22",0,0,"feature_11_lag22=0.488632446760677"
"feature_11_lag21",0,0,"feature_11_lag21=0.488632446760677"
"feature_11_lag20",0,0,"feature_11_lag20=0.488632446760677"
"feature_11_lag19",0,0,"feature_11_lag19=0.488632446760677"
"feature_11_lag18",0,0,"feature_11_lag18=0.488632446760677"
"feature_11_lag17",0,0,"feature_11_lag17=0.488632446760677"
"feature_11_lag16",0,0,"feature_11_lag16=0"
"feature_11_lag15",0,0,"feature_11_lag15=0"
"feature_11_lag14",0,0,"feature_11_lag14=0"
"feature_11_lag13",0,0,"feature_11_lag13=0"
"feature_11_lag12",0,0,"feature_11_lag12=0"
"feature_11_lag11",0,0,"feature_11_lag11=0"
"feature_11_lag10",0,0,"feature_11_lag10=0"
"feature_11_lag9",0,0,"feature_11_lag9=0"
"feature_11_lag8",0,0,"feature_11_lag8=0"
"feature_11_lag7",0,0,"feature_11_lag7=0"
"feature_11_lag6",0,0,"feature_11_lag6=0"
"feature_11_lag5",0,0,"feature_11_lag5=0.488632446760677"
"feature_11_lag4",0,0,"feature_11_lag4=0.488632446760677"
"feature_11_lag3",0,0,"feature_11_lag3=0.488632446760677"
"feature_11_lag2",0,0,"feature_11_lag2=0.488632446760677"
"feature_11_lag1",0,0,"feature_11_lag1=0.488632446760677"
"feature_11_lag0",0,0,"feature_11_lag0=0.488632446760677"
"feature_12_lag71",0,0,"feature_12_lag71=0.0727865983779825"
"feature_12_lag70",0,0,"feature_12_lag70=0.0727865983779825"
"feature_12_lag69",0,0,"feature_12_lag69=0.141411628727664"
"feature_12_lag68",0,0,"feature_12_lag68=0.141411628727664"
"feature_12_lag67",0,0,"feature_12_lag67=0.141411628727664"
"feature_12_lag66",0,0,"feature_12_lag66=0.0727865983779825"
