"feature","phi","phi.var","feature.value"
"feature_6_lag41",0,0,"feature_6_lag41=0.489936004512939"
"feature_6_lag40",0,0,"feature_6_lag40=0.448687305904954"
"feature_6_lag39",2.18956785643931e-05,9.58841479590448e-09,"feature_6_lag39=0.448687305904954"
"feature_6_lag38",-1.48617250313274e-05,8.741845139331e-08,"feature_6_lag38=0.489936004512939"
"feature_6_lag37",0,0,"feature_6_lag37=0.568584900419093"
"feature_6_lag36",-0.000118620037887779,2.81414267769962e-07,"feature_6_lag36=0.678042828395283"
"feature_6_lag35",0,0,"feature_6_lag35=0.778734361326584"
"feature_6_lag34",0,0,"feature_6_lag34=0.746057911208877"
"feature_6_lag33",0,0,"feature_6_lag33=0.678042828395283"
"feature_6_lag32",0,0,"feature_6_lag32=0.746057911208877"
"feature_6_lag31",0,0,"feature_6_lag31=0.871960159596968"
"feature_6_lag30",0,0,"feature_6_lag30=0.568584900419093"
"feature_6_lag29",-0.000261304806044247,6.46865068375152e-07,"feature_6_lag29=0.489936004512939"
"feature_6_lag28",-0.000130652403022125,3.41401008309113e-07,"feature_6_lag28=0.606139110033579"
"feature_6_lag27",0,0,"feature_6_lag27=0.568584900419093"
"feature_6_lag26",0,0,"feature_6_lag26=0.448687305904954"
"feature_6_lag25",0,0,"feature_6_lag25=0.642604637106639"
"feature_6_lag24",0,0,"feature_6_lag24=0.406040082863764"
"feature_6_lag23",0,0,"feature_6_lag23=0.406040082863764"
"feature_6_lag22",0,0,"feature_6_lag22=0.268670365839523"
"feature_6_lag21",0,0,"feature_6_lag21=0.489936004512939"
"feature_6_lag20",0,0,"feature_6_lag20=0.219331783414625"
"feature_6_lag19",0,0,"feature_6_lag19=0.316146664285376"
"feature_6_lag18",0,0,"feature_6_lag18=0.778734361326584"
"feature_6_lag17",0,0,"feature_6_lag17=0.778734361326584"
"feature_6_lag16",-6.98195946960967e-05,9.74955160705442e-08,"feature_6_lag16=0.778734361326584"
"feature_6_lag15",-5.85687645895394e-05,3.24975807051621e-08,"feature_6_lag15=0.746057911208877"
"feature_6_lag14",-5.85687645895422e-05,3.24975807051652e-08,"feature_6_lag14=0.568584900419093"
"feature_6_lag13",0,0,"feature_6_lag13=0.606139110033579"
"feature_6_lag12",0,0,"feature_6_lag12=0.871960159596968"
"feature_6_lag11",0,0,"feature_6_lag11=0.930481064529"
"feature_6_lag10",0,0,"feature_6_lag10=1.01345438063766"
"feature_6_lag9",0,0,"feature_6_lag9=0.986400163780503"
"feature_6_lag8",0,0,"feature_6_lag8=0.746057911208877"
"feature_6_lag7",-0.000268716662259416,1.44417289151682e-06,"feature_6_lag7=0.871960159596968"
"feature_6_lag6",0.000972506133489925,2.84268983044015e-06,"feature_6_lag6=0.71250998714007"
"feature_6_lag5",0,0,"feature_6_lag5=0.778734361326584"
"feature_6_lag4",0,0,"feature_6_lag4=0.529874997018129"
"feature_6_lag3",0,0,"feature_6_lag3=0.448687305904954"
"feature_6_lag2",-0.000353322753625901,5.06484724016638e-07,"feature_6_lag2=0.406040082863764"
"feature_6_lag1",-0.00260746997533017,3.77549835464869e-05,"feature_6_lag1=0.219331783414625"
"feature_6_lag0",-0.00482591052762854,5.41640244905861e-05,"feature_6_lag0=0.568584900419093"
"feature_7_lag71",0,0,"feature_7_lag71=-0.332581415833658"
"feature_7_lag70",0,0,"feature_7_lag70=-0.210776990650655"
"feature_7_lag69",0,0,"feature_7_lag69=0.092535196296204"
"feature_7_lag68",0,0,"feature_7_lag68=0.092535196296204"
"feature_7_lag67",0,0,"feature_7_lag67=0.092535196296204"
"feature_7_lag66",0,0,"feature_7_lag66=0.092535196296204"
"feature_7_lag65",-0.000179756579022605,6.46248554038202e-07,"feature_7_lag65=-0.210776990650655"
"feature_7_lag64",-0.000179756579022605,6.46248554038202e-07,"feature_7_lag64=0.257970187706672"
"feature_7_lag63",0,0,"feature_7_lag63=0.257970187706672"
"feature_7_lag62",0,0,"feature_7_lag62=0.402667891456742"
"feature_7_lag61",0,0,"feature_7_lag61=0.332581415833658"
"feature_7_lag60",0,0,"feature_7_lag60=0.257970187706672"
"feature_7_lag59",0,0,"feature_7_lag59=0.092535196296204"
"feature_7_lag58",0,0,"feature_7_lag58=0.257970187706672"
"feature_7_lag57",0,0,"feature_7_lag57=0.59055160354033"
"feature_7_lag56",0,0,"feature_7_lag56=0.646956584705592"
"feature_7_lag55",0,0,"feature_7_lag55=0.801328594190985"
"feature_7_lag54",9.28798282635979e-05,5.14572850774324e-08,"feature_7_lag54=-0.100591485267813"
"feature_7_lag53",0,0,"feature_7_lag53=0.402667891456742"
"feature_7_lag52",0,0,"feature_7_lag52=0.402667891456742"
"feature_7_lag51",0,0,"feature_7_lag51=0.801328594190985"
"feature_7_lag50",0,0,"feature_7_lag50=0.893863790487189"
"feature_7_lag49",0,0,"feature_7_lag49=0.700737108923172"
"feature_7_lag48",0,0,"feature_7_lag48=0.59055160354033"
"feature_7_lag47",0,0,"feature_7_lag47=0.332581415833658"
"feature_7_lag46",0,0,"feature_7_lag46=0.752126582052706"
"feature_7_lag45",0,0,"feature_7_lag45=0.59055160354033"
"feature_7_lag44",0,0,"feature_7_lag44=0.332581415833658"
"feature_7_lag43",0,0,"feature_7_lag43=0.531252821642673"
"feature_7_lag42",0,0,"feature_7_lag42=0.178209406348265"
"feature_7_lag41",0,0,"feature_7_lag41=0.402667891456742"
"feature_7_lag40",0,0,"feature_7_lag40=0.531252821642673"
"feature_7_lag39",0,0,"feature_7_lag39=0.59055160354033"
"feature_7_lag38",0,0,"feature_7_lag38=0.59055160354033"
"feature_7_lag37",0,0,"feature_7_lag37=0.468747178357327"
"feature_7_lag36",0,0,"feature_7_lag36=0.801328594190985"
"feature_7_lag35",0,0,"feature_7_lag35=0.59055160354033"
"feature_7_lag34",0,0,"feature_7_lag34=0.257970187706672"
"feature_7_lag33",0,0,"feature_7_lag33=0.332581415833658"
"feature_7_lag32",0,0,"feature_7_lag32=0.402667891456742"
"feature_7_lag31",0,0,"feature_7_lag31=0.332581415833658"
"feature_7_lag30",0,0,"feature_7_lag30=0.402667891456742"
"feature_7_lag29",0,0,"feature_7_lag29=0.468747178357327"
"feature_7_lag28",0,0,"feature_7_lag28=0.59055160354033"
"feature_7_lag27",0,0,"feature_7_lag27=0.332581415833658"
"feature_7_lag26",0,0,"feature_7_lag26=0.59055160354033"
"feature_7_lag25",0,0,"feature_7_lag25=0.59055160354033"
"feature_7_lag24",0,0,"feature_7_lag24=0.531252821642673"
"feature_7_lag23",0,0,"feature_7_lag23=0.468747178357327"
"feature_7_lag22",0,0,"feature_7_lag22=0.468747178357327"
"feature_7_lag21",0,0,"feature_7_lag21=0.257970187706672"
"feature_7_lag20",0,0,"feature_7_lag20=0.332581415833658"
"feature_7_lag19",3.84560380241095e-05,2.95773372102351e-08,"feature_7_lag19=0.531252821642673"
"feature_7_lag18",0,0,"feature_7_lag18=0.700737108923172"
"feature_7_lag17",0,0,"feature_7_lag17=0.468747178357327"
"feature_7_lag16",0,0,"feature_7_lag16=0.468747178357327"
"feature_7_lag15",0,0,"feature_7_lag15=0.531252821642673"
"feature_7_lag14",0,0,"feature_7_lag14=0.700737108923172"
"feature_7_lag13",0,0,"feature_7_lag13=0.332581415833658"
"feature_7_lag12",0,0,"feature_7_lag12=0.646956584705592"
"feature_7_lag11",0,0,"feature_7_lag11=0.646956584705592"
"feature_7_lag10",0,0,"feature_7_lag10=0.59055160354033"
"feature_7_lag9",0,0,"feature_7_lag9=0.402667891456742"
"feature_7_lag8",0,0,"feature_7_lag8=0.59055160354033"
"feature_7_lag7",0,0,"feature_7_lag7=0.752126582052706"
"feature_7_lag6",0,0,"feature_7_lag6=0.531252821642673"
"feature_7_lag5",0,0,"feature_7_lag5=0.646956584705592"
"feature_7_lag4",0,0,"feature_7_lag4=0.402667891456742"
"feature_7_lag3",0,0,"feature_7_lag3=0.700737108923172"
"feature_7_lag2",0,0,"feature_7_lag2=0.468747178357327"
"feature_7_lag1",0,0,"feature_7_lag1=0.332581415833658"
"feature_7_lag0",0,0,"feature_7_lag0=0.700737108923172"
"feature_8_lag71",0,0,"feature_8_lag71=0.514573172829758"
"feature_8_lag70",0,0,"feature_8_lag70=0.999999999999999"
"feature_8_lag69",0,0,"feature_8_lag69=1.09953567355091"
"feature_8_lag68",0,0,"feature_8_lag68=1.09953567355091"
"feature_8_lag67",0,0,"feature_8_lag67=0.893084796083488"
"feature_8_lag66",0,0,"feature_8_lag66=0.652076696579693"
"feature_8_lag65",0,0,"feature_8_lag65=0.192645077942396"
"feature_8_lag64",0,0,"feature_8_lag64=0.362570079384708"
"feature_8_lag63",0,0,"feature_8_lag63=0.514573172829758"
"feature_8_lag62",0,0,"feature_8_lag62=0.362570079384708"
"feature_8_lag61",0,0,"feature_8_lag61=0.192645077942396"
"feature_8_lag60",0,0,"feature_8_lag60=0.362570079384708"
"feature_8_lag59",0,0,"feature_8_lag59=0"
"feature_8_lag58",0,0,"feature_8_lag58=-0.222392421336448"
"feature_8_lag57",0,0,"feature_8_lag57=0.192645077942396"
"feature_8_lag56",0,0,"feature_8_lag56=0.514573172829758"
"feature_8_lag55",0,0,"feature_8_lag55=0.192645077942396"
"feature_8_lag54",0,0,"feature_8_lag54=0"
"feature_8_lag53",0,0,"feature_8_lag53=0.893084796083488"
"feature_8_lag52",0,0,"feature_8_lag52=1.1926450779424"
"feature_8_lag51",0,0,"feature_8_lag51=0.192645077942396"
"feature_8_lag50",0,0,"feature_8_lag50=-0.222392421336448"
"feature_8_lag49",0,0,"feature_8_lag49=-0.222392421336448"
"feature_8_lag48",0,0,"feature_8_lag48=-0.222392421336448"
"feature_8_lag47",0,0,"feature_8_lag47=-0.485426827170242"
"feature_8_lag46",0,0,"feature_8_lag46=-0.222392421336448"
"feature_8_lag45",-3.36804796118195e-05,2.26874941376438e-08,"feature_8_lag45=0.192645077942396"
"feature_8_lag44",-3.36804796118195e-05,2.26874941376438e-08,"feature_8_lag44=0"
"feature_8_lag43",0,0,"feature_8_lag43=-0.222392421336448"
"feature_8_lag42",-0.000121752211226556,2.96472018771117e-07,"feature_8_lag42=-0.222392421336448"
"feature_8_lag41",0,0,"feature_8_lag41=-0.485426827170242"
"feature_8_lag40",0,0,"feature_8_lag40=-0.222392421336448"
"feature_8_lag39",0,0,"feature_8_lag39=-0.222392421336448"
"feature_8_lag38",0,0,"feature_8_lag38=-0.222392421336448"
"feature_8_lag37",0,0,"feature_8_lag37=-0.222392421336448"
"feature_8_lag36",0,0,"feature_8_lag36=-0.222392421336448"
"feature_8_lag35",4.23398142286868e-05,3.58531973783942e-08,"feature_8_lag35=0.192645077942396"
"feature_8_lag34",0,0,"feature_8_lag34=0"
"feature_8_lag33",0,0,"feature_8_lag33=0"
"feature_8_lag32",0,0,"feature_8_lag32=0.192645077942396"
"feature_8_lag31",0,0,"feature_8_lag31=0.362570079384708"
"feature_8_lag30",0.000104675641644819,2.19139799075092e-07,"feature_8_lag30=0.192645077942396"
"feature_8_lag29",0,0,"feature_8_lag29=0"
"feature_8_lag28",0,0,"feature_8_lag28=0"
"feature_8_lag27",0,0,"feature_8_lag27=0.192645077942396"
"feature_8_lag26",0,0,"feature_8_lag26=0.192645077942396"
"feature_8_lag25",-7.50448931354564e-05,1.12634719714241e-07,"feature_8_lag25=0.514573172829758"
"feature_8_lag24",-7.50448931354564e-05,1.12634719714241e-07,"feature_8_lag24=0.362570079384708"
"feature_8_lag23",-0.000164053468737568,2.9840798102577e-07,"feature_8_lag23=0.514573172829758"
"feature_8_lag22",-4.99075358533219e-05,4.98152426990121e-08,"feature_8_lag22=0.514573172829758"
"feature_8_lag21",0,0,"feature_8_lag21=0.652076696579693"
"feature_8_lag20",0,0,"feature_8_lag20=0.514573172829758"
"feature_8_lag19",0,0,"feature_8_lag19=0.192645077942396"
"feature_8_lag18",0,0,"feature_8_lag18=0"
"feature_8_lag17",0,0,"feature_8_lag17=-0.485426827170242"
"feature_8_lag16",0,0,"feature_8_lag16=-0.222392421336448"
"feature_8_lag15",0,0,"feature_8_lag15=-0.222392421336448"
"feature_8_lag14",0.00166021829799696,2.00076816676105e-05,"feature_8_lag14=-0.222392421336448"
"feature_8_lag13",-0.000309161236437366,9.6537953199692e-07,"feature_8_lag13=-0.222392421336448"
"feature_8_lag12",0.000308611402240799,1.90481995186065e-06,"feature_8_lag12=-0.222392421336448"
"feature_8_lag11",0,0,"feature_8_lag11=-0.222392421336448"
"feature_8_lag10",-3.17641977070737e-05,2.01792851194814e-08,"feature_8_lag10=-0.222392421336448"
"feature_8_lag9",0,0,"feature_8_lag9=0"
"feature_8_lag8",-0.00026109044436029,4.96433899685005e-07,"feature_8_lag8=0.362570079384708"
"feature_8_lag7",0.000114375927533306,1.18509662199115e-07,"feature_8_lag7=0.514573172829758"
"feature_8_lag6",-0.000677869434054995,5.7172760400914e-06,"feature_8_lag6=0.362570079384708"
"feature_8_lag5",-0.000139651780135769,2.80924944864375e-06,"feature_8_lag5=0.362570079384708"
"feature_8_lag4",-0.00222461652218833,4.11922179412113e-05,"feature_8_lag4=0.192645077942396"
"feature_8_lag3",0,0,"feature_8_lag3=0.192645077942396"
"feature_8_lag2",-0.00272367150216103,5.86478186423209e-05,"feature_8_lag2=0.777607578663552"
"feature_8_lag1",-0.00237827251857407,3.09141038193913e-05,"feature_8_lag1=0.362570079384708"
"feature_8_lag0",-0.0096884376854455,0.000591065968451048,"feature_8_lag0=0.514573172829758"
"feature_9_lag71",0,0,"feature_9_lag71=0.668934429743067"
"feature_9_lag70",0,0,"feature_9_lag70=1.42706870703152"
"feature_9_lag69",0,0,"feature_9_lag69=1.33786885948613"
"feature_9_lag68",0,0,"feature_9_lag68=1.24356917696735"
"feature_9_lag67",0,0,"feature_9_lag67=1.14355096081952"
"feature_9_lag66",0,0,"feature_9_lag66=0.92325149684134"
"feature_9_lag65",0,0,"feature_9_lag65=0.525383468923548"
"feature_9_lag64",0,0,"feature_9_lag64=0.668934429743067"
"feature_9_lag63",0,0,"feature_9_lag63=0.668934429743067"
"feature_9_lag62",0,0,"feature_9_lag62=0.368141182223241"
"feature_9_lag61",0,0,"feature_9_lag61=0.194317898666615"
"feature_9_lag60",0,0,"feature_9_lag60=0.368141182223241"
"feature_9_lag59",-2.95123121528573e-05,1.74195313721538e-08,"feature_9_lag59=0"
"feature_9_lag58",-2.95123121528573e-05,1.74195313721538e-08,"feature_9_lag58=-0.220299463978178"
"feature_9_lag57",0,0,"feature_9_lag57=0.194317898666615"
"feature_9_lag56",0,0,"feature_9_lag56=0.525383468923548"
"feature_9_lag55",0,0,"feature_9_lag55=0.194317898666615"
"feature_9_lag54",0,0,"feature_9_lag54=0"
"feature_9_lag53",0,0,"feature_9_lag53=0.92325149684134"
"feature_9_lag52",0,0,"feature_9_lag52=1.42706870703152"
"feature_9_lag51",0,0,"feature_9_lag51=0.194317898666615"
"feature_9_lag50",0,0,"feature_9_lag50=-0.220299463978178"
"feature_9_lag49",0,0,"feature_9_lag49=-0.474616531076452"
"feature_9_lag48",0,0,"feature_9_lag48=-0.220299463978178"
"feature_9_lag47",0,0,"feature_9_lag47=-0.220299463978178"
"feature_9_lag46",0,0,"feature_9_lag46=0"
"feature_9_lag45",0,0,"feature_9_lag45=0.194317898666615"
"feature_9_lag44",0,0,"feature_9_lag44=0"
"feature_9_lag43",0,0,"feature_9_lag43=-0.220299463978178"
"feature_9_lag42",0,0,"feature_9_lag42=-0.220299463978178"
"feature_9_lag41",0,0,"feature_9_lag41=-0.220299463978178"
"feature_9_lag40",0,0,"feature_9_lag40=-0.220299463978178"
"feature_9_lag39",0,0,"feature_9_lag39=0"
"feature_9_lag38",0.000133046237680948,1.05586709872961e-07,"feature_9_lag38=-0.220299463978178"
"feature_9_lag37",0,0,"feature_9_lag37=-0.220299463978178"
"feature_9_lag36",0,0,"feature_9_lag36=0"
"feature_9_lag35",0,0,"feature_9_lag35=0.194317898666615"
"feature_9_lag34",0,0,"feature_9_lag34=0"
"feature_9_lag33",0,0,"feature_9_lag33=0"
"feature_9_lag32",0,0,"feature_9_lag32=0.368141182223241"
"feature_9_lag31",0,0,"feature_9_lag31=0.368141182223241"
"feature_9_lag30",0,0,"feature_9_lag30=0.194317898666615"
"feature_9_lag29",0,0,"feature_9_lag29=0"
"feature_9_lag28",0,0,"feature_9_lag28=0.194317898666615"
"feature_9_lag27",0,0,"feature_9_lag27=0.194317898666615"
"feature_9_lag26",0,0,"feature_9_lag26=0.194317898666615"
"feature_9_lag25",0,0,"feature_9_lag25=0.668934429743067"
"feature_9_lag24",0,0,"feature_9_lag24=0.368141182223241"
"feature_9_lag23",0,0,"feature_9_lag23=0.668934429743067"
"feature_9_lag22",0,0,"feature_9_lag22=0.668934429743067"
"feature_9_lag21",0,0,"feature_9_lag21=0.668934429743067"
"feature_9_lag20",0,0,"feature_9_lag20=0.668934429743067"
"feature_9_lag19",0,0,"feature_9_lag19=0.368141182223241"
"feature_9_lag18",0,0,"feature_9_lag18=0"
"feature_9_lag17",3.32318795449649e-05,2.20871563618211e-08,"feature_9_lag17=-0.220299463978178"
"feature_9_lag16",0,0,"feature_9_lag16=-0.220299463978178"
"feature_9_lag15",0,0,"feature_9_lag15=-0.220299463978178"
"feature_9_lag14",0,0,"feature_9_lag14=-0.220299463978178"
"feature_9_lag13",0.000128368294759514,3.29568381989307e-07,"feature_9_lag13=0"
"feature_9_lag12",0,0,"feature_9_lag12=0"
"feature_9_lag11",-3.48461426483482e-05,2.42850731493806e-08,"feature_9_lag11=-0.220299463978178"
"feature_9_lag10",-3.48461426483482e-05,2.42850731493806e-08,"feature_9_lag10=-0.220299463978178"
"feature_9_lag9",0,0,"feature_9_lag9=0"
"feature_9_lag8",7.76081779093912e-05,1.20460585568314e-07,"feature_9_lag8=0.368141182223241"
"feature_9_lag7",0,0,"feature_9_lag7=0.668934429743067"
"feature_9_lag6",0,0,"feature_9_lag6=0.368141182223241"
"feature_9_lag5",0,0,"feature_9_lag5=0.525383468923548"
"feature_9_lag4",0,0,"feature_9_lag4=0.194317898666615"
"feature_9_lag3",0,0,"feature_9_lag3=0.368141182223241"
"feature_9_lag2",0,0,"feature_9_lag2=0.800988512676399"
"feature_9_lag1",0,0,"feature_9_lag1=0.368141182223241"
"feature_9_lag0",0,0,"feature_9_lag0=0.668934429743067"
"feature_10_lag71",0,0,"feature_10_lag71=1"
"feature_10_lag70",0,0,"feature_10_lag70=2.64147710792144"
"feature_10_lag69",-8.63498180286526e-05,1.49125821471628e-07,"feature_10_lag69=1"
"feature_10_lag68",-8.63498180286637e-05,1.49125821471667e-07,"feature_10_lag68=1"
"feature_10_lag67",0,0,"feature_10_lag67=1"
"feature_10_lag66",0,0,"feature_10_lag66=1.6915182031951"
"feature_10_lag65",0,0,"feature_10_lag65=1"
"feature_10_lag64",0,0,"feature_10_lag64=1"
"feature_10_lag63",0,0,"feature_10_lag63=1"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=0"
"feature_10_lag56",0,0,"feature_10_lag56=0"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=0"
"feature_10_lag52",0,0,"feature_10_lag52=1"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=0"
"feature_10_lag44",0,0,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=0"
"feature_10_lag40",0,0,"feature_10_lag40=0"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=0"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=0"
"feature_10_lag28",0,0,"feature_10_lag28=0"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",6.51829466755877e-05,8.49763307462501e-08,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=1"
"feature_10_lag18",0,0,"feature_10_lag18=1"
"feature_10_lag17",0,0,"feature_10_lag17=1"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",0,0,"feature_10_lag9=0"
"feature_10_lag8",0.000296793987750396,1.76173342329565e-06,"feature_10_lag8=0"
"feature_10_lag7",0,0,"feature_10_lag7=0"
"feature_10_lag6",0,0,"feature_10_lag6=0"
"feature_10_lag5",0,0,"feature_10_lag5=0"
"feature_10_lag4",-0.000221952841830159,9.85261279929668e-07,"feature_10_lag4=0"
"feature_10_lag3",0,0,"feature_10_lag3=0"
"feature_10_lag2",0.00062937606635657,2.01059459481481e-06,"feature_10_lag2=0"
"feature_10_lag1",0,0,"feature_10_lag1=0"
"feature_10_lag0",-0.00459229974836111,0.000158700515605146,"feature_10_lag0=1"
"feature_11_lag71",0,0,"feature_11_lag71=-1"
"feature_11_lag70",0,0,"feature_11_lag70=-1"
"feature_11_lag69",0,0,"feature_11_lag69=-1"
"feature_11_lag68",0,0,"feature_11_lag68=-1"
"feature_11_lag67",0,0,"feature_11_lag67=-1"
"feature_11_lag66",0,0,"feature_11_lag66=-1"
"feature_11_lag65",0,0,"feature_11_lag65=-1"
"feature_11_lag64",-8.74681895871476e-05,1.53013683793064e-07,"feature_11_lag64=-1"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=-1"
"feature_11_lag57",0,0,"feature_11_lag57=-1"
"feature_11_lag56",0,0,"feature_11_lag56=-1"
"feature_11_lag55",0,0,"feature_11_lag55=0"
"feature_11_lag54",0,0,"feature_11_lag54=-1"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",-0.00021622661852726,9.35079011194663e-07,"feature_11_lag47=0"
"feature_11_lag46",-0.000384718384805273,1.23491732684413e-06,"feature_11_lag46=0"
"feature_11_lag45",-8.06163767207158e-05,6.15694755370392e-08,"feature_11_lag45=0"
"feature_11_lag44",-0.00035468972666325,1.60771966591787e-06,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0"
"feature_11_lag42",0,0,"feature_11_lag42=0"
"feature_11_lag41",0,0,"feature_11_lag41=0"
"feature_11_lag40",0,0,"feature_11_lag40=0"
"feature_11_lag39",0,0,"feature_11_lag39=0"
"feature_11_lag38",6.28200532441059e-05,7.8927181791846e-08,"feature_11_lag38=0"
"feature_11_lag37",0,0,"feature_11_lag37=0"
"feature_11_lag36",0,0,"feature_11_lag36=0"
"feature_11_lag35",-1.86532129458294e-05,6.95884706404918e-09,"feature_11_lag35=0"
"feature_11_lag34",-1.86532129458281e-05,6.95884706404815e-09,"feature_11_lag34=0"
"feature_11_lag33",0.000104508486725632,1.40517265233332e-08,"feature_11_lag33=0"
"feature_11_lag32",-1.1612054080623e-05,2.69679599942629e-09,"feature_11_lag32=0"
"feature_11_lag31",0,0,"feature_11_lag31=0"
"feature_11_lag30",0,0,"feature_11_lag30=0"
"feature_11_lag29",0,0,"feature_11_lag29=0"
"feature_11_lag28",0,0,"feature_11_lag28=0"
"feature_11_lag27",0,0,"feature_11_lag27=0"
"feature_11_lag26",0,0,"feature_11_lag26=0"
"feature_11_lag25",0,0,"feature_11_lag25=0"
"feature_11_lag24",0,0,"feature_11_lag24=0"
"feature_11_lag23",-3.67882128795904e-05,2.70674521374813e-08,"feature_11_lag23=0"
"feature_11_lag22",0,0,"feature_11_lag22=0"
"feature_11_lag21",0,0,"feature_11_lag21=0"
"feature_11_lag20",0,0,"feature_11_lag20=0"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0"
"feature_11_lag16",0,0,"feature_11_lag16=0"
"feature_11_lag15",0,0,"feature_11_lag15=0"
"feature_11_lag14",0,0,"feature_11_lag14=0"
"feature_11_lag13",0,0,"feature_11_lag13=0"
"feature_11_lag12",0,0,"feature_11_lag12=0"
"feature_11_lag11",0,0,"feature_11_lag11=0"
"feature_11_lag10",0,0,"feature_11_lag10=0"
"feature_11_lag9",8.43783131772746e-05,2.24832623199229e-08,"feature_11_lag9=0"
"feature_11_lag8",3.37513252709143e-05,1.07919659135658e-08,"feature_11_lag8=0"
"feature_11_lag7",5.33436607867588e-05,2.69578055949422e-08,"feature_11_lag7=0"
"feature_11_lag6",0,0,"feature_11_lag6=0"
"feature_11_lag5",0,0,"feature_11_lag5=0"
"feature_11_lag4",0,0,"feature_11_lag4=0"
"feature_11_lag3",0,0,"feature_11_lag3=0"
"feature_11_lag2",0,0,"feature_11_lag2=0"
"feature_11_lag1",-0.00013036755656422,3.39913996090504e-07,"feature_11_lag1=0"
"feature_11_lag0",-0.00013036755656422,3.39913996090504e-07,"feature_11_lag0=0"
"feature_12_lag71",0,0,"feature_12_lag71=0"
"feature_12_lag70",0,0,"feature_12_lag70=-0.107298230167832"
"feature_12_lag69",0,0,"feature_12_lag69=-0.107298230167832"
"feature_12_lag68",0,0,"feature_12_lag68=0"
"feature_12_lag67",0,0,"feature_12_lag67=0"
"feature_12_lag66",0,0,"feature_12_lag66=0.0987048035366137"
"feature_12_lag65",0,0,"feature_12_lag65=0"
"feature_12_lag64",0,0,"feature_12_lag64=0.0987048035366137"
"feature_12_lag63",0,0,"feature_12_lag63=0.0987048035366137"
"feature_12_lag62",0,0,"feature_12_lag62=0.0987048035366137"
"feature_12_lag61",0,0,"feature_12_lag61=0.190091177692824"
"feature_12_lag60",0,0,"feature_12_lag60=0.190091177692824"
"feature_12_lag59",0,0,"feature_12_lag59=0.190091177692824"
