"feature","phi","phi.var","feature.value"
"feature_6_lag50",0,0,"feature_6_lag50=0.447629973545497"
"feature_6_lag49",0,0,"feature_6_lag49=0.282363138920021"
"feature_6_lag48",0,0,"feature_6_lag48=0.804461739586371"
"feature_6_lag47",0,0,"feature_6_lag47=0.366947839509203"
"feature_6_lag46",6.50490467570486e-05,8.46275696800139e-08,"feature_6_lag46=0.524804087450743"
"feature_6_lag45",0,0,"feature_6_lag45=0.447629973545497"
"feature_6_lag44",-0.000630610081942518,3.76739124108204e-06,"feature_6_lag44=0.447629973545497"
"feature_6_lag43",0,0,"feature_6_lag43=0"
"feature_6_lag42",-2.08134632954882e-05,8.66400508705266e-09,"feature_6_lag42=0.193406862014603"
"feature_6_lag41",0,0,"feature_6_lag41=0.447629973545497"
"feature_6_lag40",0.000157377902602684,4.95356084552401e-07,"feature_6_lag40=0"
"feature_6_lag39",0,0,"feature_6_lag39=0"
"feature_6_lag38",0,0,"feature_6_lag38=-0.341984959697199"
"feature_6_lag37",0,0,"feature_6_lag37=0"
"feature_6_lag36",0,0,"feature_6_lag36=-0.341984959697199"
"feature_6_lag35",0,0,"feature_6_lag35=-0.105988837914597"
"feature_6_lag34",0,0,"feature_6_lag34=0"
"feature_6_lag33",0,0,"feature_6_lag33=-0.219523724245339"
"feature_6_lag32",0,0,"feature_6_lag32=-0.105988837914597"
"feature_6_lag31",0,0,"feature_6_lag31=-0.219523724245339"
"feature_6_lag30",0,0,"feature_6_lag30=0.193406862014603"
"feature_6_lag29",0,0,"feature_6_lag29=0.193406862014603"
"feature_6_lag28",0,0,"feature_6_lag28=0.193406862014603"
"feature_6_lag27",0,0,"feature_6_lag27=-0.105988837914597"
"feature_6_lag26",0,0,"feature_6_lag26=0"
"feature_6_lag25",0,0,"feature_6_lag25=-0.219523724245339"
"feature_6_lag24",0,0,"feature_6_lag24=-0.105988837914597"
"feature_6_lag23",-0.000565044598815231,6.38550797300532e-06,"feature_6_lag23=-0.341984959697199"
"feature_6_lag22",0.00124615276413856,3.10579342314037e-05,"feature_6_lag22=-0.341984959697199"
"feature_6_lag21",0,0,"feature_6_lag21=-0.341984959697199"
"feature_6_lag20",0,0,"feature_6_lag20=-0.621642817707514"
"feature_6_lag19",0,0,"feature_6_lag19=-0.970104646584992"
"feature_6_lag18",0,0,"feature_6_lag18=-1.18586003331095"
"feature_6_lag17",0,0,"feature_6_lag17=-0.970104646584992"
"feature_6_lag16",0,0,"feature_6_lag16=-0.341984959697199"
"feature_6_lag15",0,0,"feature_6_lag15=-0.475195912549257"
"feature_6_lag14",0,0,"feature_6_lag14=-0.970104646584992"
"feature_6_lag13",0,0,"feature_6_lag13=-0.621642817707514"
"feature_6_lag12",0,0,"feature_6_lag12=-0.784854047627492"
"feature_6_lag11",0,0,"feature_6_lag11=-1.44717281484519"
"feature_6_lag10",0,0,"feature_6_lag10=-0.784854047627492"
"feature_6_lag9",0,0,"feature_6_lag9=-0.970104646584992"
"feature_6_lag8",0,0,"feature_6_lag8=-0.341984959697199"
"feature_6_lag7",0,0,"feature_6_lag7=-0.475195912549257"
"feature_6_lag6",0,0,"feature_6_lag6=-0.970104646584992"
"feature_6_lag5",0,0,"feature_6_lag5=-0.970104646584992"
"feature_6_lag4",0,0,"feature_6_lag4=-0.475195912549257"
"feature_6_lag3",0,0,"feature_6_lag3=-0.475195912549257"
"feature_6_lag2",0.000214708541067044,5.50046100623933e-07,"feature_6_lag2=-0.341984959697199"
"feature_6_lag1",0.00050662151669415,4.8919853650785e-06,"feature_6_lag1=-0.105988837914597"
"feature_6_lag0",-0.000679298106915774,2.49166299519533e-06,"feature_6_lag0=0.0995149610445249"
"feature_7_lag71",0,0,"feature_7_lag71=0.670799726267541"
"feature_7_lag70",0,0,"feature_7_lag70=0.805728683792515"
"feature_7_lag69",0,0,"feature_7_lag69=0.525339669543808"
"feature_7_lag68",0,0,"feature_7_lag68=0.805728683792515"
"feature_7_lag67",0,0,"feature_7_lag67=0.670799726267541"
"feature_7_lag66",0,0,"feature_7_lag66=0.193472448098121"
"feature_7_lag65",0,0,"feature_7_lag65=-0.219402788825875"
"feature_7_lag64",0,0,"feature_7_lag64=0.193472448098121"
"feature_7_lag63",0,0,"feature_7_lag63=0.367204481760367"
"feature_7_lag62",0,0,"feature_7_lag62=-0.219402788825875"
"feature_7_lag61",0,0,"feature_7_lag61=0.367204481760367"
"feature_7_lag60",0,0,"feature_7_lag60=0.193472448098121"
"feature_7_lag59",0,0,"feature_7_lag59=0.367204481760367"
"feature_7_lag58",0,0,"feature_7_lag58=0.193472448098121"
"feature_7_lag57",0,0,"feature_7_lag57=0.193472448098121"
"feature_7_lag56",0,0,"feature_7_lag56=0.193472448098121"
"feature_7_lag55",0,0,"feature_7_lag55=0.670799726267541"
"feature_7_lag54",0,0,"feature_7_lag54=0.367204481760367"
"feature_7_lag53",0,0,"feature_7_lag53=0.670799726267541"
"feature_7_lag52",0,0,"feature_7_lag52=0.805728683792515"
"feature_7_lag51",0,0,"feature_7_lag51=0.670799726267541"
"feature_7_lag50",0,0,"feature_7_lag50=0.805728683792515"
"feature_7_lag49",0,0,"feature_7_lag49=0.670799726267541"
"feature_7_lag48",0,0,"feature_7_lag48=0.931750462115404"
"feature_7_lag47",0,0,"feature_7_lag47=1.05012708445978"
"feature_7_lag46",0,0,"feature_7_lag46=0.670799726267541"
"feature_7_lag45",0,0,"feature_7_lag45=0"
"feature_7_lag44",0,0,"feature_7_lag44=0.525339669543808"
"feature_7_lag43",0,0,"feature_7_lag43=0.367204481760367"
"feature_7_lag42",0,0,"feature_7_lag42=0.525339669543808"
"feature_7_lag41",0,0,"feature_7_lag41=0.367204481760367"
"feature_7_lag40",0,0,"feature_7_lag40=0.525339669543808"
"feature_7_lag39",0,0,"feature_7_lag39=0.367204481760367"
"feature_7_lag38",0,0,"feature_7_lag38=0.525339669543808"
"feature_7_lag37",0,0,"feature_7_lag37=0"
"feature_7_lag36",-0.000756185469120974,5.41720860356564e-06,"feature_7_lag36=0"
"feature_7_lag35",0,0,"feature_7_lag35=-0.219402788825875"
"feature_7_lag34",0,0,"feature_7_lag34=-0.474660330456192"
"feature_7_lag33",0,0,"feature_7_lag33=0.193472448098121"
"feature_7_lag32",0,0,"feature_7_lag32=0"
"feature_7_lag31",0,0,"feature_7_lag31=-0.219402788825875"
"feature_7_lag30",0,0,"feature_7_lag30=0"
"feature_7_lag29",0,0,"feature_7_lag29=1.05012708445978"
"feature_7_lag28",0,0,"feature_7_lag28=0.367204481760367"
"feature_7_lag27",0,0,"feature_7_lag27=0.367204481760367"
"feature_7_lag26",0,0,"feature_7_lag26=0.193472448098121"
"feature_7_lag25",0,0,"feature_7_lag25=-0.474660330456192"
"feature_7_lag24",0.000457571064430939,1.24888131335995e-06,"feature_7_lag24=-0.219402788825875"
"feature_7_lag23",0,0,"feature_7_lag23=-0.474660330456192"
"feature_7_lag22",0,0,"feature_7_lag22=-1.18248545696732"
"feature_7_lag21",0,0,"feature_7_lag21=-1.18248545696732"
"feature_7_lag20",0,0,"feature_7_lag20=-0.219402788825875"
"feature_7_lag19",-3.88254064049409e-05,3.01482436501766e-08,"feature_7_lag19=-0.474660330456192"
"feature_7_lag18",0.000785962440634511,4.62416788453416e-06,"feature_7_lag18=-0.783399399943069"
"feature_7_lag17",8.55112680264947e-05,1.4624353918998e-07,"feature_7_lag17=-0.783399399943069"
"feature_7_lag16",0,0,"feature_7_lag16=-0.474660330456192"
"feature_7_lag15",0,0,"feature_7_lag15=-0.219402788825875"
"feature_7_lag14",-0.000425101357160851,1.71200049972629e-06,"feature_7_lag14=-0.474660330456192"
"feature_7_lag13",0,0,"feature_7_lag13=-0.783399399943069"
"feature_7_lag12",0,0,"feature_7_lag12=-1.18248545696732"
"feature_7_lag11",0,0,"feature_7_lag11=-0.783399399943069"
"feature_7_lag10",0,0,"feature_7_lag10=-0.783399399943069"
"feature_7_lag9",0,0,"feature_7_lag9=-1.18248545696732"
"feature_7_lag8",0,0,"feature_7_lag8=-0.219402788825875"
"feature_7_lag7",0,0,"feature_7_lag7=-0.219402788825875"
"feature_7_lag6",0,0,"feature_7_lag6=-1.18248545696732"
"feature_7_lag5",0,0,"feature_7_lag5=-1.77761237336778"
"feature_7_lag4",0.00013660742192747,3.73231754513399e-07,"feature_7_lag4=-0.474660330456192"
"feature_7_lag3",0,0,"feature_7_lag3=0.193472448098121"
"feature_7_lag2",0,0,"feature_7_lag2=0.670799726267541"
"feature_7_lag1",0,0,"feature_7_lag1=0.367204481760367"
"feature_7_lag0",-0.000428508489604623,1.14287790093096e-06,"feature_7_lag0=0.193472448098121"
"feature_8_lag71",0,0,"feature_8_lag71=-0.701073825161078"
"feature_8_lag70",0,0,"feature_8_lag70=0"
"feature_8_lag69",0,0,"feature_8_lag69=-0.701073825161078"
"feature_8_lag68",0,0,"feature_8_lag68=-0.701073825161078"
"feature_8_lag67",0,0,"feature_8_lag67=-0.701073825161078"
"feature_8_lag66",0.00127492372372576,3.25086100263753e-05,"feature_8_lag66=-0.701073825161078"
"feature_8_lag65",0,0,"feature_8_lag65=-0.701073825161078"
"feature_8_lag64",0,0,"feature_8_lag64=0"
"feature_8_lag63",0,0,"feature_8_lag63=0"
"feature_8_lag62",-0.00219749854527085,2.09002904993352e-05,"feature_8_lag62=0"
"feature_8_lag61",0,0,"feature_8_lag61=0"
"feature_8_lag60",0,0,"feature_8_lag60=0"
"feature_8_lag59",0,0,"feature_8_lag59=0"
"feature_8_lag58",0,0,"feature_8_lag58=0"
"feature_8_lag57",0,0,"feature_8_lag57=0"
"feature_8_lag56",0,0,"feature_8_lag56=0"
"feature_8_lag55",0,0,"feature_8_lag55=0"
"feature_8_lag54",-0.000380293299493917,1.37011257132603e-06,"feature_8_lag54=0"
"feature_8_lag53",0,0,"feature_8_lag53=0"
"feature_8_lag52",0.000120678885417491,2.91267867712159e-07,"feature_8_lag52=0"
"feature_8_lag51",0,0,"feature_8_lag51=0"
"feature_8_lag50",0,0,"feature_8_lag50=0"
"feature_8_lag49",0,0,"feature_8_lag49=0"
"feature_8_lag48",8.75363828515052e-05,1.53252366454506e-07,"feature_8_lag48=0"
"feature_8_lag47",0,0,"feature_8_lag47=0"
"feature_8_lag46",0.000280005237672945,1.92568607673676e-07,"feature_8_lag46=0"
"feature_8_lag45",0,0,"feature_8_lag45=0"
"feature_8_lag44",2.56710782683078e-05,1.31800851891517e-08,"feature_8_lag44=0"
"feature_8_lag43",0,0,"feature_8_lag43=0"
"feature_8_lag42",3.48658848189021e-05,2.43125984840989e-08,"feature_8_lag42=0"
"feature_8_lag41",0,0,"feature_8_lag41=0.417539797475996"
"feature_8_lag40",0,0,"feature_8_lag40=0.417539797475996"
"feature_8_lag39",0,0,"feature_8_lag39=0.417539797475996"
"feature_8_lag38",0,0,"feature_8_lag38=0.417539797475996"
"feature_8_lag37",0,0,"feature_8_lag37=0.417539797475996"
"feature_8_lag36",-0.000466321535354908,4.34911548671517e-06,"feature_8_lag36=0.417539797475996"
"feature_8_lag35",0,0,"feature_8_lag35=0.417539797475996"
"feature_8_lag34",0,0,"feature_8_lag34=0.417539797475996"
"feature_8_lag33",0,0,"feature_8_lag33=0.417539797475996"
"feature_8_lag32",0,0,"feature_8_lag32=0.417539797475996"
"feature_8_lag31",0,0,"feature_8_lag31=0.417539797475996"
"feature_8_lag30",0,0,"feature_8_lag30=0.417539797475996"
"feature_8_lag29",0,0,"feature_8_lag29=0.417539797475996"
"feature_8_lag28",0,0,"feature_8_lag28=0.417539797475996"
"feature_8_lag27",0,0,"feature_8_lag27=0.417539797475996"
"feature_8_lag26",0,0,"feature_8_lag26=0.417539797475996"
"feature_8_lag25",0,0,"feature_8_lag25=0.417539797475996"
"feature_8_lag24",0,0,"feature_8_lag24=0"
"feature_8_lag23",0,0,"feature_8_lag23=0"
"feature_8_lag22",0,0,"feature_8_lag22=0"
"feature_8_lag21",0,0,"feature_8_lag21=0"
"feature_8_lag20",0,0,"feature_8_lag20=0"
"feature_8_lag19",0.000965714451728364,7.22156431726313e-06,"feature_8_lag19=0.417539797475996"
"feature_8_lag18",-0.000491053632490984,1.54844984603009e-06,"feature_8_lag18=0.417539797475996"
"feature_8_lag17",-0.000749751748723143,5.32542017096916e-06,"feature_8_lag17=0.417539797475996"
"feature_8_lag16",-0.000329416977312391,2.17031089883265e-06,"feature_8_lag16=0.417539797475996"
"feature_8_lag15",-0.00276029537854159,8.82791555426671e-05,"feature_8_lag15=0.417539797475996"
"feature_8_lag14",0.000476904473834759,8.72376879342259e-07,"feature_8_lag14=0.417539797475996"
"feature_8_lag13",-0.00108024393722461,2.33385392782106e-05,"feature_8_lag13=0.417539797475996"
"feature_8_lag12",0.000406292657949892,7.14262210528851e-06,"feature_8_lag12=0"
"feature_8_lag11",0.000549627250812484,3.59736574216826e-06,"feature_8_lag11=0.417539797475996"
"feature_8_lag10",-0.00260915808625083,2.13104709338121e-05,"feature_8_lag10=0"
"feature_8_lag9",0.000827522026875618,5.85272659524223e-06,"feature_8_lag9=0.417539797475996"
"feature_8_lag8",-0.00329203874670191,2.22252356750915e-05,"feature_8_lag8=0.417539797475996"
"feature_8_lag7",0.00129966672307004,8.59933506487899e-06,"feature_8_lag7=0.417539797475996"
"feature_8_lag6",-0.00738203482382265,0.000149459274451225,"feature_8_lag6=0.417539797475996"
"feature_8_lag5",0.00189774449262929,6.55760560137308e-05,"feature_8_lag5=0.417539797475996"
"feature_8_lag4",-0.0133097687667172,0.000330035221976179,"feature_8_lag4=0"
"feature_8_lag3",0.00378619110562938,0.000124278062301085,"feature_8_lag3=0"
"feature_8_lag2",-0.0113761581146678,0.00026968172891402,"feature_8_lag2=0"
"feature_8_lag1",0.0094967018120993,0.000778183068132429,"feature_8_lag1=0"
"feature_8_lag0",-0.0425069169842006,0.00288176259732592,"feature_8_lag0=0"
"feature_9_lag71",0,0,"feature_9_lag71=0"
"feature_9_lag70",0,0,"feature_9_lag70=0"
"feature_9_lag69",0,0,"feature_9_lag69=0"
"feature_9_lag68",0,0,"feature_9_lag68=0"
"feature_9_lag67",0,0,"feature_9_lag67=0"
"feature_9_lag66",0,0,"feature_9_lag66=0"
"feature_9_lag65",0,0,"feature_9_lag65=0"
"feature_9_lag64",0,0,"feature_9_lag64=0"
"feature_9_lag63",0,0,"feature_9_lag63=0"
"feature_9_lag62",0.000218891597409487,9.58270628329542e-07,"feature_9_lag62=0"
"feature_9_lag61",0,0,"feature_9_lag61=0"
"feature_9_lag60",0,0,"feature_9_lag60=0"
"feature_9_lag59",0,0,"feature_9_lag59=0"
"feature_9_lag58",0,0,"feature_9_lag58=0"
"feature_9_lag57",0,0,"feature_9_lag57=0"
"feature_9_lag56",0,0,"feature_9_lag56=0"
"feature_9_lag55",0,0,"feature_9_lag55=0"
"feature_9_lag54",0,0,"feature_9_lag54=0"
"feature_9_lag53",0,0,"feature_9_lag53=0"
"feature_9_lag52",0,0,"feature_9_lag52=0"
"feature_9_lag51",0,0,"feature_9_lag51=0"
"feature_9_lag50",0,0,"feature_9_lag50=0"
"feature_9_lag49",0,0,"feature_9_lag49=0"
"feature_9_lag48",0,0,"feature_9_lag48=0"
"feature_9_lag47",0,0,"feature_9_lag47=0"
"feature_9_lag46",0,0,"feature_9_lag46=0"
"feature_9_lag45",0,0,"feature_9_lag45=0"
"feature_9_lag44",-0.000276344340723333,1.52732389299628e-06,"feature_9_lag44=0"
"feature_9_lag43",0,0,"feature_9_lag43=0"
"feature_9_lag42",0,0,"feature_9_lag42=0"
"feature_9_lag41",0,0,"feature_9_lag41=0.689777070807814"
"feature_9_lag40",0,0,"feature_9_lag40=0.689777070807814"
"feature_9_lag39",0,0,"feature_9_lag39=0.689777070807814"
"feature_9_lag38",-0.000154519346394055,4.77524568200921e-07,"feature_9_lag38=0.689777070807814"
"feature_9_lag37",0,0,"feature_9_lag37=0.689777070807814"
"feature_9_lag36",0,0,"feature_9_lag36=0.689777070807814"
"feature_9_lag35",0,0,"feature_9_lag35=0.689777070807814"
"feature_9_lag34",0,0,"feature_9_lag34=0.689777070807814"
"feature_9_lag33",0,0,"feature_9_lag33=0.689777070807814"
"feature_9_lag32",0,0,"feature_9_lag32=0.689777070807814"
"feature_9_lag31",0,0,"feature_9_lag31=0.689777070807814"
"feature_9_lag30",-9.28383509045005e-05,1.72379187973344e-07,"feature_9_lag30=0.689777070807814"
"feature_9_lag29",0,0,"feature_9_lag29=0"
"feature_9_lag28",0,0,"feature_9_lag28=0"
"feature_9_lag27",0,0,"feature_9_lag27=0"
"feature_9_lag26",0,0,"feature_9_lag26=0"
"feature_9_lag25",0,0,"feature_9_lag25=0"
"feature_9_lag24",0,0,"feature_9_lag24=0"
"feature_9_lag23",0,0,"feature_9_lag23=0"
"feature_9_lag22",0,0,"feature_9_lag22=0"
"feature_9_lag21",0,0,"feature_9_lag21=0"
"feature_9_lag20",0,0,"feature_9_lag20=0"
"feature_9_lag19",0,0,"feature_9_lag19=0"
"feature_9_lag18",0.000451905206018133,2.1383090059381e-06,"feature_9_lag18=0"
"feature_9_lag17",0,0,"feature_9_lag17=0.689777070807814"
"feature_9_lag16",0,0,"feature_9_lag16=0"
"feature_9_lag15",0,0,"feature_9_lag15=0.689777070807814"
"feature_9_lag14",0.000220635315920559,4.61178403876087e-07,"feature_9_lag14=0"
"feature_9_lag13",2.1229312353041e-05,9.01367405965962e-09,"feature_9_lag13=0"
"feature_9_lag12",-0.000407235723234178,1.57112464052903e-06,"feature_9_lag12=0"
"feature_9_lag11",0,0,"feature_9_lag11=0"
"feature_9_lag10",-9.87467361728833e-05,1.9501835809594e-07,"feature_9_lag10=0"
"feature_9_lag9",0,0,"feature_9_lag9=0"
"feature_9_lag8",0,0,"feature_9_lag8=0"
"feature_9_lag7",0,0,"feature_9_lag7=0"
"feature_9_lag6",-0.000257901983334596,6.30127260075016e-07,"feature_9_lag6=0"
"feature_9_lag5",-1.62257737462063e-05,5.26551467326153e-09,"feature_9_lag5=0"
"feature_9_lag4",0.000208099146245734,6.00429871121367e-07,"feature_9_lag4=0"
"feature_9_lag3",0,0,"feature_9_lag3=0"
"feature_9_lag2",0,0,"feature_9_lag2=0"
"feature_9_lag1",-0.000210483886481377,5.73200753935437e-07,"feature_9_lag1=0"
"feature_9_lag0",-0.000164159230896049,2.44709068011772e-07,"feature_9_lag0=0"
"feature_10_lag71",0,0,"feature_10_lag71=0.721714163326383"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0,0,"feature_10_lag69=0"
"feature_10_lag68",0,0,"feature_10_lag68=0"
"feature_10_lag67",0,0,"feature_10_lag67=0.721714163326383"
"feature_10_lag66",0,0,"feature_10_lag66=0"
"feature_10_lag65",0,0,"feature_10_lag65=0"
"feature_10_lag64",-0.000364638949428087,1.2596358641686e-06,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0.721714163326383"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=0.721714163326383"
"feature_10_lag56",-0.00154306784137869,1.46623788501131e-05,"feature_10_lag56=0"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0.000154351900296022,2.19112813676005e-06,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=0"
"feature_10_lag52",-8.00811421585362e-05,1.28259786588314e-07,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",0.00253575879982304,3.84960998405764e-05,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=0"
"feature_10_lag44",0,0,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=0"
"feature_10_lag40",0.000154677642108481,2.44332831971424e-07,"feature_10_lag40=0"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0.000126466522418355,2.03218404481361e-07,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=0"
"feature_10_lag32",0.000495966429736461,2.3303624156103e-06,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=0"
"feature_10_lag28",0,0,"feature_10_lag28=0"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0.000627304928165451,4.10680385994343e-06,"feature_10_lag15=0"
"feature_10_lag14",-0.000399653449187032,1.64143660181392e-06,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",-0.00156166814640107,2.36823679728312e-05,"feature_10_lag9=0"
"feature_10_lag8",-0.000167719503879649,4.35123295059104e-06,"feature_10_lag8=-1"
"feature_10_lag7",-0.000128402089985366,3.29741934252201e-07,"feature_10_lag7=-1"
"feature_10_lag6",0.000223580777257965,4.85192863696446e-07,"feature_10_lag6=-1"
"feature_10_lag5",-0.00180514772098035,6.5171165891211e-05,"feature_10_lag5=-1"
"feature_10_lag4",0.00213285335370552,4.37840892717977e-05,"feature_10_lag4=-1"
"feature_10_lag3",-0.000135354665128673,3.09523198719508e-06,"feature_10_lag3=-1"
"feature_10_lag2",-0.00095018574488131,9.63497609283319e-06,"feature_10_lag2=-1"
"feature_10_lag1",0.0138135453372916,0.000925381491053098,"feature_10_lag1=-1"
"feature_10_lag0",-0.0429382644047664,0.00287369036891598,"feature_10_lag0=-1"
"feature_11_lag71",0,0,"feature_11_lag71=0"
"feature_11_lag70",0,0,"feature_11_lag70=0"
"feature_11_lag69",0,0,"feature_11_lag69=0"
"feature_11_lag68",0,0,"feature_11_lag68=0"
"feature_11_lag67",0,0,"feature_11_lag67=0"
"feature_11_lag66",0,0,"feature_11_lag66=0"
"feature_11_lag65",0,0,"feature_11_lag65=0"
"feature_11_lag64",-0.000357399451956131,2.55468736517085e-06,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=0"
"feature_11_lag57",0,0,"feature_11_lag57=0"
"feature_11_lag56",0,0,"feature_11_lag56=0"
"feature_11_lag55",0,0,"feature_11_lag55=0"
"feature_11_lag54",0,0,"feature_11_lag54=0"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",-9.95349221083908e-05,1.98144014382468e-07,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",0,0,"feature_11_lag46=0"
"feature_11_lag45",0,0,"feature_11_lag45=0"
"feature_11_lag44",0,0,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0"
"feature_11_lag42",0,0,"feature_11_lag42=0.0466362668401805"
"feature_11_lag41",0,0,"feature_11_lag41=0.0466362668401805"
"feature_11_lag40",0,0,"feature_11_lag40=0.0466362668401805"
"feature_11_lag39",0,0,"feature_11_lag39=0.0466362668401805"
"feature_11_lag38",0,0,"feature_11_lag38=0.0466362668401805"
"feature_11_lag37",0,0,"feature_11_lag37=0.0466362668401805"
"feature_11_lag36",0,0,"feature_11_lag36=0.0913665769289864"
"feature_11_lag35",0,0,"feature_11_lag35=0.0913665769289864"
"feature_11_lag34",0,0,"feature_11_lag34=0.0913665769289864"
"feature_11_lag33",0,0,"feature_11_lag33=0.0913665769289864"
"feature_11_lag32",0,0,"feature_11_lag32=0.134407108449772"
"feature_11_lag31",0,0,"feature_11_lag31=0.134407108449772"
"feature_11_lag30",0,0,"feature_11_lag30=0.134407108449772"
"feature_11_lag29",0,0,"feature_11_lag29=0.134407108449772"
"feature_11_lag28",0,0,"feature_11_lag28=0.134407108449772"
"feature_11_lag27",0,0,"feature_11_lag27=0.0913665769289864"
"feature_11_lag26",0,0,"feature_11_lag26=0.0913665769289864"
"feature_11_lag25",0,0,"feature_11_lag25=0.0913665769289864"
"feature_11_lag24",0,0,"feature_11_lag24=0.0913665769289864"
"feature_11_lag23",0,0,"feature_11_lag23=0.0913665769289864"
"feature_11_lag22",0,0,"feature_11_lag22=0.0466362668401805"
"feature_11_lag21",0,0,"feature_11_lag21=0.0466362668401805"
"feature_11_lag20",0,0,"feature_11_lag20=0.0466362668401805"
"feature_11_lag19",0,0,"feature_11_lag19=0.0466362668401805"
"feature_11_lag18",0,0,"feature_11_lag18=0.0466362668401805"
"feature_11_lag17",0,0,"feature_11_lag17=0.0466362668401805"
"feature_11_lag16",0,0,"feature_11_lag16=0.0466362668401805"
"feature_11_lag15",0,0,"feature_11_lag15=0.0466362668401805"
"feature_11_lag14",0,0,"feature_11_lag14=0.0466362668401805"
"feature_11_lag13",0,0,"feature_11_lag13=0.0466362668401805"
"feature_11_lag12",0,0,"feature_11_lag12=0.0466362668401805"
"feature_11_lag11",0,0,"feature_11_lag11=0.0466362668401805"
"feature_11_lag10",0,0,"feature_11_lag10=0.0466362668401805"
"feature_11_lag9",0,0,"feature_11_lag9=0.0466362668401805"
"feature_11_lag8",0,0,"feature_11_lag8=0.0466362668401805"
"feature_11_lag7",0,0,"feature_11_lag7=0.0466362668401805"
"feature_11_lag6",0,0,"feature_11_lag6=0.0466362668401805"
"feature_11_lag5",0,0,"feature_11_lag5=0.0466362668401805"
"feature_11_lag4",0,0,"feature_11_lag4=0.0466362668401805"
"feature_11_lag3",0,0,"feature_11_lag3=0.0466362668401805"
"feature_11_lag2",0,0,"feature_11_lag2=0"
"feature_11_lag1",-0.007221668750716,0.000313290567476675,"feature_11_lag1=0"
"feature_11_lag0",-0.00584056662656337,0.000235745400755191,"feature_11_lag0=0"
"feature_12_lag71",0,0,"feature_12_lag71=0.652076696579693"
"feature_12_lag70",0,0,"feature_12_lag70=0.777607578663552"
"feature_12_lag69",0,0,"feature_12_lag69=0.652076696579693"
