"feature","phi","phi.var","feature.value"
"feature_17_lag67",0,0,"feature_17_lag67=-0.0943875608211694"
"feature_17_lag66",0,0,"feature_17_lag66=-0.391917391379169"
"feature_17_lag65",0,0,"feature_17_lag65=0.0922656788093763"
"feature_17_lag64",0,0,"feature_17_lag64=0"
"feature_17_lag63",0,0,"feature_17_lag63=-0.191050500378883"
"feature_17_lag62",0,0,"feature_17_lag62=-0.290161765931332"
"feature_17_lag61",0,0,"feature_17_lag61=0.44264856559568"
"feature_17_lag60",0,0,"feature_17_lag60=0"
"feature_17_lag59",0.000143812074879729,4.13638257624255e-07,"feature_17_lag59=-0.191050500378883"
"feature_17_lag58",-0.000406668288931189,1.82127221623043e-06,"feature_17_lag58=-0.191050500378883"
"feature_17_lag57",0,0,"feature_17_lag57=0.0922656788093763"
"feature_17_lag56",0,0,"feature_17_lag56=0.608082608620831"
"feature_17_lag55",0,0,"feature_17_lag55=0"
"feature_17_lag54",0,0,"feature_17_lag54=-0.604289876886129"
"feature_17_lag53",0,0,"feature_17_lag53=-0.830405552433196"
"feature_17_lag52",0,0,"feature_17_lag52=-0.830405552433196"
"feature_17_lag51",0,0,"feature_17_lag51=-0.830405552433196"
"feature_17_lag50",0,0,"feature_17_lag50=-0.290161765931332"
"feature_17_lag49",0,0,"feature_17_lag49=-0.290161765931332"
"feature_17_lag48",0,0,"feature_17_lag48=-1.33751058107613"
"feature_17_lag47",0,0,"feature_17_lag47=-1.33751058107613"
"feature_17_lag46",0,0,"feature_17_lag46=-0.391917391379169"
"feature_17_lag45",0,0,"feature_17_lag45=-1.33751058107613"
"feature_17_lag44",0,0,"feature_17_lag44=-0.391917391379169"
"feature_17_lag43",0,0,"feature_17_lag43=0"
"feature_17_lag42",0,0,"feature_17_lag42=-0.830405552433196"
"feature_17_lag41",0,0,"feature_17_lag41=-0.71546184390849"
"feature_17_lag40",0,0,"feature_17_lag40=-0.496541057004742"
"feature_17_lag39",0,0,"feature_17_lag39=-0.496541057004742"
"feature_17_lag38",0,0,"feature_17_lag38=0.270965168046034"
"feature_17_lag37",0,0,"feature_17_lag37=1.21865853515306"
"feature_17_lag36",0,0,"feature_17_lag36=0.688659260180652"
"feature_17_lag35",0,0,"feature_17_lag35=-1.33751058107613"
"feature_17_lag34",0,0,"feature_17_lag34=-0.71546184390849"
"feature_17_lag33",0,0,"feature_17_lag33=-0.0943875608211694"
"feature_17_lag32",0,0,"feature_17_lag32=-0.0943875608211694"
"feature_17_lag31",0,0,"feature_17_lag31=-0.391917391379169"
"feature_17_lag30",0,0,"feature_17_lag30=0.270965168046034"
"feature_17_lag29",0,0,"feature_17_lag29=-0.191050500378883"
"feature_17_lag28",0,0,"feature_17_lag28=-0.496541057004742"
"feature_17_lag27",0,0,"feature_17_lag27=-0.94953311300333"
"feature_17_lag26",0,0,"feature_17_lag26=-1.33751058107613"
"feature_17_lag25",0,0,"feature_17_lag25=-1.33751058107613"
"feature_17_lag24",0,0,"feature_17_lag24=-0.71546184390849"
"feature_17_lag23",9.92638072915664e-05,1.97066068760344e-07,"feature_17_lag23=-0.191050500378883"
"feature_17_lag22",7.83110416489874e-07,4.11615166987779e-07,"feature_17_lag22=-0.290161765931332"
"feature_17_lag21",0,0,"feature_17_lag21=0.0922656788093763"
"feature_17_lag20",0,0,"feature_17_lag20=-0.191050500378883"
"feature_17_lag19",0.000153770569709144,4.72907762173495e-07,"feature_17_lag19=0"
"feature_17_lag18",0,0,"feature_17_lag18=-0.391917391379169"
"feature_17_lag17",0,0,"feature_17_lag17=-1.33751058107613"
"feature_17_lag16",0,0,"feature_17_lag16=0.0922656788093763"
"feature_17_lag15",0,0,"feature_17_lag15=0.270965168046034"
"feature_17_lag14",0,0,"feature_17_lag14=-0.496541057004742"
"feature_17_lag13",0,0,"feature_17_lag13=-0.830405552433196"
"feature_17_lag12",0,0,"feature_17_lag12=1.7004751031965"
"feature_17_lag11",0,0,"feature_17_lag11=-0.290161765931332"
"feature_17_lag10",0,0,"feature_17_lag10=0.270965168046034"
"feature_17_lag9",0,0,"feature_17_lag9=-0.830405552433196"
"feature_17_lag8",0,0,"feature_17_lag8=-0.830405552433196"
"feature_17_lag7",0,0,"feature_17_lag7=-0.71546184390849"
"feature_17_lag6",0,0,"feature_17_lag6=-0.496541057004742"
"feature_17_lag5",0,0,"feature_17_lag5=-0.290161765931332"
"feature_17_lag4",0,0,"feature_17_lag4=0"
"feature_17_lag3",0,0,"feature_17_lag3=0.0922656788093763"
"feature_17_lag2",0,0,"feature_17_lag2=-0.496541057004742"
"feature_17_lag1",0,0,"feature_17_lag1=-0.496541057004742"
"feature_17_lag0",0,0,"feature_17_lag0=-0.496541057004742"
"feature_18_lag71",0,0,"feature_18_lag71=-0.214083683037505"
"feature_18_lag70",0,0,"feature_18_lag70=-0.300919906306839"
"feature_18_lag69",0,0,"feature_18_lag69=-0.311134284119787"
"feature_18_lag68",0,0,"feature_18_lag68=-0.242088548181659"
"feature_18_lag67",0,0,"feature_18_lag67=-0.0933175495217511"
"feature_18_lag66",0,0,"feature_18_lag66=-0.409521140539643"
"feature_18_lag65",0,0,"feature_18_lag65=-0.214083683037505"
"feature_18_lag64",0,0,"feature_18_lag64=-0.178020020987158"
"feature_18_lag63",0,0,"feature_18_lag63=-0.160489381696758"
"feature_18_lag62",0,0,"feature_18_lag62=-0.126343232917314"
"feature_18_lag61",0,0,"feature_18_lag61=-0.0771918960815042"
"feature_18_lag60",0,0,"feature_18_lag60=-0.280858226875908"
"feature_18_lag59",0,0,"feature_18_lag59=-0.232656839781717"
"feature_18_lag58",0,0,"feature_18_lag58=-0.242088548181659"
"feature_18_lag57",0,0,"feature_18_lag57=-0.280858226875908"
"feature_18_lag56",0,0,"feature_18_lag56=-0.101474872497852"
"feature_18_lag55",0,0,"feature_18_lag55=-0.0613087751251213"
"feature_18_lag54",0,0,"feature_18_lag54=0.0999786593219742"
"feature_18_lag53",0,0,"feature_18_lag53=-0.331953508560124"
"feature_18_lag52",0,0,"feature_18_lag52=0.308468661717062"
"feature_18_lag51",0,0,"feature_18_lag51=0.0510447318075472"
"feature_18_lag50",0,0,"feature_18_lag50=0.106811613716321"
"feature_18_lag49",0,0,"feature_18_lag49=-0.0613087751251213"
"feature_18_lag48",0,0,"feature_18_lag48=-1.00335484331811"
"feature_18_lag47",0,0,"feature_18_lag47=-1.00335484331811"
"feature_18_lag46",0,0,"feature_18_lag46=0.0366877781634437"
"feature_18_lag45",7.46904690297395e-05,7.58416771059663e-07,"feature_18_lag45=-1.00335484331811"
"feature_18_lag44",8.12693418010747e-05,7.04557216587989e-08,"feature_18_lag44=0.14704381484408"
"feature_18_lag43",0.000194914802626828,1.98222482825319e-07,"feature_18_lag43=-0.0225941643497723"
"feature_18_lag42",-0.000201460084543828,2.19367081982968e-07,"feature_18_lag42=1.18860922743084"
"feature_18_lag41",0,0,"feature_18_lag41=1.27787945166549"
"feature_18_lag40",0,0,"feature_18_lag40=1.1408042644146"
"feature_18_lag39",0,0,"feature_18_lag39=1.29185776947836"
"feature_18_lag38",0,0,"feature_18_lag38=1.13336017100331"
"feature_18_lag37",0,0,"feature_18_lag37=1.09576684570104"
"feature_18_lag36",0,0,"feature_18_lag36=1.1408042644146"
"feature_18_lag35",0,0,"feature_18_lag35=-1.00335484331811"
"feature_18_lag34",0,0,"feature_18_lag34=-0.664619295950841"
"feature_18_lag33",-0.00013893783585765,2.7032575837516e-07,"feature_18_lag33=-0.214083683037505"
"feature_18_lag32",8.96414514465316e-05,3.417936008392e-08,"feature_18_lag32=-0.1096971971466"
"feature_18_lag31",0,0,"feature_18_lag31=0.0221524567495227"
"feature_18_lag30",0,0,"feature_18_lag30=-0.0771918960815042"
"feature_18_lag29",0,0,"feature_18_lag29=0.133775021673783"
"feature_18_lag28",0,0,"feature_18_lag28=0.106811613716321"
"feature_18_lag27",0,0,"feature_18_lag27=0.410367563068155"
"feature_18_lag26",0,0,"feature_18_lag26=-1.00335484331811"
"feature_18_lag25",-8.01512312451819e-05,1.28484397402372e-07,"feature_18_lag25=-1.00335484331811"
"feature_18_lag24",0,0,"feature_18_lag24=0.230147208851613"
"feature_18_lag23",0,0,"feature_18_lag23=0.320143579702845"
"feature_18_lag22",0,0,"feature_18_lag22=0.0931076374456542"
"feature_18_lag21",0,0,"feature_18_lag21=0.236330947514063"
"feature_18_lag20",0,0,"feature_18_lag20=0.166693105848638"
"feature_18_lag19",0,0,"feature_18_lag19=0.230147208851613"
"feature_18_lag18",0,0,"feature_18_lag18=0.302595607437397"
"feature_18_lag17",0.000124161329513708,6.49096241962597e-08,"feature_18_lag17=-1.00335484331811"
"feature_18_lag16",0,0,"feature_18_lag16=1.01468037024446"
"feature_18_lag15",8.53767566495495e-05,1.45783811519928e-07,"feature_18_lag15=1.17034010488588"
"feature_18_lag14",0,0,"feature_18_lag14=1.23187945955911"
"feature_18_lag13",0,0,"feature_18_lag13=1.03035970637226"
"feature_18_lag12",0,0,"feature_18_lag12=1.1146420938385"
"feature_18_lag11",0,0,"feature_18_lag11=0.893222324245274"
"feature_18_lag10",0,0,"feature_18_lag10=0.75059601149466"
"feature_18_lag9",-0.000222368120345612,3.85013656926957e-07,"feature_18_lag9=0.88904810252146"
"feature_18_lag8",0.000301412105779366,3.01236943142937e-07,"feature_18_lag8=-0.232656839781717"
"feature_18_lag7",0,0,"feature_18_lag7=0.296698433533833"
"feature_18_lag6",0,0,"feature_18_lag6=0.320143579702845"
"feature_18_lag5",0,0,"feature_18_lag5=0.166693105848638"
"feature_18_lag4",0,0,"feature_18_lag4=0.272862454154095"
"feature_18_lag3",0,0,"feature_18_lag3=0.26684005977729"
"feature_18_lag2",0,0,"feature_18_lag2=0.26079165037466"
"feature_18_lag1",-0.0005495952223116,3.164816833833e-06,"feature_18_lag1=0.314317889924024"
"feature_18_lag0",-0.000127796812471682,8.67614115611561e-06,"feature_18_lag0=0.296698433533833"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",4.05874931140027e-05,9.82626601885847e-09,"feature_20_lag47=0"
"feature_20_lag46",-4.05874931139964e-05,9.82626601885544e-09,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0.000200317113742954,8.0253892116615e-07,"feature_20_lag23=0"
"feature_20_lag22",3.86465309028638e-05,2.98710870165202e-08,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=1"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",-6.93215447179152e-05,9.61095312415583e-08,"feature_20_lag5=1"
"feature_20_lag4",-6.93215447179152e-05,9.61095312415583e-08,"feature_20_lag4=1"
"feature_20_lag3",0,0,"feature_20_lag3=1"
"feature_20_lag2",0,0,"feature_20_lag2=1"
"feature_20_lag1",0,0,"feature_20_lag1=1"
"feature_20_lag0",0,0,"feature_20_lag0=1"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0.000194204167018763,2.24968208521642e-07,"feature_21_lag59=0"
"feature_21_lag58",-0.000119927399114411,1.36256031079079e-07,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",-2.86849798263489e-05,1.64565613527608e-08,"feature_21_lag47=0"
"feature_21_lag46",0.000143424899131741,6.49601106029999e-08,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=1"
"feature_21_lag9",0,0,"feature_21_lag9=1"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0.000244474671554781,3.37358770122994e-07,"feature_22_lag70=0"
"feature_22_lag69",-3.59010192858111e-05,1.22104722861491e-08,"feature_22_lag69=0"
"feature_22_lag68",-6.74355088966933e-05,5.35496537806198e-08,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",-1.66243716494874e-05,5.5273946548056e-09,"feature_22_lag61=0"
"feature_22_lag60",9.51884109655403e-05,3.9986727861972e-07,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",-2.66315111037752e-05,6.7190910031942e-09,"feature_22_lag45=0"
"feature_22_lag44",-2.66315111037758e-05,6.71909100319455e-09,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0.000144336162085423,1.97364578073628e-07,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0.5"
"feature_23_lag70",0,0,"feature_23_lag70=0.5"
"feature_23_lag69",0,0,"feature_23_lag69=0.5"
"feature_23_lag68",0,0,"feature_23_lag68=0.5"
"feature_23_lag67",0,0,"feature_23_lag67=0.5"
"feature_23_lag66",0,0,"feature_23_lag66=0.5"
"feature_23_lag65",0,0,"feature_23_lag65=0.5"
"feature_23_lag64",0,0,"feature_23_lag64=0.5"
"feature_23_lag63",0,0,"feature_23_lag63=0.5"
"feature_23_lag62",0,0,"feature_23_lag62=0.5"
"feature_23_lag61",0,0,"feature_23_lag61=0.5"
"feature_23_lag60",0,0,"feature_23_lag60=0.5"
"feature_23_lag59",0,0,"feature_23_lag59=0.5"
"feature_23_lag58",0,0,"feature_23_lag58=0.5"
"feature_23_lag57",0,0,"feature_23_lag57=0.5"
"feature_23_lag56",0,0,"feature_23_lag56=0.5"
"feature_23_lag55",0,0,"feature_23_lag55=0.5"
"feature_23_lag54",0,0,"feature_23_lag54=0.5"
"feature_23_lag53",0,0,"feature_23_lag53=0.5"
"feature_23_lag52",0,0,"feature_23_lag52=0.5"
"feature_23_lag51",0,0,"feature_23_lag51=0.5"
"feature_23_lag50",0,0,"feature_23_lag50=0.5"
"feature_23_lag49",0,0,"feature_23_lag49=0.5"
"feature_23_lag48",0,0,"feature_23_lag48=0.5"
"feature_23_lag47",0,0,"feature_23_lag47=0.5"
"feature_23_lag46",0,0,"feature_23_lag46=0.5"
"feature_23_lag45",0,0,"feature_23_lag45=0.5"
"feature_23_lag44",0,0,"feature_23_lag44=0.5"
"feature_23_lag43",0,0,"feature_23_lag43=0.5"
"feature_23_lag42",0,0,"feature_23_lag42=0.5"
