"feature","phi","phi.var","feature.value"
"feature_17_lag31",0,0,"feature_17_lag31=1.5960157776281"
"feature_17_lag30",0,0,"feature_17_lag30=1.69992857957156"
"feature_17_lag29",0,0,"feature_17_lag29=1.64853089264979"
"feature_17_lag28",0,0,"feature_17_lag28=1.98726891081891"
"feature_17_lag27",0,0,"feature_17_lag27=1.75025540305922"
"feature_17_lag26",0,0,"feature_17_lag26=1.98726891081891"
"feature_17_lag25",0,0,"feature_17_lag25=1.67436643466505"
"feature_17_lag24",0,0,"feature_17_lag24=1.31481491402742"
"feature_17_lag23",0,0,"feature_17_lag23=-0.271701833853417"
"feature_17_lag22",0,0,"feature_17_lag22=-1.25114341059865"
"feature_17_lag21",9.95892979539e-05,5.91601686098812e-08,"feature_17_lag21=-1.72631682726408"
"feature_17_lag20",0,0,"feature_17_lag20=-0.928584958288473"
"feature_17_lag19",0,0,"feature_17_lag19=-1.72631682726408"
"feature_17_lag18",0,0,"feature_17_lag18=0.0508566184567641"
"feature_17_lag17",0,0,"feature_17_lag17=0.335373337282183"
"feature_17_lag16",0,0,"feature_17_lag16=-0.389559361833407"
"feature_17_lag15",0,0,"feature_17_lag15=0.290220617938277"
"feature_17_lag14",0,0,"feature_17_lag14=-0.644068239463054"
"feature_17_lag13",0,0,"feature_17_lag13=-0.450717062646595"
"feature_17_lag12",0,0,"feature_17_lag12=-0.577883273251732"
"feature_17_lag11",0,0,"feature_17_lag11=-0.712117814143587"
"feature_17_lag10",0,0,"feature_17_lag10=-1.33899309738287"
"feature_17_lag9",0,0,"feature_17_lag9=-0.271701833853417"
"feature_17_lag8",0,0,"feature_17_lag8=0.82011349972689"
"feature_17_lag7",0,0,"feature_17_lag7=1.16090298311649"
"feature_17_lag6",0,0,"feature_17_lag6=1.06361734624038"
"feature_17_lag5",0,0,"feature_17_lag5=1.030298195202"
"feature_17_lag4",0,0,"feature_17_lag4=1.09648316141332"
"feature_17_lag3",0,0,"feature_17_lag3=0.82011349972689"
"feature_17_lag2",0,0,"feature_17_lag2=0.549282937353405"
"feature_17_lag1",0,0,"feature_17_lag1=0.244207795273224"
"feature_17_lag0",0,0,"feature_17_lag0=0.745781476376582"
"feature_18_lag71",0,0,"feature_18_lag71=0.6"
"feature_18_lag70",0,0,"feature_18_lag70=0.45"
"feature_18_lag69",0,0,"feature_18_lag69=0.55"
"feature_18_lag68",0,0,"feature_18_lag68=0.5"
"feature_18_lag67",0,0,"feature_18_lag67=0.45"
"feature_18_lag66",0,0,"feature_18_lag66=0.25"
"feature_18_lag65",0,0,"feature_18_lag65=0.1"
"feature_18_lag64",0,0,"feature_18_lag64=0.05"
"feature_18_lag63",0,0,"feature_18_lag63=0.25"
"feature_18_lag62",0,0,"feature_18_lag62=0.25"
"feature_18_lag61",0,0,"feature_18_lag61=0.2"
"feature_18_lag60",0,0,"feature_18_lag60=0.15"
"feature_18_lag59",0,0,"feature_18_lag59=0.2"
"feature_18_lag58",0,0,"feature_18_lag58=0.25"
"feature_18_lag57",0,0,"feature_18_lag57=0.2"
"feature_18_lag56",0,0,"feature_18_lag56=-0.2"
"feature_18_lag55",0,0,"feature_18_lag55=-0.7"
"feature_18_lag54",0,0,"feature_18_lag54=-0.75"
"feature_18_lag53",0,0,"feature_18_lag53=-0.9"
"feature_18_lag52",0,0,"feature_18_lag52=-0.4"
"feature_18_lag51",0,0,"feature_18_lag51=-0.55"
"feature_18_lag50",0,0,"feature_18_lag50=-0.55"
"feature_18_lag49",0,0,"feature_18_lag49=-0.25"
"feature_18_lag48",0,0,"feature_18_lag48=0"
"feature_18_lag47",0,0,"feature_18_lag47=0.15"
"feature_18_lag46",0,0,"feature_18_lag46=0.2"
"feature_18_lag45",0.000288819848555522,7.90265415028116e-07,"feature_18_lag45=0.15"
"feature_18_lag44",0,0,"feature_18_lag44=0.15"
"feature_18_lag43",0,0,"feature_18_lag43=0.15"
"feature_18_lag42",0,0,"feature_18_lag42=0.05"
"feature_18_lag41",0,0,"feature_18_lag41=0.05"
"feature_18_lag40",0,0,"feature_18_lag40=0.1"
"feature_18_lag39",0,0,"feature_18_lag39=0"
"feature_18_lag38",0,0,"feature_18_lag38=0"
"feature_18_lag37",0,0,"feature_18_lag37=0.05"
"feature_18_lag36",0,0,"feature_18_lag36=0"
"feature_18_lag35",0,0,"feature_18_lag35=0.1"
"feature_18_lag34",0,0,"feature_18_lag34=0.1"
"feature_18_lag33",0,0,"feature_18_lag33=0"
"feature_18_lag32",0,0,"feature_18_lag32=-0.05"
"feature_18_lag31",0,0,"feature_18_lag31=-0.15"
"feature_18_lag30",0,0,"feature_18_lag30=-0.2"
"feature_18_lag29",0,0,"feature_18_lag29=-0.2"
"feature_18_lag28",-0.000744735981823513,2.33529129525319e-06,"feature_18_lag28=-0.2"
"feature_18_lag27",0,0,"feature_18_lag27=-0.2"
"feature_18_lag26",0,0,"feature_18_lag26=-0.15"
"feature_18_lag25",0,0,"feature_18_lag25=-0.15"
"feature_18_lag24",0,0,"feature_18_lag24=-0.15"
"feature_18_lag23",0,0,"feature_18_lag23=-0.05"
"feature_18_lag22",0,0,"feature_18_lag22=-0.05"
"feature_18_lag21",0,0,"feature_18_lag21=-0.9"
"feature_18_lag20",0,0,"feature_18_lag20=0.05"
"feature_18_lag19",0,0,"feature_18_lag19=0.25"
"feature_18_lag18",0,0,"feature_18_lag18=0.1"
"feature_18_lag17",0,0,"feature_18_lag17=0.1"
"feature_18_lag16",0,0,"feature_18_lag16=0.15"
"feature_18_lag15",-2.18413334113106e-05,9.54087690368064e-09,"feature_18_lag15=0.1"
"feature_18_lag14",-2.18413334113113e-05,9.54087690368125e-09,"feature_18_lag14=0.2"
"feature_18_lag13",0,0,"feature_18_lag13=0.35"
"feature_18_lag12",0,0,"feature_18_lag12=0.45"
"feature_18_lag11",0,0,"feature_18_lag11=0.35"
"feature_18_lag10",0,0,"feature_18_lag10=0.15"
"feature_18_lag9",0,0,"feature_18_lag9=0.7"
"feature_18_lag8",0,0,"feature_18_lag8=-1.05"
"feature_18_lag7",-8.98572198594912e-05,3.39971366773766e-08,"feature_18_lag7=-0.95"
"feature_18_lag6",1.08909636897808e-05,4.99423537229994e-10,"feature_18_lag6=-0.9"
"feature_18_lag5",0.000163400635703218,5.33995354964312e-07,"feature_18_lag5=-0.9"
"feature_18_lag4",0,0,"feature_18_lag4=-0.95"
"feature_18_lag3",-2.71513751332053e-05,1.47439434324808e-08,"feature_18_lag3=-0.95"
"feature_18_lag2",0.000152568209515836,4.65541171097361e-07,"feature_18_lag2=-1"
"feature_18_lag1",0.000133676677519229,1.523074879391e-06,"feature_18_lag1=0.7"
"feature_18_lag0",-0.000167231955222363,5.59330536949891e-07,"feature_18_lag0=-0.95"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",-6.55866736425453e-05,1.91196170008044e-08,"feature_19_lag67=1"
"feature_19_lag66",-6.01411917976553e-05,1.66836211298518e-08,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",6.65159645786784e-05,8.84874708766399e-08,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",-4.67555060579938e-05,9.2045361967962e-09,"feature_20_lag69=0"
"feature_20_lag68",0.000132602495719041,5.55265953818468e-08,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",-0.000506827678848449,7.30556556500355e-07,"feature_20_lag23=0"
"feature_20_lag22",8.05733486879258e-05,1.29841290375721e-07,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0.000522454042335054,2.91010576244491e-07,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0.000210268325989784,7.73498208358077e-08,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",-2.05273918676405e-05,8.42747633775344e-09,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",2.95861580070778e-06,8.29270180060836e-11,"feature_20_lag5=0"
"feature_20_lag4",4.43792370106166e-06,1.17479942175285e-10,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0.000439481139118061,2.7584436909952e-07,"feature_21_lag55=0"
"feature_21_lag54",-3.24338332505739e-05,2.10390707865206e-08,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",-8.23688815382306e-05,6.42754671712965e-08,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",8.3283586916949e-05,1.3872311699506e-07,"feature_22_lag71=0"
"feature_22_lag70",-0.000348154308048366,1.96975684200805e-06,"feature_22_lag70=0"
"feature_22_lag69",0.000709587200175187,1.44681078158846e-06,"feature_22_lag69=0"
"feature_22_lag68",-0.000234911333629426,7.97798024674356e-07,"feature_22_lag68=0"
"feature_22_lag67",0.00143813308914827,1.64125347902829e-05,"feature_22_lag67=0"
"feature_22_lag66",-0.00063708163254344,5.55515732039861e-06,"feature_22_lag66=0"
"feature_22_lag65",0.00010827235665405,6.99983690717791e-08,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",-0.000156595551260457,1.24414205938803e-06,"feature_22_lag63=0"
"feature_22_lag62",-0.000416188033392772,1.34214474431889e-06,"feature_22_lag62=0"
"feature_22_lag61",0.00147159775991949,8.65794938777342e-06,"feature_22_lag61=0"
"feature_22_lag60",0.00121372444927274,1.24431338108271e-05,"feature_22_lag60=0"
"feature_22_lag59",8.04588144219957e-05,1.29472416363863e-07,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",-6.42989000977257e-05,4.86602520007985e-08,"feature_22_lag53=0"
"feature_22_lag52",0.000154209350515791,3.05948259241547e-08,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",-0.000325841126200503,6.40191589370887e-07,"feature_22_lag44=0"
"feature_22_lag43",-0.00017077669804186,5.83293611881613e-07,"feature_22_lag43=0"
"feature_22_lag42",-0.000170776698041859,5.83293611881608e-07,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0.000143669055342936,1.90784201027882e-07,"feature_22_lag37=0"
"feature_22_lag36",-0.000107617459779038,5.08438285453651e-08,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",4.95971019338695e-05,1.2661187637866e-08,"feature_22_lag31=0"
"feature_22_lag30",7.05190434069664e-05,2.09386757180362e-08,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0.000284955322076023,7.69258758121104e-07,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",-0.000121897926974246,2.97182092012372e-07,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",-5.92162733122653e-05,3.32201086578275e-08,"feature_23_lag71=1"
"feature_23_lag70",0,0,"feature_23_lag70=1"
"feature_23_lag69",0,0,"feature_23_lag69=1"
"feature_23_lag68",0,0,"feature_23_lag68=1"
"feature_23_lag67",0,0,"feature_23_lag67=1"
"feature_23_lag66",0,0,"feature_23_lag66=1"
"feature_23_lag65",-3.38123430434434e-05,2.28654908417499e-08,"feature_23_lag65=1"
"feature_23_lag64",0,0,"feature_23_lag64=1"
"feature_23_lag63",0,0,"feature_23_lag63=1"
"feature_23_lag62",0,0,"feature_23_lag62=1"
"feature_23_lag61",0,0,"feature_23_lag61=1"
"feature_23_lag60",0,0,"feature_23_lag60=1"
"feature_23_lag59",0,0,"feature_23_lag59=1"
"feature_23_lag58",0,0,"feature_23_lag58=1"
"feature_23_lag57",0,0,"feature_23_lag57=1"
"feature_23_lag56",0,0,"feature_23_lag56=1"
"feature_23_lag55",-1.56837822085795e-05,9.23288595537845e-09,"feature_23_lag55=1"
"feature_23_lag54",-0.00027414735828646,9.74169473099426e-07,"feature_23_lag54=1"
"feature_23_lag53",0,0,"feature_23_lag53=1"
"feature_23_lag52",0,0,"feature_23_lag52=1"
"feature_23_lag51",0,0,"feature_23_lag51=1"
"feature_23_lag50",0,0,"feature_23_lag50=1"
"feature_23_lag49",0,0,"feature_23_lag49=1"
"feature_23_lag48",0,0,"feature_23_lag48=1"
"feature_23_lag47",0,0,"feature_23_lag47=1"
"feature_23_lag46",0,0,"feature_23_lag46=1"
"feature_23_lag45",0,0,"feature_23_lag45=1"
"feature_23_lag44",0,0,"feature_23_lag44=1"
"feature_23_lag43",0.000112934386038681,1.48768688796075e-07,"feature_23_lag43=1"
"feature_23_lag42",-6.49087682713538e-05,8.42629639700861e-08,"feature_23_lag42=1"
"feature_23_lag41",0,0,"feature_23_lag41=1"
"feature_23_lag40",0,0,"feature_23_lag40=1"
"feature_23_lag39",0,0,"feature_23_lag39=1"
"feature_23_lag38",0,0,"feature_23_lag38=1"
"feature_23_lag37",0,0,"feature_23_lag37=1"
"feature_23_lag36",0,0,"feature_23_lag36=1"
"feature_23_lag35",0,0,"feature_23_lag35=1"
"feature_23_lag34",0,0,"feature_23_lag34=1"
"feature_23_lag33",0,0,"feature_23_lag33=1"
"feature_23_lag32",0,0,"feature_23_lag32=1"
"feature_23_lag31",0,0,"feature_23_lag31=1"
"feature_23_lag30",0,0,"feature_23_lag30=1"
"feature_23_lag29",0,0,"feature_23_lag29=1"
"feature_23_lag28",0,0,"feature_23_lag28=1"
"feature_23_lag27",0,0,"feature_23_lag27=1"
"feature_23_lag26",0,0,"feature_23_lag26=1"
"feature_23_lag25",0,0,"feature_23_lag25=1"
"feature_23_lag24",0,0,"feature_23_lag24=1"
"feature_23_lag23",0,0,"feature_23_lag23=1"
"feature_23_lag22",0,0,"feature_23_lag22=1"
"feature_23_lag21",0,0,"feature_23_lag21=1"
"feature_23_lag20",0,0,"feature_23_lag20=1"
"feature_23_lag19",0,0,"feature_23_lag19=1"
"feature_23_lag18",0,0,"feature_23_lag18=1"
"feature_23_lag17",0,0,"feature_23_lag17=1"
"feature_23_lag16",0,0,"feature_23_lag16=1"
"feature_23_lag15",0,0,"feature_23_lag15=1"
"feature_23_lag14",0,0,"feature_23_lag14=1"
"feature_23_lag13",0,0,"feature_23_lag13=1"
"feature_23_lag12",0.000335293009931301,1.07434543103788e-06,"feature_23_lag12=1"
"feature_23_lag11",0,0,"feature_23_lag11=1"
"feature_23_lag10",0.000119443345215229,2.85334254324089e-07,"feature_23_lag10=1"
"feature_23_lag9",0,0,"feature_23_lag9=1"
"feature_23_lag8",0.000106765773777155,2.27978609004694e-07,"feature_23_lag8=1"
"feature_23_lag7",0,0,"feature_23_lag7=1"
"feature_23_lag6",0,0,"feature_23_lag6=1"
"feature_23_lag5",0,0,"feature_23_lag5=1"
"feature_23_lag4",0.000101248456963912,2.05025000751463e-07,"feature_23_lag4=1"
"feature_23_lag3",0,0,"feature_23_lag3=1"
"feature_23_lag2",0,0,"feature_23_lag2=1"
"feature_23_lag1",0,0,"feature_23_lag1=1"
"feature_23_lag0",0,0,"feature_23_lag0=1"
"feature_24_lag71",-6.33035000316334e-05,8.01466623251003e-08,"feature_24_lag71=-0.965925826289068"
