"feature","phi","phi.var","feature.value"
"feature_6_lag45",0,0,"feature_6_lag45=0.63609023061833"
"feature_6_lag44",0.000305324649152272,1.86446282759916e-06,"feature_6_lag44=0.571482677351007"
"feature_6_lag43",5.73977243356075e-05,3.121104087385e-08,"feature_6_lag43=0.604052627474084"
"feature_6_lag42",0,0,"feature_6_lag42=0.571482677351007"
"feature_6_lag41",0,0,"feature_6_lag41=0.604052627474084"
"feature_6_lag40",0,0,"feature_6_lag40=0.326582520498056"
"feature_6_lag39",0,0,"feature_6_lag39=0.470356155054002"
"feature_6_lag38",0,0,"feature_6_lag38=0.363570994939143"
"feature_6_lag37",0,0,"feature_6_lag37=0.363570994939143"
"feature_6_lag36",0,0,"feature_6_lag36=-0.189433472559698"
"feature_6_lag35",0,0,"feature_6_lag35=-0.140046954914"
"feature_6_lag34",0,0,"feature_6_lag34=-0.347161557772866"
"feature_6_lag33",0,0,"feature_6_lag33=-0.045418059248863"
"feature_6_lag32",0,0,"feature_6_lag32=0.044256778575406"
"feature_6_lag31",0,0,"feature_6_lag31=-0.240335296906811"
"feature_6_lag30",0,0,"feature_6_lag30=-0.140046954914"
"feature_6_lag29",0,0,"feature_6_lag29=-0.140046954914"
"feature_6_lag28",0,0,"feature_6_lag28=-0.292867960527946"
"feature_6_lag27",0,0,"feature_6_lag27=-0.0920726326584926"
"feature_6_lag26",0,0,"feature_6_lag26=-0.292867960527946"
"feature_6_lag25",0,0,"feature_6_lag25=-0.292867960527946"
"feature_6_lag24",0,0,"feature_6_lag24=-0.189433472559698"
"feature_6_lag23",0,0,"feature_6_lag23=-0.461641160779307"
"feature_6_lag22",0,0,"feature_6_lag22=-0.292867960527946"
"feature_6_lag21",0,0,"feature_6_lag21=-0.868190917393704"
"feature_6_lag20",0,0,"feature_6_lag20=-0.52218721028036"
"feature_6_lag19",0.000153772427104804,2.24014351620336e-07,"feature_6_lag19=-0.719846158477988"
"feature_6_lag18",0.00024643935907952,6.65750339102935e-07,"feature_6_lag18=-1.0341411685492"
"feature_6_lag17",4.30598960121042e-05,3.70830928914646e-08,"feature_6_lag17=-1.12546172935506"
"feature_6_lag16",2.2219960905806e-05,9.87453325311096e-09,"feature_6_lag16=-1.12546172935506"
"feature_6_lag15",-8.7156630401021e-05,7.46791935347914e-08,"feature_6_lag15=-1.22366543435255"
"feature_6_lag14",-8.71566304010224e-05,7.46791935347932e-08,"feature_6_lag14=-1.44673563494519"
"feature_6_lag13",0,0,"feature_6_lag13=-1.22366543435255"
"feature_6_lag12",0,0,"feature_6_lag12=-1.22366543435255"
"feature_6_lag11",0.000165772354304322,5.49609469031954e-07,"feature_6_lag11=-1.12546172935506"
"feature_6_lag10",8.36417034118075e-05,1.39918690992576e-07,"feature_6_lag10=-0.719846158477988"
"feature_6_lag9",0,0,"feature_6_lag9=-0.52218721028036"
"feature_6_lag8",7.37266694731897e-05,1.08712435832179e-07,"feature_6_lag8=-0.58522356831976"
"feature_6_lag7",2.51704101877193e-05,1.26709909803608e-08,"feature_6_lag7=0.435426643890893"
"feature_6_lag6",2.51704101877193e-05,1.26709909803608e-08,"feature_6_lag6=-0.347161557772866"
"feature_6_lag5",0,0,"feature_6_lag5=-0.347161557772866"
"feature_6_lag4",0,0,"feature_6_lag4=-0.045418059248863"
"feature_6_lag3",0,0,"feature_6_lag3=-0.347161557772866"
"feature_6_lag2",0,0,"feature_6_lag2=-0.0920726326584926"
"feature_6_lag1",0.000680978269042728,8.0801067149112e-07,"feature_6_lag1=-0.240335296906811"
"feature_6_lag0",0.000455753187398782,6.17035650363829e-07,"feature_6_lag0=-0.461641160779307"
"feature_7_lag71",0,0,"feature_7_lag71=-0.0788067792066251"
"feature_7_lag70",0,0,"feature_7_lag70=-0.25488465983224"
"feature_7_lag69",-5.79487891391617e-05,2.00305462336194e-08,"feature_7_lag69=-0.583488138377115"
"feature_7_lag68",0,0,"feature_7_lag68=-0.870550848395183"
"feature_7_lag67",0,0,"feature_7_lag67=-1.0466287290208"
"feature_7_lag66",0,0,"feature_7_lag66=-0.583488138377115"
"feature_7_lag65",0,0,"feature_7_lag65=-0.354272991222144"
"feature_7_lag64",0,0,"feature_7_lag64=-0.463140590643683"
"feature_7_lag63",0,0,"feature_7_lag63=-0.25488465983224"
"feature_7_lag62",0,0,"feature_7_lag62=-0.718025250475923"
"feature_7_lag61",0,0,"feature_7_lag61=-1.25488465983224"
"feature_7_lag60",0,0,"feature_7_lag60=0.270013957070259"
"feature_7_lag59",0,0,"feature_7_lag59=0.208255930811442"
"feature_7_lag58",0,0,"feature_7_lag58=0.208255930811442"
"feature_7_lag57",0,0,"feature_7_lag57=0.384333811437058"
"feature_7_lag56",0,0,"feature_7_lag56=0.270013957070259"
"feature_7_lag55",0,0,"feature_7_lag55=0"
"feature_7_lag54",0,0,"feature_7_lag54=0"
"feature_7_lag53",0,0,"feature_7_lag53=-0.463140590643683"
"feature_7_lag52",0,0,"feature_7_lag52=-0.583488138377115"
"feature_7_lag51",0,0,"feature_7_lag51=-0.0788067792066251"
"feature_7_lag50",0,0,"feature_7_lag50=-0.163456257813608"
"feature_7_lag49",0,0,"feature_7_lag49=-0.163456257813608"
"feature_7_lag48",0,0,"feature_7_lag48=0.0737188187126344"
"feature_7_lag47",0,0,"feature_7_lag47=0.384333811437058"
"feature_7_lag46",0,0,"feature_7_lag46=0.208255930811442"
"feature_7_lag45",0,0,"feature_7_lag45=0.0737188187126344"
"feature_7_lag44",0,0,"feature_7_lag44=0.208255930811442"
"feature_7_lag43",0,0,"feature_7_lag43=0.208255930811442"
"feature_7_lag42",0,0,"feature_7_lag42=-0.0788067792066251"
"feature_7_lag41",0,0,"feature_7_lag41=0.270013957070259"
"feature_7_lag40",0,0,"feature_7_lag40=0.437471077966414"
"feature_7_lag39",0,0,"feature_7_lag39=0.328603478544875"
"feature_7_lag38",0,0,"feature_7_lag38=0.0737188187126344"
"feature_7_lag37",0,0,"feature_7_lag37=0.208255930811442"
"feature_7_lag36",0,0,"feature_7_lag36=0.0737188187126344"
"feature_7_lag35",0,0,"feature_7_lag35=-0.163456257813608"
"feature_7_lag34",0,0,"feature_7_lag34=-0.718025250475923"
"feature_7_lag33",8.7262380757841e-05,1.52294461910528e-07,"feature_7_lag33=-1.0466287290208"
"feature_7_lag32",0,0,"feature_7_lag32=-0.870550848395183"
"feature_7_lag31",0,0,"feature_7_lag31=-0.718025250475923"
"feature_7_lag30",0,0,"feature_7_lag30=-0.718025250475923"
"feature_7_lag29",0,0,"feature_7_lag29=-0.870550848395183"
"feature_7_lag28",0,0,"feature_7_lag28=-0.718025250475923"
"feature_7_lag27",0,0,"feature_7_lag27=-0.718025250475923"
"feature_7_lag26",0,0,"feature_7_lag26=-1.25488465983224"
"feature_7_lag25",0,0,"feature_7_lag25=-0.718025250475923"
"feature_7_lag24",0,0,"feature_7_lag24=-0.718025250475923"
"feature_7_lag23",0,0,"feature_7_lag23=-0.583488138377115"
"feature_7_lag22",0,0,"feature_7_lag22=-0.583488138377115"
"feature_7_lag21",0,0,"feature_7_lag21=-0.870550848395183"
"feature_7_lag20",0,0,"feature_7_lag20=-1.25488465983224"
"feature_7_lag19",0,0,"feature_7_lag19=-0.718025250475923"
"feature_7_lag18",0,0,"feature_7_lag18=-1.25488465983224"
"feature_7_lag17",0,0,"feature_7_lag17=-2.30151338885304"
"feature_7_lag16",0.0001141268092758,1.23394060378182e-07,"feature_7_lag16=-1.25488465983224"
"feature_7_lag15",-0.000141972655181311,1.90953803550612e-07,"feature_7_lag15=-1.50976931966448"
"feature_7_lag14",8.58362294844428e-05,6.98007627673193e-08,"feature_7_lag14=-2.30151338885304"
"feature_7_lag13",0,0,"feature_7_lag13=-1.83837279820936"
"feature_7_lag12",9.53729778501389e-05,1.81920098080062e-07,"feature_7_lag12=-1.50976931966448"
"feature_7_lag11",0,0,"feature_7_lag11=-1.25488465983224"
"feature_7_lag10",0,0,"feature_7_lag10=-1.50976931966448"
"feature_7_lag9",-3.45085407470927e-05,2.38167876898751e-08,"feature_7_lag9=-1.50976931966448"
"feature_7_lag8",-5.09165268057665e-05,5.18498540392468e-08,"feature_7_lag8=-1.83837279820936"
"feature_7_lag7",0,0,"feature_7_lag7=-1.0466287290208"
"feature_7_lag6",0,0,"feature_7_lag6=-0.870550848395183"
"feature_7_lag5",0,0,"feature_7_lag5=-1.50976931966448"
"feature_7_lag4",0,0,"feature_7_lag4=-1.83837279820936"
"feature_7_lag3",0,0,"feature_7_lag3=-1.25488465983224"
"feature_7_lag2",0,0,"feature_7_lag2=-0.870550848395183"
"feature_7_lag1",0,0,"feature_7_lag1=-0.870550848395183"
"feature_7_lag0",0,0,"feature_7_lag0=-0.718025250475923"
"feature_8_lag71",0,0,"feature_8_lag71=0.758991900496206"
"feature_8_lag70",0,0,"feature_8_lag70=0.758991900496206"
"feature_8_lag69",0,0,"feature_8_lag69=0.758991900496206"
"feature_8_lag68",0,0,"feature_8_lag68=0.691877704637669"
"feature_8_lag67",0,0,"feature_8_lag67=0.758991900496206"
"feature_8_lag66",0,0,"feature_8_lag66=0.884522782580065"
"feature_8_lag65",0,0,"feature_8_lag65=0.691877704637669"
"feature_8_lag64",0,0,"feature_8_lag64=0.62148837674627"
"feature_8_lag63",0,0,"feature_8_lag63=0.547487795302493"
"feature_8_lag62",0,0,"feature_8_lag62=0.547487795302493"
"feature_8_lag61",0,0,"feature_8_lag61=0.547487795302493"
"feature_8_lag60",0,0,"feature_8_lag60=0.547487795302493"
"feature_8_lag59",0,0,"feature_8_lag59=0.62148837674627"
"feature_8_lag58",0,0,"feature_8_lag58=0.943416471633633"
"feature_8_lag57",0,0,"feature_8_lag57=1.25375659224578"
"feature_8_lag56",0,0,"feature_8_lag56=0.691877704637669"
"feature_8_lag55",0,0,"feature_8_lag55=0.46948528330122"
"feature_8_lag54",0,0,"feature_8_lag54=0.106915203916512"
"feature_8_lag53",0,0,"feature_8_lag53=0"
"feature_8_lag52",0,0,"feature_8_lag52=0"
"feature_8_lag51",0,0,"feature_8_lag51=0.106915203916512"
"feature_8_lag50",0,0,"feature_8_lag50=0.46948528330122"
"feature_8_lag49",0,0,"feature_8_lag49=0.823122237915921"
"feature_8_lag48",0,0,"feature_8_lag48=0.943416471633633"
"feature_8_lag47",0,0,"feature_8_lag47=0.884522782580065"
"feature_8_lag46",0,0,"feature_8_lag46=1"
"feature_8_lag45",0,0,"feature_8_lag45=1.05444778402238"
"feature_8_lag44",0,0,"feature_8_lag44=1"
"feature_8_lag43",0,0,"feature_8_lag43=0.884522782580065"
"feature_8_lag42",0,0,"feature_8_lag42=0.823122237915921"
"feature_8_lag41",0,0,"feature_8_lag41=0.758991900496206"
"feature_8_lag40",0,0,"feature_8_lag40=0.547487795302493"
"feature_8_lag39",0,0,"feature_8_lag39=0.387023123109248"
"feature_8_lag38",0,0,"feature_8_lag38=0.387023123109248"
"feature_8_lag37",0,0,"feature_8_lag37=0.46948528330122"
"feature_8_lag36",0,0,"feature_8_lag36=0.106915203916512"
"feature_8_lag35",0.000687418824227537,1.56582829965151e-06,"feature_8_lag35=0.299560281858908"
"feature_8_lag34",0.000210205056778767,4.18605782166613e-07,"feature_8_lag34=0.387023123109248"
"feature_8_lag33",0.000215431910345915,9.28218159905804e-07,"feature_8_lag33=0.46948528330122"
"feature_8_lag32",0,0,"feature_8_lag32=0.106915203916512"
"feature_8_lag31",7.12175909360457e-05,4.80500077143216e-08,"feature_8_lag31=0"
"feature_8_lag30",0,0,"feature_8_lag30=-0.115477217419936"
"feature_8_lag29",0,0,"feature_8_lag29=-0.241008099503795"
"feature_8_lag28",0,0,"feature_8_lag28=-0.241008099503795"
"feature_8_lag27",0,0,"feature_8_lag27=0"
"feature_8_lag26",0,0,"feature_8_lag26=0.106915203916512"
"feature_8_lag25",0,0,"feature_8_lag25=0.387023123109248"
"feature_8_lag24",0,0,"feature_8_lag24=0.62148837674627"
"feature_8_lag23",0,0,"feature_8_lag23=0.387023123109248"
"feature_8_lag22",0,0,"feature_8_lag22=0.206450877467426"
"feature_8_lag21",0,0,"feature_8_lag21=0.106915203916512"
"feature_8_lag20",0,0,"feature_8_lag20=-0.115477217419936"
"feature_8_lag19",0,0,"feature_8_lag19=-0.241008099503795"
"feature_8_lag18",0,0,"feature_8_lag18=-0.37851162325373"
"feature_8_lag17",0,0,"feature_8_lag17=-0.241008099503795"
"feature_8_lag16",0,0,"feature_8_lag16=-0.53051471669878"
"feature_8_lag15",-0.000823854128760518,1.82183068032108e-06,"feature_8_lag15=-0.700439718141093"
"feature_8_lag14",0.000107390072151375,2.30652551933552e-07,"feature_8_lag14=-0.893084796083489"
"feature_8_lag13",-0.00355299487701741,9.73723600278968e-05,"feature_8_lag13=-0.893084796083489"
"feature_8_lag12",0.00249884769846092,5.98775126638842e-05,"feature_8_lag12=-0.53051471669878"
"feature_8_lag11",0.000197051184008429,3.33991469830893e-07,"feature_8_lag11=-0.115477217419936"
"feature_8_lag10",0.000343148679301208,5.0530521690586e-07,"feature_8_lag10=0.106915203916512"
"feature_8_lag9",0,0,"feature_8_lag9=0.206450877467426"
"feature_8_lag8",0.00021129623230452,7.23240765659351e-07,"feature_8_lag8=-0.115477217419936"
"feature_8_lag7",-0.00376536888636984,8.91802639755262e-05,"feature_8_lag7=-0.115477217419936"
"feature_8_lag6",-0.00171584297500236,6.04556170034301e-05,"feature_8_lag6=-0.37851162325373"
"feature_8_lag5",-0.00760717083156989,0.000377208999710072,"feature_8_lag5=-0.53051471669878"
"feature_8_lag4",-0.00787060931805428,0.000427360638927484,"feature_8_lag4=-0.37851162325373"
"feature_8_lag3",-0.00209916347761167,2.94832682338117e-05,"feature_8_lag3=0.206450877467426"
"feature_8_lag2",-0.00571123721756827,0.000302074533024045,"feature_8_lag2=0.691877704637669"
"feature_8_lag1",-0.00298369090924045,4.82059118121785e-05,"feature_8_lag1=0.691877704637669"
"feature_8_lag0",-0.00297070945552196,4.85305969984178e-05,"feature_8_lag0=0.46948528330122"
"feature_9_lag71",0,0,"feature_9_lag71=0.516205653990639"
"feature_9_lag70",0,0,"feature_9_lag70=0.576118748925963"
"feature_9_lag69",0,0,"feature_9_lag69=0.576118748925963"
"feature_9_lag68",0,0,"feature_9_lag68=0.516205653990639"
"feature_9_lag67",0.00016543333795731,5.47363786153953e-07,"feature_9_lag67=0.576118748925963"
"feature_9_lag66",0,0,"feature_9_lag66=0.688502374755533"
"feature_9_lag65",0,0,"feature_9_lag65=0.576118748925963"
"feature_9_lag64",0,0,"feature_9_lag64=0.453504920612861"
"feature_9_lag63",0,0,"feature_9_lag63=0.318610162628292"
"feature_9_lag62",0,0,"feature_9_lag62=0.516205653990639"
"feature_9_lag61",0,0,"feature_9_lag61=0.633481563617977"
"feature_9_lag60",0,0,"feature_9_lag60=1.06270073337778"
"feature_9_lag59",-0.000105709608131757,3.71398311960149e-07,"feature_9_lag59=1.51035825780629"
"feature_9_lag58",0,0,"feature_9_lag58=1.10293723496616"
"feature_9_lag57",0,0,"feature_9_lag57=1.25284967150862"
"feature_9_lag56",0,0,"feature_9_lag56=0.633481563617977"
"feature_9_lag55",0,0,"feature_9_lag55=0.318610162628292"
"feature_9_lag54",0,0,"feature_9_lag54=-0.0929901587742789"
"feature_9_lag53",0,0,"feature_9_lag53=-0.19287456637308"
"feature_9_lag52",0,0,"feature_9_lag52=-0.0929901587742789"
"feature_9_lag51",0,0,"feature_9_lag51=0"
"feature_9_lag50",0,0,"feature_9_lag50=0.318610162628292"
"feature_9_lag49",0,0,"feature_9_lag49=0.576118748925963"
"feature_9_lag48",0,0,"feature_9_lag48=0.741364942507244"
"feature_9_lag47",0,0,"feature_9_lag47=0.688502374755533"
"feature_9_lag46",0,0,"feature_9_lag46=0.741364942507244"
"feature_9_lag45",0,0,"feature_9_lag45=0.841249350106046"
"feature_9_lag44",0,0,"feature_9_lag44=0.792232213511931"
"feature_9_lag43",0,0,"feature_9_lag43=0.688502374755533"
"feature_9_lag42",0,0,"feature_9_lag42=0.633481563617977"
"feature_9_lag41",0,0,"feature_9_lag41=0.633481563617977"
"feature_9_lag40",0,0,"feature_9_lag40=0.453504920612861"
"feature_9_lag39",0,0,"feature_9_lag39=0.245737134124791"
"feature_9_lag38",0,0,"feature_9_lag38=0.318610162628292"
"feature_9_lag37",0,0,"feature_9_lag37=0.387744429493185"
"feature_9_lag36",0,0,"feature_9_lag36=0.168697726085832"
"feature_9_lag35",0,0,"feature_9_lag35=0.453504920612861"
"feature_9_lag34",0,0,"feature_9_lag34=0.576118748925963"
"feature_9_lag33",0,0,"feature_9_lag33=0.576118748925963"
"feature_9_lag32",0,0,"feature_9_lag32=0.245737134124791"
"feature_9_lag31",0,0,"feature_9_lag31=0"
"feature_9_lag30",0,0,"feature_9_lag30=-0.0929901587742789"
"feature_9_lag29",0,0,"feature_9_lag29=-0.300757945262348"
"feature_9_lag28",0,0,"feature_9_lag28=-0.19287456637308"
"feature_9_lag27",0,0,"feature_9_lag27=-0.0929901587742789"
"feature_9_lag26",0,0,"feature_9_lag26=0.0869864842308371"
"feature_9_lag25",0,0,"feature_9_lag25=0.245737134124791"
"feature_9_lag24",0,0,"feature_9_lag24=0.453504920612861"
"feature_9_lag23",0,0,"feature_9_lag23=0.245737134124791"
"feature_9_lag22",0,0,"feature_9_lag22=0.0869864842308371"
"feature_9_lag21",0,0,"feature_9_lag21=-0.0929901587742789"
"feature_9_lag20",0,0,"feature_9_lag20=-0.19287456637308"
"feature_9_lag19",0,0,"feature_9_lag19=-0.300757945262348"
"feature_9_lag18",0,0,"feature_9_lag18=-0.418033854889686"
"feature_9_lag17",0,0,"feature_9_lag17=-0.300757945262348"
"feature_9_lag16",0,0,"feature_9_lag16=-0.546495079387139"
"feature_9_lag15",0,0,"feature_9_lag15=-0.847253024649488"
"feature_9_lag14",0,0,"feature_9_lag14=-0.847253024649488"
"feature_9_lag13",0,0,"feature_9_lag13=-0.847253024649488"
"feature_9_lag12",0.000214292588860632,9.18426272811835e-07,"feature_9_lag12=-0.546495079387139"
"feature_9_lag11",0,0,"feature_9_lag11=-0.19287456637308"
"feature_9_lag10",0.000494587019065829,6.00812012631213e-07,"feature_9_lag10=0.168697726085832"
"feature_9_lag9",0,0,"feature_9_lag9=0.318610162628292"
"feature_9_lag8",0,0,"feature_9_lag8=0.0869864842308371"
"feature_9_lag7",0,0,"feature_9_lag7=0"
"feature_9_lag6",0,0,"feature_9_lag6=-0.300757945262348"
"feature_9_lag5",0,0,"feature_9_lag5=-0.546495079387139"
"feature_9_lag4",0,0,"feature_9_lag4=-0.300757945262348"
"feature_9_lag3",-0.000690794162266639,2.1430213429944e-06,"feature_9_lag3=0.168697726085832"
"feature_9_lag2",-0.000613045094187059,1.58989590202122e-06,"feature_9_lag2=0.576118748925963"
"feature_9_lag1",0.000601628893780151,4.08491139029167e-06,"feature_9_lag1=0.516205653990639"
"feature_9_lag0",-0.00161066263313933,1.10342238689607e-05,"feature_9_lag0=0.318610162628292"
"feature_10_lag71",0,0,"feature_10_lag71=0"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0,0,"feature_10_lag69=0"
"feature_10_lag68",-9.59748556328521e-05,1.84223458274936e-07,"feature_10_lag68=0"
"feature_10_lag67",0,0,"feature_10_lag67=0"
"feature_10_lag66",0,0,"feature_10_lag66=0.620037895177136"
"feature_10_lag65",0,0,"feature_10_lag65=0"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0.620037895177136"
"feature_10_lag61",0,0,"feature_10_lag61=1.46309208308354"
"feature_10_lag60",0,0,"feature_10_lag60=2.30470241419686"
"feature_10_lag59",0,0,"feature_10_lag59=2.63016527890602"
"feature_10_lag58",0,0,"feature_10_lag58=1.94450561567434"
"feature_10_lag57",0,0,"feature_10_lag57=1.74687706458851"
"feature_10_lag56",0,0,"feature_10_lag56=1"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=-1.33890843274314"
"feature_10_lag53",0,0,"feature_10_lag53=-1.33890843274314"
"feature_10_lag52",0,0,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=-1.33890843274314"
"feature_10_lag48",0,0,"feature_10_lag48=-1.33890843274314"
"feature_10_lag47",0,0,"feature_10_lag47=-1.33890843274314"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=0"
"feature_10_lag44",0,0,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=0.620037895177136"
"feature_10_lag40",0,0,"feature_10_lag40=0.620037895177136"
"feature_10_lag39",0,0,"feature_10_lag39=0.620037895177136"
"feature_10_lag38",0,0,"feature_10_lag38=0.620037895177136"
"feature_10_lag37",0,0,"feature_10_lag37=0.620037895177136"
"feature_10_lag36",0,0,"feature_10_lag36=0.620037895177136"
"feature_10_lag35",0,0,"feature_10_lag35=1.46309208308354"
"feature_10_lag34",0,0,"feature_10_lag34=1.6194218833991"
"feature_10_lag33",0,0,"feature_10_lag33=1.46309208308354"
"feature_10_lag32",0,0,"feature_10_lag32=1.26460653359963"
"feature_10_lag31",0.000319304958310651,9.65895692227263e-07,"feature_10_lag31=0.620037895177136"
"feature_10_lag30",0,0,"feature_10_lag30=0.620037895177136"
"feature_10_lag29",0.000138331312890083,1.81284178034786e-07,"feature_10_lag29=0.620037895177136"
"feature_10_lag28",0,0,"feature_10_lag28=0.620037895177136"
"feature_10_lag27",0,0,"feature_10_lag27=0.620037895177136"
"feature_10_lag26",0,0,"feature_10_lag26=0.620037895177136"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",-4.27327202755956e-05,3.6521707643046e-08,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0.000381615660342344,8.68673230777155e-07,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=-1.33890843274314"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0.620037895177136"
"feature_10_lag10",0,0,"feature_10_lag10=1"
"feature_10_lag9",0,0,"feature_10_lag9=1.26460653359963"
"feature_10_lag8",0,0,"feature_10_lag8=1.26460653359963"
"feature_10_lag7",0,0,"feature_10_lag7=1"
"feature_10_lag6",0,0,"feature_10_lag6=0.620037895177136"
"feature_10_lag5",-0.00310170781032053,3.62120221997873e-05,"feature_10_lag5=0"
"feature_10_lag4",0.000966812862950972,7.65500143426175e-06,"feature_10_lag4=0"
"feature_10_lag3",0,0,"feature_10_lag3=0.620037895177136"
"feature_10_lag2",0.0003160256830462,4.51264766702374e-07,"feature_10_lag2=0.620037895177136"
"feature_10_lag1",-0.00777441981566059,0.000806322942127115,"feature_10_lag1=0"
"feature_10_lag0",-0.00883456769961717,0.000763846329026762,"feature_10_lag0=0"
"feature_11_lag71",0,0,"feature_11_lag71=0"
"feature_11_lag70",0,0,"feature_11_lag70=0"
"feature_11_lag69",0,0,"feature_11_lag69=0"
"feature_11_lag68",0,0,"feature_11_lag68=0"
"feature_11_lag67",0,0,"feature_11_lag67=0"
"feature_11_lag66",5.39520791428383e-05,5.82165368767017e-08,"feature_11_lag66=0.49037391839344"
"feature_11_lag65",0,0,"feature_11_lag65=0.49037391839344"
"feature_11_lag64",0,0,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0.49037391839344"
"feature_11_lag58",0,0,"feature_11_lag58=0.49037391839344"
"feature_11_lag57",0,0,"feature_11_lag57=0.963525525579667"
"feature_11_lag56",0,0,"feature_11_lag56=0.963525525579667"
"feature_11_lag55",0,0,"feature_11_lag55=0.963525525579667"
"feature_11_lag54",0,0,"feature_11_lag54=0.963525525579667"
"feature_11_lag53",0,0,"feature_11_lag53=0.963525525579667"
"feature_11_lag52",0,0,"feature_11_lag52=0.49037391839344"
"feature_11_lag51",0,0,"feature_11_lag51=0.49037391839344"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",-0.000203430940189486,8.27682948527567e-07,"feature_11_lag46=0"
"feature_11_lag45",0.000253509252749962,3.83346666985034e-07,"feature_11_lag45=0.49037391839344"
"feature_11_lag44",0,0,"feature_11_lag44=0.49037391839344"
"feature_11_lag43",-8.18418500316595e-05,1.33961768332093e-07,"feature_11_lag43=0.49037391839344"
"feature_11_lag42",0,0,"feature_11_lag42=0.49037391839344"
"feature_11_lag41",-5.30681496109159e-05,5.6324570062531e-08,"feature_11_lag41=0.49037391839344"
"feature_11_lag40",0,0,"feature_11_lag40=0.49037391839344"
"feature_11_lag39",0,0,"feature_11_lag39=0.49037391839344"
"feature_11_lag38",0,0,"feature_11_lag38=0"
"feature_11_lag37",0,0,"feature_11_lag37=0"
"feature_11_lag36",0,0,"feature_11_lag36=0"
"feature_11_lag35",0,0,"feature_11_lag35=0"
"feature_11_lag34",0,0,"feature_11_lag34=0"
"feature_11_lag33",0,0,"feature_11_lag33=0"
"feature_11_lag32",0,0,"feature_11_lag32=0"
"feature_11_lag31",-5.90079344616301e-05,1.46607845449601e-08,"feature_11_lag31=0"
"feature_11_lag30",8.85119016924341e-05,1.92422797152554e-08,"feature_11_lag30=0"
"feature_11_lag29",0.000338794791881131,5.04727740349606e-07,"feature_11_lag29=0"
"feature_11_lag28",0.000338794791881131,5.04727740349606e-07,"feature_11_lag28=0"
"feature_11_lag27",-0.000295011742700924,3.66450224553414e-07,"feature_11_lag27=0"
"feature_11_lag26",-0.000295011742700924,3.66450224553414e-07,"feature_11_lag26=-0.50962608160656"
"feature_11_lag25",0,0,"feature_11_lag25=-0.50962608160656"
"feature_11_lag24",-0.000133331695598665,3.55546821024302e-07,"feature_11_lag24=-0.50962608160656"
"feature_11_lag23",0,0,"feature_11_lag23=-0.50962608160656"
"feature_11_lag22",0,0,"feature_11_lag22=-0.50962608160656"
"feature_11_lag21",0,0,"feature_11_lag21=0"
"feature_11_lag20",0,0,"feature_11_lag20=0"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0"
"feature_11_lag16",0,0,"feature_11_lag16=-0.50962608160656"
"feature_11_lag15",0,0,"feature_11_lag15=-0.50962608160656"
"feature_11_lag14",0,0,"feature_11_lag14=-0.50962608160656"
"feature_11_lag13",0,0,"feature_11_lag13=-0.50962608160656"
"feature_11_lag12",0,0,"feature_11_lag12=-0.50962608160656"
"feature_11_lag11",0,0,"feature_11_lag11=-0.50962608160656"
"feature_11_lag10",0,0,"feature_11_lag10=-0.50962608160656"
