"feature","phi","phi.var","feature.value"
"feature_6_lag47",0,0,"feature_6_lag47=-0.405666917827469"
"feature_6_lag46",0,0,"feature_6_lag46=-0.103522703661336"
"feature_6_lag45",0.00267177002378162,6.82932680663212e-05,"feature_6_lag45=-0.405666917827469"
"feature_6_lag44",0,0,"feature_6_lag44=-0.158566897935569"
"feature_6_lag43",-4.92002976706818e-05,2.29326564399508e-08,"feature_6_lag43=0.0488112022120114"
"feature_6_lag42",-0.000515138648965534,3.41408901080514e-07,"feature_6_lag42=0"
"feature_6_lag41",7.19779064910719e-05,1.0361638045675e-07,"feature_6_lag41=0.14123217805458"
"feature_6_lag40",0,0,"feature_6_lag40=0.227487023744612"
"feature_6_lag39",9.48688187838331e-05,1.80001855548795e-07,"feature_6_lag39=-2.13228166932459"
"feature_6_lag38",0,0,"feature_6_lag38=-0.896477296338664"
"feature_6_lag37",0,0,"feature_6_lag37=-0.800630243394093"
"feature_6_lag36",0,0,"feature_6_lag36=-0.627928304767342"
"feature_6_lag35",0,0,"feature_6_lag35=-0.627928304767342"
"feature_6_lag34",0,0,"feature_6_lag34=-0.54951985331314"
"feature_6_lag33",0,0,"feature_6_lag33=-0.276224642288087"
"feature_6_lag32",0,0,"feature_6_lag32=-0.158566897935569"
"feature_6_lag31",0,0,"feature_6_lag31=-0.711398771879921"
"feature_6_lag30",0,0,"feature_6_lag30=-0.475594398893995"
"feature_6_lag29",0,0,"feature_6_lag29=-0.405666917827469"
"feature_6_lag28",0,0,"feature_6_lag28=-0.276224642288087"
"feature_6_lag27",-0.000780002444306913,2.12399416390083e-06,"feature_6_lag27=-0.405666917827469"
"feature_6_lag26",-0.000507339933489287,1.20717613703472e-06,"feature_6_lag26=-0.405666917827469"
"feature_6_lag25",-0.000549259506114874,1.07877294703215e-06,"feature_6_lag25=-0.339327076647263"
"feature_6_lag24",-0.000123598531409022,6.4951821854421e-08,"feature_6_lag24=-0.405666917827469"
"feature_6_lag23",0,0,"feature_6_lag23=-0.216058289438882"
"feature_6_lag22",0,0,"feature_6_lag22=-0.158566897935569"
"feature_6_lag21",0,0,"feature_6_lag21=-0.405666917827469"
"feature_6_lag20",0,0,"feature_6_lag20=-0.54951985331314"
"feature_6_lag19",-1.54486497928236e-05,4.77321560842615e-09,"feature_6_lag19=-0.276224642288087"
"feature_6_lag18",0,0,"feature_6_lag18=-0.103522703661336"
"feature_6_lag17",-6.42926782697895e-05,3.3668694605742e-07,"feature_6_lag17=-0.103522703661336"
"feature_6_lag16",6.11771040172349e-05,5.46625212045752e-08,"feature_6_lag16=-0.158566897935569"
"feature_6_lag15",-0.000379183107871747,5.13767295566519e-07,"feature_6_lag15=-0.339327076647263"
"feature_6_lag14",0.000129525536456572,2.84759460624619e-07,"feature_6_lag14=-0.627928304767342"
"feature_6_lag13",-7.75870678269883e-05,2.53463288167986e-08,"feature_6_lag13=-0.896477296338664"
"feature_6_lag12",1.93967669567474e-05,7.52469136748737e-09,"feature_6_lag12=-0.475594398893995"
"feature_6_lag11",0,0,"feature_6_lag11=-0.627928304767342"
"feature_6_lag10",0,0,"feature_6_lag10=-1.23580437298593"
"feature_6_lag9",0.000918342580340847,7.27972269826392e-06,"feature_6_lag9=-1.52440560110601"
"feature_6_lag8",0,0,"feature_6_lag8=-1"
"feature_6_lag7",0.00189276664816143,1.296870568828e-05,"feature_6_lag7=-1.23580437298593"
"feature_6_lag6",0,0,"feature_6_lag6=-1"
"feature_6_lag5",8.75931370814237e-05,7.26874250189313e-08,"feature_6_lag5=-1.11253558577755"
"feature_6_lag4",0,0,"feature_6_lag4=-1.23580437298593"
"feature_6_lag3",0.000101471041078927,2.05927443552824e-07,"feature_6_lag3=-1.23580437298593"
"feature_6_lag2",-0.000162587409299086,5.28693313251773e-07,"feature_6_lag2=-1"
"feature_6_lag1",-0.0015139449421624,6.89318507922209e-06,"feature_6_lag1=-0.800630243394093"
"feature_6_lag0",0.000250422870534556,1.95137700091858e-06,"feature_6_lag0=-0.711398771879921"
"feature_7_lag71",0,0,"feature_7_lag71=-0.879118155786774"
"feature_7_lag70",0,0,"feature_7_lag70=-0.560376216254625"
"feature_7_lag69",0,0,"feature_7_lag69=-0.426747537071328"
"feature_7_lag68",0,0,"feature_7_lag68=-0.560376216254625"
"feature_7_lag67",0,0,"feature_7_lag67=-0.879118155786774"
"feature_7_lag66",0,0,"feature_7_lag66=-1.58887852593143"
"feature_7_lag65",0.000312130989496479,1.76413343047792e-06,"feature_7_lag65=-1.58887852593143"
"feature_7_lag64",-0.000567166702760781,1.02283660395488e-06,"feature_7_lag64=-0.709760370144656"
"feature_7_lag63",0,0,"feature_7_lag63=-1.3058656928581"
"feature_7_lag62",0,0,"feature_7_lag62=-2.4679966817182"
"feature_7_lag61",0,0,"feature_7_lag61=-2.4679966817182"
"feature_7_lag60",0,0,"feature_7_lag60=-0.879118155786774"
"feature_7_lag59",0,0,"feature_7_lag59=0.169357785642119"
"feature_7_lag58",0,0,"feature_7_lag58=-0.305865692858102"
"feature_7_lag57",3.3192250026582e-05,1.04373991120465e-08,"feature_7_lag57=-0.195509215306253"
"feature_7_lag56",-9.95767500797454e-05,2.43539312614416e-08,"feature_7_lag56=-0.0939910968926506"
"feature_7_lag55",0,0,"feature_7_lag55=-0.426747537071328"
"feature_7_lag54",0,0,"feature_7_lag54=-1.07462737109303"
"feature_7_lag53",0,0,"feature_7_lag53=-1.07462737109303"
"feature_7_lag52",0,0,"feature_7_lag52=-1.07462737109303"
"feature_7_lag51",0,0,"feature_7_lag51=-1.3058656928581"
"feature_7_lag50",0,0,"feature_7_lag50=-1.58887852593143"
"feature_7_lag49",0,0,"feature_7_lag49=-1.9537455268798"
"feature_7_lag48",0,0,"feature_7_lag48=-2.4679966817182"
"feature_7_lag47",0,0,"feature_7_lag47=-0.560376216254625"
"feature_7_lag46",0,0,"feature_7_lag46=-0.426747537071328"
"feature_7_lag45",0,0,"feature_7_lag45=-0.305865692858102"
"feature_7_lag44",0,0,"feature_7_lag44=0.246247957341989"
"feature_7_lag43",0,0,"feature_7_lag43=0.452370618715446"
"feature_7_lag42",0,0,"feature_7_lag42=0.452370618715446"
"feature_7_lag41",0,0,"feature_7_lag41=0.246247957341989"
"feature_7_lag40",0,0,"feature_7_lag40=-0.0939910968926506"
"feature_7_lag39",0,0,"feature_7_lag39=-0.0939910968926506"
"feature_7_lag38",0,0,"feature_7_lag38=-0.426747537071328"
"feature_7_lag37",0,0,"feature_7_lag37=-0.426747537071328"
"feature_7_lag36",0,0,"feature_7_lag36=-0.709760370144656"
"feature_7_lag35",0,0,"feature_7_lag35=-0.195509215306253"
"feature_7_lag34",0,0,"feature_7_lag34=-0.426747537071328"
"feature_7_lag33",0,0,"feature_7_lag33=-0.0939910968926506"
"feature_7_lag32",0,0,"feature_7_lag32=0.0875036177670746"
"feature_7_lag31",0,0,"feature_7_lag31=-0.195509215306253"
"feature_7_lag30",0,0,"feature_7_lag30=-0.709760370144656"
"feature_7_lag29",0,0,"feature_7_lag29=-1.07462737109303"
"feature_7_lag28",0,0,"feature_7_lag28=-0.560376216254625"
"feature_7_lag27",0,0,"feature_7_lag27=-0.305865692858102"
"feature_7_lag26",0,0,"feature_7_lag26=-0.709760370144656"
"feature_7_lag25",0,0,"feature_7_lag25=-0.709760370144656"
"feature_7_lag24",0,0,"feature_7_lag24=-0.879118155786774"
"feature_7_lag23",0,0,"feature_7_lag23=-0.709760370144656"
"feature_7_lag22",0,0,"feature_7_lag22=-1.07462737109303"
"feature_7_lag21",-0.000113414433910402,2.57256676384339e-07,"feature_7_lag21=0"
"feature_7_lag20",0,0,"feature_7_lag20=-0.426747537071328"
"feature_7_lag19",-0.000280759813578646,1.57652145841432e-06,"feature_7_lag19=-0.709760370144656"
"feature_7_lag18",-0.000200828199942944,8.06639317846464e-07,"feature_7_lag18=0.169357785642119"
"feature_7_lag17",0,0,"feature_7_lag17=0.0875036177670746"
"feature_7_lag16",0,0,"feature_7_lag16=-0.0939910968926506"
"feature_7_lag15",0,0,"feature_7_lag15=-0.0939910968926506"
"feature_7_lag14",0,0,"feature_7_lag14=-0.0939910968926506"
"feature_7_lag13",9.42246359114995e-05,1.77565640253093e-07,"feature_7_lag13=-0.0939910968926506"
"feature_7_lag12",0,0,"feature_7_lag12=-0.426747537071328"
"feature_7_lag11",0,0,"feature_7_lag11=-0.305865692858102"
"feature_7_lag10",0,0,"feature_7_lag10=-0.195509215306253"
"feature_7_lag9",0,0,"feature_7_lag9=-0.560376216254625"
"feature_7_lag8",0,0,"feature_7_lag8=-0.879118155786774"
"feature_7_lag7",0,0,"feature_7_lag7=-0.709760370144656"
"feature_7_lag6",0,0,"feature_7_lag6=-0.879118155786774"
"feature_7_lag5",0,0,"feature_7_lag5=-1.3058656928581"
"feature_7_lag4",0,0,"feature_7_lag4=-1.9537455268798"
"feature_7_lag3",-0.000300196393708185,1.42291381255894e-07,"feature_7_lag3=-1.9537455268798"
"feature_7_lag2",0,0,"feature_7_lag2=-1.9537455268798"
"feature_7_lag1",0,0,"feature_7_lag1=-1.9537455268798"
"feature_7_lag0",-0.000326227592255435,1.00823155530421e-06,"feature_7_lag0=-1.58887852593143"
"feature_8_lag71",0,0,"feature_8_lag71=-0.284208701282777"
"feature_8_lag70",0,0,"feature_8_lag70=0.353256338016484"
"feature_8_lag69",0,0,"feature_8_lag69=0.126079709831564"
"feature_8_lag68",0,0,"feature_8_lag68=0.126079709831564"
"feature_8_lag67",0,0,"feature_8_lag67=0.126079709831564"
"feature_8_lag66",0,0,"feature_8_lag66=-0.284208701282777"
"feature_8_lag65",0,0,"feature_8_lag65=-0.136176460700866"
"feature_8_lag64",0,0,"feature_8_lag64=0"
"feature_8_lag63",0,0,"feature_8_lag63=0"
"feature_8_lag62",0,0,"feature_8_lag62=0"
"feature_8_lag61",0,0,"feature_8_lag61=0.243457111543188"
"feature_8_lag60",0,0,"feature_8_lag60=0.645624755315091"
"feature_8_lag59",-0.000264044273734984,6.60499375189597e-07,"feature_8_lag59=0.732889910260537"
"feature_8_lag58",0,0,"feature_8_lag58=0.8950408835566"
"feature_8_lag57",0,0,"feature_8_lag57=0.815896495953591"
"feature_8_lag56",0,0,"feature_8_lag56=0.8950408835566"
"feature_8_lag55",0,0,"feature_8_lag55=0.456396857249819"
"feature_8_lag54",0,0,"feature_8_lag54=0.126079709831564"
"feature_8_lag53",0,0,"feature_8_lag53=0"
"feature_8_lag52",0,0,"feature_8_lag52=0.243457111543188"
"feature_8_lag51",0,0,"feature_8_lag51=-0.136176460700866"
"feature_8_lag50",0,0,"feature_8_lag50=-0.284208701282777"
"feature_8_lag49",0,0,"feature_8_lag49=-0.136176460700866"
"feature_8_lag48",0,0,"feature_8_lag48=0"
"feature_8_lag47",0.000118483531081901,2.40847836406721e-06,"feature_8_lag47=0.353256338016484"
"feature_8_lag46",0,0,"feature_8_lag46=0.353256338016484"
"feature_8_lag45",0,0,"feature_8_lag45=-0.136176460700866"
"feature_8_lag44",0,0,"feature_8_lag44=-0.136176460700866"
"feature_8_lag43",0,0,"feature_8_lag43=0.126079709831564"
"feature_8_lag42",0,0,"feature_8_lag42=0"
"feature_8_lag41",0.000330565234159524,1.03522143822576e-06,"feature_8_lag41=0.126079709831564"
"feature_8_lag40",0,0,"feature_8_lag40=0.126079709831564"
"feature_8_lag39",3.57852070687836e-05,2.56116208991144e-08,"feature_8_lag39=0.126079709831564"
"feature_8_lag38",0,0,"feature_8_lag38=0.732889910260537"
"feature_8_lag37",0.000212488477362216,9.03027060234259e-07,"feature_8_lag37=0.970666557334408"
"feature_8_lag36",0,0,"feature_8_lag36=1.53250592285586"
"feature_8_lag35",0.000667056276874445,2.45353102854458e-06,"feature_8_lag35=1.68496286691499"
"feature_8_lag34",0.000202002205015042,8.16097816618783e-07,"feature_8_lag34=1.47849194089547"
"feature_8_lag33",0.000318109666652122,6.03611901858917e-07,"feature_8_lag33=1.30532929467094"
"feature_8_lag32",0,0,"feature_8_lag32=1.04307312413851"
"feature_8_lag31",0,0,"feature_8_lag31=0.815896495953591"
"feature_8_lag30",0.000112857542902477,5.36287367999342e-08,"feature_8_lag30=0.456396857249819"
"feature_8_lag29",0,0,"feature_8_lag29=0.353256338016484"
"feature_8_lag28",0,0,"feature_8_lag28=0.353256338016484"
"feature_8_lag27",0,0,"feature_8_lag27=0.243457111543188"
"feature_8_lag26",0,0,"feature_8_lag26=0.126079709831564"
"feature_8_lag25",0,0,"feature_8_lag25=0.243457111543188"
"feature_8_lag24",0,0,"feature_8_lag24=0"
"feature_8_lag23",-9.12867813778084e-05,1.66665529086396e-07,"feature_8_lag23=-0.136176460700866"
"feature_8_lag22",0,0,"feature_8_lag22=0.456396857249819"
"feature_8_lag21",0,0,"feature_8_lag21=0.645624755315091"
"feature_8_lag20",0,0,"feature_8_lag20=0"
"feature_8_lag19",-0.000640309551672449,1.72695673253042e-06,"feature_8_lag19=-0.136176460700866"
"feature_8_lag18",0,0,"feature_8_lag18=-0.136176460700866"
"feature_8_lag17",0,0,"feature_8_lag17=-0.136176460700866"
"feature_8_lag16",0,0,"feature_8_lag16=0.243457111543188"
"feature_8_lag15",0,0,"feature_8_lag15=0.243457111543188"
"feature_8_lag14",0,0,"feature_8_lag14=0.243457111543188"
"feature_8_lag13",0.000184960647560889,6.84208822922867e-07,"feature_8_lag13=0.243457111543188"
"feature_8_lag12",0,0,"feature_8_lag12=0.353256338016484"
"feature_8_lag11",0.000420238015054236,1.7411726695317e-06,"feature_8_lag11=0.353256338016484"
"feature_8_lag10",0,0,"feature_8_lag10=0.243457111543188"
"feature_8_lag9",-0.00125816754452179,1.34292017077461e-05,"feature_8_lag9=0.126079709831564"
"feature_8_lag8",0,0,"feature_8_lag8=0.126079709831564"
"feature_8_lag7",-0.000208051395489062,4.29418317826569e-07,"feature_8_lag7=0.243457111543188"
"feature_8_lag6",4.28706816492763e-05,3.67579069014719e-08,"feature_8_lag6=-0.136176460700866"
"feature_8_lag5",-0.013098638877873,0.000282189304393541,"feature_8_lag5=-0.446359674578839"
"feature_8_lag4",-0.00205362979356241,2.39380123307906e-05,"feature_8_lag4=-0.284208701282777"
"feature_8_lag3",-0.0127757659801366,0.000449158719677306,"feature_8_lag3=-0.446359674578839"
"feature_8_lag2",-0.000532505035667552,1.0146712875802e-05,"feature_8_lag2=-0.446359674578839"
"feature_8_lag1",-0.00302026996441008,5.12243109310773e-05,"feature_8_lag1=-0.284208701282777"
"feature_8_lag0",0.00258069046599311,7.47098229353925e-05,"feature_8_lag0=0"
"feature_9_lag71",0,0,"feature_9_lag71=-0.226359698513665"
"feature_9_lag70",0,0,"feature_9_lag70=0.27474419736821"
"feature_9_lag69",0,0,"feature_9_lag69=0.19017126289306"
"feature_9_lag68",0,0,"feature_9_lag68=0.19017126289306"
"feature_9_lag67",-0.000104127940936048,2.16852561671624e-07,"feature_9_lag67=0.0989317976362045"
"feature_9_lag66",-2.3154749389398e-05,1.07228483857165e-08,"feature_9_lag66=-0.226359698513665"
"feature_9_lag65",0,0,"feature_9_lag65=-0.226359698513665"
"feature_9_lag64",0,0,"feature_9_lag64=0"
"feature_9_lag63",0,0,"feature_9_lag63=-0.10789632885263"
"feature_9_lag62",0.000145416048365023,1.26133003886202e-07,"feature_9_lag62=0"
"feature_9_lag61",0,0,"feature_9_lag61=0.0989317976362045"
"feature_9_lag60",9.05978413545269e-05,1.64159377162001e-07,"feature_9_lag60=0.427099316056742"
"feature_9_lag59",0,0,"feature_9_lag59=0.496154843046417"
"feature_9_lag58",0,0,"feature_9_lag58=0.622486207131119"
"feature_9_lag57",0,0,"feature_9_lag57=0.561144961395457"
"feature_9_lag56",0,0,"feature_9_lag56=0.622486207131119"
"feature_9_lag55",0,0,"feature_9_lag55=0.27474419736821"
"feature_9_lag54",0,0,"feature_9_lag54=0"
"feature_9_lag53",0,0,"feature_9_lag53=-0.226359698513665"
"feature_9_lag52",0,0,"feature_9_lag52=0"
"feature_9_lag51",0,0,"feature_9_lag51=-0.226359698513665"
"feature_9_lag50",0,0,"feature_9_lag50=-0.357445333768424"
"feature_9_lag49",0,0,"feature_9_lag49=-0.226359698513665"
"feature_9_lag48",0,0,"feature_9_lag48=0.0989317976362045"
"feature_9_lag47",0.000178521705901352,3.01926310843537e-07,"feature_9_lag47=0.561144961395457"
"feature_9_lag46",0.000178521705901352,3.01926310843537e-07,"feature_9_lag46=0.622486207131119"
"feature_9_lag45",0,0,"feature_9_lag45=0"
"feature_9_lag44",0,0,"feature_9_lag44=-0.10789632885263"
"feature_9_lag43",0,0,"feature_9_lag43=0.0989317976362045"
"feature_9_lag42",0,0,"feature_9_lag42=0"
"feature_9_lag41",0,0,"feature_9_lag41=0"
"feature_9_lag40",0,0,"feature_9_lag40=0"
"feature_9_lag39",0,0,"feature_9_lag39=0"
"feature_9_lag38",0,0,"feature_9_lag38=0.561144961395457"
"feature_9_lag37",0.000470530230046734,4.44241321083e-07,"feature_9_lag37=0.83782708330909"
"feature_9_lag36",0.000366371785881489,2.65967123517416e-07,"feature_9_lag36=1.2994856299543"
"feature_9_lag35",0.0001016106096555,2.06494319891249e-07,"feature_9_lag35=1.67468279040933"
"feature_9_lag34",0,0,"feature_9_lag34=1.32974361023621"
"feature_9_lag33",0,0,"feature_9_lag33=1.13219603775041"
"feature_9_lag32",0,0,"feature_9_lag32=1.01630325071109"
"feature_9_lag31",0,0,"feature_9_lag31=0.735602649168749"
"feature_9_lag30",0,0,"feature_9_lag30=0.427099316056742"
"feature_9_lag29",0,0,"feature_9_lag29=0.353489035852381"
"feature_9_lag28",0,0,"feature_9_lag28=0.353489035852381"
"feature_9_lag27",0,0,"feature_9_lag27=0.353489035852381"
"feature_9_lag26",0,0,"feature_9_lag26=0.0989317976362045"
"feature_9_lag25",0,0,"feature_9_lag25=0.427099316056742"
"feature_9_lag24",0,0,"feature_9_lag24=0.19017126289306"
"feature_9_lag23",0,0,"feature_9_lag23=0.353489035852381"
"feature_9_lag22",0,0,"feature_9_lag22=0.680535885695243"
"feature_9_lag21",0,0,"feature_9_lag21=0.787954831079852"
"feature_9_lag20",0,0,"feature_9_lag20=0.0989317976362045"
"feature_9_lag19",0,0,"feature_9_lag19=-0.10789632885263"
"feature_9_lag18",0,0,"feature_9_lag18=-0.226359698513665"
"feature_9_lag17",0,0,"feature_9_lag17=-0.10789632885263"
"feature_9_lag16",0,0,"feature_9_lag16=0.0989317976362045"
"feature_9_lag15",0,0,"feature_9_lag15=0.19017126289306"
"feature_9_lag14",0,0,"feature_9_lag14=0.19017126289306"
"feature_9_lag13",0,0,"feature_9_lag13=0.19017126289306"
"feature_9_lag12",0,0,"feature_9_lag12=0.19017126289306"
"feature_9_lag11",0,0,"feature_9_lag11=0.19017126289306"
"feature_9_lag10",0,0,"feature_9_lag10=0.0989317976362045"
"feature_9_lag9",0,0,"feature_9_lag9=0"
"feature_9_lag8",0,0,"feature_9_lag8=0.0989317976362045"
"feature_9_lag7",0,0,"feature_9_lag7=0.0989317976362045"
"feature_9_lag6",0,0,"feature_9_lag6=-0.226359698513665"
"feature_9_lag5",0,0,"feature_9_lag5=-0.503845156953583"
"feature_9_lag4",0,0,"feature_9_lag4=-0.357445333768424"
"feature_9_lag3",-6.15750247185742e-05,3.5919318970355e-08,"feature_9_lag3=-0.669174242878525"
"feature_9_lag2",0,0,"feature_9_lag2=-0.357445333768424"
"feature_9_lag1",0.000976505044896292,3.58405369797299e-06,"feature_9_lag1=-0.357445333768424"
"feature_9_lag0",-0.000183125243544292,3.64508475516507e-06,"feature_9_lag0=0.0989317976362045"
"feature_10_lag71",0,0,"feature_10_lag71=0"
"feature_10_lag70",-9.30480446747151e-05,1.73158772355755e-07,"feature_10_lag70=1"
"feature_10_lag69",0,0,"feature_10_lag69=1"
"feature_10_lag68",0,0,"feature_10_lag68=1"
"feature_10_lag67",0,0,"feature_10_lag67=1"
"feature_10_lag66",0,0,"feature_10_lag66=0"
"feature_10_lag65",0,0,"feature_10_lag65=0"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=0"
"feature_10_lag56",0,0,"feature_10_lag56=0"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=-2.13472393938184"
"feature_10_lag52",0,0,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=1.61721311127736"
"feature_10_lag47",0,0,"feature_10_lag47=2.6320265158396"
"feature_10_lag46",0,0,"feature_10_lag46=2.84237304837197"
"feature_10_lag45",0,0,"feature_10_lag45=1.61721311127736"
"feature_10_lag44",0,0,"feature_10_lag44=1"
"feature_10_lag43",0.000153730575489197,2.23892430065429e-07,"feature_10_lag43=1"
"feature_10_lag42",0.000153730575489197,2.23892430065429e-07,"feature_10_lag42=1"
"feature_10_lag41",0,0,"feature_10_lag41=1"
"feature_10_lag40",0,0,"feature_10_lag40=1"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=1"
"feature_10_lag37",0,0,"feature_10_lag37=2.04931023501559"
"feature_10_lag36",0,0,"feature_10_lag36=2.84237304837197"
"feature_10_lag35",0,0,"feature_10_lag35=4.0185123853141"
"feature_10_lag34",0,0,"feature_10_lag34=3.16971895055783"
"feature_10_lag33",0,0,"feature_10_lag33=2.6320265158396"
"feature_10_lag32",0,0,"feature_10_lag32=2.6320265158396"
"feature_10_lag31",0.00036816350396035,8.91637358563893e-07,"feature_10_lag31=1.61721311127736"
"feature_10_lag30",0,0,"feature_10_lag30=1"
"feature_10_lag29",0.00121894114791911,6.57050666504707e-06,"feature_10_lag29=1.61721311127736"
"feature_10_lag28",0,0,"feature_10_lag28=1.61721311127736"
"feature_10_lag27",8.64559773669921e-05,1.49492720449637e-07,"feature_10_lag27=2.04931023501559"
"feature_10_lag26",8.64559773669921e-05,1.49492720449637e-07,"feature_10_lag26=1"
"feature_10_lag25",0,0,"feature_10_lag25=2.37478793462697"
"feature_10_lag24",0,0,"feature_10_lag24=2.04931023501559"
"feature_10_lag23",0.000181414642174837,6.58225447908487e-07,"feature_10_lag23=2.6320265158396"
"feature_10_lag22",0,0,"feature_10_lag22=2.84237304837197"
"feature_10_lag21",0.000484763123534843,1.4017262670061e-06,"feature_10_lag21=2.84237304837197"
"feature_10_lag20",0,0,"feature_10_lag20=1.61721311127736"
"feature_10_lag19",0,0,"feature_10_lag19=1"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",-0.000142178962071793,4.04297145116246e-07,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=1"
"feature_10_lag14",0,0,"feature_10_lag14=1"
"feature_10_lag13",-0.00020437013776855,3.96667757688883e-07,"feature_10_lag13=1"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",0,0,"feature_10_lag9=0"
"feature_10_lag8",0,0,"feature_10_lag8=0"
"feature_10_lag7",0,0,"feature_10_lag7=0"
"feature_10_lag6",0,0,"feature_10_lag6=0"
"feature_10_lag5",0,0,"feature_10_lag5=-2.13472393938184"
"feature_10_lag4",-0.000278134533047622,1.54717636947237e-06,"feature_10_lag4=0"
"feature_10_lag3",-0.000112141135902333,2.7628699813219e-06,"feature_10_lag3=0"
"feature_10_lag2",-7.03111501670128e-05,9.88731567561646e-08,"feature_10_lag2=0"
"feature_10_lag1",-0.0190517441988325,0.000746845351960703,"feature_10_lag1=0"
"feature_10_lag0",-0.000197729359886362,7.81937995221406e-07,"feature_10_lag0=1"
"feature_11_lag71",0,0,"feature_11_lag71=-0.510872992805662"
"feature_11_lag70",0,0,"feature_11_lag70=-0.510872992805662"
"feature_11_lag69",0.00034174407218277,1.10642220826164e-06,"feature_11_lag69=-0.510872992805662"
"feature_11_lag68",0.000204598032186137,2.49693344268588e-07,"feature_11_lag68=-0.510872992805662"
"feature_11_lag67",0,0,"feature_11_lag67=-0.510872992805662"
"feature_11_lag66",0,0,"feature_11_lag66=-0.510872992805662"
"feature_11_lag65",0,0,"feature_11_lag65=-0.510872992805662"
"feature_11_lag64",0,0,"feature_11_lag64=-0.510872992805662"
"feature_11_lag63",0,0,"feature_11_lag63=-0.510872992805662"
"feature_11_lag62",0,0,"feature_11_lag62=-0.510872992805662"
"feature_11_lag61",-0.000345258361976553,2.38406673029464e-06,"feature_11_lag61=-0.510872992805662"
"feature_11_lag60",0,0,"feature_11_lag60=-0.510872992805662"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=0"
"feature_11_lag57",0,0,"feature_11_lag57=0"
"feature_11_lag56",0,0,"feature_11_lag56=0"
"feature_11_lag55",0,0,"feature_11_lag55=0.489127007194338"
"feature_11_lag54",0,0,"feature_11_lag54=0.489127007194338"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=-0.510872992805662"
"feature_11_lag49",0,0,"feature_11_lag49=-0.510872992805662"
"feature_11_lag48",0,0,"feature_11_lag48=-0.510872992805662"
"feature_11_lag47",0,0,"feature_11_lag47=-0.510872992805662"
"feature_11_lag46",0,0,"feature_11_lag46=-0.510872992805662"
"feature_11_lag45",-2.06664224908115e-05,8.5420203713744e-09,"feature_11_lag45=0"
"feature_11_lag44",0,0,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0"
"feature_11_lag42",0,0,"feature_11_lag42=0"
"feature_11_lag41",0,0,"feature_11_lag41=0"
"feature_11_lag40",0,0,"feature_11_lag40=0"
"feature_11_lag39",0,0,"feature_11_lag39=0"
"feature_11_lag38",0,0,"feature_11_lag38=-0.510872992805662"
"feature_11_lag37",0,0,"feature_11_lag37=0"
"feature_11_lag36",0,0,"feature_11_lag36=0"
"feature_11_lag35",0,0,"feature_11_lag35=0.489127007194338"
"feature_11_lag34",0,0,"feature_11_lag34=0.958283983357588"
"feature_11_lag33",0,0,"feature_11_lag33=0.958283983357588"
"feature_11_lag32",0,0,"feature_11_lag32=1.40903783314387"
"feature_11_lag31",0,0,"feature_11_lag31=1.40903783314387"
"feature_11_lag30",0,0,"feature_11_lag30=1.40903783314387"
"feature_11_lag29",0,0,"feature_11_lag29=1.40903783314387"
"feature_11_lag28",0,0,"feature_11_lag28=0.958283983357588"
"feature_11_lag27",0,0,"feature_11_lag27=0.489127007194338"
"feature_11_lag26",0,0,"feature_11_lag26=0"
"feature_11_lag25",0.00036137762464391,2.6118757518655e-06,"feature_11_lag25=0"
"feature_11_lag24",0,0,"feature_11_lag24=0"
"feature_11_lag23",0,0,"feature_11_lag23=-0.510872992805662"
"feature_11_lag22",0,0,"feature_11_lag22=0"
"feature_11_lag21",0,0,"feature_11_lag21=0"
"feature_11_lag20",0,0,"feature_11_lag20=0"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
