"feature","phi","phi.var","feature.value"
"feature_6_lag35",0,0,"feature_6_lag35=-0.579964246437096"
"feature_6_lag34",0,0,"feature_6_lag34=-1.1037523760082"
"feature_6_lag33",-6.88415944194339e-05,4.48973537893562e-08,"feature_6_lag33=-0.412701692103644"
"feature_6_lag32",-3.44207972097166e-05,2.36958256110487e-08,"feature_6_lag32=-0.262194887551099"
"feature_6_lag31",0,0,"feature_6_lag31=-0.1922374839812"
"feature_6_lag30",0,0,"feature_6_lag30=-0.262194887551099"
"feature_6_lag29",0,0,"feature_6_lag29=0.115735012992589"
"feature_6_lag28",0,0,"feature_6_lag28=-0.1922374839812"
"feature_6_lag27",0,0,"feature_6_lag27=-1.37792990054369"
"feature_6_lag26",0,0,"feature_6_lag26=-1.7134960705086"
"feature_6_lag25",0,0,"feature_6_lag25=-1.37792990054369"
"feature_6_lag24",0,0,"feature_6_lag24=-1.23460121455998"
"feature_6_lag23",0,0,"feature_6_lag23=-0.412701692103644"
"feature_6_lag22",0,0,"feature_6_lag22=-0.494008681507807"
"feature_6_lag21",0,0,"feature_6_lag21=-1.23460121455998"
"feature_6_lag20",0,0,"feature_6_lag20=-0.262194887551099"
"feature_6_lag19",-3.39948693308445e-05,2.31130228164238e-08,"feature_6_lag19=-0.871938582051495"
"feature_6_lag18",-0.000232625294784522,6.35802495490037e-07,"feature_6_lag18=-0.871938582051495"
"feature_6_lag17",6.26480399487428e-05,7.84955381883855e-08,"feature_6_lag17=-1.23460121455998"
"feature_6_lag16",-0.000161496877770813,1.65389252821425e-07,"feature_6_lag16=-1.37792990054369"
"feature_6_lag15",-6.89374493464512e-05,1.75719952196148e-07,"feature_6_lag15=-0.768186206043292"
"feature_6_lag14",-0.000604014851519391,2.69949885859383e-06,"feature_6_lag14=-0.1922374839812"
"feature_6_lag13",-8.87308295272726e-05,1.57463202171958e-07,"feature_6_lag13=-0.0613886454294238"
"feature_6_lag12",-8.87308295272726e-05,1.57463202171958e-07,"feature_6_lag12=0.417506210519196"
"feature_6_lag11",0,0,"feature_6_lag11=-0.33556616996491"
"feature_6_lag10",0,0,"feature_6_lag10=-0.67113233992982"
"feature_6_lag9",0,0,"feature_6_lag9=-0.262194887551099"
"feature_6_lag8",0,0,"feature_6_lag8=-0.262194887551099"
"feature_6_lag7",0,0,"feature_6_lag7=0"
"feature_6_lag6",0,0,"feature_6_lag6=-0.412701692103644"
"feature_6_lag5",0,0,"feature_6_lag5=-3.79822353166615"
"feature_6_lag4",0,0,"feature_6_lag4=-2.75585980108738"
"feature_6_lag3",0,0,"feature_6_lag3=-3.18847983716576"
"feature_6_lag2",0,0,"feature_6_lag2=-1.37792990054369"
"feature_6_lag1",0.000726335259794997,3.52697098406342e-06,"feature_6_lag1=-1.23460121455998"
"feature_6_lag0",-0.000733486280988141,1.29814398397872e-06,"feature_6_lag0=-0.983383112861501"
"feature_7_lag71",0,0,"feature_7_lag71=-1.10800158796618"
"feature_7_lag70",0,0,"feature_7_lag70=-0.842096741675509"
"feature_7_lag69",0,0,"feature_7_lag69=-0.725994198770967"
"feature_7_lag68",0,0,"feature_7_lag68=-0.516431144902839"
"feature_7_lag67",0,0,"feature_7_lag67=-0.420432477577749"
"feature_7_lag66",0,0,"feature_7_lag66=-0.516431144902839"
"feature_7_lag65",0,0,"feature_7_lag65=-0.516431144902839"
"feature_7_lag64",0,0,"feature_7_lag64=-0.617928586734387"
"feature_7_lag63",0,0,"feature_7_lag63=-0.420432477577749"
"feature_7_lag62",0,0,"feature_7_lag62=-0.516431144902839"
"feature_7_lag61",0,0,"feature_7_lag61=-0.420432477577749"
"feature_7_lag60",0,0,"feature_7_lag60=-0.617928586734387"
"feature_7_lag59",0,0,"feature_7_lag59=-0.617928586734387"
"feature_7_lag58",0,0,"feature_7_lag58=-0.968350749923563"
"feature_7_lag57",0,0,"feature_7_lag57=-0.516431144902839"
"feature_7_lag56",0,0,"feature_7_lag56=-0.725994198770967"
"feature_7_lag55",0,0,"feature_7_lag55=-0.842096741675509"
"feature_7_lag54",0,0,"feature_7_lag54=-0.420432477577749"
"feature_7_lag53",0,0,"feature_7_lag53=-0.420432477577749"
"feature_7_lag52",0,0,"feature_7_lag52=-0.842096741675509"
"feature_7_lag51",0,0,"feature_7_lag51=-0.968350749923563"
"feature_7_lag50",0,0,"feature_7_lag50=-0.329125277387458"
"feature_7_lag49",0,0,"feature_7_lag49=-0.329125277387458"
"feature_7_lag48",0,0,"feature_7_lag48=-0.617928586734387"
"feature_7_lag47",0,0,"feature_7_lag47=-0.842096741675509"
"feature_7_lag46",0,0,"feature_7_lag46=-0.968350749923563"
"feature_7_lag45",0,0,"feature_7_lag45=-0.516431144902839"
"feature_7_lag44",0,0,"feature_7_lag44=-0.329125277387458"
"feature_7_lag43",0,0,"feature_7_lag43=-0.725994198770967"
"feature_7_lag42",0,0,"feature_7_lag42=-0.842096741675509"
"feature_7_lag41",0,0,"feature_7_lag41=-0.842096741675509"
"feature_7_lag40",0,0,"feature_7_lag40=-1.10800158796618"
"feature_7_lag39",0,0,"feature_7_lag39=-1.10800158796618"
"feature_7_lag38",0,0,"feature_7_lag38=-1.10800158796618"
"feature_7_lag37",0,0,"feature_7_lag37=-0.968350749923563"
"feature_7_lag36",0,0,"feature_7_lag36=-0.968350749923563"
"feature_7_lag35",0,0,"feature_7_lag35=-0.842096741675509"
"feature_7_lag34",0,0,"feature_7_lag34=-0.842096741675509"
"feature_7_lag33",4.63914666510024e-05,4.30433635606213e-08,"feature_7_lag33=-1.10800158796618"
"feature_7_lag32",4.63914666509996e-05,4.30433635606161e-08,"feature_7_lag32=-1.10800158796618"
"feature_7_lag31",0,0,"feature_7_lag31=-0.968350749923563"
"feature_7_lag30",0,0,"feature_7_lag30=-1.26651241045112"
"feature_7_lag29",0,0,"feature_7_lag29=-0.842096741675509"
"feature_7_lag28",0,0,"feature_7_lag28=-0.158204908579036"
"feature_7_lag27",0,0,"feature_7_lag27=-0.617928586734387"
"feature_7_lag26",0,0,"feature_7_lag26=-1.10800158796618"
"feature_7_lag25",0,0,"feature_7_lag25=-1.45453553041362"
"feature_7_lag24",0,0,"feature_7_lag24=-1.45453553041362"
"feature_7_lag23",0,0,"feature_7_lag23=-0.617928586734387"
"feature_7_lag22",0,0,"feature_7_lag22=-0.516431144902839"
"feature_7_lag21",0,0,"feature_7_lag21=-0.516431144902839"
"feature_7_lag20",0,0,"feature_7_lag20=-0.516431144902839"
"feature_7_lag19",7.47126394150033e-05,1.11639569767126e-07,"feature_7_lag19=-0.0776885560077795"
"feature_7_lag18",0.000149425278830012,2.1152760587457e-07,"feature_7_lag18=-0.420432477577749"
"feature_7_lag17",-6.32937489324692e-05,8.01219730785289e-08,"feature_7_lag17=-0.725994198770967"
"feature_7_lag16",0,0,"feature_7_lag16=-0.842096741675509"
"feature_7_lag15",0,0,"feature_7_lag15=-0.516431144902839"
"feature_7_lag14",0,0,"feature_7_lag14=-0.516431144902839"
"feature_7_lag13",-2.40393057675425e-05,1.47934808509286e-08,"feature_7_lag13=-0.842096741675509"
"feature_7_lag12",2.21788615836882e-05,9.83803802296801e-09,"feature_7_lag12=-0.842096741675509"
"feature_7_lag11",-0.00130419491214227,2.56667831741563e-06,"feature_7_lag11=-0.842096741675509"
"feature_7_lag10",0.000343911079829101,2.36549661658437e-06,"feature_7_lag10=-0.617928586734387"
"feature_7_lag9",1.01543575258684e-05,3.14452832561511e-07,"feature_7_lag9=-0.968350749923563"
"feature_7_lag8",0.000223129451373955,7.59348615144002e-07,"feature_7_lag8=-1.10800158796618"
"feature_7_lag7",0,0,"feature_7_lag7=-0.725994198770967"
"feature_7_lag6",0,0,"feature_7_lag6=-0.725994198770967"
"feature_7_lag5",0,0,"feature_7_lag5=-0.516431144902839"
"feature_7_lag4",0,0,"feature_7_lag4=-0.725994198770967"
"feature_7_lag3",-0.000196844440642518,3.67083794007151e-07,"feature_7_lag3=-1.26651241045112"
"feature_7_lag2",-0.0015806266931876,1.49026219770849e-05,"feature_7_lag2=-1.10800158796618"
"feature_7_lag1",5.00808024559429e-05,7.99617926314763e-07,"feature_7_lag1=-0.725994198770967"
"feature_7_lag0",-0.000901824506770288,7.63850365923343e-06,"feature_7_lag0=-1.26651241045112"
"feature_8_lag71",0,0,"feature_8_lag71=-0.474616531076452"
"feature_8_lag70",0,0,"feature_8_lag70=0"
"feature_8_lag69",0.000128613342709566,3.30827838458565e-07,"feature_8_lag69=0.368141182223241"
"feature_8_lag68",0.000128613342709566,3.30827838458565e-07,"feature_8_lag68=0.525383468923548"
"feature_8_lag67",0,0,"feature_8_lag67=0.800988512676399"
"feature_8_lag66",0,0,"feature_8_lag66=0.525383468923548"
"feature_8_lag65",0,0,"feature_8_lag65=0.668934429743067"
"feature_8_lag64",0,0,"feature_8_lag64=0.668934429743067"
"feature_8_lag63",0,0,"feature_8_lag63=0.668934429743067"
"feature_8_lag62",0,0,"feature_8_lag62=0.525383468923548"
"feature_8_lag61",0,0,"feature_8_lag61=0.525383468923548"
"feature_8_lag60",0,0,"feature_8_lag60=0.368141182223241"
"feature_8_lag59",0,0,"feature_8_lag59=0"
"feature_8_lag58",0,0,"feature_8_lag58=0"
"feature_8_lag57",0,0,"feature_8_lag57=-0.220299463978178"
"feature_8_lag56",0,0,"feature_8_lag56=0"
"feature_8_lag55",0,0,"feature_8_lag55=-0.220299463978178"
"feature_8_lag54",0,0,"feature_8_lag54=0"
"feature_8_lag53",0,0,"feature_8_lag53=0"
"feature_8_lag52",0,0,"feature_8_lag52=-0.220299463978178"
"feature_8_lag51",0,0,"feature_8_lag51=-0.474616531076452"
"feature_8_lag50",0,0,"feature_8_lag50=-0.474616531076452"
"feature_8_lag49",0,0,"feature_8_lag49=-0.474616531076452"
"feature_8_lag48",0,0,"feature_8_lag48=-0.775409778596278"
"feature_8_lag47",0,0,"feature_8_lag47=-0.474616531076452"
"feature_8_lag46",0,0,"feature_8_lag46=-0.775409778596278"
"feature_8_lag45",0,0,"feature_8_lag45=-0.474616531076452"
"feature_8_lag44",0,0,"feature_8_lag44=-0.220299463978178"
"feature_8_lag43",0,0,"feature_8_lag43=-0.220299463978178"
"feature_8_lag42",0,0,"feature_8_lag42=-0.220299463978178"
"feature_8_lag41",0,0,"feature_8_lag41=-0.474616531076452"
"feature_8_lag40",0,0,"feature_8_lag40=-0.220299463978178"
"feature_8_lag39",0,0,"feature_8_lag39=-0.474616531076452"
"feature_8_lag38",0,0,"feature_8_lag38=-0.775409778596278"
"feature_8_lag37",0,0,"feature_8_lag37=-0.775409778596278"
"feature_8_lag36",0,0,"feature_8_lag36=-0.775409778596278"
"feature_8_lag35",0,0,"feature_8_lag35=-0.474616531076452"
"feature_8_lag34",0,0,"feature_8_lag34=-0.775409778596278"
"feature_8_lag33",0,0,"feature_8_lag33=-0.775409778596278"
"feature_8_lag32",-0.000223959310146349,2.99186713761714e-07,"feature_8_lag32=-0.474616531076452"
"feature_8_lag31",0,0,"feature_8_lag31=-0.474616531076452"
"feature_8_lag30",0,0,"feature_8_lag30=-0.474616531076452"
"feature_8_lag29",0,0,"feature_8_lag29=-0.220299463978178"
"feature_8_lag28",0,0,"feature_8_lag28=-0.220299463978178"
"feature_8_lag27",0,0,"feature_8_lag27=-0.775409778596278"
"feature_8_lag26",0,0,"feature_8_lag26=-1.14355096081952"
"feature_8_lag25",0,0,"feature_8_lag25=-0.775409778596278"
"feature_8_lag24",0,0,"feature_8_lag24=-0.775409778596278"
"feature_8_lag23",0,0,"feature_8_lag23=-0.474616531076452"
"feature_8_lag22",0,0,"feature_8_lag22=-0.474616531076452"
"feature_8_lag21",0,0,"feature_8_lag21=-0.474616531076452"
"feature_8_lag20",0,0,"feature_8_lag20=0"
"feature_8_lag19",0,0,"feature_8_lag19=0.194317898666615"
"feature_8_lag18",0,0,"feature_8_lag18=0"
"feature_8_lag17",0,0,"feature_8_lag17=-0.220299463978178"
"feature_8_lag16",0,0,"feature_8_lag16=-0.474616531076452"
"feature_8_lag15",0.000306710812890043,1.88143045487342e-06,"feature_8_lag15=-0.474616531076452"
"feature_8_lag14",0.000328861671942748,1.02457894048086e-06,"feature_8_lag14=0"
"feature_8_lag13",0.000874762351819097,1.53041834432016e-05,"feature_8_lag13=-0.474616531076452"
"feature_8_lag12",0,0,"feature_8_lag12=-0.220299463978178"
"feature_8_lag11",9.59631211039147e-05,1.84178412240092e-07,"feature_8_lag11=-0.474616531076452"
"feature_8_lag10",-9.59631211039147e-05,1.84178412240092e-07,"feature_8_lag10=-0.474616531076452"
"feature_8_lag9",-0.000125317219877867,3.14088111958354e-07,"feature_8_lag9=-0.474616531076452"
"feature_8_lag8",0.000519215279541028,2.31681216007816e-06,"feature_8_lag8=-0.474616531076452"
"feature_8_lag7",0.00204616502419199,6.6414631532176e-05,"feature_8_lag7=-0.474616531076452"
"feature_8_lag6",0.0125743270402713,0.000322118132110018,"feature_8_lag6=-0.474616531076452"
"feature_8_lag5",0.000749688225771143,0.000140415222757094,"feature_8_lag5=-0.474616531076452"
"feature_8_lag4",0.00230873675785962,0.000215771483539029,"feature_8_lag4=-0.220299463978178"
"feature_8_lag3",-0.000412717887799416,9.09564665983344e-06,"feature_8_lag3=-0.474616531076452"
"feature_8_lag2",-0.000209998222835286,5.21589302980732e-05,"feature_8_lag2=-0.474616531076452"
"feature_8_lag1",-0.00759244077672352,0.000677260020217272,"feature_8_lag1=-0.474616531076452"
"feature_8_lag0",-0.00847268898103394,0.000993918658164925,"feature_8_lag0=0"
"feature_9_lag71",0,0,"feature_9_lag71=-0.190267488806771"
"feature_9_lag70",0,0,"feature_9_lag70=0"
"feature_9_lag69",0,0,"feature_9_lag69=0.170200068472379"
"feature_9_lag68",0,0,"feature_9_lag68=0.464723507889664"
"feature_9_lag67",0,0,"feature_9_lag67=0.594025023184009"
"feature_9_lag66",0,0,"feature_9_lag66=0.464723507889664"
"feature_9_lag65",0,0,"feature_9_lag65=0.594025023184009"
"feature_9_lag64",0,0,"feature_9_lag64=0.594025023184009"
"feature_9_lag63",0,0,"feature_9_lag63=0.713739527770107"
"feature_9_lag62",0,0,"feature_9_lag62=0.464723507889664"
"feature_9_lag61",0,0,"feature_9_lag61=0.464723507889664"
"feature_9_lag60",0,0,"feature_9_lag60=0.464723507889664"
"feature_9_lag59",0,0,"feature_9_lag59=-0.190267488806771"
"feature_9_lag58",0,0,"feature_9_lag58=-0.405974976815992"
"feature_9_lag57",0,0,"feature_9_lag57=-0.405974976815992"
"feature_9_lag56",0,0,"feature_9_lag56=-0.190267488806771"
"feature_9_lag55",0,0,"feature_9_lag55=-0.190267488806771"
"feature_9_lag54",0,0,"feature_9_lag54=0.170200068472379"
"feature_9_lag53",0,0,"feature_9_lag53=0.170200068472379"
"feature_9_lag52",0,0,"feature_9_lag52=0"
"feature_9_lag51",0,0,"feature_9_lag51=-0.405974976815992"
"feature_9_lag50",0,0,"feature_9_lag50=-0.405974976815992"
"feature_9_lag49",0,0,"feature_9_lag49=-0.405974976815992"
"feature_9_lag48",0,0,"feature_9_lag48=-0.405974976815992"
"feature_9_lag47",0,0,"feature_9_lag47=-0.190267488806771"
"feature_9_lag46",0,0,"feature_9_lag46=-0.405974976815992"
"feature_9_lag45",0,0,"feature_9_lag45=-0.190267488806771"
"feature_9_lag44",0,0,"feature_9_lag44=0"
"feature_9_lag43",0,0,"feature_9_lag43=0"
"feature_9_lag42",0,0,"feature_9_lag42=-0.190267488806771"
"feature_9_lag41",0,0,"feature_9_lag41=-0.190267488806771"
"feature_9_lag40",0,0,"feature_9_lag40=-0.190267488806771"
"feature_9_lag39",0,0,"feature_9_lag39=-0.190267488806771"
"feature_9_lag38",0,0,"feature_9_lag38=-0.405974976815992"
"feature_9_lag37",0,0,"feature_9_lag37=-0.405974976815992"
"feature_9_lag36",0,0,"feature_9_lag36=-0.190267488806771"
"feature_9_lag35",0,0,"feature_9_lag35=-0.405974976815992"
"feature_9_lag34",0,0,"feature_9_lag34=-0.654990996696435"
"feature_9_lag33",0,0,"feature_9_lag33=-0.654990996696435"
"feature_9_lag32",0,0,"feature_9_lag32=-0.405974976815992"
"feature_9_lag31",0,0,"feature_9_lag31=-0.190267488806771"
"feature_9_lag30",0,0,"feature_9_lag30=0"
"feature_9_lag29",0,0,"feature_9_lag29=0.170200068472379"
"feature_9_lag28",0,0,"feature_9_lag28=0.170200068472379"
"feature_9_lag27",0,0,"feature_9_lag27=-0.654990996696435"
"feature_9_lag26",0,0,"feature_9_lag26=-0.949514436113721"
"feature_9_lag25",0,0,"feature_9_lag25=-0.654990996696435"
"feature_9_lag24",0,0,"feature_9_lag24=-0.405974976815992"
"feature_9_lag23",0,0,"feature_9_lag23=-0.190267488806771"
"feature_9_lag22",0,0,"feature_9_lag22=-0.190267488806771"
"feature_9_lag21",0,0,"feature_9_lag21=-0.190267488806771"
"feature_9_lag20",0,0,"feature_9_lag20=0"
"feature_9_lag19",0,0,"feature_9_lag19=0.32416475844688"
"feature_9_lag18",0,0,"feature_9_lag18=0"
"feature_9_lag17",0,0,"feature_9_lag17=-0.190267488806771"
"feature_9_lag16",0,0,"feature_9_lag16=-0.405974976815992"
"feature_9_lag15",0,0,"feature_9_lag15=-0.405974976815992"
"feature_9_lag14",0,0,"feature_9_lag14=0"
"feature_9_lag13",0,0,"feature_9_lag13=-0.190267488806771"
"feature_9_lag12",0,0,"feature_9_lag12=0"
"feature_9_lag11",0,0,"feature_9_lag11=-0.190267488806771"
"feature_9_lag10",0,0,"feature_9_lag10=-0.190267488806771"
"feature_9_lag9",0,0,"feature_9_lag9=-0.405974976815992"
"feature_9_lag8",0,0,"feature_9_lag8=-0.190267488806771"
"feature_9_lag7",0,0,"feature_9_lag7=-0.190267488806771"
"feature_9_lag6",0,0,"feature_9_lag6=-0.190267488806771"
"feature_9_lag5",0,0,"feature_9_lag5=-0.190267488806771"
"feature_9_lag4",0,0,"feature_9_lag4=0.170200068472379"
"feature_9_lag3",0.000195435954770196,4.05502378864012e-07,"feature_9_lag3=-0.190267488806771"
"feature_9_lag2",0,0,"feature_9_lag2=-0.190267488806771"
"feature_9_lag1",0,0,"feature_9_lag1=-0.190267488806771"
"feature_9_lag0",0,0,"feature_9_lag0=0.170200068472379"
"feature_10_lag71",0,0,"feature_10_lag71=1"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0,0,"feature_10_lag69=0"
"feature_10_lag68",0,0,"feature_10_lag68=0"
"feature_10_lag67",0,0,"feature_10_lag67=-2.05540526352944"
"feature_10_lag66",0,0,"feature_10_lag66=0"
"feature_10_lag65",0,0,"feature_10_lag65=-2.05540526352944"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=1"
"feature_10_lag59",0,0,"feature_10_lag59=-2.05540526352944"
"feature_10_lag58",0,0,"feature_10_lag58=-2.05540526352944"
"feature_10_lag57",0,0,"feature_10_lag57=-2.05540526352944"
"feature_10_lag56",0,0,"feature_10_lag56=-2.05540526352944"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=1.63198194141344"
"feature_10_lag53",0,0,"feature_10_lag53=1"
"feature_10_lag52",0,0,"feature_10_lag52=1"
"feature_10_lag51",0,0,"feature_10_lag51=-2.05540526352944"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=1"
"feature_10_lag48",0,0,"feature_10_lag48=1"
"feature_10_lag47",0,0,"feature_10_lag47=1"
"feature_10_lag46",6.2669001085025e-05,7.85480739398974e-08,"feature_10_lag46=1"
"feature_10_lag45",0,0,"feature_10_lag45=1"
"feature_10_lag44",0,0,"feature_10_lag44=1"
"feature_10_lag43",0,0,"feature_10_lag43=1"
"feature_10_lag42",0,0,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=1"
"feature_10_lag40",0,0,"feature_10_lag40=1"
"feature_10_lag39",0,0,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=1"
"feature_10_lag37",0,0,"feature_10_lag37=1"
"feature_10_lag36",0,0,"feature_10_lag36=1"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=0"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=1"
"feature_10_lag29",0,0,"feature_10_lag29=1.63198194141344"
"feature_10_lag28",0,0,"feature_10_lag28=1.63198194141344"
"feature_10_lag27",-0.000104455085268257,3.25117506621502e-07,"feature_10_lag27=0"
"feature_10_lag26",-3.03267827942544e-05,1.83942750929977e-08,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",-3.75978011507017e-06,2.82718930273541e-10,"feature_10_lag23=1"
"feature_10_lag22",-0.000462042122983797,1.27340691157662e-06,"feature_10_lag22=1"
"feature_10_lag21",0,0,"feature_10_lag21=1"
"feature_10_lag20",0,0,"feature_10_lag20=1"
"feature_10_lag19",0,0,"feature_10_lag19=1"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=1"
"feature_10_lag12",0,0,"feature_10_lag12=1"
"feature_10_lag11",0,0,"feature_10_lag11=1"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",-0.00011766535602788,2.76902720183353e-07,"feature_10_lag9=0"
"feature_10_lag8",-0.00011766535602788,2.76902720183353e-07,"feature_10_lag8=1"
"feature_10_lag7",0,0,"feature_10_lag7=1"
"feature_10_lag6",0.000426828391208028,1.08670248568455e-06,"feature_10_lag6=1"
"feature_10_lag5",0,0,"feature_10_lag5=1"
"feature_10_lag4",0,0,"feature_10_lag4=1.63198194141344"
"feature_10_lag3",-0.00059924660772967,8.7597381481686e-06,"feature_10_lag3=1"
"feature_10_lag2",-0.000656340375536507,8.61565377118806e-06,"feature_10_lag2=1"
"feature_10_lag1",-0.00251973406142048,0.000122123671402035,"feature_10_lag1=1"
"feature_10_lag0",0.000350118076173439,0.000129073643758229,"feature_10_lag0=1"
"feature_11_lag71",0,0,"feature_11_lag71=-1.04260996061933"
"feature_11_lag70",0,0,"feature_11_lag70=-1.04260996061933"
"feature_11_lag69",0,0,"feature_11_lag69=-1.04260996061933"
"feature_11_lag68",0,0,"feature_11_lag68=-1.04260996061933"
"feature_11_lag67",0,0,"feature_11_lag67=-1.04260996061933"
"feature_11_lag66",0,0,"feature_11_lag66=-1.04260996061933"
"feature_11_lag65",0,0,"feature_11_lag65=0"
"feature_11_lag64",0,0,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=0"
"feature_11_lag57",0,0,"feature_11_lag57=0"
"feature_11_lag56",0,0,"feature_11_lag56=0"
"feature_11_lag55",0,0,"feature_11_lag55=-1.04260996061933"
"feature_11_lag54",0,0,"feature_11_lag54=-1.04260996061933"
"feature_11_lag53",0,0,"feature_11_lag53=-1.04260996061933"
"feature_11_lag52",0,0,"feature_11_lag52=-1.04260996061933"
"feature_11_lag51",0,0,"feature_11_lag51=-1.04260996061933"
"feature_11_lag50",0,0,"feature_11_lag50=-1.04260996061933"
"feature_11_lag49",0,0,"feature_11_lag49=-1.04260996061933"
"feature_11_lag48",0,0,"feature_11_lag48=-1.04260996061933"
"feature_11_lag47",0,0,"feature_11_lag47=-1.04260996061933"
"feature_11_lag46",0,0,"feature_11_lag46=-1.04260996061933"
"feature_11_lag45",0,0,"feature_11_lag45=-1.04260996061933"
"feature_11_lag44",0,0,"feature_11_lag44=-1.04260996061933"
"feature_11_lag43",0,0,"feature_11_lag43=-1.04260996061933"
"feature_11_lag42",0,0,"feature_11_lag42=-1.04260996061933"
"feature_11_lag41",0,0,"feature_11_lag41=-1.04260996061933"
"feature_11_lag40",0,0,"feature_11_lag40=-1.04260996061933"
"feature_11_lag39",0,0,"feature_11_lag39=-1.04260996061933"
"feature_11_lag38",0,0,"feature_11_lag38=-1.04260996061933"
"feature_11_lag37",0,0,"feature_11_lag37=-1.04260996061933"
"feature_11_lag36",0,0,"feature_11_lag36=-1.04260996061933"
"feature_11_lag35",0,0,"feature_11_lag35=-1.04260996061933"
"feature_11_lag34",0,0,"feature_11_lag34=-1.04260996061933"
"feature_11_lag33",0,0,"feature_11_lag33=-1.04260996061933"
"feature_11_lag32",0,0,"feature_11_lag32=-1.04260996061933"
"feature_11_lag31",0,0,"feature_11_lag31=-1.04260996061933"
"feature_11_lag30",0,0,"feature_11_lag30=-1.04260996061933"
"feature_11_lag29",0,0,"feature_11_lag29=-1.04260996061933"
"feature_11_lag28",0,0,"feature_11_lag28=-1.04260996061933"
"feature_11_lag27",0,0,"feature_11_lag27=-1.04260996061933"
"feature_11_lag26",0,0,"feature_11_lag26=-1.04260996061933"
"feature_11_lag25",0,0,"feature_11_lag25=-1.04260996061933"
"feature_11_lag24",0,0,"feature_11_lag24=-1.04260996061933"
"feature_11_lag23",0,0,"feature_11_lag23=-1.04260996061933"
"feature_11_lag22",0,0,"feature_11_lag22=-1.04260996061933"
"feature_11_lag21",0,0,"feature_11_lag21=-1.04260996061933"
"feature_11_lag20",0,0,"feature_11_lag20=-1.04260996061933"
"feature_11_lag19",0,0,"feature_11_lag19=-1.04260996061933"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0"
"feature_11_lag16",0,0,"feature_11_lag16=0"
"feature_11_lag15",0,0,"feature_11_lag15=0"
"feature_11_lag14",0,0,"feature_11_lag14=0"
"feature_11_lag13",0,0,"feature_11_lag13=0"
"feature_11_lag12",0,0,"feature_11_lag12=0"
"feature_11_lag11",0,0,"feature_11_lag11=-1.04260996061933"
"feature_11_lag10",0,0,"feature_11_lag10=-1.04260996061933"
"feature_11_lag9",0,0,"feature_11_lag9=0"
"feature_11_lag8",0,0,"feature_11_lag8=-1.04260996061933"
"feature_11_lag7",0,0,"feature_11_lag7=-1.04260996061933"
"feature_11_lag6",0,0,"feature_11_lag6=-1.04260996061933"
"feature_11_lag5",0,0,"feature_11_lag5=-1.04260996061933"
"feature_11_lag4",0,0,"feature_11_lag4=-1.04260996061933"
"feature_11_lag3",0,0,"feature_11_lag3=0"
"feature_11_lag2",0,0,"feature_11_lag2=0"
"feature_11_lag1",0,0,"feature_11_lag1=0"
"feature_11_lag0",0,0,"feature_11_lag0=0"
"feature_12_lag71",0,0,"feature_12_lag71=-1.03433622412184"
"feature_12_lag70",0,0,"feature_12_lag70=-1.03433622412184"
"feature_12_lag69",0,0,"feature_12_lag69=-1.03433622412184"
"feature_12_lag68",0,0,"feature_12_lag68=-0.899478999937479"
"feature_12_lag67",0,0,"feature_12_lag67=-0.660035551405567"
"feature_12_lag66",0,0,"feature_12_lag66=-0.660035551405567"
"feature_12_lag65",0,0,"feature_12_lag65=-0.660035551405567"
"feature_12_lag64",0,0,"feature_12_lag64=-0.660035551405567"
