"feature","phi","phi.var","feature.value"
"feature_6_lag34",0,0,"feature_6_lag34=0.357453002683488"
"feature_6_lag33",0,0,"feature_6_lag33=0.492680059511665"
"feature_6_lag32",0,0,"feature_6_lag32=0.954934123793997"
"feature_6_lag31",0,0,"feature_6_lag31=1.02195854603491"
"feature_6_lag30",0,0,"feature_6_lag30=0.932279035564518"
"feature_6_lag29",0,0,"feature_6_lag29=0.768937987261554"
"feature_6_lag28",0,0,"feature_6_lag28=0.72062033092924"
"feature_6_lag27",0,0,"feature_6_lag27=0.62154763549749"
"feature_6_lag26",0,0,"feature_6_lag26=1.08763758597215"
"feature_6_lag25",0,0,"feature_6_lag25=0.99977063435633"
"feature_6_lag24",0,0,"feature_6_lag24=1.13071495825245"
"feature_6_lag23",0,0,"feature_6_lag23=1.59154742731942"
"feature_6_lag22",0,0,"feature_6_lag22=1.47682690751791"
"feature_6_lag21",0,0,"feature_6_lag21=1.51545537549352"
"feature_6_lag20",0,0,"feature_6_lag20=1.33835472936643"
"feature_6_lag19",8.01984622182672e-05,3.83650830936744e-08,"feature_6_lag19=1.2360808105993"
"feature_6_lag18",-8.01984622182672e-05,3.83650830936744e-08,"feature_6_lag18=0.977430223055018"
"feature_6_lag17",0.000172458538398801,1.10226823447744e-07,"feature_6_lag17=0.954934123793997"
"feature_6_lag16",-0.000511309119766987,1.1016660234957e-06,"feature_6_lag16=0.932279035564518"
"feature_6_lag15",0,0,"feature_6_lag15=0.977430223055018"
"feature_6_lag14",0,0,"feature_6_lag14=0.886478090509722"
"feature_6_lag13",0,0,"feature_6_lag13=0.954934123793997"
"feature_6_lag12",0,0,"feature_6_lag12=0.886478090509722"
"feature_6_lag11",0,0,"feature_6_lag11=1.04399703906767"
"feature_6_lag10",0,0,"feature_6_lag10=0.932279035564518"
"feature_6_lag9",-5.8204207498741e-05,6.775459541113e-08,"feature_6_lag9=1.25677417626061"
"feature_6_lag8",-5.8204207498741e-05,6.775459541113e-08,"feature_6_lag8=1.53462178969243"
"feature_6_lag7",0.000134111236990986,1.07283861783611e-07,"feature_6_lag7=1.79342509623763"
"feature_6_lag6",0,0,"feature_6_lag6=1.73938062995783"
"feature_6_lag5",0,0,"feature_6_lag5=1.68459403016117"
"feature_6_lag4",0,0,"feature_6_lag4=1.68459403016117"
"feature_6_lag3",0,0,"feature_6_lag3=1.33835472936643"
"feature_6_lag2",0,0,"feature_6_lag2=1.02195854603491"
"feature_6_lag1",-0.000812416758422826,6.49866554329148e-06,"feature_6_lag1=0.932279035564518"
"feature_6_lag0",-0.000389230182401091,5.95348240381242e-06,"feature_6_lag0=0.646633424689007"
"feature_7_lag71",-0.00065963045844929,1.53671765920192e-06,"feature_7_lag71=-0.523385278907035"
"feature_7_lag70",-0.000132757246488099,1.98669703366186e-07,"feature_7_lag70=0.0507699292556876"
"feature_7_lag69",0,0,"feature_7_lag69=0.274273677053215"
"feature_7_lag68",0,0,"feature_7_lag68=0.459694123735995"
"feature_7_lag67",0,0,"feature_7_lag67=0.618139478244325"
"feature_7_lag66",0,0,"feature_7_lag66=0.0992826567389321"
"feature_7_lag65",0,0,"feature_7_lag65=0.389259578353695"
"feature_7_lag64",0,0,"feature_7_lag64=0.145730375719725"
"feature_7_lag63",0,0,"feature_7_lag63=0.35226089387902"
"feature_7_lag62",0,0,"feature_7_lag62=0.459694123735995"
"feature_7_lag61",0,0,"feature_7_lag61=0.274273677053215"
"feature_7_lag60",0,0,"feature_7_lag60=0.459694123735995"
"feature_7_lag59",0,0,"feature_7_lag59=0.73017177376926"
"feature_7_lag58",0,0,"feature_7_lag58=0.924704169662575"
"feature_7_lag57",0,0,"feature_7_lag57=0.924704169662575"
"feature_7_lag56",0,0,"feature_7_lag56=0.924704169662575"
"feature_7_lag55",0,0,"feature_7_lag55=0.946752529003935"
"feature_7_lag54",0,0,"feature_7_lag54=0.902201173085755"
"feature_7_lag53",0,0,"feature_7_lag53=0.924704169662575"
"feature_7_lag52",0,0,"feature_7_lag52=0.831766627703455"
"feature_7_lag51",0,0,"feature_7_lag51=0.493276978605447"
"feature_7_lag50",4.59295090932732e-05,4.21903961109813e-08,"feature_7_lag50=0.190281731637905"
"feature_7_lag49",0,0,"feature_7_lag49=0.31396374801627"
"feature_7_lag48",0,0,"feature_7_lag48=0.233085518458995"
"feature_7_lag47",0,0,"feature_7_lag47=0.647244047519641"
"feature_7_lag46",0,0,"feature_7_lag46=0.675592567808754"
"feature_7_lag45",0,0,"feature_7_lag45=0.588237425069485"
"feature_7_lag44",0,0,"feature_7_lag44=0.618139478244325"
"feature_7_lag43",0,0,"feature_7_lag43=0.73017177376926"
"feature_7_lag42",0,0,"feature_7_lag42=0.675592567808754"
"feature_7_lag41",0,0,"feature_7_lag41=0.389259578353695"
"feature_7_lag40",0,0,"feature_7_lag40=0.459694123735995"
"feature_7_lag39",0,0,"feature_7_lag39=0.493276978605447"
"feature_7_lag38",0,0,"feature_7_lag38=0.274273677053215"
"feature_7_lag37",0,0,"feature_7_lag37=0.525857208996538"
"feature_7_lag36",0,0,"feature_7_lag36=0.588237425069485"
"feature_7_lag35",0,0,"feature_7_lag35=0.55749295065024"
"feature_7_lag34",0,0,"feature_7_lag34=0.618139478244325"
"feature_7_lag33",0,0,"feature_7_lag33=0.675592567808754"
"feature_7_lag32",0,0,"feature_7_lag32=0.968364258346298"
"feature_7_lag31",0,0,"feature_7_lag31=0.968364258346298"
"feature_7_lag30",4.31032194410486e-05,3.71577505236637e-08,"feature_7_lag30=0.807240726621717"
"feature_7_lag29",0,0,"feature_7_lag29=0.75647079736603"
"feature_7_lag28",0,0,"feature_7_lag28=0.618139478244325"
"feature_7_lag27",0,0,"feature_7_lag27=0.525857208996538"
"feature_7_lag26",0,0,"feature_7_lag26=0.618139478244325"
"feature_7_lag25",-0.000364582782062417,8.50244958951142e-07,"feature_7_lag25=0.525857208996538"
"feature_7_lag24",0,0,"feature_7_lag24=0.618139478244325"
"feature_7_lag23",0,0,"feature_7_lag23=0.675592567808754"
"feature_7_lag22",0,0,"feature_7_lag22=0.525857208996538"
"feature_7_lag21",0,0,"feature_7_lag21=0.73017177376926"
"feature_7_lag20",0,0,"feature_7_lag20=0.73017177376926"
"feature_7_lag19",0,0,"feature_7_lag19=0.782150962614526"
"feature_7_lag18",0,0,"feature_7_lag18=0.675592567808754"
"feature_7_lag17",0,0,"feature_7_lag17=0.675592567808754"
"feature_7_lag16",3.2076057952507e-05,2.05774698754518e-08,"feature_7_lag16=0.55749295065024"
"feature_7_lag15",0,0,"feature_7_lag15=0.493276978605447"
"feature_7_lag14",0,0,"feature_7_lag14=0.675592567808754"
"feature_7_lag13",0,0,"feature_7_lag13=0.588237425069485"
"feature_7_lag12",0,0,"feature_7_lag12=0.73017177376926"
"feature_7_lag11",0,0,"feature_7_lag11=0.75647079736603"
"feature_7_lag10",0,0,"feature_7_lag10=0.855753454104962"
"feature_7_lag9",0,0,"feature_7_lag9=0.968364258346298"
"feature_7_lag8",0,0,"feature_7_lag8=1.24974777597148"
"feature_7_lag7",0,0,"feature_7_lag7=1.329444243997"
"feature_7_lag6",0,0,"feature_7_lag6=1.329444243997"
"feature_7_lag5",-6.67075116408733e-05,2.65432160906643e-08,"feature_7_lag5=1.34470822243552"
"feature_7_lag4",-4.44716744272489e-05,1.87363878287042e-08,"feature_7_lag4=1.35976165651765"
"feature_7_lag3",0,0,"feature_7_lag3=1.16376973962053"
"feature_7_lag2",0,0,"feature_7_lag2=0.902201173085755"
"feature_7_lag1",-0.000260795702210509,4.5908203106832e-07,"feature_7_lag1=0.588237425069485"
"feature_7_lag0",-0.000128046782820757,3.2791957181492e-07,"feature_7_lag0=0.425044970132049"
"feature_8_lag71",0,0,"feature_8_lag71=-0.637429920615291"
"feature_8_lag70",0,0,"feature_8_lag70=0.0995356735509148"
"feature_8_lag69",0,0,"feature_8_lag69=0.280107919192736"
"feature_8_lag68",0,0,"feature_8_lag68=0.280107919192736"
"feature_8_lag67",0,0,"feature_8_lag67=0.440572591385982"
"feature_8_lag66",0,0,"feature_8_lag66=0.280107919192736"
"feature_8_lag65",0,0,"feature_8_lag65=0.192645077942396"
"feature_8_lag64",0,0,"feature_8_lag64=0.192645077942396"
"feature_8_lag63",0,0,"feature_8_lag63=0.652076696579694"
"feature_8_lag62",0,0,"feature_8_lag62=0.362570079384708"
"feature_8_lag61",0,0,"feature_8_lag61=0.280107919192736"
"feature_8_lag60",0,0,"feature_8_lag60=0.440572591385982"
"feature_8_lag59",0,0,"feature_8_lag59=0.777607578663553"
"feature_8_lag58",0,0,"feature_8_lag58=0.584962500721157"
"feature_8_lag57",0,0,"feature_8_lag57=0.362570079384708"
"feature_8_lag56",0,0,"feature_8_lag56=0.280107919192736"
"feature_8_lag55",0,0,"feature_8_lag55=0.514573172829759"
"feature_8_lag54",0,0,"feature_8_lag54=0.514573172829759"
"feature_8_lag53",0,0,"feature_8_lag53=0.362570079384708"
"feature_8_lag52",0,0,"feature_8_lag52=0"
"feature_8_lag51",0,0,"feature_8_lag51=-0.106915203916512"
"feature_8_lag50",0,0,"feature_8_lag50=-0.106915203916512"
"feature_8_lag49",0,0,"feature_8_lag49=0"
"feature_8_lag48",0,0,"feature_8_lag48=-0.106915203916512"
"feature_8_lag47",0,0,"feature_8_lag47=0.192645077942396"
"feature_8_lag46",0,0,"feature_8_lag46=0.362570079384708"
"feature_8_lag45",0,0,"feature_8_lag45=0.192645077942396"
"feature_8_lag44",0,0,"feature_8_lag44=0.280107919192736"
"feature_8_lag43",0,0,"feature_8_lag43=0.362570079384708"
"feature_8_lag42",0,0,"feature_8_lag42=0.362570079384708"
"feature_8_lag41",0,0,"feature_8_lag41=0.0995356735509148"
"feature_8_lag40",0,0,"feature_8_lag40=0.0995356735509148"
"feature_8_lag39",0,0,"feature_8_lag39=0"
"feature_8_lag38",0,0,"feature_8_lag38=0"
"feature_8_lag37",0,0,"feature_8_lag37=0.0995356735509148"
"feature_8_lag36",0,0,"feature_8_lag36=0"
"feature_8_lag35",6.2966636238676e-05,7.9295945584275e-08,"feature_8_lag35=0.192645077942396"
"feature_8_lag34",0,0,"feature_8_lag34=0.362570079384708"
"feature_8_lag33",0,0,"feature_8_lag33=0.362570079384708"
"feature_8_lag32",0,0,"feature_8_lag32=0.514573172829759"
"feature_8_lag31",0,0,"feature_8_lag31=0.514573172829759"
"feature_8_lag30",0,0,"feature_8_lag30=0.440572591385982"
"feature_8_lag29",0,0,"feature_8_lag29=0.362570079384708"
"feature_8_lag28",0,0,"feature_8_lag28=0"
"feature_8_lag27",0,0,"feature_8_lag27=-0.106915203916512"
"feature_8_lag26",0,0,"feature_8_lag26=0"
"feature_8_lag25",0,0,"feature_8_lag25=-0.106915203916512"
"feature_8_lag24",0,0,"feature_8_lag24=0.280107919192736"
"feature_8_lag23",0,0,"feature_8_lag23=0.777607578663553"
"feature_8_lag22",0,0,"feature_8_lag22=0.836501267717121"
"feature_8_lag21",0,0,"feature_8_lag21=0.777607578663553"
"feature_8_lag20",0,0,"feature_8_lag20=0.652076696579694"
"feature_8_lag19",0,0,"feature_8_lag19=0.514573172829759"
"feature_8_lag18",0,0,"feature_8_lag18=0.362570079384708"
"feature_8_lag17",0,0,"feature_8_lag17=0.362570079384708"
"feature_8_lag16",0,0,"feature_8_lag16=0.440572591385982"
"feature_8_lag15",0,0,"feature_8_lag15=0.280107919192736"
"feature_8_lag14",-4.72293627767434e-05,4.46122541659447e-08,"feature_8_lag14=0.280107919192736"
"feature_8_lag13",0,0,"feature_8_lag13=0.584962500721157"
"feature_8_lag12",0,0,"feature_8_lag12=0.440572591385982"
"feature_8_lag11",0,0,"feature_8_lag11=0.584962500721157"
"feature_8_lag10",0,0,"feature_8_lag10=0.652076696579694"
"feature_8_lag9",0.000518297296751824,2.44387819188203e-06,"feature_8_lag9=0.652076696579694"
"feature_8_lag8",0,0,"feature_8_lag8=0.652076696579694"
"feature_8_lag7",0.00193825022542425,3.27445536461364e-05,"feature_8_lag7=0.584962500721157"
"feature_8_lag6",-0.000617176263925366,7.59585146190277e-06,"feature_8_lag6=0.584962500721157"
"feature_8_lag5",-0.00296593202699736,0.000150514996596145,"feature_8_lag5=0.652076696579694"
"feature_8_lag4",-0.00573040771881102,0.000333415951141336,"feature_8_lag4=0.584962500721157"
"feature_8_lag3",0.00188574395079494,2.81583576611318e-05,"feature_8_lag3=0.440572591385982"
"feature_8_lag2",-0.00122652227963607,1.53948833569102e-05,"feature_8_lag2=0.362570079384708"
"feature_8_lag1",0.000863351468667889,2.75480972331889e-05,"feature_8_lag1=0.280107919192736"
"feature_8_lag0",-0.00355055228350011,0.000108178404651019,"feature_8_lag0=0.0995356735509148"
"feature_9_lag71",0,0,"feature_9_lag71=-0.550436665775204"
"feature_9_lag70",0,0,"feature_9_lag70=0.0867340965015728"
"feature_9_lag69",0,0,"feature_9_lag69=0.244406520930489"
"feature_9_lag68",0,0,"feature_9_lag68=0.244406520930489"
"feature_9_lag67",0,0,"feature_9_lag67=0.384775908473159"
"feature_9_lag66",0,0,"feature_9_lag66=0.316518273189688"
"feature_9_lag65",0,0,"feature_9_lag65=0.244406520930489"
"feature_9_lag64",0,0,"feature_9_lag64=0.316518273189688"
"feature_9_lag63",0,0,"feature_9_lag63=0.511210136830046"
"feature_9_lag62",0,0,"feature_9_lag62=0.316518273189688"
"feature_9_lag61",0,0,"feature_9_lag61=0.0867340965015728"
"feature_9_lag60",0,0,"feature_9_lag60=0.384775908473159"
"feature_9_lag59",0,0,"feature_9_lag59=0.67997866618077"
"feature_9_lag58",0,0,"feature_9_lag58=0.781139016419994"
"feature_9_lag57",0,0,"feature_9_lag57=0.511210136830046"
"feature_9_lag56",0,0,"feature_9_lag56=0.511210136830046"
"feature_9_lag55",0,0,"feature_9_lag55=0.570001341493524"
"feature_9_lag54",0,0,"feature_9_lag54=0.511210136830046"
"feature_9_lag53",0,0,"feature_9_lag53=0.449563334224796"
"feature_9_lag52",0,0,"feature_9_lag52=0"
"feature_9_lag51",0,0,"feature_9_lag51=-0.301742318335781"
"feature_9_lag50",0,0,"feature_9_lag50=-0.193173509774417"
"feature_9_lag49",0,0,"feature_9_lag49=-0.193173509774417"
"feature_9_lag48",0,0,"feature_9_lag48=-0.193173509774417"
"feature_9_lag47",0,0,"feature_9_lag47=0.0867340965015728"
"feature_9_lag46",0,0,"feature_9_lag46=0.244406520930489"
"feature_9_lag45",0,0,"feature_9_lag45=0.0867340965015728"
"feature_9_lag44",0,0,"feature_9_lag44=0.167989843493094"
"feature_9_lag43",0,0,"feature_9_lag43=0.244406520930489"
"feature_9_lag42",0,0,"feature_9_lag42=0.244406520930489"
"feature_9_lag41",0,0,"feature_9_lag41=0"
"feature_9_lag40",0,0,"feature_9_lag40=0"
"feature_9_lag39",0,0,"feature_9_lag39=-0.092986268739669"
"feature_9_lag38",0,0,"feature_9_lag38=-0.193173509774417"
"feature_9_lag37",0,0,"feature_9_lag37=-0.092986268739669"
"feature_9_lag36",0,0,"feature_9_lag36=-0.193173509774417"
"feature_9_lag35",0,0,"feature_9_lag35=0.0867340965015728"
"feature_9_lag34",0,0,"feature_9_lag34=0.511210136830046"
"feature_9_lag33",0,0,"feature_9_lag33=0.570001341493524"
"feature_9_lag32",0,0,"feature_9_lag32=0.919088246097615"
"feature_9_lag31",0,0,"feature_9_lag31=0.961893135126752"
"feature_9_lag30",0,0,"feature_9_lag30=0.570001341493524"
"feature_9_lag29",0,0,"feature_9_lag29=0.384775908473159"
"feature_9_lag28",0,0,"feature_9_lag28=-0.092986268739669"
"feature_9_lag27",0,0,"feature_9_lag27=0"
"feature_9_lag26",0,0,"feature_9_lag26=0"
"feature_9_lag25",0,0,"feature_9_lag25=-0.193173509774417"
"feature_9_lag24",0,0,"feature_9_lag24=0.167989843493094"
"feature_9_lag23",0,0,"feature_9_lag23=0.570001341493524"
"feature_9_lag22",0,0,"feature_9_lag22=0.626185077586567"
"feature_9_lag21",0,0,"feature_9_lag21=0.626185077586567"
"feature_9_lag20",0,0,"feature_9_lag20=0.511210136830046"
"feature_9_lag19",0,0,"feature_9_lag19=0.316518273189688"
"feature_9_lag18",0,0,"feature_9_lag18=0.316518273189688"
"feature_9_lag17",0,0,"feature_9_lag17=0.167989843493094"
"feature_9_lag16",0,0,"feature_9_lag16=0.316518273189688"
"feature_9_lag15",0,0,"feature_9_lag15=0.0867340965015728"
"feature_9_lag14",0,0,"feature_9_lag14=0.0867340965015728"
"feature_9_lag13",0,0,"feature_9_lag13=0.449563334224796"
"feature_9_lag12",0,0,"feature_9_lag12=0.316518273189688"
"feature_9_lag11",0,0,"feature_9_lag11=0.511210136830046"
"feature_9_lag10",0,0,"feature_9_lag10=0.67997866618077"
"feature_9_lag9",0,0,"feature_9_lag9=0.874768725119519"
"feature_9_lag8",0,0,"feature_9_lag8=0.874768725119519"
"feature_9_lag7",0,0,"feature_9_lag7=0.828825889487892"
"feature_9_lag6",0,0,"feature_9_lag6=0.781139016419994"
"feature_9_lag5",0,0,"feature_9_lag5=0.67997866618077"
"feature_9_lag4",0,0,"feature_9_lag4=0.570001341493524"
"feature_9_lag3",-6.94706228064668e-05,1.18537445725715e-08,"feature_9_lag3=0.511210136830046"
"feature_9_lag2",-9.46939394705883e-05,3.31857475031989e-08,"feature_9_lag2=0.384775908473159"
"feature_9_lag1",-0.000377852680033623,1.68948094510724e-06,"feature_9_lag1=0.244406520930489"
"feature_9_lag0",0.000840956677901991,2.38424940823747e-06,"feature_9_lag0=0.167989843493094"
"feature_10_lag71",0,0,"feature_10_lag71=1"
"feature_10_lag70",0,0,"feature_10_lag70=1"
"feature_10_lag69",0,0,"feature_10_lag69=1"
"feature_10_lag68",0,0,"feature_10_lag68=1"
"feature_10_lag67",0,0,"feature_10_lag67=1.61043690013677"
"feature_10_lag66",0,0,"feature_10_lag66=1"
"feature_10_lag65",0,0,"feature_10_lag65=1.61043690013677"
"feature_10_lag64",0,0,"feature_10_lag64=2.03434006854407"
"feature_10_lag63",0,0,"feature_10_lag63=1"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=-2.17284742622372"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=1.61043690013677"
"feature_10_lag58",0,0,"feature_10_lag58=2.80403520714237"
"feature_10_lag57",0,0,"feature_10_lag57=2.03434006854407"
"feature_10_lag56",0,0,"feature_10_lag56=2.60101398152027"
"feature_10_lag55",0,0,"feature_10_lag55=2.03434006854407"
"feature_10_lag54",0,0,"feature_10_lag54=1.61043690013677"
"feature_10_lag53",0,0,"feature_10_lag53=2.03434006854407"
"feature_10_lag52",0,0,"feature_10_lag52=1"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",-0.000375181871423586,1.48544333850208e-06,"feature_10_lag45=0"
"feature_10_lag44",-0.000216132086242371,4.58487618674788e-07,"feature_10_lag44=0"
"feature_10_lag43",-4.7196502094915e-05,4.45501961999063e-08,"feature_10_lag43=0"
"feature_10_lag42",-4.7196502094915e-05,4.45501961999063e-08,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=0"
"feature_10_lag40",0,0,"feature_10_lag40=0"
"feature_10_lag39",-9.45674878363167e-05,1.78860195113438e-07,"feature_10_lag39=0"
"feature_10_lag38",0,0,"feature_10_lag38=-2.17284742622372"
"feature_10_lag37",0,0,"feature_10_lag37=-2.17284742622372"
"feature_10_lag36",0,0,"feature_10_lag36=-2.17284742622372"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=2.35160118102491"
"feature_10_lag33",0,0,"feature_10_lag33=2.80403520714237"
"feature_10_lag32",0,0,"feature_10_lag32=3.35335969840681"
"feature_10_lag31",0,0,"feature_10_lag31=3.35335969840681"
"feature_10_lag30",0,0,"feature_10_lag30=2.35160118102491"
"feature_10_lag29",0,0,"feature_10_lag29=1.61043690013677"
"feature_10_lag28",0,0,"feature_10_lag28=1"
"feature_10_lag27",0,0,"feature_10_lag27=1"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",0,0,"feature_10_lag23=-2.17284742622372"
"feature_10_lag22",0,0,"feature_10_lag22=-2.17284742622372"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=-2.17284742622372"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=-2.17284742622372"
"feature_10_lag16",0,0,"feature_10_lag16=-2.17284742622372"
"feature_10_lag15",0,0,"feature_10_lag15=-2.17284742622372"
"feature_10_lag14",0,0,"feature_10_lag14=-2.17284742622372"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=1"
"feature_10_lag10",0,0,"feature_10_lag10=2.03434006854407"
"feature_10_lag9",0,0,"feature_10_lag9=2.97364263902729"
"feature_10_lag8",0,0,"feature_10_lag8=2.97364263902729"
"feature_10_lag7",0,0,"feature_10_lag7=2.97364263902729"
"feature_10_lag6",0,0,"feature_10_lag6=2.80403520714237"
"feature_10_lag5",-0.000442554249479057,2.79444127084993e-06,"feature_10_lag5=2.03434006854407"
"feature_10_lag4",-0.00018583239406125,6.90673573650714e-07,"feature_10_lag4=2.03434006854407"
"feature_10_lag3",0.0003851781166617,3.18889941380119e-06,"feature_10_lag3=1.61043690013677"
"feature_10_lag2",-0.00044900137967393,1.92604108932311e-06,"feature_10_lag2=1.61043690013677"
"feature_10_lag1",-0.00110077870963861,0.000215931207216956,"feature_10_lag1=1.61043690013677"
"feature_10_lag0",-0.00496056866201887,0.000329845727586166,"feature_10_lag0=1"
"feature_11_lag71",0,0,"feature_11_lag71=0.5"
"feature_11_lag70",0,0,"feature_11_lag70=0"
"feature_11_lag69",0,0,"feature_11_lag69=0"
"feature_11_lag68",0,0,"feature_11_lag68=0"
"feature_11_lag67",0,0,"feature_11_lag67=0"
"feature_11_lag66",0,0,"feature_11_lag66=0"
"feature_11_lag65",0,0,"feature_11_lag65=0.5"
"feature_11_lag64",0,0,"feature_11_lag64=0.5"
"feature_11_lag63",0,0,"feature_11_lag63=0.5"
"feature_11_lag62",0,0,"feature_11_lag62=0.5"
"feature_11_lag61",0,0,"feature_11_lag61=0.5"
"feature_11_lag60",0,0,"feature_11_lag60=0.5"
"feature_11_lag59",0,0,"feature_11_lag59=0.5"
"feature_11_lag58",0,0,"feature_11_lag58=0.5"
"feature_11_lag57",0,0,"feature_11_lag57=0.5"
"feature_11_lag56",0,0,"feature_11_lag56=0.5"
"feature_11_lag55",0,0,"feature_11_lag55=0.5"
"feature_11_lag54",0,0,"feature_11_lag54=0.5"
"feature_11_lag53",0,0,"feature_11_lag53=0.5"
"feature_11_lag52",0,0,"feature_11_lag52=0.5"
"feature_11_lag51",0,0,"feature_11_lag51=0.5"
"feature_11_lag50",0,0,"feature_11_lag50=0.5"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",0,0,"feature_11_lag46=0"
"feature_11_lag45",0,0,"feature_11_lag45=0"
"feature_11_lag44",0,0,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0"
"feature_11_lag42",0,0,"feature_11_lag42=0"
"feature_11_lag41",0,0,"feature_11_lag41=0"
"feature_11_lag40",0,0,"feature_11_lag40=0.5"
"feature_11_lag39",0,0,"feature_11_lag39=0.5"
"feature_11_lag38",0,0,"feature_11_lag38=0"
"feature_11_lag37",0,0,"feature_11_lag37=0"
"feature_11_lag36",0,0,"feature_11_lag36=0"
"feature_11_lag35",0,0,"feature_11_lag35=0"
"feature_11_lag34",0,0,"feature_11_lag34=0"
"feature_11_lag33",0,0,"feature_11_lag33=0"
"feature_11_lag32",0,0,"feature_11_lag32=0.5"
"feature_11_lag31",0,0,"feature_11_lag31=0.5"
"feature_11_lag30",0,0,"feature_11_lag30=0.5"
"feature_11_lag29",0,0,"feature_11_lag29=0.5"
"feature_11_lag28",0,0,"feature_11_lag28=0.5"
"feature_11_lag27",0,0,"feature_11_lag27=0.5"
"feature_11_lag26",0,0,"feature_11_lag26=0.5"
"feature_11_lag25",0,0,"feature_11_lag25=0"
"feature_11_lag24",0,0,"feature_11_lag24=0"
"feature_11_lag23",0,0,"feature_11_lag23=0"
"feature_11_lag22",0,0,"feature_11_lag22=0"
"feature_11_lag21",0,0,"feature_11_lag21=0"
"feature_11_lag20",0,0,"feature_11_lag20=0"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0.5"
"feature_11_lag16",0,0,"feature_11_lag16=0.5"
"feature_11_lag15",0,0,"feature_11_lag15=0.5"
"feature_11_lag14",0,0,"feature_11_lag14=0.5"
"feature_11_lag13",0.000268998559322759,1.85286100916058e-07,"feature_11_lag13=0.5"
"feature_11_lag12",-0.000161388188240682,1.14247771961873e-07,"feature_11_lag12=0"
"feature_11_lag11",0,0,"feature_11_lag11=0"
"feature_11_lag10",0,0,"feature_11_lag10=0"
"feature_11_lag9",0,0,"feature_11_lag9=0.5"
"feature_11_lag8",0,0,"feature_11_lag8=0.5"
"feature_11_lag7",0,0,"feature_11_lag7=0.5"
"feature_11_lag6",0,0,"feature_11_lag6=0.5"
"feature_11_lag5",0,0,"feature_11_lag5=0.5"
"feature_11_lag4",0,0,"feature_11_lag4=0.5"
"feature_11_lag3",0,0,"feature_11_lag3=0.5"
"feature_11_lag2",4.42279560976699e-05,3.91222420115484e-08,"feature_11_lag2=0.5"
"feature_11_lag1",0,0,"feature_11_lag1=0.5"
"feature_11_lag0",0,0,"feature_11_lag0=0.5"
"feature_12_lag71",0,0,"feature_12_lag71=0.485893244461905"
"feature_12_lag70",0,0,"feature_12_lag70=0.350013275950256"
"feature_12_lag69",0,0,"feature_12_lag69=0.303056046055767"
"feature_12_lag68",0,0,"feature_12_lag68=0.350013275950256"
"feature_12_lag67",0,0,"feature_12_lag67=0.485893244461905"
"feature_12_lag66",0,0,"feature_12_lag66=0.441388053761991"
"feature_12_lag65",0,0,"feature_12_lag65=0.396108685586575"
"feature_12_lag64",0,0,"feature_12_lag64=0.303056046055767"
"feature_12_lag63",0,0,"feature_12_lag63=0.255186769759644"
"feature_12_lag62",0,0,"feature_12_lag62=0.303056046055767"
"feature_12_lag61",0,0,"feature_12_lag61=0.303056046055767"
"feature_12_lag60",0,0,"feature_12_lag60=0.396108685586575"
"feature_12_lag59",0,0,"feature_12_lag59=0.485893244461905"
"feature_12_lag58",0,0,"feature_12_lag58=0.615132741555432"
"feature_12_lag57",0,0,"feature_12_lag57=0.778629643243027"
"feature_12_lag56",0,0,"feature_12_lag56=0.895520197971107"
"feature_12_lag55",0,0,"feature_12_lag55=0.971025325647725"
"feature_12_lag54",0,0,"feature_12_lag54=1.00810356695415"
"feature_12_lag53",0,0,"feature_12_lag53=1.00810356695415"
"feature_12_lag52",0,0,"feature_12_lag52=1.04475311484487"
"feature_12_lag51",0,0,"feature_12_lag51=0.971025325647725"
