"feature","phi","phi.var","feature.value"
"feature_16_lag3",0,0,"feature_16_lag3=-0.944242485391526"
"feature_16_lag2",0,0,"feature_16_lag2=-0.860643384645143"
"feature_16_lag1",0,0,"feature_16_lag1=-0.889800572017339"
"feature_16_lag0",0,0,"feature_16_lag0=-0.860643384645143"
"feature_17_lag71",0,0,"feature_17_lag71=-0.862737543774375"
"feature_17_lag70",0,0,"feature_17_lag70=-0.155324728828323"
"feature_17_lag69",0,0,"feature_17_lag69=-0.373586312497181"
"feature_17_lag68",0,0,"feature_17_lag68=-0.800344650254071"
"feature_17_lag67",0,0,"feature_17_lag67=-0.74030677546958"
"feature_17_lag66",0,0,"feature_17_lag66=-0.626628793292548"
"feature_17_lag65",0,0,"feature_17_lag65=-0.626628793292548"
"feature_17_lag64",0,0,"feature_17_lag64=-0.927677779497132"
"feature_17_lag63",0,0,"feature_17_lag63=-0.862737543774375"
"feature_17_lag62",0,0,"feature_17_lag62=-0.682452586498826"
"feature_17_lag61",0,0,"feature_17_lag61=-0.626628793292548"
"feature_17_lag60",0,0,"feature_17_lag60=-0.74030677546958"
"feature_17_lag59",0,0,"feature_17_lag59=-0.800344650254071"
"feature_17_lag58",0,0,"feature_17_lag58=-0.373586312497181"
"feature_17_lag57",0,0,"feature_17_lag57=-0.421076850055338"
"feature_17_lag56",0,0,"feature_17_lag56=-0.74030677546958"
"feature_17_lag55",0,0,"feature_17_lag55=-0.9953822467851"
"feature_17_lag54",0,0,"feature_17_lag54=-0.0374326650730775"
"feature_17_lag53",0,0,"feature_17_lag53=0.0723222205028684"
"feature_17_lag52",0,0,"feature_17_lag52=0.0723222205028684"
"feature_17_lag51",0,0,"feature_17_lag51=0"
"feature_17_lag50",0,0,"feature_17_lag50=0.556266197161621"
"feature_17_lag49",0,0,"feature_17_lag49=0.332626340290465"
"feature_17_lag48",0,0,"feature_17_lag48=0.362362063354364"
"feature_17_lag47",0,0,"feature_17_lag47=-0.520535163338492"
"feature_17_lag46",0,0,"feature_17_lag46=-0.862737543774375"
"feature_17_lag45",0,0,"feature_17_lag45=-0.239071162633094"
"feature_17_lag44",0,0,"feature_17_lag44=-0.800344650254071"
"feature_17_lag43",0,0,"feature_17_lag43=-1.06609677148109"
"feature_17_lag42",0,0,"feature_17_lag42=-1.21771762234863"
"feature_17_lag41",0,0,"feature_17_lag41=-0.626628793292548"
"feature_17_lag40",0,0,"feature_17_lag40=-0.927677779497132"
"feature_17_lag39",0,0,"feature_17_lag39=-0.74030677546958"
"feature_17_lag38",0,0,"feature_17_lag38=-0.626628793292548"
"feature_17_lag37",0,0,"feature_17_lag37=-0.800344650254071"
"feature_17_lag36",0,0,"feature_17_lag36=-0.927677779497132"
"feature_17_lag35",0,0,"feature_17_lag35=-0.520535163338492"
"feature_17_lag34",0,0,"feature_17_lag34=-0.520535163338492"
"feature_17_lag33",0,0,"feature_17_lag33=-0.470028862098936"
"feature_17_lag32",0,0,"feature_17_lag32=-0.626628793292548"
"feature_17_lag31",0,0,"feature_17_lag31=-0.927677779497132"
"feature_17_lag30",0,0,"feature_17_lag30=-0.74030677546958"
"feature_17_lag29",0,0,"feature_17_lag29=-0.239071162633094"
"feature_17_lag28",0,0,"feature_17_lag28=-0.19664691873759"
"feature_17_lag27",0.000432072096500226,2.98798327486023e-07,"feature_17_lag27=-0.115048783524683"
"feature_17_lag26",-8.19376955718321e-05,7.29384589278596e-08,"feature_17_lag26=-0.282657858071384"
"feature_17_lag25",0,0,"feature_17_lag25=0.0723222205028684"
"feature_17_lag24",0,0,"feature_17_lag24=-0.239071162633094"
"feature_17_lag23",0,0,"feature_17_lag23=-0.373586312497181"
"feature_17_lag22",0,0,"feature_17_lag22=-0.927677779497132"
"feature_17_lag21",0,0,"feature_17_lag21=-1.21771762234863"
"feature_17_lag20",0,0,"feature_17_lag20=-0.282657858071384"
"feature_17_lag19",0,0,"feature_17_lag19=0.503234124236911"
"feature_17_lag18",0,0,"feature_17_lag18=0.448373002688159"
"feature_17_lag17",0,0,"feature_17_lag17=-0.421076850055338"
"feature_17_lag16",0,0,"feature_17_lag16=-0.373586312497181"
"feature_17_lag15",0,0,"feature_17_lag15=-0.74030677546958"
"feature_17_lag14",0,0,"feature_17_lag14=-0.74030677546958"
"feature_17_lag13",0,0,"feature_17_lag13=-0.927677779497132"
"feature_17_lag12",0,0,"feature_17_lag12=-0.800344650254071"
"feature_17_lag11",0,0,"feature_17_lag11=-1.21771762234863"
"feature_17_lag10",0,0,"feature_17_lag10=-0.626628793292548"
"feature_17_lag9",0,0,"feature_17_lag9=-0.470028862098936"
"feature_17_lag8",0,0,"feature_17_lag8=-0.520535163338492"
"feature_17_lag7",0,0,"feature_17_lag7=-0.862737543774375"
"feature_17_lag6",0,0,"feature_17_lag6=-0.470028862098936"
"feature_17_lag5",0,0,"feature_17_lag5=-0.19664691873759"
"feature_17_lag4",0,0,"feature_17_lag4=0.174991059326812"
"feature_17_lag3",0,0,"feature_17_lag3=0.239931295049569"
"feature_17_lag2",0,0,"feature_17_lag2=0"
"feature_17_lag1",0,0,"feature_17_lag1=-0.0757674083475399"
"feature_17_lag0",0,0,"feature_17_lag0=-0.115048783524683"
"feature_18_lag71",0,0,"feature_18_lag71=0.776744186046512"
"feature_18_lag70",0,0,"feature_18_lag70=0.134883720930233"
"feature_18_lag69",0,0,"feature_18_lag69=0.0651162790697674"
"feature_18_lag68",0,0,"feature_18_lag68=0.0558139534883721"
"feature_18_lag67",0,0,"feature_18_lag67=0.502325581395349"
"feature_18_lag66",0,0,"feature_18_lag66=0.00465116279069767"
"feature_18_lag65",0,0,"feature_18_lag65=0.162790697674419"
"feature_18_lag64",0,0,"feature_18_lag64=-0.0837209302325581"
"feature_18_lag63",0,0,"feature_18_lag63=0.0186046511627907"
"feature_18_lag62",0,0,"feature_18_lag62=0.237209302325581"
"feature_18_lag61",0,0,"feature_18_lag61=0.381395348837209"
"feature_18_lag60",0,0,"feature_18_lag60=0.0186046511627907"
"feature_18_lag59",0,0,"feature_18_lag59=0.32093023255814"
"feature_18_lag58",0,0,"feature_18_lag58=-0.0232558139534884"
"feature_18_lag57",0,0,"feature_18_lag57=0.2"
"feature_18_lag56",0,0,"feature_18_lag56=-0.0511627906976744"
"feature_18_lag55",0,0,"feature_18_lag55=0.27906976744186"
"feature_18_lag54",0,0,"feature_18_lag54=0.986046511627907"
"feature_18_lag53",0,0,"feature_18_lag53=1.10232558139535"
"feature_18_lag52",0,0,"feature_18_lag52=1.03255813953488"
"feature_18_lag51",0,0,"feature_18_lag51=1.14883720930233"
"feature_18_lag50",0,0,"feature_18_lag50=-0.451162790697674"
"feature_18_lag49",0,0,"feature_18_lag49=-0.432558139534884"
"feature_18_lag48",0,0,"feature_18_lag48=-0.418604651162791"
"feature_18_lag47",0,0,"feature_18_lag47=-0.432558139534884"
"feature_18_lag46",0,0,"feature_18_lag46=-0.33953488372093"
"feature_18_lag45",0,0,"feature_18_lag45=0.348837209302326"
"feature_18_lag44",0,0,"feature_18_lag44=0.190697674418605"
"feature_18_lag43",0,0,"feature_18_lag43=-0.497674418604651"
"feature_18_lag42",0,0,"feature_18_lag42=-0.497674418604651"
"feature_18_lag41",0,0,"feature_18_lag41=0.958139534883721"
"feature_18_lag40",0,0,"feature_18_lag40=1.02325581395349"
"feature_18_lag39",0,0,"feature_18_lag39=0.237209302325581"
"feature_18_lag38",0,0,"feature_18_lag38=0.111627906976744"
"feature_18_lag37",0,0,"feature_18_lag37=0.190697674418605"
"feature_18_lag36",0,0,"feature_18_lag36=0.297674418604651"
"feature_18_lag35",0,0,"feature_18_lag35=0.395348837209302"
"feature_18_lag34",0,0,"feature_18_lag34=0.451162790697674"
"feature_18_lag33",0,0,"feature_18_lag33=0.404651162790698"
"feature_18_lag32",0,0,"feature_18_lag32=0.446511627906977"
"feature_18_lag31",0,0,"feature_18_lag31=0.851162790697674"
"feature_18_lag30",0,0,"feature_18_lag30=0.972093023255814"
"feature_18_lag29",0,0,"feature_18_lag29=0.944186046511628"
"feature_18_lag28",0,0,"feature_18_lag28=0.841860465116279"
"feature_18_lag27",0,0,"feature_18_lag27=0.874418604651163"
"feature_18_lag26",0,0,"feature_18_lag26=1.03720930232558"
"feature_18_lag25",0,0,"feature_18_lag25=0.948837209302326"
"feature_18_lag24",0,0,"feature_18_lag24=1.16744186046512"
"feature_18_lag23",0,0,"feature_18_lag23=-0.465116279069767"
"feature_18_lag22",0,0,"feature_18_lag22=-0.446511627906977"
"feature_18_lag21",0,0,"feature_18_lag21=-0.497674418604651"
"feature_18_lag20",0,0,"feature_18_lag20=0.455813953488372"
"feature_18_lag19",0,0,"feature_18_lag19=0.437209302325581"
"feature_18_lag18",0,0,"feature_18_lag18=0.427906976744186"
"feature_18_lag17",0,0,"feature_18_lag17=0.427906976744186"
"feature_18_lag16",0,0,"feature_18_lag16=0.46046511627907"
"feature_18_lag15",0,0,"feature_18_lag15=0.251162790697674"
"feature_18_lag14",0,0,"feature_18_lag14=0.111627906976744"
"feature_18_lag13",0,0,"feature_18_lag13=0.269767441860465"
"feature_18_lag12",0,0,"feature_18_lag12=0.474418604651163"
"feature_18_lag11",0,0,"feature_18_lag11=-0.497674418604651"
"feature_18_lag10",0,0,"feature_18_lag10=0.232558139534884"
"feature_18_lag9",0,0,"feature_18_lag9=0.172093023255814"
"feature_18_lag8",0,0,"feature_18_lag8=0.451162790697674"
"feature_18_lag7",6.05646603494103e-05,1.7898934207869e-08,"feature_18_lag7=1.01395348837209"
"feature_18_lag6",4.319362252026e-05,1.15992412964206e-08,"feature_18_lag6=1.05581395348837"
"feature_18_lag5",0,0,"feature_18_lag5=0.92093023255814"
"feature_18_lag4",0,0,"feature_18_lag4=0.934883720930233"
"feature_18_lag3",0,0,"feature_18_lag3=0.962790697674419"
"feature_18_lag2",0,0,"feature_18_lag2=1"
"feature_18_lag1",0.000414476411924175,1.02471643252848e-06,"feature_18_lag1=1.04651162790698"
"feature_18_lag0",0,0,"feature_18_lag0=1.17674418604651"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",-5.21820820934986e-05,1.14651355436321e-08,"feature_19_lag67=1"
"feature_19_lag66",-5.21820820934903e-05,1.14651355436284e-08,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",-9.41140833589982e-05,1.77149213730089e-07,"feature_19_lag31=0"
"feature_19_lag30",-9.41140833589982e-05,1.77149213730089e-07,"feature_19_lag30=0"
"feature_19_lag29",0,0,"feature_19_lag29=0"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",-1.83206222739596e-05,6.71290401010208e-09,"feature_19_lag21=1"
"feature_19_lag20",-1.83206222739596e-05,6.71290401010208e-09,"feature_19_lag20=0"
"feature_19_lag19",4.50716569382226e-05,8.55349161750243e-09,"feature_19_lag19=0"
"feature_19_lag18",-6.76074854073325e-05,1.12264577479715e-08,"feature_19_lag18=0"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=1"
"feature_20_lag19",-2.5149765096133e-05,1.26502136878134e-08,"feature_20_lag19=1"
"feature_20_lag18",-2.5149765096133e-05,1.26502136878134e-08,"feature_20_lag18=1"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",0,0,"feature_20_lag9=0"
"feature_20_lag8",0,0,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-0.000649743134223273,2.80863276258324e-06,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0"
"feature_23_lag70",0,0,"feature_23_lag70=0"
"feature_23_lag69",0,0,"feature_23_lag69=0"
"feature_23_lag68",0,0,"feature_23_lag68=0"
"feature_23_lag67",0,0,"feature_23_lag67=0"
"feature_23_lag66",0,0,"feature_23_lag66=0"
"feature_23_lag65",0,0,"feature_23_lag65=0"
"feature_23_lag64",0,0,"feature_23_lag64=0"
"feature_23_lag63",0,0,"feature_23_lag63=0"
"feature_23_lag62",0,0,"feature_23_lag62=0"
"feature_23_lag61",0,0,"feature_23_lag61=0"
"feature_23_lag60",0,0,"feature_23_lag60=0"
"feature_23_lag59",0,0,"feature_23_lag59=0"
"feature_23_lag58",0,0,"feature_23_lag58=0"
"feature_23_lag57",0,0,"feature_23_lag57=0"
"feature_23_lag56",0,0,"feature_23_lag56=0"
"feature_23_lag55",0,0,"feature_23_lag55=0"
"feature_23_lag54",0,0,"feature_23_lag54=0"
"feature_23_lag53",0,0,"feature_23_lag53=0"
"feature_23_lag52",0,0,"feature_23_lag52=0"
"feature_23_lag51",0,0,"feature_23_lag51=0"
"feature_23_lag50",0,0,"feature_23_lag50=0"
"feature_23_lag49",0,0,"feature_23_lag49=0"
"feature_23_lag48",0,0,"feature_23_lag48=0"
"feature_23_lag47",0,0,"feature_23_lag47=0"
"feature_23_lag46",0,0,"feature_23_lag46=0"
"feature_23_lag45",0,0,"feature_23_lag45=0"
"feature_23_lag44",0,0,"feature_23_lag44=0"
"feature_23_lag43",0,0,"feature_23_lag43=0"
"feature_23_lag42",0,0,"feature_23_lag42=0"
"feature_23_lag41",0,0,"feature_23_lag41=0"
"feature_23_lag40",0,0,"feature_23_lag40=0"
"feature_23_lag39",0,0,"feature_23_lag39=0"
"feature_23_lag38",0,0,"feature_23_lag38=0"
"feature_23_lag37",0,0,"feature_23_lag37=0"
