"feature","phi","phi.var","feature.value"
"feature_6_lag29",0,0,"feature_6_lag29=-0.140585674015862"
"feature_6_lag28",0,0,"feature_6_lag28=-0.291269352801159"
"feature_6_lag27",0,0,"feature_6_lag27=-0.140585674015862"
"feature_6_lag26",0,0,"feature_6_lag26=0.0449053389416585"
"feature_6_lag25",0,0,"feature_6_lag25=0.0449053389416585"
"feature_6_lag24",0,0,"feature_6_lag24=0.132081638922854"
"feature_6_lag23",0,0,"feature_6_lag23=0.0889175979977452"
"feature_6_lag22",0,0,"feature_6_lag22=0.0889175979977452"
"feature_6_lag21",0,0,"feature_6_lag21=0.256882260713811"
"feature_6_lag20",0,0,"feature_6_lag20=0.256882260713811"
"feature_6_lag19",0,0,"feature_6_lag19=0.174438790122249"
"feature_6_lag18",0,0,"feature_6_lag18=0.413590840628633"
"feature_6_lag17",-0.000351648162245688,2.83400217652192e-07,"feature_6_lag17=0.216027219882232"
"feature_6_lag16",4.1309180548945e-05,1.7552282923466e-07,"feature_6_lag16=0.174438790122249"
"feature_6_lag15",-2.65242323838732e-05,1.40706980710742e-08,"feature_6_lag15=0.174438790122249"
"feature_6_lag14",2.65242323838732e-05,1.40706980710742e-08,"feature_6_lag14=0.216027219882232"
"feature_6_lag13",3.16402510382209e-05,2.00221097152328e-08,"feature_6_lag13=0.174438790122249"
"feature_6_lag12",3.1640251038223e-05,2.00221097152354e-08,"feature_6_lag12=0.0449053389416585"
"feature_6_lag11",-0.000125884666779702,9.45256626715868e-08,"feature_6_lag11=-0.0458472453139841"
"feature_6_lag10",4.1961555593234e-05,3.52154429560813e-08,"feature_6_lag10=0"
"feature_6_lag9",0,0,"feature_6_lag9=0.216027219882232"
"feature_6_lag8",0,0,"feature_6_lag8=-0.0458472453139841"
"feature_6_lag7",0.000495945738821202,1.19875176508189e-06,"feature_6_lag7=-0.0926896891612274"
"feature_6_lag6",0.000564386603337474,1.90001685840554e-06,"feature_6_lag6=0.631318496116923"
"feature_6_lag5",0,0,"feature_6_lag5=0.33652098986545"
"feature_6_lag4",0,0,"feature_6_lag4=0.132081638922854"
"feature_6_lag3",0,0,"feature_6_lag3=0.256882260713811"
"feature_6_lag2",0,0,"feature_6_lag2=0.0449053389416585"
"feature_6_lag1",-0.00258973938634078,1.98288749900729e-05,"feature_6_lag1=-0.239801127677113"
"feature_6_lag0",-0.000403141288057436,9.34600819538049e-06,"feature_6_lag0=0.216027219882232"
"feature_7_lag71",0,0,"feature_7_lag71=0.607985030214511"
"feature_7_lag70",0,0,"feature_7_lag70=0.704056983985473"
"feature_7_lag69",0,0,"feature_7_lag69=0.607985030214511"
"feature_7_lag68",0,0,"feature_7_lag68=0.456936807817123"
"feature_7_lag67",0,0,"feature_7_lag67=0.239979109197673"
"feature_7_lag66",0,0,"feature_7_lag66=0.40450835826766"
"feature_7_lag65",0,0,"feature_7_lag65=0.508283909870594"
"feature_7_lag64",0,0,"feature_7_lag64=0.558613935393019"
"feature_7_lag63",0,0,"feature_7_lag63=0.40450835826766"
"feature_7_lag62",0,0,"feature_7_lag62=0.607985030214511"
"feature_7_lag61",0,0,"feature_7_lag61=0.296113852027733"
"feature_7_lag60",0,0,"feature_7_lag60=0.296113852027733"
"feature_7_lag59",0,0,"feature_7_lag59=0.296113852027733"
"feature_7_lag58",0,0,"feature_7_lag58=0.40450835826766"
"feature_7_lag57",0,0,"feature_7_lag57=0.296113852027733"
"feature_7_lag56",0,0,"feature_7_lag56=0.456936807817123"
"feature_7_lag55",0,0,"feature_7_lag55=0.35092722183933"
"feature_7_lag54",0,0,"feature_7_lag54=0.35092722183933"
"feature_7_lag53",0,0,"feature_7_lag53=0.239979109197673"
"feature_7_lag52",0,0,"feature_7_lag52=0.607985030214511"
"feature_7_lag51",0,0,"feature_7_lag51=0.456936807817123"
"feature_7_lag50",0,0,"feature_7_lag50=0.930643387896942"
"feature_7_lag49",0,0,"feature_7_lag49=0.456936807817123"
"feature_7_lag48",0,0,"feature_7_lag48=0.456936807817123"
"feature_7_lag47",0,0,"feature_7_lag47=0.456936807817123"
"feature_7_lag46",0,0,"feature_7_lag46=0.40450835826766"
"feature_7_lag45",0,0,"feature_7_lag45=0.456936807817123"
"feature_7_lag44",0,0,"feature_7_lag44=0.40450835826766"
"feature_7_lag43",0,0,"feature_7_lag43=0.456936807817123"
"feature_7_lag42",0,0,"feature_7_lag42=0.35092722183933"
"feature_7_lag41",0,0,"feature_7_lag41=0.456936807817123"
"feature_7_lag40",0,0,"feature_7_lag40=0.296113852027733"
"feature_7_lag39",0,0,"feature_7_lag39=0.558613935393019"
"feature_7_lag38",0,0,"feature_7_lag38=0.558613935393019"
"feature_7_lag37",0,0,"feature_7_lag37=0.656450002383945"
"feature_7_lag36",0,0,"feature_7_lag36=0.40450835826766"
"feature_7_lag35",0,0,"feature_7_lag35=0.123330357142678"
"feature_7_lag34",0,0,"feature_7_lag34=0.182422558271279"
"feature_7_lag33",0,0,"feature_7_lag33=0.508283909870594"
"feature_7_lag32",0,0,"feature_7_lag32=0.35092722183933"
"feature_7_lag31",0,0,"feature_7_lag31=0.750849991048095"
"feature_7_lag30",0,0,"feature_7_lag30=0.930643387896942"
"feature_7_lag29",0,0,"feature_7_lag29=0.40450835826766"
"feature_7_lag28",0,0,"feature_7_lag28=0.182422558271279"
"feature_7_lag27",0,0,"feature_7_lag27=0.182422558271279"
"feature_7_lag26",0,0,"feature_7_lag26=0.607985030214511"
"feature_7_lag25",0,0,"feature_7_lag25=0.296113852027733"
"feature_7_lag24",0,0,"feature_7_lag24=0.40450835826766"
"feature_7_lag23",0,0,"feature_7_lag23=0.40450835826766"
"feature_7_lag22",0,0,"feature_7_lag22=0.182422558271279"
"feature_7_lag21",0,0,"feature_7_lag21=0.296113852027733"
"feature_7_lag20",0,0,"feature_7_lag20=0.656450002383945"
"feature_7_lag19",0,0,"feature_7_lag19=0.35092722183933"
"feature_7_lag18",4.23588134878361e-05,3.58853816019457e-08,"feature_7_lag18=0.296113852027733"
"feature_7_lag17",0,0,"feature_7_lag17=0.239979109197673"
"feature_7_lag16",6.66459674663167e-05,8.88336995904268e-08,"feature_7_lag16=0.35092722183933"
"feature_7_lag15",5.45155029297861e-05,5.94388011937504e-08,"feature_7_lag15=0.456936807817123"
"feature_7_lag14",-0.000108921908943568,6.8798845602406e-08,"feature_7_lag14=0.239979109197673"
"feature_7_lag13",0,0,"feature_7_lag13=0.123330357142678"
"feature_7_lag12",0,0,"feature_7_lag12=0.296113852027733"
"feature_7_lag11",0,0,"feature_7_lag11=-0.0645605214083737"
"feature_7_lag10",0,0,"feature_7_lag10=0"
"feature_7_lag9",0,0,"feature_7_lag9=0.35092722183933"
"feature_7_lag8",0,0,"feature_7_lag8=0.35092722183933"
"feature_7_lag7",0,0,"feature_7_lag7=0.296113852027733"
"feature_7_lag6",0,0,"feature_7_lag6=0.796869400095024"
"feature_7_lag5",0,0,"feature_7_lag5=0.40450835826766"
"feature_7_lag4",0,0,"feature_7_lag4=0.35092722183933"
"feature_7_lag3",0,0,"feature_7_lag3=-0.0645605214083737"
"feature_7_lag2",0,0,"feature_7_lag2=0.182422558271279"
"feature_7_lag1",0,0,"feature_7_lag1=0.35092722183933"
"feature_7_lag0",0,0,"feature_7_lag0=0.182422558271279"
"feature_8_lag71",0,0,"feature_8_lag71=0.457417883412629"
"feature_8_lag70",0,0,"feature_8_lag70=0.2369086699588"
"feature_8_lag69",0,0,"feature_8_lag69=0"
"feature_8_lag68",0,0,"feature_8_lag68=-0.257622860126381"
"feature_8_lag67",0,0,"feature_8_lag67=-0.257622860126381"
"feature_8_lag66",0,0,"feature_8_lag66=-0.542582116587371"
"feature_8_lag65",0,0,"feature_8_lag65=-0.257622860126381"
"feature_8_lag64",0,0,"feature_8_lag64=0"
"feature_8_lag63",0,0,"feature_8_lag63=0.2369086699588"
"feature_8_lag62",0,0,"feature_8_lag62=0.2369086699588"
"feature_8_lag61",0,0,"feature_8_lag61=-0.257622860126381"
"feature_8_lag60",0,0,"feature_8_lag60=-0.542582116587371"
"feature_8_lag59",0,0,"feature_8_lag59=-0.866025403784438"
"feature_8_lag58",0,0,"feature_8_lag58=-0.866025403784438"
"feature_8_lag57",0,0,"feature_8_lag57=-0.866025403784438"
"feature_8_lag56",0,0,"feature_8_lag56=-0.257622860126381"
"feature_8_lag55",0,0,"feature_8_lag55=0"
"feature_8_lag54",0,0,"feature_8_lag54=-0.257622860126381"
"feature_8_lag53",6.41848559416958e-05,8.23939146451248e-08,"feature_8_lag53=-0.257622860126381"
"feature_8_lag52",0,0,"feature_8_lag52=0.2369086699588"
"feature_8_lag51",0,0,"feature_8_lag51=0.457417883412629"
"feature_8_lag50",0,0,"feature_8_lag50=1.04672459612895"
"feature_8_lag49",0,0,"feature_8_lag49=1.04672459612895"
"feature_8_lag48",0,0,"feature_8_lag48=0.457417883412629"
"feature_8_lag47",0,0,"feature_8_lag47=0"
"feature_8_lag46",0,0,"feature_8_lag46=-0.257622860126381"
"feature_8_lag45",0,0,"feature_8_lag45=-0.257622860126381"
"feature_8_lag44",0,0,"feature_8_lag44=0"
"feature_8_lag43",0,0,"feature_8_lag43=-0.257622860126381"
"feature_8_lag42",0,0,"feature_8_lag42=-0.257622860126381"
"feature_8_lag41",0,0,"feature_8_lag41=-0.257622860126381"
"feature_8_lag40",0,0,"feature_8_lag40=-0.257622860126381"
"feature_8_lag39",0,0,"feature_8_lag39=0.2369086699588"
"feature_8_lag38",0,0,"feature_8_lag38=0.457417883412629"
"feature_8_lag37",0,0,"feature_8_lag37=0.2369086699588"
"feature_8_lag36",0,0,"feature_8_lag36=-0.257622860126381"
"feature_8_lag35",0,0,"feature_8_lag35=-0.542582116587371"
"feature_8_lag34",0,0,"feature_8_lag34=-0.542582116587371"
"feature_8_lag33",0,0,"feature_8_lag33=-0.542582116587371"
"feature_8_lag32",0,0,"feature_8_lag32=-0.542582116587371"
"feature_8_lag31",0,0,"feature_8_lag31=-0.257622860126381"
"feature_8_lag30",0,0,"feature_8_lag30=0.2369086699588"
"feature_8_lag29",0,0,"feature_8_lag29=0"
"feature_8_lag28",0,0,"feature_8_lag28=0"
"feature_8_lag27",0,0,"feature_8_lag27=0"
"feature_8_lag26",0,0,"feature_8_lag26=-0.257622860126381"
"feature_8_lag25",0,0,"feature_8_lag25=-0.257622860126381"
"feature_8_lag24",0,0,"feature_8_lag24=-0.257622860126381"
"feature_8_lag23",0,0,"feature_8_lag23=-0.257622860126381"
"feature_8_lag22",0,0,"feature_8_lag22=-0.542582116587371"
"feature_8_lag21",0,0,"feature_8_lag21=-0.542582116587371"
"feature_8_lag20",0,0,"feature_8_lag20=-0.542582116587371"
"feature_8_lag19",0,0,"feature_8_lag19=-0.542582116587371"
"feature_8_lag18",0,0,"feature_8_lag18=-0.866025403784438"
"feature_8_lag17",0,0,"feature_8_lag17=-0.866025403784438"
"feature_8_lag16",0,0,"feature_8_lag16=-0.866025403784438"
"feature_8_lag15",-0.00143024202268528,1.24291257223841e-05,"feature_8_lag15=-0.257622860126381"
"feature_8_lag14",0,0,"feature_8_lag14=-0.542582116587371"
"feature_8_lag13",-0.000662242623989701,2.97251934712951e-06,"feature_8_lag13=-0.866025403784438"
"feature_8_lag12",0.000183782233215601,6.75518184914274e-07,"feature_8_lag12=-0.866025403784438"
"feature_8_lag11",-0.000182434968941997,6.65650357857347e-07,"feature_8_lag11=-0.866025403784438"
"feature_8_lag10",-0.000169516506710665,5.7471692094774e-07,"feature_8_lag10=-0.866025403784438"
"feature_8_lag9",1.91890587302151e-05,3.4883997626998e-09,"feature_8_lag9=-0.866025403784438"
"feature_8_lag8",-9.80343741771028e-06,1.92214770405924e-09,"feature_8_lag8=-0.866025403784438"
"feature_8_lag7",-0.000187133609569656,8.87494431233603e-07,"feature_8_lag7=-0.866025403784438"
"feature_8_lag6",0.000208548250800797,4.86004319282798e-07,"feature_8_lag6=-0.257622860126381"
"feature_8_lag5",-0.00409457275011218,8.79597059262655e-05,"feature_8_lag5=-0.257622860126381"
"feature_8_lag4",-0.00416255456956962,8.91352615407771e-05,"feature_8_lag4=-0.257622860126381"
"feature_8_lag3",-0.00881537369481369,0.000352834495567289,"feature_8_lag3=-0.257622860126381"
"feature_8_lag2",-0.00721714494994573,0.000263154619121804,"feature_8_lag2=-0.257622860126381"
"feature_8_lag1",-0.0112901689722663,0.000844648997634639,"feature_8_lag1=0"
"feature_8_lag0",-0.00785242281291059,0.000566440762442779,"feature_8_lag0=-0.257622860126381"
"feature_9_lag71",0,0,"feature_9_lag71=0.436829205373676"
"feature_9_lag70",0,0,"feature_9_lag70=0"
"feature_9_lag69",0,0,"feature_9_lag69=-0.261403082406244"
"feature_9_lag68",0,0,"feature_9_lag68=-0.261403082406244"
"feature_9_lag67",0,0,"feature_9_lag67=-0.563170794626324"
"feature_9_lag66",0,0,"feature_9_lag66=-0.563170794626324"
"feature_9_lag65",0,0,"feature_9_lag65=-0.563170794626324"
"feature_9_lag64",0,0,"feature_9_lag64=0"
"feature_9_lag63",0,0,"feature_9_lag63=0.230573859604075"
"feature_9_lag62",0,0,"feature_9_lag62=0.436829205373676"
"feature_9_lag61",0,0,"feature_9_lag61=-0.261403082406244"
"feature_9_lag60",0,0,"feature_9_lag60=-0.563170794626324"
"feature_9_lag59",0,0,"feature_9_lag59=-0.920086243483048"
"feature_9_lag58",0,0,"feature_9_lag58=-0.920086243483048"
"feature_9_lag57",0,0,"feature_9_lag57=-0.920086243483048"
"feature_9_lag56",0,0,"feature_9_lag56=-0.563170794626324"
"feature_9_lag55",0,0,"feature_9_lag55=0"
"feature_9_lag54",0,0,"feature_9_lag54=-0.563170794626324"
"feature_9_lag53",0,0,"feature_9_lag53=-0.261403082406244"
"feature_9_lag52",0,0,"feature_9_lag52=0.230573859604075"
"feature_9_lag51",0,0,"feature_9_lag51=0.436829205373676"
"feature_9_lag50",0,0,"feature_9_lag50=0.950437474538497"
"feature_9_lag49",0,0,"feature_9_lag49=0.950437474538497"
"feature_9_lag48",0,0,"feature_9_lag48=0.436829205373676"
"feature_9_lag47",0,0,"feature_9_lag47=0"
"feature_9_lag46",0,0,"feature_9_lag46=-0.261403082406244"
"feature_9_lag45",0,0,"feature_9_lag45=-0.563170794626324"
"feature_9_lag44",0,0,"feature_9_lag44=-0.261403082406244"
"feature_9_lag43",0,0,"feature_9_lag43=-0.261403082406244"
"feature_9_lag42",0,0,"feature_9_lag42=-0.563170794626324"
"feature_9_lag41",0,0,"feature_9_lag41=-0.563170794626324"
"feature_9_lag40",0,0,"feature_9_lag40=-0.563170794626324"
"feature_9_lag39",0,0,"feature_9_lag39=0"
"feature_9_lag38",0,0,"feature_9_lag38=0.436829205373676"
"feature_9_lag37",0,0,"feature_9_lag37=0"
"feature_9_lag36",0,0,"feature_9_lag36=-0.261403082406244"
"feature_9_lag35",0,0,"feature_9_lag35=-0.563170794626324"
"feature_9_lag34",0,0,"feature_9_lag34=-0.920086243483048"
"feature_9_lag33",0,0,"feature_9_lag33=-0.920086243483048"
"feature_9_lag32",0,0,"feature_9_lag32=-0.920086243483048"
"feature_9_lag31",0,0,"feature_9_lag31=-0.563170794626324"
"feature_9_lag30",1.72631791534733e-05,5.96034708969831e-09,"feature_9_lag30=0"
"feature_9_lag29",0,0,"feature_9_lag29=0"
"feature_9_lag28",0,0,"feature_9_lag28=-0.261403082406244"
"feature_9_lag27",0,0,"feature_9_lag27=0"
"feature_9_lag26",0,0,"feature_9_lag26=-0.261403082406244"
"feature_9_lag25",0,0,"feature_9_lag25=-0.563170794626324"
"feature_9_lag24",0,0,"feature_9_lag24=-0.563170794626324"
"feature_9_lag23",0,0,"feature_9_lag23=-0.563170794626324"
"feature_9_lag22",0,0,"feature_9_lag22=-0.563170794626324"
"feature_9_lag21",0,0,"feature_9_lag21=-0.920086243483048"
"feature_9_lag20",0,0,"feature_9_lag20=-0.563170794626324"
"feature_9_lag19",-0.000165369529811105,3.7069116247833e-07,"feature_9_lag19=-0.563170794626324"
"feature_9_lag18",-0.000142723292284003,1.29973318223531e-07,"feature_9_lag18=-0.920086243483048"
"feature_9_lag17",0,0,"feature_9_lag17=-0.563170794626324"
"feature_9_lag16",0,0,"feature_9_lag16=-0.920086243483048"
"feature_9_lag15",0,0,"feature_9_lag15=-0.261403082406244"
"feature_9_lag14",0,0,"feature_9_lag14=-0.563170794626324"
"feature_9_lag13",0,0,"feature_9_lag13=-0.563170794626324"
"feature_9_lag12",0,0,"feature_9_lag12=-0.920086243483048"
"feature_9_lag11",0,0,"feature_9_lag11=-0.563170794626324"
"feature_9_lag10",0,0,"feature_9_lag10=-0.920086243483048"
"feature_9_lag9",0,0,"feature_9_lag9=-0.920086243483048"
"feature_9_lag8",0,0,"feature_9_lag8=-0.563170794626324"
"feature_9_lag7",-5.53664478143145e-05,6.13088708715043e-08,"feature_9_lag7=-0.920086243483048"
"feature_9_lag6",-5.53664478143145e-05,6.13088708715043e-08,"feature_9_lag6=-0.261403082406244"
"feature_9_lag5",-1.09255693613586e-05,2.38736131739715e-09,"feature_9_lag5=-0.261403082406244"
"feature_9_lag4",-1.09255693613586e-05,2.38736131739715e-09,"feature_9_lag4=-0.261403082406244"
"feature_9_lag3",0,0,"feature_9_lag3=-0.261403082406244"
"feature_9_lag2",0,0,"feature_9_lag2=-0.261403082406244"
"feature_9_lag1",0,0,"feature_9_lag1=0"
"feature_9_lag0",0,0,"feature_9_lag0=-0.261403082406244"
"feature_10_lag71",0,0,"feature_10_lag71=-1"
"feature_10_lag70",0,0,"feature_10_lag70=-1"
"feature_10_lag69",0,0,"feature_10_lag69=-1"
"feature_10_lag68",0,0,"feature_10_lag68=-1"
"feature_10_lag67",0,0,"feature_10_lag67=0"
"feature_10_lag66",0,0,"feature_10_lag66=0"
"feature_10_lag65",0,0,"feature_10_lag65=0"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=0"
"feature_10_lag62",0,0,"feature_10_lag62=0.517314793393577"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=0"
"feature_10_lag56",0,0,"feature_10_lag56=0"
"feature_10_lag55",0,0,"feature_10_lag55=-1"
"feature_10_lag54",0,0,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=0"
"feature_10_lag52",0,0,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=0"
"feature_10_lag50",0,0,"feature_10_lag50=0"
"feature_10_lag49",0,0,"feature_10_lag49=0"
"feature_10_lag48",0,0,"feature_10_lag48=0"
"feature_10_lag47",0,0,"feature_10_lag47=0"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",0,0,"feature_10_lag45=-1"
"feature_10_lag44",0,0,"feature_10_lag44=-1"
"feature_10_lag43",-0.00011035970351046,2.43585283178332e-07,"feature_10_lag43=-1"
"feature_10_lag42",0,0,"feature_10_lag42=-1"
"feature_10_lag41",0,0,"feature_10_lag41=-1"
"feature_10_lag40",0,0,"feature_10_lag40=-1"
"feature_10_lag39",0,0,"feature_10_lag39=-1"
"feature_10_lag38",0,0,"feature_10_lag38=0"
"feature_10_lag37",0,0,"feature_10_lag37=0"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=-1"
"feature_10_lag34",0,0,"feature_10_lag34=-1"
"feature_10_lag33",0,0,"feature_10_lag33=-1"
"feature_10_lag32",0,0,"feature_10_lag32=-1"
"feature_10_lag31",0,0,"feature_10_lag31=-1"
"feature_10_lag30",0,0,"feature_10_lag30=-1"
"feature_10_lag29",0,0,"feature_10_lag29=-1"
"feature_10_lag28",0,0,"feature_10_lag28=-1"
"feature_10_lag27",0,0,"feature_10_lag27=-1"
"feature_10_lag26",0,0,"feature_10_lag26=-1"
"feature_10_lag25",0,0,"feature_10_lag25=-1"
"feature_10_lag24",0,0,"feature_10_lag24=-1"
"feature_10_lag23",0,0,"feature_10_lag23=-1"
"feature_10_lag22",0,0,"feature_10_lag22=-1"
"feature_10_lag21",0,0,"feature_10_lag21=-1"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",0,0,"feature_10_lag10=0"
"feature_10_lag9",0,0,"feature_10_lag9=0"
"feature_10_lag8",0,0,"feature_10_lag8=0"
"feature_10_lag7",-0.000853492702615022,1.45689958683419e-05,"feature_10_lag7=0"
"feature_10_lag6",0,0,"feature_10_lag6=0"
"feature_10_lag5",0,0,"feature_10_lag5=0"
"feature_10_lag4",0,0,"feature_10_lag4=0"
"feature_10_lag3",0.00104073598615813,1.01750484935182e-05,"feature_10_lag3=0"
"feature_10_lag2",0.000570274526486614,6.50426071119063e-06,"feature_10_lag2=0"
"feature_10_lag1",-0.00116154381228965,0.00012486126798025,"feature_10_lag1=0"
"feature_10_lag0",-0.00243089510081156,0.000118185019822993,"feature_10_lag0=0"
"feature_11_lag71",0,0,"feature_11_lag71=0.489569726614274"
"feature_11_lag70",0,0,"feature_11_lag70=0.489569726614274"
"feature_11_lag69",0,0,"feature_11_lag69=0.489569726614274"
"feature_11_lag68",0,0,"feature_11_lag68=0"
"feature_11_lag67",0,0,"feature_11_lag67=0"
"feature_11_lag66",0,0,"feature_11_lag66=0"
"feature_11_lag65",0,0,"feature_11_lag65=0"
"feature_11_lag64",0,0,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=0"
"feature_11_lag57",0,0,"feature_11_lag57=0"
"feature_11_lag56",0,0,"feature_11_lag56=0"
"feature_11_lag55",0,0,"feature_11_lag55=0"
"feature_11_lag54",0,0,"feature_11_lag54=0"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",0,0,"feature_11_lag46=0"
"feature_11_lag45",0,0,"feature_11_lag45=0"
"feature_11_lag44",0,0,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0"
"feature_11_lag42",0,0,"feature_11_lag42=0"
"feature_11_lag41",0,0,"feature_11_lag41=0"
"feature_11_lag40",0,0,"feature_11_lag40=0"
"feature_11_lag39",0,0,"feature_11_lag39=0"
"feature_11_lag38",0,0,"feature_11_lag38=0"
"feature_11_lag37",0,0,"feature_11_lag37=0"
"feature_11_lag36",0,0,"feature_11_lag36=0"
"feature_11_lag35",0,0,"feature_11_lag35=0"
"feature_11_lag34",0,0,"feature_11_lag34=0"
"feature_11_lag33",0,0,"feature_11_lag33=0"
"feature_11_lag32",0,0,"feature_11_lag32=0"
"feature_11_lag31",0,0,"feature_11_lag31=0"
"feature_11_lag30",0,0,"feature_11_lag30=0"
"feature_11_lag29",0,0,"feature_11_lag29=0"
"feature_11_lag28",0,0,"feature_11_lag28=0"
"feature_11_lag27",0,0,"feature_11_lag27=0"
"feature_11_lag26",0,0,"feature_11_lag26=0"
"feature_11_lag25",0,0,"feature_11_lag25=0"
"feature_11_lag24",0,0,"feature_11_lag24=0.489569726614274"
"feature_11_lag23",0,0,"feature_11_lag23=0.489569726614274"
"feature_11_lag22",0,0,"feature_11_lag22=0"
"feature_11_lag21",0,0,"feature_11_lag21=0"
"feature_11_lag20",0,0,"feature_11_lag20=0"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0"
"feature_11_lag16",0,0,"feature_11_lag16=0"
"feature_11_lag15",0,0,"feature_11_lag15=0"
"feature_11_lag14",0,0,"feature_11_lag14=0"
"feature_11_lag13",0,0,"feature_11_lag13=0"
"feature_11_lag12",0,0,"feature_11_lag12=0"
"feature_11_lag11",0,0,"feature_11_lag11=0"
"feature_11_lag10",0,0,"feature_11_lag10=0"
"feature_11_lag9",0,0,"feature_11_lag9=0"
"feature_11_lag8",0,0,"feature_11_lag8=0"
"feature_11_lag7",0,0,"feature_11_lag7=0"
"feature_11_lag6",0,0,"feature_11_lag6=0"
"feature_11_lag5",0,0,"feature_11_lag5=0"
"feature_11_lag4",0,0,"feature_11_lag4=0"
"feature_11_lag3",0,0,"feature_11_lag3=0"
"feature_11_lag2",0,0,"feature_11_lag2=0"
"feature_11_lag1",0,0,"feature_11_lag1=0"
"feature_11_lag0",0,0,"feature_11_lag0=0"
"feature_12_lag71",0,0,"feature_12_lag71=0.666071625973089"
"feature_12_lag70",0,0,"feature_12_lag70=0.666071625973089"
"feature_12_lag69",0,0,"feature_12_lag69=0.666071625973089"
"feature_12_lag68",0,0,"feature_12_lag68=0.666071625973089"
"feature_12_lag67",0,0,"feature_12_lag67=0.611983640628746"
"feature_12_lag66",0,0,"feature_12_lag66=0.556845108808051"
"feature_12_lag65",0,0,"feature_12_lag65=0.556845108808051"
"feature_12_lag64",0,0,"feature_12_lag64=0.556845108808051"
"feature_12_lag63",0,0,"feature_12_lag63=0.556845108808051"
"feature_12_lag62",0,0,"feature_12_lag62=0.556845108808051"
"feature_12_lag61",0,0,"feature_12_lag61=0.556845108808051"
"feature_12_lag60",0,0,"feature_12_lag60=0.500592329456404"
"feature_12_lag59",0,0,"feature_12_lag59=0.443154891191948"
"feature_12_lag58",0,0,"feature_12_lag58=0.384454638901671"
"feature_12_lag57",0,0,"feature_12_lag57=0.384454638901671"
"feature_12_lag56",0,0,"feature_12_lag56=0.443154891191948"
"feature_12_lag55",0,0,"feature_12_lag55=0.443154891191948"
"feature_12_lag54",0,0,"feature_12_lag54=0.443154891191948"
"feature_12_lag53",0,0,"feature_12_lag53=0.384454638901671"
"feature_12_lag52",0,0,"feature_12_lag52=0.443154891191948"
"feature_12_lag51",0,0,"feature_12_lag51=0.443154891191948"
"feature_12_lag50",0,0,"feature_12_lag50=0.556845108808051"
"feature_12_lag49",0,0,"feature_12_lag49=0.556845108808051"
"feature_12_lag48",0,0,"feature_12_lag48=0.556845108808051"
"feature_12_lag47",0,0,"feature_12_lag47=0.556845108808051"
"feature_12_lag46",0,0,"feature_12_lag46=0.500592329456404"
"feature_12_lag45",0,0,"feature_12_lag45=0.500592329456404"
"feature_12_lag44",0,0,"feature_12_lag44=0.500592329456404"
"feature_12_lag43",0,0,"feature_12_lag43=0.500592329456404"
"feature_12_lag42",0,0,"feature_12_lag42=0.500592329456404"
"feature_12_lag41",0,0,"feature_12_lag41=0.500592329456404"
"feature_12_lag40",0,0,"feature_12_lag40=0.443154891191948"
"feature_12_lag39",0,0,"feature_12_lag39=0.500592329456404"
"feature_12_lag38",0,0,"feature_12_lag38=0.500592329456404"
