"feature","phi","phi.var","feature.value"
"feature_6_lag48",3.38536422105264e-06,2.29213818183667e-10,"feature_6_lag48=-0.501306878650968"
"feature_6_lag47",0,0,"feature_6_lag47=-0.125665714547371"
"feature_6_lag46",0,0,"feature_6_lag46=-0.193062999333537"
"feature_6_lag45",0,0,"feature_6_lag45=0.169359209139105"
"feature_6_lag44",0,0,"feature_6_lag44=-0.0614043455732105"
"feature_6_lag43",-0.000272218819539982,7.02029233058604e-07,"feature_6_lag43=-0.193062999333537"
"feature_6_lag42",-0.000285183980371037,8.53061879569261e-07,"feature_6_lag42=-0.193062999333537"
"feature_6_lag41",0,0,"feature_6_lag41=-1.64325612543054"
"feature_6_lag40",-0.000105308260972051,2.21796596579151e-07,"feature_6_lag40=-1.64325612543054"
"feature_6_lag39",0,0,"feature_6_lag39=-0.501306878650968"
"feature_6_lag38",0,0,"feature_6_lag38=-0.417561825294994"
"feature_6_lag37",-0.000474009980974231,5.86057362361192e-07,"feature_6_lag37=-0.501306878650968"
"feature_6_lag36",0,0,"feature_6_lag36=-0.263918033914959"
"feature_6_lag35",0,0,"feature_6_lag35=-0.193062999333537"
"feature_6_lag34",0,0,"feature_6_lag34=-0.417561825294994"
"feature_6_lag33",0,0,"feature_6_lag33=0"
"feature_6_lag32",0,0,"feature_6_lag32=0.498693121349032"
"feature_6_lag31",0,0,"feature_6_lag31=0.115180879983895"
"feature_6_lag30",0,0,"feature_6_lag30=0.115180879983895"
"feature_6_lag29",0,0,"feature_6_lag29=0.115180879983895"
"feature_6_lag28",0,0,"feature_6_lag28=-0.125665714547371"
"feature_6_lag27",0,0,"feature_6_lag27=-0.193062999333537"
"feature_6_lag26",0,0,"feature_6_lag26=-0.338604888767405"
"feature_6_lag25",0,0,"feature_6_lag25=0.0587905882712748"
"feature_6_lag24",0,0,"feature_6_lag24=-0.125665714547371"
"feature_6_lag23",0.000321995383826234,3.77230645285541e-07,"feature_6_lag23=-0.0614043455732105"
"feature_6_lag22",-5.91052817317734e-05,6.98686865718462e-08,"feature_6_lag22=-0.125665714547371"
"feature_6_lag21",0,0,"feature_6_lag21=-0.0614043455732105"
"feature_6_lag20",0,0,"feature_6_lag20=-0.338604888767405"
"feature_6_lag19",-0.000196174752450433,2.29556866485196e-07,"feature_6_lag19=-0.788133734821817"
"feature_6_lag18",0,0,"feature_6_lag18=-0.338604888767405"
"feature_6_lag17",-0.00274082989156048,2.54086590029801e-05,"feature_6_lag17=-0.590458476372216"
"feature_6_lag16",-0.00163576633722399,1.4679553098e-05,"feature_6_lag16=-0.685763181469614"
"feature_6_lag15",-0.000579966338971036,1.13493688487105e-06,"feature_6_lag15=-0.263918033914959"
"feature_6_lag14",-0.000688006216110321,1.41479171151285e-06,"feature_6_lag14=-0.338604888767405"
"feature_6_lag13",0,0,"feature_6_lag13=0.412329355698011"
"feature_6_lag12",0,0,"feature_6_lag12=0.412329355698011"
"feature_6_lag11",-0.000438545302270738,1.16319582014374e-06,"feature_6_lag11=-0.263918033914959"
"feature_6_lag10",-0.000370992070692817,8.20981396767739e-07,"feature_6_lag10=-0.125665714547371"
"feature_6_lag9",0,0,"feature_6_lag9=-0.501306878650968"
"feature_6_lag8",0.000465630329160947,6.84668221372207e-07,"feature_6_lag8=0"
"feature_6_lag7",0,0,"feature_6_lag7=-0.263918033914959"
"feature_6_lag6",3.99174487539344e-05,1.14160707558815e-07,"feature_6_lag6=-0.193062999333537"
"feature_6_lag5",0,0,"feature_6_lag5=-0.417561825294994"
"feature_6_lag4",0,0,"feature_6_lag4=-0.417561825294994"
"feature_6_lag3",0.00042541290978613,2.59014327392231e-06,"feature_6_lag3=0.115180879983895"
"feature_6_lag2",-0.000166208526850137,3.42632299161633e-07,"feature_6_lag2=-0.125665714547371"
"feature_6_lag1",-0.000949472784160427,1.15259521962184e-05,"feature_6_lag1=0.169359209139105"
"feature_6_lag0",0.000767996553220015,2.61959772073386e-06,"feature_6_lag0=0.169359209139105"
"feature_7_lag71",0,0,"feature_7_lag71=-0.107121473405063"
"feature_7_lag70",0,0,"feature_7_lag70=-0.107121473405063"
"feature_7_lag69",0,0,"feature_7_lag69=0"
"feature_7_lag68",0,0,"feature_7_lag68=-0.223569144617643"
"feature_7_lag67",0,0,"feature_7_lag67=-0.351123136578816"
"feature_7_lag66",0,0,"feature_7_lag66=-0.492127532907041"
"feature_7_lag65",0,0,"feature_7_lag65=-0.649757037059915"
"feature_7_lag64",0,0,"feature_7_lag64=-0.492127532907041"
"feature_7_lag63",0,0,"feature_7_lag63=-0.107121473405063"
"feature_7_lag62",0,0,"feature_7_lag62=-0.223569144617643"
"feature_7_lag61",0,0,"feature_7_lag61=-0.223569144617643"
"feature_7_lag60",0,0,"feature_7_lag60=0.0991789933012563"
"feature_7_lag59",0,0,"feature_7_lag59=-0.107121473405063"
"feature_7_lag58",0,0,"feature_7_lag58=0"
"feature_7_lag57",0,0,"feature_7_lag57=-0.107121473405063"
"feature_7_lag56",0,0,"feature_7_lag56=-0.351123136578816"
"feature_7_lag55",0,0,"feature_7_lag55=-0.107121473405063"
"feature_7_lag54",-6.97213268152919e-05,9.72212682576947e-08,"feature_7_lag54=0.191512427076035"
"feature_7_lag53",0,0,"feature_7_lag53=-0.223569144617643"
"feature_7_lag52",0,0,"feature_7_lag52=-0.492127532907041"
"feature_7_lag51",0,0,"feature_7_lag51=-0.223569144617643"
"feature_7_lag50",0,0,"feature_7_lag50=0"
"feature_7_lag49",0,0,"feature_7_lag49=-0.223569144617643"
"feature_7_lag48",0,0,"feature_7_lag48=0.277884586096914"
"feature_7_lag47",0,0,"feature_7_lag47=0.191512427076035"
"feature_7_lag46",0,0,"feature_7_lag46=0.507872467092959"
"feature_7_lag45",0,0,"feature_7_lag45=0.359018758120288"
"feature_7_lag44",0,0,"feature_7_lag44=0.277884586096914"
"feature_7_lag43",0,0,"feature_7_lag43=-0.351123136578816"
"feature_7_lag42",0,0,"feature_7_lag42=-0.223569144617643"
"feature_7_lag41",0,0,"feature_7_lag41=-0.492127532907041"
"feature_7_lag40",0,0,"feature_7_lag40=-1.27876475973565"
"feature_7_lag39",0,0,"feature_7_lag39=-1.57739866021674"
"feature_7_lag38",0,0,"feature_7_lag38=-0.649757037059915"
"feature_7_lag37",0,0,"feature_7_lag37=-0.828462629855573"
"feature_7_lag36",0,0,"feature_7_lag36=-0.649757037059915"
"feature_7_lag35",0,0,"feature_7_lag35=-0.351123136578816"
"feature_7_lag34",0,0,"feature_7_lag34=-0.107121473405063"
"feature_7_lag33",0,0,"feature_7_lag33=0.277884586096914"
"feature_7_lag32",0,0,"feature_7_lag32=-0.107121473405063"
"feature_7_lag31",0,0,"feature_7_lag31=0.191512427076035"
"feature_7_lag30",0,0,"feature_7_lag30=0.0991789933012563"
"feature_7_lag29",0,0,"feature_7_lag29=0.191512427076035"
"feature_7_lag28",-0.000272724756432793,4.43662974425456e-07,"feature_7_lag28=-0.223569144617643"
"feature_7_lag27",6.39632709955373e-05,3.87596845558283e-08,"feature_7_lag27=-0.223569144617643"
"feature_7_lag26",0,0,"feature_7_lag26=0"
"feature_7_lag25",0,0,"feature_7_lag25=-0.107121473405063"
"feature_7_lag24",-3.79446655405534e-05,2.87959528596892e-08,"feature_7_lag24=0.92764162315683"
"feature_7_lag23",0.000215000920628847,3.95368002200604e-07,"feature_7_lag23=0.277884586096914"
"feature_7_lag22",0.000990187294747763,2.6507038534552e-06,"feature_7_lag22=0.277884586096914"
"feature_7_lag21",5.13210772185912e-05,2.49522912651468e-08,"feature_7_lag21=0.0991789933012563"
"feature_7_lag20",-0.000217474528376361,7.38478036892443e-07,"feature_7_lag20=-0.351123136578816"
"feature_7_lag19",0,0,"feature_7_lag19=-0.649757037059915"
"feature_7_lag18",-0.000148083944364673,4.38577091571994e-07,"feature_7_lag18=-0.223569144617643"
"feature_7_lag17",0,0,"feature_7_lag17=-0.351123136578816"
"feature_7_lag16",0,0,"feature_7_lag16=-0.828462629855573"
"feature_7_lag15",-0.000281810184208453,1.58833959847205e-06,"feature_7_lag15=-0.828462629855573"
"feature_7_lag14",-0.000281810184208453,1.58833959847205e-06,"feature_7_lag14=-0.649757037059915"
"feature_7_lag13",0,0,"feature_7_lag13=0.0991789933012563"
"feature_7_lag12",0,0,"feature_7_lag12=0"
"feature_7_lag11",0.000237749596298847,1.13049741080529e-06,"feature_7_lag11=-0.223569144617643"
"feature_7_lag10",0,0,"feature_7_lag10=-0.351123136578816"
"feature_7_lag9",0,0,"feature_7_lag9=-0.492127532907041"
"feature_7_lag8",0,0,"feature_7_lag8=-0.223569144617643"
"feature_7_lag7",0.000114410445282009,5.89856143128433e-08,"feature_7_lag7=-0.107121473405063"
"feature_7_lag6",0.000129908174279844,1.12398293733937e-07,"feature_7_lag6=-0.351123136578816"
"feature_7_lag5",0,0,"feature_7_lag5=0.359018758120288"
"feature_7_lag4",0,0,"feature_7_lag4=-0.223569144617643"
"feature_7_lag3",0,0,"feature_7_lag3=-0.107121473405063"
"feature_7_lag2",0,0,"feature_7_lag2=-0.223569144617643"
"feature_7_lag1",0.000147942742268795,1.15822374457259e-07,"feature_7_lag1=0.359018758120288"
"feature_7_lag0",0.000227494784247043,3.44429393223759e-07,"feature_7_lag0=0.507872467092959"
"feature_8_lag71",0,0,"feature_8_lag71=0"
"feature_8_lag70",0,0,"feature_8_lag70=-0.446359674578839"
"feature_8_lag69",0,0,"feature_8_lag69=-0.446359674578839"
"feature_8_lag68",0,0,"feature_8_lag68=-0.446359674578839"
"feature_8_lag67",0,0,"feature_8_lag67=-0.446359674578839"
"feature_8_lag66",0,0,"feature_8_lag66=-0.446359674578839"
"feature_8_lag65",0,0,"feature_8_lag65=-0.284208701282777"
"feature_8_lag64",0,0,"feature_8_lag64=-0.136176460700866"
"feature_8_lag63",0,0,"feature_8_lag63=-0.136176460700866"
"feature_8_lag62",0,0,"feature_8_lag62=-0.136176460700866"
"feature_8_lag61",0,0,"feature_8_lag61=0"
"feature_8_lag60",0,0,"feature_8_lag60=-0.284208701282777"
"feature_8_lag59",-7.21955605161195e-05,1.04243979164734e-07,"feature_8_lag59=-0.284208701282777"
"feature_8_lag58",0,0,"feature_8_lag58=-0.284208701282777"
"feature_8_lag57",0,0,"feature_8_lag57=-0.284208701282777"
"feature_8_lag56",0,0,"feature_8_lag56=-0.136176460700866"
"feature_8_lag55",0,0,"feature_8_lag55=0.243457111543188"
"feature_8_lag54",0,0,"feature_8_lag54=0.126079709831564"
"feature_8_lag53",0,0,"feature_8_lag53=0.456396857249819"
"feature_8_lag52",0,0,"feature_8_lag52=0.553640325421161"
"feature_8_lag51",0,0,"feature_8_lag51=0.553640325421161"
"feature_8_lag50",0,0,"feature_8_lag50=0.243457111543188"
"feature_8_lag49",0,0,"feature_8_lag49=0.353256338016484"
"feature_8_lag48",0,0,"feature_8_lag48=0.126079709831564"
"feature_8_lag47",0,0,"feature_8_lag47=0.353256338016484"
"feature_8_lag46",0,0,"feature_8_lag46=0.353256338016484"
"feature_8_lag45",0,0,"feature_8_lag45=0.126079709831564"
"feature_8_lag44",0,0,"feature_8_lag44=0"
"feature_8_lag43",0,0,"feature_8_lag43=-0.136176460700866"
"feature_8_lag42",0,0,"feature_8_lag42=-0.284208701282777"
"feature_8_lag41",0,0,"feature_8_lag41=-0.284208701282777"
"feature_8_lag40",0,0,"feature_8_lag40=-0.136176460700866"
"feature_8_lag39",0,0,"feature_8_lag39=-0.284208701282777"
"feature_8_lag38",0,0,"feature_8_lag38=-0.446359674578839"
"feature_8_lag37",0,0,"feature_8_lag37=-0.284208701282777"
"feature_8_lag36",0,0,"feature_8_lag36=-0.625609259418215"
"feature_8_lag35",-9.56098996905751e-05,8.66013434416595e-08,"feature_8_lag35=-0.625609259418215"
"feature_8_lag34",0,0,"feature_8_lag34=-0.446359674578839"
"feature_8_lag33",-0.000255484392396232,4.16291442799856e-07,"feature_8_lag33=-0.284208701282777"
"feature_8_lag32",-0.000114373703023103,2.6162687886434e-07,"feature_8_lag32=0"
"feature_8_lag31",-0.00012412498156795,1.73986025217327e-07,"feature_8_lag31=0.243457111543188"
"feature_8_lag30",-0.00012412498156795,1.73986025217327e-07,"feature_8_lag30=0.126079709831564"
"feature_8_lag29",0.000253348797202112,1.28371226087513e-06,"feature_8_lag29=0.353256338016484"
"feature_8_lag28",-0.000145210003460043,2.42339614680455e-07,"feature_8_lag28=0.553640325421161"
"feature_8_lag27",0,0,"feature_8_lag27=0.553640325421161"
"feature_8_lag26",0,0,"feature_8_lag26=0.553640325421161"
"feature_8_lag25",0,0,"feature_8_lag25=0.353256338016484"
"feature_8_lag24",0,0,"feature_8_lag24=-0.136176460700866"
"feature_8_lag23",0,0,"feature_8_lag23=-0.136176460700866"
"feature_8_lag22",0,0,"feature_8_lag22=-0.136176460700866"
"feature_8_lag21",0,0,"feature_8_lag21=-0.284208701282777"
"feature_8_lag20",0,0,"feature_8_lag20=-0.284208701282777"
"feature_8_lag19",0,0,"feature_8_lag19=-0.446359674578839"
"feature_8_lag18",0,0,"feature_8_lag18=-0.284208701282777"
"feature_8_lag17",0,0,"feature_8_lag17=0"
"feature_8_lag16",0,0,"feature_8_lag16=-0.284208701282777"
"feature_8_lag15",0,0,"feature_8_lag15=-0.284208701282777"
"feature_8_lag14",0,0,"feature_8_lag14=-0.136176460700866"
"feature_8_lag13",0,0,"feature_8_lag13=-0.136176460700866"
"feature_8_lag12",-6.10777853114142e-05,7.4609917170944e-08,"feature_8_lag12=-0.446359674578839"
"feature_8_lag11",0,0,"feature_8_lag11=-0.625609259418215"
"feature_8_lag10",0.000430693064341775,2.99523142903907e-06,"feature_8_lag10=-0.284208701282777"
"feature_8_lag9",-0.000454776757819292,1.94196833506852e-06,"feature_8_lag9=-0.446359674578839"
"feature_8_lag8",0.000238507320737899,2.85082242505854e-06,"feature_8_lag8=-0.136176460700866"
"feature_8_lag7",-0.00128024186644942,8.59413176259829e-06,"feature_8_lag7=0.126079709831564"
"feature_8_lag6",-0.00147985169442313,1.02692643330553e-05,"feature_8_lag6=0.456396857249819"
"feature_8_lag5",-0.00566167138341358,0.00019464036519229,"feature_8_lag5=0.553640325421161"
"feature_8_lag4",-0.00629991423882831,0.000228416961622645,"feature_8_lag4=0.732889910260537"
"feature_8_lag3",-0.00291817925448064,4.01765483567632e-05,"feature_8_lag3=0.732889910260537"
"feature_8_lag2",-0.00242535147256553,3.45461301300036e-05,"feature_8_lag2=0.815896495953591"
"feature_8_lag1",-0.00440591865602574,0.000146203970416904,"feature_8_lag1=1.11252348250459"
"feature_8_lag0",-0.00542207397176777,0.00016106044004131,"feature_8_lag0=1.30532929467094"
"feature_9_lag71",0,0,"feature_9_lag71=-0.107765400513511"
"feature_9_lag70",0,0,"feature_9_lag70=-0.501173481786762"
"feature_9_lag69",0,0,"feature_9_lag69=-0.501173481786762"
"feature_9_lag68",0,0,"feature_9_lag68=-0.501173481786762"
"feature_9_lag67",-0.000152648017746992,4.66028346441722e-07,"feature_9_lag67=-0.356083109625045"
"feature_9_lag66",-0.000152648017746992,4.66028346441722e-07,"feature_9_lag66=-0.22580390076574"
"feature_9_lag65",0,0,"feature_9_lag65=0"
"feature_9_lag64",0,0,"feature_9_lag64=0.0990301823595746"
"feature_9_lag63",0,0,"feature_9_lag63=0"
"feature_9_lag62",0,0,"feature_9_lag62=-0.107765400513511"
"feature_9_lag61",0,0,"feature_9_lag61=0.0990301823595746"
"feature_9_lag60",0,0,"feature_9_lag60=-0.22580390076574"
"feature_9_lag59",0,0,"feature_9_lag59=-0.22580390076574"
"feature_9_lag58",0,0,"feature_9_lag58=-0.22580390076574"
"feature_9_lag57",0,0,"feature_9_lag57=-0.107765400513511"
"feature_9_lag56",0,0,"feature_9_lag56=0"
"feature_9_lag55",0,0,"feature_9_lag55=0.19054875941212"
"feature_9_lag54",0,0,"feature_9_lag54=0"
"feature_9_lag53",0,0,"feature_9_lag53=0.27554440618071"
"feature_9_lag52",0,0,"feature_9_lag52=0.429066854862625"
"feature_9_lag51",0,0,"feature_9_lag51=0.429066854862625"
"feature_9_lag50",0,0,"feature_9_lag50=0.0990301823595746"
"feature_9_lag49",0,0,"feature_9_lag49=0.27554440618071"
"feature_9_lag48",0,0,"feature_9_lag48=0"
"feature_9_lag47",4.41509339169772e-05,3.89860993148257e-08,"feature_9_lag47=0.27554440618071"
"feature_9_lag46",-8.83018678339537e-05,7.38683987017739e-08,"feature_9_lag46=0.27554440618071"
"feature_9_lag45",0,0,"feature_9_lag45=0.0990301823595746"
"feature_9_lag44",0,0,"feature_9_lag44=0"
"feature_9_lag43",0,0,"feature_9_lag43=-0.107765400513511"
"feature_9_lag42",0,0,"feature_9_lag42=0.0990301823595746"
"feature_9_lag41",0,0,"feature_9_lag41=0.27554440618071"
"feature_9_lag40",0,0,"feature_9_lag40=0.27554440618071"
"feature_9_lag39",0,0,"feature_9_lag39=0"
"feature_9_lag38",0,0,"feature_9_lag38=-0.107765400513511"
"feature_9_lag37",0,0,"feature_9_lag37=-0.22580390076574"
"feature_9_lag36",0,0,"feature_9_lag36=-0.501173481786762"
"feature_9_lag35",0,0,"feature_9_lag35=-0.501173481786762"
"feature_9_lag34",0,0,"feature_9_lag34=-0.356083109625045"
"feature_9_lag33",-0.000251345852031748,1.26349474667131e-06,"feature_9_lag33=-0.22580390076574"
"feature_9_lag32",-7.5228337741215e-05,1.13186055986126e-07,"feature_9_lag32=0"
"feature_9_lag31",-3.84436869068333e-05,2.95583412598125e-08,"feature_9_lag31=0.27554440618071"
"feature_9_lag30",-3.84436869068333e-05,2.95583412598125e-08,"feature_9_lag30=0.0990301823595746"
"feature_9_lag29",0,0,"feature_9_lag29=0.27554440618071"
"feature_9_lag28",0,0,"feature_9_lag28=0.429066854862625"
"feature_9_lag27",0,0,"feature_9_lag27=0.429066854862625"
"feature_9_lag26",0,0,"feature_9_lag26=0.429066854862625"
"feature_9_lag25",0,0,"feature_9_lag25=0.27554440618071"
"feature_9_lag24",0,0,"feature_9_lag24=-0.107765400513511"
"feature_9_lag23",0,0,"feature_9_lag23=-0.22580390076574"
"feature_9_lag22",0,0,"feature_9_lag22=-0.22580390076574"
"feature_9_lag21",0,0,"feature_9_lag21=-0.501173481786762"
"feature_9_lag20",0,0,"feature_9_lag20=-0.356083109625045"
"feature_9_lag19",0,0,"feature_9_lag19=-0.501173481786762"
"feature_9_lag18",0,0,"feature_9_lag18=-0.107765400513511"
"feature_9_lag17",-0.000140852268156116,3.9678722889445e-07,"feature_9_lag17=0.19054875941212"
"feature_9_lag16",-0.000140852268156111,3.96787228894419e-07,"feature_9_lag16=-0.107765400513511"
"feature_9_lag15",0,0,"feature_9_lag15=-0.107765400513511"
"feature_9_lag14",0,0,"feature_9_lag14=-0.107765400513511"
"feature_9_lag13",0,0,"feature_9_lag13=-0.107765400513511"
"feature_9_lag12",0,0,"feature_9_lag12=-0.501173481786762"
"feature_9_lag11",0,0,"feature_9_lag11=-0.501173481786762"
"feature_9_lag10",0,0,"feature_9_lag10=-0.356083109625045"
"feature_9_lag9",0,0,"feature_9_lag9=-0.501173481786762"
"feature_9_lag8",0,0,"feature_9_lag8=-0.107765400513511"
"feature_9_lag7",0,0,"feature_9_lag7=0.0990301823595746"
"feature_9_lag6",0,0,"feature_9_lag6=0.27554440618071"
"feature_9_lag5",4.09268431628077e-05,3.35001298254612e-08,"feature_9_lag5=0.354826784049593"
"feature_9_lag4",0.000168580982016526,4.67385126780576e-07,"feature_9_lag4=0.498826518213238"
"feature_9_lag3",6.26804077792115e-05,7.85766703873647e-08,"feature_9_lag3=0.498826518213238"
"feature_9_lag2",0.000556839923425681,1.85947128441275e-06,"feature_9_lag2=0.564580781749933"
"feature_9_lag1",0.0015434868629837,1.83729375752818e-05,"feature_9_lag1=0.794845566923572"
"feature_9_lag0",0.00297443126246984,6.12343902473188e-05,"feature_9_lag0=1.10863175333212"
"feature_10_lag71",0,0,"feature_10_lag71=0"
"feature_10_lag70",0,0,"feature_10_lag70=-0.615412119823779"
"feature_10_lag69",0,0,"feature_10_lag69=-0.615412119823779"
"feature_10_lag68",0,0,"feature_10_lag68=-0.615412119823779"
"feature_10_lag67",0,0,"feature_10_lag67=0"
"feature_10_lag66",0,0,"feature_10_lag66=0.384587880176221"
"feature_10_lag65",0,0,"feature_10_lag65=0.656296820004515"
"feature_10_lag64",0,0,"feature_10_lag64=0.656296820004515"
"feature_10_lag63",0,0,"feature_10_lag63=0.384587880176221"
"feature_10_lag62",0,0,"feature_10_lag62=0"
"feature_10_lag61",0,0,"feature_10_lag61=0"
"feature_10_lag60",0,0,"feature_10_lag60=0"
"feature_10_lag59",0,0,"feature_10_lag59=0"
"feature_10_lag58",0,0,"feature_10_lag58=0"
"feature_10_lag57",0,0,"feature_10_lag57=0.384587880176221"
"feature_10_lag56",0,0,"feature_10_lag56=0.384587880176221"
"feature_10_lag55",0,0,"feature_10_lag55=0"
"feature_10_lag54",0,0,"feature_10_lag54=0"
"feature_10_lag53",0,0,"feature_10_lag53=0"
"feature_10_lag52",0,0,"feature_10_lag52=0"
"feature_10_lag51",0,0,"feature_10_lag51=-0.615412119823779"
"feature_10_lag50",0,0,"feature_10_lag50=-0.615412119823779"
"feature_10_lag49",0,0,"feature_10_lag49=-0.615412119823779"
"feature_10_lag48",0,0,"feature_10_lag48=-0.615412119823779"
"feature_10_lag47",7.20070781044801e-05,1.03700385942894e-07,"feature_10_lag47=0"
"feature_10_lag46",0,0,"feature_10_lag46=0"
"feature_10_lag45",-0.000220917972750328,6.96660991745939e-07,"feature_10_lag45=0"
"feature_10_lag44",0,0,"feature_10_lag44=0"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=0.8624471106304"
"feature_10_lag41",0,0,"feature_10_lag41=1.1610744248205"
"feature_10_lag40",0,0,"feature_10_lag40=1.02635602048379"
"feature_10_lag39",0,0,"feature_10_lag39=0.656296820004515"
"feature_10_lag38",0,0,"feature_10_lag38=0.656296820004515"
"feature_10_lag37",0,0,"feature_10_lag37=0.384587880176221"
"feature_10_lag36",0,0,"feature_10_lag36=0"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=0"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0.384587880176221"
"feature_10_lag30",0,0,"feature_10_lag30=0"
"feature_10_lag29",0,0,"feature_10_lag29=0"
"feature_10_lag28",0,0,"feature_10_lag28=0"
"feature_10_lag27",0,0,"feature_10_lag27=0"
"feature_10_lag26",0,0,"feature_10_lag26=0"
"feature_10_lag25",0,0,"feature_10_lag25=0"
"feature_10_lag24",0,0,"feature_10_lag24=0"
"feature_10_lag23",-0.000167112884660181,2.64568890500024e-07,"feature_10_lag23=-0.615412119823779"
"feature_10_lag22",-8.40905798379518e-05,4.31631577407243e-07,"feature_10_lag22=-0.615412119823779"
"feature_10_lag21",0,0,"feature_10_lag21=-1.90326444243951"
"feature_10_lag20",0.000624312150037938,1.64111857130524e-06,"feature_10_lag20=-0.615412119823779"
"feature_10_lag19",0,0,"feature_10_lag19=-0.615412119823779"
"feature_10_lag18",0,0,"feature_10_lag18=0.384587880176221"
"feature_10_lag17",0,0,"feature_10_lag17=0.656296820004515"
"feature_10_lag16",0,0,"feature_10_lag16=0.384587880176221"
"feature_10_lag15",0,0,"feature_10_lag15=0.384587880176221"
"feature_10_lag14",8.1567396874932e-05,1.33064804659053e-07,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=-0.615412119823779"
"feature_10_lag11",0,0,"feature_10_lag11=0"
"feature_10_lag10",-0.00021207117202383,4.2607119792847e-07,"feature_10_lag10=0"
"feature_10_lag9",-0.000130133993717826,3.38697126419026e-07,"feature_10_lag9=-0.615412119823779"
"feature_10_lag8",-4.48355837141395e-05,4.02045913397523e-08,"feature_10_lag8=0"
"feature_10_lag7",0,0,"feature_10_lag7=0"
"feature_10_lag6",0,0,"feature_10_lag6=-0.615412119823779"
"feature_10_lag5",0,0,"feature_10_lag5=-0.615412119823779"
"feature_10_lag4",-0.000264261573729793,7.43053580774749e-07,"feature_10_lag4=-0.615412119823779"
"feature_10_lag3",0,0,"feature_10_lag3=-0.615412119823779"
"feature_10_lag2",0,0,"feature_10_lag2=-0.615412119823779"
"feature_10_lag1",-0.00255649970197862,3.32703636072991e-05,"feature_10_lag1=-0.615412119823779"
"feature_10_lag0",-0.00518260594924861,0.000199380187313822,"feature_10_lag0=0.8624471106304"
"feature_11_lag71",-0.00024754301878584,3.39510524287845e-07,"feature_11_lag71=0"
"feature_11_lag70",-0.000247543018785836,3.39510524287837e-07,"feature_11_lag70=0"
"feature_11_lag69",0,0,"feature_11_lag69=-0.510872992805662"
"feature_11_lag68",0,0,"feature_11_lag68=-0.510872992805662"
"feature_11_lag67",0,0,"feature_11_lag67=-0.510872992805662"
"feature_11_lag66",-0.000669755789372735,1.88872765220335e-06,"feature_11_lag66=-0.510872992805662"
"feature_11_lag65",0,0,"feature_11_lag65=-0.510872992805662"
"feature_11_lag64",0,0,"feature_11_lag64=-0.510872992805662"
"feature_11_lag63",0,0,"feature_11_lag63=-0.510872992805662"
"feature_11_lag62",0,0,"feature_11_lag62=-0.510872992805662"
"feature_11_lag61",0,0,"feature_11_lag61=-0.510872992805662"
"feature_11_lag60",0,0,"feature_11_lag60=-0.510872992805662"
"feature_11_lag59",0,0,"feature_11_lag59=-0.510872992805662"
"feature_11_lag58",0,0,"feature_11_lag58=-0.510872992805662"
"feature_11_lag57",0,0,"feature_11_lag57=-0.510872992805662"
"feature_11_lag56",-0.000106065933648058,2.24999645612687e-07,"feature_11_lag56=-0.510872992805662"
"feature_11_lag55",0,0,"feature_11_lag55=-0.510872992805662"
"feature_11_lag54",0,0,"feature_11_lag54=-0.510872992805662"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",0,0,"feature_11_lag46=0"
"feature_11_lag45",0,0,"feature_11_lag45=0"
"feature_11_lag44",0,0,"feature_11_lag44=-0.510872992805662"
"feature_11_lag43",0,0,"feature_11_lag43=-0.510872992805662"
"feature_11_lag42",0,0,"feature_11_lag42=-0.510872992805662"
"feature_11_lag41",0,0,"feature_11_lag41=-0.510872992805662"
"feature_11_lag40",0,0,"feature_11_lag40=-0.510872992805662"
"feature_11_lag39",0,0,"feature_11_lag39=-0.510872992805662"
"feature_11_lag38",0,0,"feature_11_lag38=-0.510872992805662"
"feature_11_lag37",-9.18211488348891e-05,1.68622467467177e-07,"feature_11_lag37=-0.510872992805662"
"feature_11_lag36",4.34568253209727e-05,3.77699133395507e-08,"feature_11_lag36=-0.510872992805662"
"feature_11_lag35",-0.000115380618973426,2.6625374469382e-07,"feature_11_lag35=-0.510872992805662"
"feature_11_lag34",0,0,"feature_11_lag34=-0.510872992805662"
"feature_11_lag33",0,0,"feature_11_lag33=-0.510872992805662"
"feature_11_lag32",0,0,"feature_11_lag32=-0.510872992805662"
"feature_11_lag31",0,0,"feature_11_lag31=-0.510872992805662"
"feature_11_lag30",0,0,"feature_11_lag30=-0.510872992805662"
"feature_11_lag29",0,0,"feature_11_lag29=-0.510872992805662"
"feature_11_lag28",0,0,"feature_11_lag28=-0.510872992805662"
