"feature","phi","phi.var","feature.value"
"feature_6_lag41",0,0,"feature_6_lag41=0.241511688614852"
"feature_6_lag40",0,0,"feature_6_lag40=0.183294231007618"
"feature_6_lag39",0,0,"feature_6_lag39=0.27013516572079"
"feature_6_lag38",0,0,"feature_6_lag38=0.212568366337528"
"feature_6_lag37",0,0,"feature_6_lag37=0.0315293886416904"
"feature_6_lag36",0,0,"feature_6_lag36=-0.198864476545793"
"feature_6_lag35",0,0,"feature_6_lag35=-0.34236093657032"
"feature_6_lag34",0,0,"feature_6_lag34=-0.198864476545793"
"feature_6_lag33",0,0,"feature_6_lag33=-0.233825666266427"
"feature_6_lag32",0,0,"feature_6_lag32=-0.0643638742130319"
"feature_6_lag31",0,0,"feature_6_lag31=0.0315293886416904"
"feature_6_lag30",0,0,"feature_6_lag30=0"
"feature_6_lag29",0,0,"feature_6_lag29=0.212568366337528"
"feature_6_lag28",0,0,"feature_6_lag28=0.617209267839472"
"feature_6_lag27",0,0,"feature_6_lag27=0.212568366337528"
"feature_6_lag26",0,0,"feature_6_lag26=0.0315293886416904"
"feature_6_lag25",0,0,"feature_6_lag25=-0.379868419793526"
"feature_6_lag24",0,0,"feature_6_lag24=-0.233825666266427"
"feature_6_lag23",0,0,"feature_6_lag23=-0.418104407768501"
"feature_6_lag22",0,0,"feature_6_lag22=-0.62193699131422"
"feature_6_lag21",0,0,"feature_6_lag21=0.381630120069217"
"feature_6_lag20",0,0,"feature_6_lag20=0.566503931211402"
"feature_6_lag19",-5.51230107830621e-05,2.8786228273796e-08,"feature_6_lag19=0.788230490666356"
"feature_6_lag18",0,0,"feature_6_lag18=1.01750833305381"
"feature_6_lag17",-0.00035288030450329,2.75268598908002e-07,"feature_6_lag17=0.811906787623226"
"feature_6_lag16",5.69075725110099e-05,6.4769436181917e-08,"feature_6_lag16=0.642239615558496"
"feature_6_lag15",0,0,"feature_6_lag15=0.667062231774295"
"feature_6_lag14",0,0,"feature_6_lag14=0.540817630668715"
"feature_6_lag13",0,0,"feature_6_lag13=0.435703972834162"
"feature_6_lag12",0,0,"feature_6_lag12=0.488747564298901"
"feature_6_lag11",0,0,"feature_6_lag11=0.462350879728532"
"feature_6_lag10",0,0,"feature_6_lag10=0.514900945880041"
"feature_6_lag9",-0.000380675324756923,1.28881451997755e-06,"feature_6_lag9=0.514900945880041"
"feature_6_lag8",-0.00041005971370348,1.58296283554065e-06,"feature_6_lag8=0.408799589960291"
"feature_6_lag7",-6.55162468862935e-05,8.58475721213154e-08,"feature_6_lag7=0.514900945880041"
"feature_6_lag6",-0.000174248466635621,6.07250562497302e-07,"feature_6_lag6=0.540817630668715"
"feature_6_lag5",0,0,"feature_6_lag5=0.642239615558496"
"feature_6_lag4",0,0,"feature_6_lag4=0.716104416271096"
"feature_6_lag3",0,0,"feature_6_lag3=1.14786629587888"
"feature_6_lag2",0,0,"feature_6_lag2=1.03958294783574"
"feature_6_lag1",0.00186521777627471,7.81043623139414e-06,"feature_6_lag1=1.12647954695459"
"feature_6_lag0",0.00221328233633705,8.8137280650181e-06,"feature_6_lag0=1.10496036854392"
"feature_7_lag71",0,0,"feature_7_lag71=-0.110741383430838"
"feature_7_lag70",0,0,"feature_7_lag70=-0.228212427533152"
"feature_7_lag69",0,0,"feature_7_lag69=-0.228212427533152"
"feature_7_lag68",0,0,"feature_7_lag68=-0.0546012086549685"
"feature_7_lag67",0,0,"feature_7_lag67=-0.289890250111625"
"feature_7_lag66",0,0,"feature_7_lag66=-0.0546012086549685"
"feature_7_lag65",0,0,"feature_7_lag65=-0.168558489568976"
"feature_7_lag64",0,0,"feature_7_lag64=0.393219830747678"
"feature_7_lag63",0,0,"feature_7_lag63=0.525227090368657"
"feature_7_lag62",0,0,"feature_7_lag62=0.650783138349692"
"feature_7_lag61",0,0,"feature_7_lag61=0.691356234124277"
"feature_7_lag60",0,0,"feature_7_lag60=0.809620222172316"
"feature_7_lag59",0,0,"feature_7_lag59=0.770750430686308"
"feature_7_lag58",0,0,"feature_7_lag58=0.567749035863314"
"feature_7_lag57",0,0,"feature_7_lag57=0.809620222172316"
"feature_7_lag56",0,0,"feature_7_lag56=0.691356234124277"
"feature_7_lag55",0,0,"feature_7_lag55=0.691356234124277"
"feature_7_lag54",0,0,"feature_7_lag54=0.650783138349692"
"feature_7_lag53",0,0,"feature_7_lag53=0.809620222172316"
"feature_7_lag52",0,0,"feature_7_lag52=0.9600795267822"
"feature_7_lag51",0,0,"feature_7_lag51=0.9600795267822"
"feature_7_lag50",0,0,"feature_7_lag50=0.885814833356461"
"feature_7_lag49",0,0,"feature_7_lag49=0.809620222172316"
"feature_7_lag48",0,0,"feature_7_lag48=0.809620222172316"
"feature_7_lag47",0,0,"feature_7_lag47=0.731336926524164"
"feature_7_lag46",0,0,"feature_7_lag46=0.650783138349692"
"feature_7_lag45",0,0,"feature_7_lag45=0.650783138349692"
"feature_7_lag44",0,0,"feature_7_lag44=0.301095970558666"
"feature_7_lag43",0,0,"feature_7_lag43=0.253651235390516"
"feature_7_lag42",0,0,"feature_7_lag42=0.609590498486557"
"feature_7_lag41",0,0,"feature_7_lag41=0.567749035863314"
"feature_7_lag40",0,0,"feature_7_lag40=0.525227090368657"
"feature_7_lag39",0,0,"feature_7_lag39=0.393219830747678"
"feature_7_lag38",0,0,"feature_7_lag38=0.301095970558666"
"feature_7_lag37",0,0,"feature_7_lag37=0.205207334865018"
"feature_7_lag36",0,0,"feature_7_lag36=0.0531822674832"
"feature_7_lag35",0,0,"feature_7_lag35=0"
"feature_7_lag34",0,0,"feature_7_lag34=0.155698351374512"
"feature_7_lag33",0,0,"feature_7_lag33=-0.110741383430838"
"feature_7_lag32",0,0,"feature_7_lag32=-0.0546012086549685"
"feature_7_lag31",0,0,"feature_7_lag31=0.155698351374512"
"feature_7_lag30",0,0,"feature_7_lag30=0.0531822674832"
"feature_7_lag29",0,0,"feature_7_lag29=0.105050783928995"
"feature_7_lag28",0,0,"feature_7_lag28=0.253651235390516"
"feature_7_lag27",0,0,"feature_7_lag27=0.105050783928995"
"feature_7_lag26",0,0,"feature_7_lag26=0.205207334865018"
"feature_7_lag25",0,0,"feature_7_lag25=-0.168558489568976"
"feature_7_lag24",0,0,"feature_7_lag24=0"
"feature_7_lag23",0,0,"feature_7_lag23=-0.110741383430838"
"feature_7_lag22",0,0,"feature_7_lag22=-0.168558489568976"
"feature_7_lag21",0,0,"feature_7_lag21=0.301095970558666"
"feature_7_lag20",0,0,"feature_7_lag20=0.301095970558666"
"feature_7_lag19",0,0,"feature_7_lag19=0.567749035863314"
"feature_7_lag18",0,0,"feature_7_lag18=0.9600795267822"
"feature_7_lag17",0,0,"feature_7_lag17=0.609590498486557"
"feature_7_lag16",0,0,"feature_7_lag16=0.691356234124277"
"feature_7_lag15",0,0,"feature_7_lag15=0.438001477180539"
"feature_7_lag14",0,0,"feature_7_lag14=0.731336926524164"
"feature_7_lag13",0,0,"feature_7_lag13=0.438001477180539"
"feature_7_lag12",0,0,"feature_7_lag12=0.481990340113589"
"feature_7_lag11",0,0,"feature_7_lag11=0.525227090368657"
"feature_7_lag10",0,0,"feature_7_lag10=0.650783138349692"
"feature_7_lag9",0,0,"feature_7_lag9=0.609590498486557"
"feature_7_lag8",0,0,"feature_7_lag8=0.650783138349692"
"feature_7_lag7",0,0,"feature_7_lag7=0.567749035863314"
"feature_7_lag6",0,0,"feature_7_lag6=0.731336926524164"
"feature_7_lag5",9.81281418805741e-05,9.12233579583228e-08,"feature_7_lag5=0.770750430686308"
"feature_7_lag4",-0.000173254046509774,1.07991446085481e-07,"feature_7_lag4=0.650783138349692"
"feature_7_lag3",-0.00022116109244294,9.00458866544575e-08,"feature_7_lag3=1.06815892064109"
"feature_7_lag2",-0.000348393112813106,2.31696923272312e-07,"feature_7_lag2=1.17261243009339"
"feature_7_lag1",0,0,"feature_7_lag1=1.46739582985629"
"feature_7_lag0",0,0,"feature_7_lag0=1.65088658703028"
"feature_8_lag71",0,0,"feature_8_lag71=-0.506600929441794"
"feature_8_lag70",0,0,"feature_8_lag70=-0.506600929441794"
"feature_8_lag69",0,0,"feature_8_lag69=-0.151620850867541"
"feature_8_lag68",0,0,"feature_8_lag68=0.265752121227015"
"feature_8_lag67",0,0,"feature_8_lag67=0.38364418498226"
"feature_8_lag66",0,0,"feature_8_lag66=0.59606790938215"
"feature_8_lag65",0,0,"feature_8_lag65=0.59606790938215"
"feature_8_lag64",0,0,"feature_8_lag64=0.38364418498226"
"feature_8_lag63",0,0,"feature_8_lag63=0.265752121227015"
"feature_8_lag62",0,0,"feature_8_lag62=0.138418991983954"
"feature_8_lag61",0,0,"feature_8_lag61=0.138418991983954"
"feature_8_lag60",0,0,"feature_8_lag60=0"
"feature_8_lag59",0,0,"feature_8_lag59=0.138418991983954"
"feature_8_lag58",0,0,"feature_8_lag58=-0.151620850867541"
"feature_8_lag57",0,0,"feature_8_lag57=-0.506600929441794"
"feature_8_lag56",0,0,"feature_8_lag56=-0.506600929441794"
"feature_8_lag55",0,0,"feature_8_lag55=-0.319229925414242"
"feature_8_lag54",0,0,"feature_8_lag54=-0.319229925414242"
"feature_8_lag53",0,0,"feature_8_lag53=0"
"feature_8_lag52",0,0,"feature_8_lag52=0.138418991983954"
"feature_8_lag51",0,0,"feature_8_lag51=0.265752121227015"
"feature_8_lag50",0,0,"feature_8_lag50=0.138418991983954"
"feature_8_lag49",0,0,"feature_8_lag49=0.138418991983954"
"feature_8_lag48",0,0,"feature_8_lag48=0.265752121227015"
"feature_8_lag47",0,0,"feature_8_lag47=0.38364418498226"
"feature_8_lag46",0,0,"feature_8_lag46=0.38364418498226"
"feature_8_lag45",0,0,"feature_8_lag45=0.38364418498226"
"feature_8_lag44",0,0,"feature_8_lag44=0.38364418498226"
"feature_8_lag43",0,0,"feature_8_lag43=1.10266883882394"
"feature_8_lag42",0,0,"feature_8_lag42=1.10266883882394"
"feature_8_lag41",0,0,"feature_8_lag41=0.951047987956402"
"feature_8_lag40",0,0,"feature_8_lag40=0.951047987956402"
"feature_8_lag39",0,0,"feature_8_lag39=0.869449852743496"
"feature_8_lag38",0,0,"feature_8_lag38=0.692510458983905"
"feature_8_lag37",0,0,"feature_8_lag37=0.59606790938215"
"feature_8_lag36",0,0,"feature_8_lag36=0.493399070558206"
"feature_8_lag35",0,0,"feature_8_lag35=0.493399070558206"
"feature_8_lag34",0,0,"feature_8_lag34=0.493399070558206"
"feature_8_lag33",0,0,"feature_8_lag33=0.38364418498226"
"feature_8_lag32",0,0,"feature_8_lag32=0.38364418498226"
"feature_8_lag31",0,0,"feature_8_lag31=0.59606790938215"
"feature_8_lag30",0,0,"feature_8_lag30=0.59606790938215"
"feature_8_lag29",0,0,"feature_8_lag29=0.692510458983905"
"feature_8_lag28",0,0,"feature_8_lag28=0.59606790938215"
"feature_8_lag27",0,0,"feature_8_lag27=0.38364418498226"
"feature_8_lag26",0,0,"feature_8_lag26=0.138418991983954"
"feature_8_lag25",0,0,"feature_8_lag25=-0.506600929441794"
"feature_8_lag24",0,0,"feature_8_lag24=-0.506600929441794"
"feature_8_lag23",0,0,"feature_8_lag23=-0.506600929441794"
"feature_8_lag22",0,0,"feature_8_lag22=-0.506600929441794"
"feature_8_lag21",0,0,"feature_8_lag21=0.38364418498226"
"feature_8_lag20",0,0,"feature_8_lag20=1.02866410640801"
"feature_8_lag19",0,0,"feature_8_lag19=1.2410878308079"
"feature_8_lag18",0,0,"feature_8_lag18=1.59606790938215"
"feature_8_lag17",6.62430407147932e-05,8.7762808862835e-08,"feature_8_lag17=1.54213681701248"
"feature_8_lag16",0,0,"feature_8_lag16=1.17338336351993"
"feature_8_lag15",3.22512656086682e-05,2.08028826672173e-08,"feature_8_lag15=0.869449852743496"
"feature_8_lag14",-3.4145792169088e-05,1.13482455973912e-07,"feature_8_lag14=0.869449852743496"
"feature_8_lag13",0,0,"feature_8_lag13=0.38364418498226"
"feature_8_lag12",0,0,"feature_8_lag12=0.265752121227015"
"feature_8_lag11",0,0,"feature_8_lag11=0.265752121227015"
"feature_8_lag10",0,0,"feature_8_lag10=0.138418991983954"
"feature_8_lag9",-0.000331067351444785,2.19211182385329e-06,"feature_8_lag9=0"
"feature_8_lag8",-3.53386645622664e-05,2.49764242608876e-08,"feature_8_lag8=-0.151620850867541"
"feature_8_lag7",-0.000375947973228594,2.82673757149375e-06,"feature_8_lag7=0"
"feature_8_lag6",-0.00019719514941457,7.77718539052689e-07,"feature_8_lag6=0.138418991983954"
"feature_8_lag5",-0.00161674193502757,2.48375731315435e-05,"feature_8_lag5=0.59606790938215"
"feature_8_lag4",-0.00161674193502757,2.48375731315436e-05,"feature_8_lag4=0.59606790938215"
"feature_8_lag3",-0.000813431186662145,6.921439720036e-06,"feature_8_lag3=0.783438913409701"
"feature_8_lag2",-0.0015086705962121,2.34895430569197e-05,"feature_8_lag2=0.692510458983905"
"feature_8_lag1",0.000876695433509902,1.28749816091224e-05,"feature_8_lag1=0.59606790938215"
"feature_8_lag0",-0.0015886233803491,3.59721151459583e-05,"feature_8_lag0=0.493399070558206"
"feature_9_lag71",0,0,"feature_9_lag71=-0.782387107766474"
"feature_9_lag70",0,0,"feature_9_lag70=-0.782387107766474"
"feature_9_lag69",0,0,"feature_9_lag69=-0.355431478117"
"feature_9_lag68",0,0,"feature_9_lag68=0.157675318960091"
"feature_9_lag67",0,0,"feature_9_lag67=0.441782471151266"
"feature_9_lag66",0,0,"feature_9_lag66=0.570770032191435"
"feature_9_lag65",0,0,"feature_9_lag65=0.570770032191435"
"feature_9_lag64",0,0,"feature_9_lag64=0.304467529049345"
"feature_9_lag63",0,0,"feature_9_lag63=0.157675318960091"
"feature_9_lag62",0,0,"feature_9_lag62=0"
"feature_9_lag61",0,0,"feature_9_lag61=-0.170302318307604"
"feature_9_lag60",0,0,"feature_9_lag60=-0.355431478117"
"feature_9_lag59",0,0,"feature_9_lag59=-0.170302318307604"
"feature_9_lag58",0,0,"feature_9_lag58=-0.558217528848734"
"feature_9_lag57",0,0,"feature_9_lag57=-0.782387107766474"
"feature_9_lag56",0,0,"feature_9_lag56=-1.03298737620568"
"feature_9_lag55",0,0,"feature_9_lag55=-0.782387107766474"
"feature_9_lag54",0,0,"feature_9_lag54=-0.558217528848734"
"feature_9_lag53",0,0,"feature_9_lag53=0.157675318960091"
"feature_9_lag52",0,0,"feature_9_lag52=0.441782471151266"
"feature_9_lag51",0,0,"feature_9_lag51=1.02036037685817"
"feature_9_lag50",0,0,"feature_9_lag50=0.916552318508215"
"feature_9_lag49",0,0,"feature_9_lag49=0.304467529049345"
"feature_9_lag48",0,0,"feature_9_lag48=0.441782471151266"
"feature_9_lag47",0,0,"feature_9_lag47=0.570770032191435"
"feature_9_lag46",0,0,"feature_9_lag46=0.570770032191435"
"feature_9_lag45",0,0,"feature_9_lag45=0.441782471151266"
"feature_9_lag44",0,0,"feature_9_lag44=0.304467529049345"
"feature_9_lag43",0,0,"feature_9_lag43=1.21391585716737"
"feature_9_lag42",0,0,"feature_9_lag42=1.21391585716737"
"feature_9_lag41",0,0,"feature_9_lag41=0.916552318508215"
"feature_9_lag40",0,0,"feature_9_lag40=0.916552318508215"
"feature_9_lag39",0,0,"feature_9_lag39=0.807418492308051"
"feature_9_lag38",0,0,"feature_9_lag38=0.692382739590474"
"feature_9_lag37",0,0,"feature_9_lag37=0.441782471151266"
"feature_9_lag36",0,0,"feature_9_lag36=0.441782471151266"
"feature_9_lag35",0,0,"feature_9_lag35=0.441782471151266"
"feature_9_lag34",0,0,"feature_9_lag34=0.304467529049345"
"feature_9_lag33",0,0,"feature_9_lag33=0.157675318960091"
"feature_9_lag32",0,0,"feature_9_lag32=0.304467529049345"
"feature_9_lag31",0,0,"feature_9_lag31=0.570770032191435"
"feature_9_lag30",0,0,"feature_9_lag30=0.692382739590474"
"feature_9_lag29",0,0,"feature_9_lag29=1.30446752904935"
"feature_9_lag28",0,0,"feature_9_lag28=1.63244516631704"
"feature_9_lag27",0,0,"feature_9_lag27=1.21391585716737"
"feature_9_lag26",0,0,"feature_9_lag26=0.692382739590474"
"feature_9_lag25",0,0,"feature_9_lag25=-0.558217528848734"
"feature_9_lag24",0,0,"feature_9_lag24=-0.558217528848734"
"feature_9_lag23",0,0,"feature_9_lag23=-0.782387107766474"
"feature_9_lag22",0,0,"feature_9_lag22=-0.782387107766474"
"feature_9_lag21",0,0,"feature_9_lag21=0.304467529049345"
"feature_9_lag20",0,0,"feature_9_lag20=1.11933836923995"
"feature_9_lag19",0,0,"feature_9_lag19=1.39132216586516"
"feature_9_lag18",0,0,"feature_9_lag18=1.84900241816908"
"feature_9_lag17",0,0,"feature_9_lag17=1.77923737640629"
"feature_9_lag16",0,0,"feature_9_lag16=1.30446752904935"
"feature_9_lag15",0,0,"feature_9_lag15=0.916552318508215"
"feature_9_lag14",0,0,"feature_9_lag14=0.916552318508215"
"feature_9_lag13",0,0,"feature_9_lag13=0.304467529049345"
"feature_9_lag12",0,0,"feature_9_lag12=0.157675318960091"
"feature_9_lag11",0,0,"feature_9_lag11=0"
"feature_9_lag10",0,0,"feature_9_lag10=0"
"feature_9_lag9",0,0,"feature_9_lag9=-0.170302318307604"
"feature_9_lag8",0,0,"feature_9_lag8=-0.355431478117"
"feature_9_lag7",0,0,"feature_9_lag7=-0.355431478117"
"feature_9_lag6",0,0,"feature_9_lag6=0"
"feature_9_lag5",0,0,"feature_9_lag5=1.11933836923995"
"feature_9_lag4",0,0,"feature_9_lag4=1.63244516631704"
"feature_9_lag3",0,0,"feature_9_lag3=1.70710697237072"
"feature_9_lag2",0,0,"feature_9_lag2=1.30446752904935"
"feature_9_lag1",8.34073811778302e-05,1.39135824698877e-07,"feature_9_lag1=0.807418492308051"
"feature_9_lag0",8.3407381177833e-05,1.39135824698887e-07,"feature_9_lag0=0.441782471151266"
"feature_10_lag71",0,0,"feature_10_lag71=0"
"feature_10_lag70",0,0,"feature_10_lag70=0"
"feature_10_lag69",0,0,"feature_10_lag69=0"
"feature_10_lag68",0,0,"feature_10_lag68=0"
"feature_10_lag67",0,0,"feature_10_lag67=0"
"feature_10_lag66",0,0,"feature_10_lag66=0"
"feature_10_lag65",0,0,"feature_10_lag65=0"
"feature_10_lag64",0,0,"feature_10_lag64=0"
"feature_10_lag63",0,0,"feature_10_lag63=-1.90731781244527"
"feature_10_lag62",0,0,"feature_10_lag62=-1.90731781244527"
"feature_10_lag61",0,0,"feature_10_lag61=-1.90731781244527"
"feature_10_lag60",0,0,"feature_10_lag60=-1.90731781244527"
"feature_10_lag59",0,0,"feature_10_lag59=-1.90731781244527"
"feature_10_lag58",0,0,"feature_10_lag58=-1.90731781244527"
"feature_10_lag57",0,0,"feature_10_lag57=-1.90731781244527"
"feature_10_lag56",0,0,"feature_10_lag56=-1.90731781244527"
"feature_10_lag55",0,0,"feature_10_lag55=-1.90731781244527"
"feature_10_lag54",0,0,"feature_10_lag54=-1.90731781244527"
"feature_10_lag53",0,0,"feature_10_lag53=1"
"feature_10_lag52",0,0,"feature_10_lag52=2.53380780689597"
"feature_10_lag51",0,0,"feature_10_lag51=3.33797782873914"
"feature_10_lag50",0,0,"feature_10_lag50=3.33797782873914"
"feature_10_lag49",0,0,"feature_10_lag49=2.15057762374514"
"feature_10_lag48",0,0,"feature_10_lag48=1.66228017546552"
"feature_10_lag47",0,0,"feature_10_lag47=1.66228017546552"
"feature_10_lag46",0,0,"feature_10_lag46=1.66228017546552"
"feature_10_lag45",0,0,"feature_10_lag45=1"
"feature_10_lag44",0,0,"feature_10_lag44=1"
"feature_10_lag43",0,0,"feature_10_lag43=0"
"feature_10_lag42",0,0,"feature_10_lag42=0"
"feature_10_lag41",0,0,"feature_10_lag41=-1.90731781244527"
"feature_10_lag40",0,0,"feature_10_lag40=-1.90731781244527"
"feature_10_lag39",0,0,"feature_10_lag39=-1.90731781244527"
"feature_10_lag38",0,0,"feature_10_lag38=-1.90731781244527"
"feature_10_lag37",0,0,"feature_10_lag37=-1.90731781244527"
"feature_10_lag36",0,0,"feature_10_lag36=-1.90731781244527"
"feature_10_lag35",0,0,"feature_10_lag35=0"
"feature_10_lag34",0,0,"feature_10_lag34=0"
"feature_10_lag33",0,0,"feature_10_lag33=0"
"feature_10_lag32",0,0,"feature_10_lag32=0"
"feature_10_lag31",0,0,"feature_10_lag31=0"
"feature_10_lag30",0,0,"feature_10_lag30=1"
"feature_10_lag29",0,0,"feature_10_lag29=3.33797782873914"
"feature_10_lag28",0,0,"feature_10_lag28=4.01342129893043"
"feature_10_lag27",0,0,"feature_10_lag27=3.71267361647847"
"feature_10_lag26",0,0,"feature_10_lag26=2.84718386766603"
"feature_10_lag25",0,0,"feature_10_lag25=1"
"feature_10_lag24",0,0,"feature_10_lag24=1"
"feature_10_lag23",0,0,"feature_10_lag23=0"
"feature_10_lag22",0,0,"feature_10_lag22=0"
"feature_10_lag21",0,0,"feature_10_lag21=0"
"feature_10_lag20",0,0,"feature_10_lag20=0"
"feature_10_lag19",0,0,"feature_10_lag19=0"
"feature_10_lag18",0,0,"feature_10_lag18=0"
"feature_10_lag17",0,0,"feature_10_lag17=0"
"feature_10_lag16",0,0,"feature_10_lag16=0"
"feature_10_lag15",0,0,"feature_10_lag15=0"
"feature_10_lag14",0,0,"feature_10_lag14=0"
"feature_10_lag13",0,0,"feature_10_lag13=0"
"feature_10_lag12",0,0,"feature_10_lag12=0"
"feature_10_lag11",0,0,"feature_10_lag11=-1.90731781244527"
"feature_10_lag10",0,0,"feature_10_lag10=-1.90731781244527"
"feature_10_lag9",-8.56535392345759e-05,6.95039568954539e-08,"feature_10_lag9=-1.90731781244527"
"feature_10_lag8",0.000128480308851861,9.84639389352222e-08,"feature_10_lag8=-1.90731781244527"
"feature_10_lag7",0,0,"feature_10_lag7=-1.90731781244527"
"feature_10_lag6",0,0,"feature_10_lag6=0"
"feature_10_lag5",-6.49249004449848e-05,8.43048539558237e-08,"feature_10_lag5=2.84718386766603"
"feature_10_lag4",0,0,"feature_10_lag4=4.01342129893043"
"feature_10_lag3",-0.000585039133840705,6.25517163925219e-06,"feature_10_lag3=3.87056369190955"
"feature_10_lag2",-0.000630121273328772,6.23449933958319e-06,"feature_10_lag2=3.11100327956278"
"feature_10_lag1",-0.000762573381889495,5.54703814406948e-06,"feature_10_lag1=1.66228017546552"
"feature_10_lag0",-0.000518867543140147,2.90570567374087e-06,"feature_10_lag0=0"
"feature_11_lag71",0,0,"feature_11_lag71=-0.5"
"feature_11_lag70",0,0,"feature_11_lag70=-0.5"
"feature_11_lag69",0,0,"feature_11_lag69=-0.5"
"feature_11_lag68",0,0,"feature_11_lag68=-0.5"
"feature_11_lag67",0,0,"feature_11_lag67=-0.5"
"feature_11_lag66",0,0,"feature_11_lag66=-0.5"
"feature_11_lag65",0,0,"feature_11_lag65=0"
"feature_11_lag64",0,0,"feature_11_lag64=0"
"feature_11_lag63",0,0,"feature_11_lag63=0"
"feature_11_lag62",0,0,"feature_11_lag62=0"
"feature_11_lag61",0,0,"feature_11_lag61=0"
"feature_11_lag60",0,0,"feature_11_lag60=0"
"feature_11_lag59",0,0,"feature_11_lag59=0"
"feature_11_lag58",0,0,"feature_11_lag58=0"
"feature_11_lag57",0,0,"feature_11_lag57=0"
"feature_11_lag56",0,0,"feature_11_lag56=0"
"feature_11_lag55",0,0,"feature_11_lag55=0"
"feature_11_lag54",0,0,"feature_11_lag54=0"
"feature_11_lag53",0,0,"feature_11_lag53=0"
"feature_11_lag52",0,0,"feature_11_lag52=0"
"feature_11_lag51",0,0,"feature_11_lag51=0"
"feature_11_lag50",0,0,"feature_11_lag50=0"
"feature_11_lag49",0,0,"feature_11_lag49=0"
"feature_11_lag48",0,0,"feature_11_lag48=0"
"feature_11_lag47",0,0,"feature_11_lag47=0"
"feature_11_lag46",0,0,"feature_11_lag46=0.5"
"feature_11_lag45",0,0,"feature_11_lag45=0.5"
"feature_11_lag44",0,0,"feature_11_lag44=0"
"feature_11_lag43",0,0,"feature_11_lag43=0.5"
"feature_11_lag42",0,0,"feature_11_lag42=0.5"
"feature_11_lag41",0,0,"feature_11_lag41=0.5"
"feature_11_lag40",0,0,"feature_11_lag40=0.5"
"feature_11_lag39",0,0,"feature_11_lag39=0.5"
"feature_11_lag38",0,0,"feature_11_lag38=0.5"
"feature_11_lag37",0,0,"feature_11_lag37=0.5"
"feature_11_lag36",0,0,"feature_11_lag36=0.5"
"feature_11_lag35",0,0,"feature_11_lag35=0"
"feature_11_lag34",0,0,"feature_11_lag34=0"
"feature_11_lag33",0,0,"feature_11_lag33=0"
"feature_11_lag32",0,0,"feature_11_lag32=0"
"feature_11_lag31",0,0,"feature_11_lag31=0"
"feature_11_lag30",0,0,"feature_11_lag30=0"
"feature_11_lag29",0,0,"feature_11_lag29=0"
"feature_11_lag28",0,0,"feature_11_lag28=0"
"feature_11_lag27",0,0,"feature_11_lag27=0"
"feature_11_lag26",0,0,"feature_11_lag26=0"
"feature_11_lag25",0,0,"feature_11_lag25=0"
"feature_11_lag24",0,0,"feature_11_lag24=0"
"feature_11_lag23",0,0,"feature_11_lag23=0"
"feature_11_lag22",0,0,"feature_11_lag22=0"
"feature_11_lag21",0,0,"feature_11_lag21=0"
"feature_11_lag20",0,0,"feature_11_lag20=0"
"feature_11_lag19",0,0,"feature_11_lag19=0"
"feature_11_lag18",0,0,"feature_11_lag18=0"
"feature_11_lag17",0,0,"feature_11_lag17=0.5"
"feature_11_lag16",0,0,"feature_11_lag16=0.5"
"feature_11_lag15",0,0,"feature_11_lag15=0.5"
"feature_11_lag14",0,0,"feature_11_lag14=0.5"
"feature_11_lag13",0,0,"feature_11_lag13=0.5"
"feature_11_lag12",0,0,"feature_11_lag12=0.5"
"feature_11_lag11",0,0,"feature_11_lag11=0.5"
"feature_11_lag10",0,0,"feature_11_lag10=0"
"feature_11_lag9",0,0,"feature_11_lag9=0"
"feature_11_lag8",0,0,"feature_11_lag8=0"
"feature_11_lag7",0,0,"feature_11_lag7=0"
"feature_11_lag6",0,0,"feature_11_lag6=0"
"feature_11_lag5",0,0,"feature_11_lag5=0"
"feature_11_lag4",0,0,"feature_11_lag4=0"
"feature_11_lag3",0,0,"feature_11_lag3=0"
"feature_11_lag2",0,0,"feature_11_lag2=0.5"
"feature_11_lag1",0.000893306552858125,1.43774336181909e-05,"feature_11_lag1=0.5"
"feature_11_lag0",0.00108476539143898,2.15949666563507e-05,"feature_11_lag0=0.5"
"feature_12_lag71",0,0,"feature_12_lag71=-0.0571609710503021"
"feature_12_lag70",0,0,"feature_12_lag70=-0.0571609710503021"
"feature_12_lag69",0,0,"feature_12_lag69=-0.115933056580507"
"feature_12_lag68",0,0,"feature_12_lag68=-0.115933056580507"
"feature_12_lag67",0,0,"feature_12_lag67=-0.115933056580507"
"feature_12_lag66",0,0,"feature_12_lag66=-0.115933056580507"
"feature_12_lag65",0,0,"feature_12_lag65=-0.176460689788378"
"feature_12_lag64",0,0,"feature_12_lag64=-0.115933056580507"
"feature_12_lag63",0,0,"feature_12_lag63=0.0556755084160576"
"feature_12_lag62",0,0,"feature_12_lag62=0.214827671703226"
"feature_12_lag61",0,0,"feature_12_lag61=0.363896825745774"
"feature_12_lag60",0,0,"feature_12_lag60=0.458535449559652"
"feature_12_lag59",0,0,"feature_12_lag59=0.54985029172363"
"feature_12_lag58",0,0,"feature_12_lag58=0.54985029172363"
"feature_12_lag57",0,0,"feature_12_lag57=0.594365710984435"
"feature_12_lag56",0,0,"feature_12_lag56=0.638168745617293"
"feature_12_lag55",0,0,"feature_12_lag55=0.638168745617293"
"feature_12_lag54",0,0,"feature_12_lag54=0.681292539993004"
"feature_12_lag53",0,0,"feature_12_lag53=0.723767745398208"
