"feature","phi","phi.var","feature.value"
"feature_16_lag48",0,0,"feature_16_lag48=0.1"
"feature_16_lag47",0,0,"feature_16_lag47=-0.05"
"feature_16_lag46",0,0,"feature_16_lag46=0.25"
"feature_16_lag45",0,0,"feature_16_lag45=0.35"
"feature_16_lag44",0,0,"feature_16_lag44=0.4"
"feature_16_lag43",0,0,"feature_16_lag43=0.25"
"feature_16_lag42",0,0,"feature_16_lag42=0.35"
"feature_16_lag41",-0.000200787777785183,2.40479803170001e-07,"feature_16_lag41=1.1"
"feature_16_lag40",-0.000200787777785183,2.40479803170001e-07,"feature_16_lag40=1.1"
"feature_16_lag39",0,0,"feature_16_lag39=0.85"
"feature_16_lag38",4.14644646092865e-06,3.43860365066955e-10,"feature_16_lag38=0.75"
"feature_16_lag37",0,0,"feature_16_lag37=1"
"feature_16_lag36",0,0,"feature_16_lag36=0.95"
"feature_16_lag35",0,0,"feature_16_lag35=1.1"
"feature_16_lag34",0,0,"feature_16_lag34=1.05"
"feature_16_lag33",0,0,"feature_16_lag33=1.1"
"feature_16_lag32",0,0,"feature_16_lag32=1.1"
"feature_16_lag31",0,0,"feature_16_lag31=1.1"
"feature_16_lag30",0,0,"feature_16_lag30=1.1"
"feature_16_lag29",-6.69493834774548e-05,4.24631363495808e-08,"feature_16_lag29=1.1"
"feature_16_lag28",-6.69493834774465e-05,4.24631363495702e-08,"feature_16_lag28=1.1"
"feature_16_lag27",0,0,"feature_16_lag27=1.1"
"feature_16_lag26",0,0,"feature_16_lag26=1.1"
"feature_16_lag25",9.1620535703163e-05,3.53445160527771e-08,"feature_16_lag25=1.1"
"feature_16_lag24",3.19473997156504e-06,8.60486937051548e-08,"feature_16_lag24=1.1"
"feature_16_lag23",4.87951719349233e-05,4.76193760831746e-08,"feature_16_lag23=1.1"
"feature_16_lag22",0.000195604287968022,3.09816744845172e-07,"feature_16_lag22=1.1"
"feature_16_lag21",0,0,"feature_16_lag21=0.95"
"feature_16_lag20",0,0,"feature_16_lag20=1.1"
"feature_16_lag19",-6.86552121638595e-05,2.81158416398237e-08,"feature_16_lag19=0.75"
"feature_16_lag18",6.8128061352167e-06,1.44983705911197e-07,"feature_16_lag18=0.5"
"feature_16_lag17",0,0,"feature_16_lag17=0.35"
"feature_16_lag16",0.000543505127577827,2.58032565478e-06,"feature_16_lag16=0"
"feature_16_lag15",0,0,"feature_16_lag15=-0.3"
"feature_16_lag14",0.00168229797678227,8.68811771316295e-06,"feature_16_lag14=-0.05"
"feature_16_lag13",0,0,"feature_16_lag13=-0.05"
"feature_16_lag12",0,0,"feature_16_lag12=-0.05"
"feature_16_lag11",0,0,"feature_16_lag11=-0.05"
"feature_16_lag10",0,0,"feature_16_lag10=-0.05"
"feature_16_lag9",0,0,"feature_16_lag9=0"
"feature_16_lag8",0,0,"feature_16_lag8=0"
"feature_16_lag7",0.000209905937785748,8.81210054354288e-07,"feature_16_lag7=0"
"feature_16_lag6",0,0,"feature_16_lag6=-0.05"
"feature_16_lag5",0,0,"feature_16_lag5=-0.35"
"feature_16_lag4",0,0,"feature_16_lag4=-0.8"
"feature_16_lag3",0.000552542956029456,5.25297029213321e-06,"feature_16_lag3=-1.35"
"feature_16_lag2",0.00051305135011151,5.26443375702486e-06,"feature_16_lag2=-1.85"
"feature_16_lag1",-0.00112766801349134,1.86220045200689e-05,"feature_16_lag1=-1.8"
"feature_16_lag0",-0.00129737951182457,2.44455719694483e-05,"feature_16_lag0=-1.6"
"feature_17_lag71",0,0,"feature_17_lag71=0"
"feature_17_lag70",0,0,"feature_17_lag70=0.382477046628314"
"feature_17_lag69",0,0,"feature_17_lag69=0.563446675952343"
"feature_17_lag68",0,0,"feature_17_lag68=0.382477046628314"
"feature_17_lag67",0,0,"feature_17_lag67=0.289567204447024"
"feature_17_lag66",0,0,"feature_17_lag66=-0.100508031995168"
"feature_17_lag65",0,0,"feature_17_lag65=-0.875971341790775"
"feature_17_lag64",0,0,"feature_17_lag64=0"
"feature_17_lag63",0,0,"feature_17_lag63=-0.875971341790775"
"feature_17_lag62",0,0,"feature_17_lag62=-0.526257923199746"
"feature_17_lag61",0,0,"feature_17_lag61=-0.100508031995168"
"feature_17_lag60",0,0,"feature_17_lag60=-0.308305870666415"
"feature_17_lag59",0,0,"feature_17_lag59=-0.875971341790775"
"feature_17_lag58",0,0,"feature_17_lag58=-0.999737178986012"
"feature_17_lag57",0,0,"feature_17_lag57=-1.12770203106985"
"feature_17_lag56",0,0,"feature_17_lag56=-0.526257923199746"
"feature_17_lag55",0,0,"feature_17_lag55=-0.100508031995168"
"feature_17_lag54",0,0,"feature_17_lag54=-0.415919057340594"
"feature_17_lag53",0,0,"feature_17_lag53=0"
"feature_17_lag52",0,0,"feature_17_lag52=0.289567204447024"
"feature_17_lag51",0,0,"feature_17_lag51=0.0984350332767429"
"feature_17_lag50",0,0,"feature_17_lag50=0.194920278577637"
"feature_17_lag49",0,0,"feature_17_lag49=0.651668247954463"
"feature_17_lag48",0,0,"feature_17_lag48=1.2330474609876"
"feature_17_lag47",0,0,"feature_17_lag47=0.738478001472308"
"feature_17_lag46",0,0,"feature_17_lag46=0.738478001472308"
"feature_17_lag45",0,0,"feature_17_lag45=0.473742076800254"
"feature_17_lag44",0,0,"feature_17_lag44=0.382477046628314"
"feature_17_lag43",0,0,"feature_17_lag43=0.0984350332767429"
"feature_17_lag42",0,0,"feature_17_lag42=0"
"feature_17_lag41",-5.25147195569453e-05,1.16117716637668e-08,"feature_17_lag41=0"
"feature_17_lag40",-5.25147195569398e-05,1.16117716637643e-08,"feature_17_lag40=-0.875971341790775"
"feature_17_lag39",0,0,"feature_17_lag39=-0.999737178986012"
"feature_17_lag38",0,0,"feature_17_lag38=-0.203225823971741"
"feature_17_lag37",3.85769255793589e-05,2.97635837431079e-08,"feature_17_lag37=-0.526257923199746"
"feature_17_lag36",3.85769255793533e-05,2.97635837430993e-08,"feature_17_lag36=-0.639540709410981"
"feature_17_lag35",0,0,"feature_17_lag35=-1.26032469361592"
"feature_17_lag34",0,0,"feature_17_lag34=-1.69225333025918"
"feature_17_lag33",0,0,"feature_17_lag33=-1.39815414438893"
"feature_17_lag32",-4.1884142574361e-05,3.5085627983788e-08,"feature_17_lag32=-0.526257923199746"
"feature_17_lag31",0,0,"feature_17_lag31=-0.999737178986012"
"feature_17_lag30",0,0,"feature_17_lag30=-0.203225823971741"
"feature_17_lag29",0.00012405479889443,6.47982868578416e-08,"feature_17_lag29=-0.639540709410981"
"feature_17_lag28",-0.000135827048305424,5.41749861091999e-08,"feature_17_lag28=0.0984350332767429"
"feature_17_lag27",0,0,"feature_17_lag27=0"
"feature_17_lag26",0,0,"feature_17_lag26=0.738478001472308"
"feature_17_lag25",0,0,"feature_17_lag25=0.289567204447024"
"feature_17_lag24",0,0,"feature_17_lag24=1.31156901986244"
"feature_17_lag23",0,0,"feature_17_lag23=0.738478001472308"
"feature_17_lag22",0,0,"feature_17_lag22=0.738478001472308"
"feature_17_lag21",0,0,"feature_17_lag21=0.0984350332767429"
"feature_17_lag20",0,0,"feature_17_lag20=-0.415919057340594"
"feature_17_lag19",0,0,"feature_17_lag19=0.563446675952343"
"feature_17_lag18",0,0,"feature_17_lag18=0.382477046628314"
"feature_17_lag17",0,0,"feature_17_lag17=-0.203225823971741"
"feature_17_lag16",0,0,"feature_17_lag16=0.0984350332767429"
"feature_17_lag15",0,0,"feature_17_lag15=0"
"feature_17_lag14",0,0,"feature_17_lag14=-0.100508031995168"
"feature_17_lag13",0,0,"feature_17_lag13=-0.756016435382252"
"feature_17_lag12",0,0,"feature_17_lag12=0.194920278577637"
"feature_17_lag11",0,0,"feature_17_lag11=0.563446675952343"
"feature_17_lag10",0,0,"feature_17_lag10=0.473742076800254"
"feature_17_lag9",0,0,"feature_17_lag9=0.991069013999477"
"feature_17_lag8",0,0,"feature_17_lag8=0.991069013999477"
"feature_17_lag7",0,0,"feature_17_lag7=0.473742076800254"
"feature_17_lag6",0,0,"feature_17_lag6=0.991069013999477"
"feature_17_lag5",0,0,"feature_17_lag5=1.15348574548356"
"feature_17_lag4",0,0,"feature_17_lag4=0.991069013999477"
"feature_17_lag3",0,0,"feature_17_lag3=0.738478001472308"
"feature_17_lag2",0,0,"feature_17_lag2=1.31156901986244"
"feature_17_lag1",0.00314877277001279,5.98214583328748e-05,"feature_17_lag1=0.908119856988437"
"feature_17_lag0",0,0,"feature_17_lag0=0.908119856988437"
"feature_18_lag71",0,0,"feature_18_lag71=1.16391803217551"
"feature_18_lag70",0,0,"feature_18_lag70=1.16391803217551"
"feature_18_lag69",0,0,"feature_18_lag69=1.16391803217551"
"feature_18_lag68",0,0,"feature_18_lag68=1.21003198421866"
"feature_18_lag67",0,0,"feature_18_lag67=1.25543307255115"
"feature_18_lag66",0,0,"feature_18_lag66=1.30015336923241"
"feature_18_lag65",0,0,"feature_18_lag65=1.11705654417992"
"feature_18_lag64",0,0,"feature_18_lag64=1.21003198421866"
"feature_18_lag63",0,0,"feature_18_lag63=1.11705654417992"
"feature_18_lag62",0,0,"feature_18_lag62=-0.814449583831181"
"feature_18_lag61",0.000181601499284373,1.96717465691104e-07,"feature_18_lag61=-0.975964150189441"
"feature_18_lag60",-4.57837618200275e-05,4.09774240648257e-09,"feature_18_lag60=-0.163329916339747"
"feature_18_lag59",0,0,"feature_18_lag59=-0.556458726388995"
"feature_18_lag58",0,0,"feature_18_lag58=-0.677498365958669"
"feature_18_lag57",-7.49017681203723e-05,5.3149972429497e-08,"feature_18_lag57=0.149166514663435"
"feature_18_lag56",0.000151971282387264,2.18797301088281e-07,"feature_18_lag56=-0.556458726388995"
"feature_18_lag55",0,0,"feature_18_lag55=-1.18350765739257"
"feature_18_lag54",0,0,"feature_18_lag54=-0.251759341186536"
"feature_18_lag53",0,0,"feature_18_lag53=-0.677498365958669"
"feature_18_lag52",0,0,"feature_18_lag52=-0.446810313590817"
"feature_18_lag51",0,0,"feature_18_lag51=-0.556458726388995"
"feature_18_lag50",0,0,"feature_18_lag50=1.30015336923241"
"feature_18_lag49",0,0,"feature_18_lag49=1.25543307255115"
"feature_18_lag48",0,0,"feature_18_lag48=1.30015336923241"
"feature_18_lag47",0,0,"feature_18_lag47=-1.18350765739257"
"feature_18_lag46",0,0,"feature_18_lag46=-1.18350765739257"
"feature_18_lag45",0,0,"feature_18_lag45=1.38766843163563"
"feature_18_lag44",0,0,"feature_18_lag44=1.38766843163563"
"feature_18_lag43",0,0,"feature_18_lag43=1.25543307255115"
"feature_18_lag42",5.46326000326891e-05,5.96944197266356e-08,"feature_18_lag42=1.34422261121146"
"feature_18_lag41",0,0,"feature_18_lag41=-1.18350765739257"
"feature_18_lag40",0,0,"feature_18_lag40=1.38766843163563"
"feature_18_lag39",0,0,"feature_18_lag39=-0.0796398160590857"
"feature_18_lag38",0,0,"feature_18_lag38=0.149166514663435"
"feature_18_lag37",0,0,"feature_18_lag37=-0.975964150189441"
"feature_18_lag36",0,0,"feature_18_lag36=1.25543307255115"
"feature_18_lag35",0,0,"feature_18_lag35=1.30015336923241"
"feature_18_lag34",0,0,"feature_18_lag34=-1.56330155944427"
"feature_18_lag33",0,0,"feature_18_lag33=1.11705654417992"
"feature_18_lag32",0,0,"feature_18_lag32=1.25543307255115"
"feature_18_lag31",0,0,"feature_18_lag31=1.25543307255115"
"feature_18_lag30",0,0,"feature_18_lag30=1.25543307255115"
"feature_18_lag29",0,0,"feature_18_lag29=1.38766843163563"
"feature_18_lag28",0,0,"feature_18_lag28=-0.975964150189441"
"feature_18_lag27",0,0,"feature_18_lag27=-0.975964150189441"
"feature_18_lag26",-0.000358455652351558,1.21727799192108e-06,"feature_18_lag26=-0.975964150189441"
"feature_18_lag25",-1.42244205162734e-05,2.73518898016241e-08,"feature_18_lag25=-0.975964150189441"
"feature_18_lag24",-0.000109932904954592,7.62361471081561e-08,"feature_18_lag24=-0.975964150189441"
"feature_18_lag23",0,0,"feature_18_lag23=-0.814449583831181"
"feature_18_lag22",1.13584612249251e-05,2.58029282796255e-09,"feature_18_lag22=-0.975964150189441"
"feature_18_lag21",0,0,"feature_18_lag21=-0.446810313590817"
"feature_18_lag20",0,0,"feature_18_lag20=0"
"feature_18_lag19",-0.000189137799061911,1.9337576536969e-07,"feature_18_lag19=0.149166514663435"
"feature_18_lag18",0.00038235084902335,1.20164292906293e-06,"feature_18_lag18=0.0761262133778966"
"feature_18_lag17",0,0,"feature_18_lag17=-0.345837941116034"
"feature_18_lag16",0,0,"feature_18_lag16=0.0761262133778966"
"feature_18_lag15",0,0,"feature_18_lag15=0"
"feature_18_lag14",0.000158058156393745,4.99647616051791e-07,"feature_18_lag14=0"
"feature_18_lag13",0,0,"feature_18_lag13=0"
"feature_18_lag12",-3.20643165993062e-05,2.05624079796109e-08,"feature_18_lag12=-0.446810313590817"
"feature_18_lag11",0,0,"feature_18_lag11=-0.446810313590817"
"feature_18_lag10",0,0,"feature_18_lag10=-0.446810313590817"
"feature_18_lag9",0,0,"feature_18_lag9=-0.446810313590817"
"feature_18_lag8",0,0,"feature_18_lag8=-0.556458726388995"
"feature_18_lag7",0,0,"feature_18_lag7=-0.446810313590817"
"feature_18_lag6",0,0,"feature_18_lag6=-0.446810313590817"
"feature_18_lag5",0,0,"feature_18_lag5=-0.446810313590817"
"feature_18_lag4",0.000192026661751439,7.37484776468032e-07,"feature_18_lag4=-0.446810313590817"
"feature_18_lag3",0,0,"feature_18_lag3=-0.251759341186536"
"feature_18_lag2",0,0,"feature_18_lag2=-0.556458726388995"
"feature_18_lag1",0.000688158159084568,6.07049947719827e-06,"feature_18_lag1=-0.556458726388995"
"feature_18_lag0",0.00190402156090445,4.28550049439097e-05,"feature_18_lag0=-0.446810313590817"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=0"
"feature_19_lag60",0,0,"feature_19_lag60=0"
"feature_19_lag59",0,0,"feature_19_lag59=0"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",5.91689109530891e-05,7.00192004674917e-08,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=0"
"feature_19_lag42",0,0,"feature_19_lag42=0"
"feature_19_lag41",0,0,"feature_19_lag41=0"
"feature_19_lag40",0,0,"feature_19_lag40=0"
"feature_19_lag39",0,0,"feature_19_lag39=0"
"feature_19_lag38",0,0,"feature_19_lag38=0"
"feature_19_lag37",0,0,"feature_19_lag37=0"
"feature_19_lag36",0,0,"feature_19_lag36=0"
"feature_19_lag35",0,0,"feature_19_lag35=0"
"feature_19_lag34",0,0,"feature_19_lag34=0"
"feature_19_lag33",0,0,"feature_19_lag33=0"
"feature_19_lag32",0,0,"feature_19_lag32=0"
"feature_19_lag31",0,0,"feature_19_lag31=0"
"feature_19_lag30",0,0,"feature_19_lag30=0"
"feature_19_lag29",-0.000154447117248835,1.42286492789502e-07,"feature_19_lag29=0"
"feature_19_lag28",-0.000154447117248835,1.42286492789502e-07,"feature_19_lag28=0"
"feature_19_lag27",0,0,"feature_19_lag27=0"
"feature_19_lag26",0,0,"feature_19_lag26=0"
"feature_19_lag25",0,0,"feature_19_lag25=0"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",-6.07785955783147e-05,3.499614644658e-08,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=0"
"feature_19_lag14",0,0,"feature_19_lag14=0"
"feature_19_lag13",0,0,"feature_19_lag13=0"
"feature_19_lag12",0,0,"feature_19_lag12=0"
"feature_19_lag11",0,0,"feature_19_lag11=0"
"feature_19_lag10",0,0,"feature_19_lag10=0"
"feature_19_lag9",0,0,"feature_19_lag9=0"
"feature_19_lag8",0,0,"feature_19_lag8=0"
"feature_19_lag7",0,0,"feature_19_lag7=0"
"feature_19_lag6",0,0,"feature_19_lag6=0"
"feature_19_lag5",0,0,"feature_19_lag5=0"
"feature_19_lag4",0,0,"feature_19_lag4=0"
"feature_19_lag3",0,0,"feature_19_lag3=0"
"feature_19_lag2",0,0,"feature_19_lag2=0"
"feature_19_lag1",0,0,"feature_19_lag1=0"
"feature_19_lag0",0,0,"feature_19_lag0=0"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",-0.000334425446366055,7.11669256743147e-07,"feature_20_lag65=0"
"feature_20_lag64",0.000800594266720788,2.85932604339755e-06,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=1"
"feature_20_lag60",0,0,"feature_20_lag60=1"
"feature_20_lag59",0,0,"feature_20_lag59=1"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=1"
"feature_20_lag42",0,0,"feature_20_lag42=1"
"feature_20_lag41",0,0,"feature_20_lag41=1"
"feature_20_lag40",0,0,"feature_20_lag40=1"
"feature_20_lag39",0.000263762926517419,1.44254107392673e-07,"feature_20_lag39=1"
"feature_20_lag38",0,0,"feature_20_lag38=1"
"feature_20_lag37",0.00033608395380617,4.88647636388649e-07,"feature_20_lag37=1"
"feature_20_lag36",9.0060686240747e-05,1.95170527234649e-07,"feature_20_lag36=1"
"feature_20_lag35",0,0,"feature_20_lag35=1"
"feature_20_lag34",0,0,"feature_20_lag34=1"
"feature_20_lag33",0,0,"feature_20_lag33=1"
"feature_20_lag32",0,0,"feature_20_lag32=1"
"feature_20_lag31",0,0,"feature_20_lag31=1"
"feature_20_lag30",0,0,"feature_20_lag30=1"
"feature_20_lag29",0,0,"feature_20_lag29=1"
"feature_20_lag28",0,0,"feature_20_lag28=1"
"feature_20_lag27",0,0,"feature_20_lag27=1"
"feature_20_lag26",0,0,"feature_20_lag26=1"
"feature_20_lag25",0,0,"feature_20_lag25=1"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",-3.47825251737377e-05,2.41964811492339e-08,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",-0.000295472086943205,4.30499766781403e-07,"feature_20_lag15=1"
"feature_20_lag14",0.000125791111969331,1.44139400815457e-06,"feature_20_lag14=1"
"feature_20_lag13",0,0,"feature_20_lag13=1"
"feature_20_lag12",0,0,"feature_20_lag12=1"
"feature_20_lag11",0,0,"feature_20_lag11=1"
"feature_20_lag10",0,0,"feature_20_lag10=1"
"feature_20_lag9",0,0,"feature_20_lag9=1"
"feature_20_lag8",0,0,"feature_20_lag8=1"
"feature_20_lag7",0,0,"feature_20_lag7=1"
"feature_20_lag6",0,0,"feature_20_lag6=1"
"feature_20_lag5",0,0,"feature_20_lag5=1"
"feature_20_lag4",-0.000125085415299875,1.16106806608584e-07,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0.000822240720139361,5.85294656602703e-06,"feature_20_lag1=0"
"feature_20_lag0",0.000575306843843232,3.35535328219063e-06,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",6.23130357028767e-05,1.63491133410863e-08,"feature_21_lag67=0"
"feature_21_lag66",6.23130357028545e-05,1.63491133410746e-08,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",-0.000413359714574013,3.41732507265419e-06,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=1"
"feature_21_lag3",0,0,"feature_21_lag3=1"
"feature_21_lag2",0,0,"feature_21_lag2=1"
"feature_21_lag1",0,0,"feature_21_lag1=1"
"feature_21_lag0",0,0,"feature_21_lag0=1"
"feature_22_lag71",-0.000135095963403897,1.98338486329013e-07,"feature_22_lag71=0"
"feature_22_lag70",-0.000233408298459725,3.50879599852533e-07,"feature_22_lag70=0"
"feature_22_lag69",-0.000598226814938713,2.47815358065195e-06,"feature_22_lag69=0"
"feature_22_lag68",-8.27106073152062e-05,9.82434664577885e-08,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",-0.000114179433320787,2.60738859869119e-07,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",-0.000258483232969897,1.72301744203775e-05,"feature_22_lag63=0"
"feature_22_lag62",0.000325041592821279,1.0227496782424e-06,"feature_22_lag62=0"
"feature_22_lag61",-1.01970110116201e-05,2.07958067142202e-09,"feature_22_lag61=0"
"feature_22_lag60",-5.76146210726845e-05,1.72211854749953e-07,"feature_22_lag60=0"
"feature_22_lag59",-0.000187263545194361,3.32219703398782e-07,"feature_22_lag59=0"
"feature_22_lag58",9.90306684716773e-06,3.0495815829103e-08,"feature_22_lag58=0"
"feature_22_lag57",0.00017553799986228,2.91918215327208e-07,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",-4.83709267410259e-05,4.6794931075714e-08,"feature_22_lag46=0"
