"feature","phi","phi.var","feature.value"
"feature_17_lag46",0,0,"feature_17_lag46=1.40692480527277"
"feature_17_lag45",0,0,"feature_17_lag45=0.953175112477652"
"feature_17_lag44",0,0,"feature_17_lag44=1.64138014529591"
"feature_17_lag43",0,0,"feature_17_lag43=1.16042288491419"
"feature_17_lag42",0,0,"feature_17_lag42=1.2107784448553"
"feature_17_lag41",0,0,"feature_17_lag41=1.30987355350676"
"feature_17_lag40",0,0,"feature_17_lag40=1.35864677845146"
"feature_17_lag39",0,0,"feature_17_lag39=0.505798820537094"
"feature_17_lag38",0,0,"feature_17_lag38=0.133250928597908"
"feature_17_lag37",0,0,"feature_17_lag37=0"
"feature_17_lag36",0,0,"feature_17_lag36=-0.85482156882389"
"feature_17_lag35",0,0,"feature_17_lag35=0.385695611239278"
"feature_17_lag34",0,0,"feature_17_lag34=-0.765608772968221"
"feature_17_lag33",0,0,"feature_17_lag33=-0.595694858398388"
"feature_17_lag32",0,0,"feature_17_lag32=-0.283566093647794"
"feature_17_lag31",0,0,"feature_17_lag31=-0.514491895287798"
"feature_17_lag30",0,0,"feature_17_lag30=0.385695611239278"
"feature_17_lag29",0,0,"feature_17_lag29=-0.138696421556259"
"feature_17_lag28",0,0,"feature_17_lag28=0"
"feature_17_lag27",0,0,"feature_17_lag27=-0.0686255982463899"
"feature_17_lag26",0,0,"feature_17_lag26=0.198024549232983"
"feature_17_lag25",0,0,"feature_17_lag25=0.564485057489853"
"feature_17_lag24",0,0,"feature_17_lag24=1.05800441683956"
"feature_17_lag23",0,0,"feature_17_lag23=0.953175112477652"
"feature_17_lag22",0,0,"feature_17_lag22=0.679323389225731"
"feature_17_lag21",0,0,"feature_17_lag21=1.35864677845146"
"feature_17_lag20",0,0,"feature_17_lag20=1.45472241786206"
"feature_17_lag19",0,0,"feature_17_lag19=0.791013666958785"
"feature_17_lag18",0,0,"feature_17_lag18=-0.210307815287621"
"feature_17_lag17",0,0,"feature_17_lag17=0"
"feature_17_lag16",0,0,"feature_17_lag16=1.0059017898069"
"feature_17_lag15",0,0,"feature_17_lag15=0.198024549232983"
"feature_17_lag14",0,0,"feature_17_lag14=0.261651462193086"
"feature_17_lag13",0,0,"feature_17_lag13=0.324190495069293"
"feature_17_lag12",0,0,"feature_17_lag12=0.324190495069293"
"feature_17_lag11",0,0,"feature_17_lag11=0.622314423056404"
"feature_17_lag10",0,0,"feature_17_lag10=0.198024549232983"
"feature_17_lag9",0,0,"feature_17_lag9=0.198024549232983"
"feature_17_lag8",0,0,"feature_17_lag8=-0.283566093647794"
"feature_17_lag7",0,0,"feature_17_lag7=-0.85482156882389"
"feature_17_lag6",0,0,"feature_17_lag6=0.133250928597908"
"feature_17_lag5",0,0,"feature_17_lag5=0.505798820537094"
"feature_17_lag4",0,0,"feature_17_lag4=0.845756259851251"
"feature_17_lag3",0,0,"feature_17_lag3=0.324190495069293"
"feature_17_lag2",0,0,"feature_17_lag2=-0.283566093647794"
"feature_17_lag1",0,0,"feature_17_lag1=0.622314423056404"
"feature_17_lag0",0,0,"feature_17_lag0=1.40692480527277"
"feature_18_lag71",0,0,"feature_18_lag71=1.04212905108341"
"feature_18_lag70",0,0,"feature_18_lag70=0.992383675455743"
"feature_18_lag69",0,0,"feature_18_lag69=1.02804943493115"
"feature_18_lag68",0,0,"feature_18_lag68=1.07343443606906"
"feature_18_lag67",0,0,"feature_18_lag67=1.02804943493115"
"feature_18_lag66",0,0,"feature_18_lag66=1.07343443606906"
"feature_18_lag65",0,0,"feature_18_lag65=0.733028231618376"
"feature_18_lag64",0,0,"feature_18_lag64=0.786537418857827"
"feature_18_lag63",0,0,"feature_18_lag63=0.798641392268245"
"feature_18_lag62",0,0,"feature_18_lag62=0.826547336792483"
"feature_18_lag61",0,0,"feature_18_lag61=0.806662037551859"
"feature_18_lag60",0,0,"feature_18_lag60=0.733028231618376"
"feature_18_lag59",0,0,"feature_18_lag59=0.690615866199431"
"feature_18_lag58",0,0,"feature_18_lag58=0.786537418857827"
"feature_18_lag57",0,0,"feature_18_lag57=0.873344553342835"
"feature_18_lag56",0,0,"feature_18_lag56=0.75794393174494"
"feature_18_lag55",0,0,"feature_18_lag55=-0.0896609908074593"
"feature_18_lag54",0,0,"feature_18_lag54=0.606670247554482"
"feature_18_lag53",0,0,"feature_18_lag53=0.798641392268245"
"feature_18_lag52",0,0,"feature_18_lag52=0.81065796893917"
"feature_18_lag51",0,0,"feature_18_lag51=0.826547336792483"
"feature_18_lag50",0,0,"feature_18_lag50=0.80265653503027"
"feature_18_lag49",0,0,"feature_18_lag49=0.774344113594433"
"feature_18_lag48",0,0,"feature_18_lag48=0.915162004945532"
"feature_18_lag47",0,0,"feature_18_lag47=0.985168049986226"
"feature_18_lag46",0,0,"feature_18_lag46=0.884848388269461"
"feature_18_lag45",0,0,"feature_18_lag45=0.926397415259015"
"feature_18_lag44",0,0,"feature_18_lag44=1.02097022398814"
"feature_18_lag43",0,0,"feature_18_lag43=1.02451314370569"
"feature_18_lag42",0,0,"feature_18_lag42=0.967004696734555"
"feature_18_lag41",0,0,"feature_18_lag41=1.00315487606288"
"feature_18_lag40",0,0,"feature_18_lag40=1.03861890659215"
"feature_18_lag39",0.000130440440482782,1.99368285737244e-07,"feature_18_lag39=1.01386434906725"
"feature_18_lag38",0.000254746045779575,4.74270212934129e-07,"feature_18_lag38=0.766164626303437"
"feature_18_lag37",0,0,"feature_18_lag37=0.963350380913868"
"feature_18_lag36",0,0,"feature_18_lag36=1.02097022398814"
"feature_18_lag35",0,0,"feature_18_lag35=0.93384871675043"
"feature_18_lag34",0,0,"feature_18_lag34=0.602119067851313"
"feature_18_lag33",0,0,"feature_18_lag33=0.129441602745436"
"feature_18_lag32",0,0,"feature_18_lag32=0.681993923235221"
"feature_18_lag31",0,0,"feature_18_lag31=0.956019757247195"
"feature_18_lag30",0,0,"feature_18_lag30=0.798641392268245"
"feature_18_lag29",0,0,"feature_18_lag29=0.822589015112619"
"feature_18_lag28",0,0,"feature_18_lag28=0.814644397476643"
"feature_18_lag27",0,0,"feature_18_lag27=0.846201656668325"
"feature_18_lag26",0,0,"feature_18_lag26=0.842288886933639"
"feature_18_lag25",0,0,"feature_18_lag25=0.838367132617575"
"feature_18_lag24",0,0,"feature_18_lag24=0.881022195165192"
"feature_18_lag23",0,0,"feature_18_lag23=0.94126929083268"
"feature_18_lag22",0,0,"feature_18_lag22=0.892475793684685"
"feature_18_lag21",0,0,"feature_18_lag21=1.01030131797125"
"feature_18_lag20",0,0,"feature_18_lag20=1.03861890659215"
"feature_18_lag19",0,0,"feature_18_lag19=0.981549667417192"
"feature_18_lag18",0,0,"feature_18_lag18=1.07688166954576"
"feature_18_lag17",-4.93816096672151e-05,3.51322759788022e-08,"feature_18_lag17=1.19390297506983"
"feature_18_lag16",0.00178319109710293,6.70715053104407e-06,"feature_18_lag16=0.907632183189444"
"feature_18_lag15",-1.95676493292017e-05,7.3397108263184e-09,"feature_18_lag15=1.03861890659215"
"feature_18_lag14",0.000286186829045609,4.45260511755322e-07,"feature_18_lag14=0.903855256543425"
"feature_18_lag13",0,0,"feature_18_lag13=0.985168049986226"
"feature_18_lag12",0,0,"feature_18_lag12=0.733028231618376"
"feature_18_lag11",0,0,"feature_18_lag11=0.81065796893917"
"feature_18_lag10",0,0,"feature_18_lag10=0.786537418857827"
"feature_18_lag9",0,0,"feature_18_lag9=0.926397415259015"
"feature_18_lag8",0,0,"feature_18_lag8=0.175442650192815"
"feature_18_lag7",0,0,"feature_18_lag7=0.181849329210091"
"feature_18_lag6",0,0,"feature_18_lag6=0.737207744882669"
"feature_18_lag5",0,0,"feature_18_lag5=0.81862139064061"
"feature_18_lag4",0,0,"feature_18_lag4=0.834436331542688"
"feature_18_lag3",-1.88529084704181e-05,7.10864315587925e-09,"feature_18_lag3=0.838367132617575"
"feature_18_lag2",0,0,"feature_18_lag2=0.733028231618376"
"feature_18_lag1",0,0,"feature_18_lag1=0.888666236320796"
"feature_18_lag0",0,0,"feature_18_lag0=0.937562820971414"
"feature_19_lag71",0.000121792029982204,2.96665971343721e-07,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=1"
"feature_19_lag64",0,0,"feature_19_lag64=1"
"feature_19_lag63",0,0,"feature_19_lag63=1"
"feature_19_lag62",0,0,"feature_19_lag62=1"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",-0.00124126509356979,3.08147806502963e-05,"feature_19_lag43=1"
"feature_19_lag42",-0.00124126509356979,3.08147806502963e-05,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",-0.000358774211851902,2.57437870179907e-06,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=0"
"feature_20_lag64",0,0,"feature_20_lag64=0"
"feature_20_lag63",0,0,"feature_20_lag63=0"
"feature_20_lag62",0,0,"feature_20_lag62=0"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",0,0,"feature_20_lag45=0"
"feature_20_lag44",0,0,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",0,0,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",4.86424267236885e-05,2.24155485243417e-08,"feature_20_lag9=0"
"feature_20_lag8",9.50387804730016e-05,5.46810179668246e-07,"feature_20_lag8=0"
"feature_20_lag7",0,0,"feature_20_lag7=0"
"feature_20_lag6",0,0,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",-0.000100924808572755,2.03716339708947e-07,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",-9.76160494893755e-05,3.65032389869339e-08,"feature_21_lag29=0"
"feature_21_lag28",8.93378206892739e-05,5.74316088494989e-08,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",-2.59908184435664e-05,1.35104528673287e-08,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",-0.000233920650414192,2.58901385051084e-07,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",-1.24089182694465e-05,1.45876976164234e-09,"feature_22_lag71=0"
"feature_22_lag70",-1.24089182694465e-05,1.45876976164234e-09,"feature_22_lag70=0"
"feature_22_lag69",-5.73901972097311e-05,1.96462422835512e-08,"feature_22_lag69=0"
"feature_22_lag68",-5.73901972097311e-05,1.96462422835512e-08,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",0.00010813906356642,2.33881141380446e-07,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0.000134060852098328,1.70264009039966e-07,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0.000147905330126444,3.43028259842009e-07,"feature_22_lag57=0"
"feature_22_lag56",0.000153371721524881,3.58630454108571e-07,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=-0.5"
"feature_23_lag70",0,0,"feature_23_lag70=-0.5"
"feature_23_lag69",0,0,"feature_23_lag69=-0.5"
"feature_23_lag68",0,0,"feature_23_lag68=-0.5"
"feature_23_lag67",0,0,"feature_23_lag67=-0.5"
"feature_23_lag66",0,0,"feature_23_lag66=-0.5"
"feature_23_lag65",0,0,"feature_23_lag65=-0.5"
"feature_23_lag64",0,0,"feature_23_lag64=-0.5"
"feature_23_lag63",-5.32043264638293e-05,1.19187383346094e-08,"feature_23_lag63=-0.5"
"feature_23_lag62",-5.32043264638293e-05,1.19187383346094e-08,"feature_23_lag62=-0.5"
"feature_23_lag61",0,0,"feature_23_lag61=-0.5"
"feature_23_lag60",0,0,"feature_23_lag60=-0.5"
"feature_23_lag59",0,0,"feature_23_lag59=-0.5"
"feature_23_lag58",0,0,"feature_23_lag58=-0.5"
"feature_23_lag57",0,0,"feature_23_lag57=-0.5"
"feature_23_lag56",0,0,"feature_23_lag56=-0.5"
"feature_23_lag55",0,0,"feature_23_lag55=-0.5"
"feature_23_lag54",0,0,"feature_23_lag54=-0.5"
"feature_23_lag53",0,0,"feature_23_lag53=-0.5"
"feature_23_lag52",0,0,"feature_23_lag52=-0.5"
"feature_23_lag51",0,0,"feature_23_lag51=-0.5"
"feature_23_lag50",0,0,"feature_23_lag50=-0.5"
"feature_23_lag49",0,0,"feature_23_lag49=-0.5"
"feature_23_lag48",0,0,"feature_23_lag48=-0.5"
"feature_23_lag47",0,0,"feature_23_lag47=-0.5"
"feature_23_lag46",0,0,"feature_23_lag46=-0.5"
"feature_23_lag45",0,0,"feature_23_lag45=-0.5"
"feature_23_lag44",0,0,"feature_23_lag44=-0.5"
"feature_23_lag43",0,0,"feature_23_lag43=-0.5"
"feature_23_lag42",0,0,"feature_23_lag42=-0.5"
"feature_23_lag41",0,0,"feature_23_lag41=-0.5"
"feature_23_lag40",0,0,"feature_23_lag40=-0.5"
"feature_23_lag39",0,0,"feature_23_lag39=-0.5"
"feature_23_lag38",0,0,"feature_23_lag38=-0.5"
"feature_23_lag37",0,0,"feature_23_lag37=-0.5"
"feature_23_lag36",0,0,"feature_23_lag36=-0.5"
"feature_23_lag35",0,0,"feature_23_lag35=-0.5"
"feature_23_lag34",0,0,"feature_23_lag34=-0.5"
"feature_23_lag33",0,0,"feature_23_lag33=-0.5"
"feature_23_lag32",0,0,"feature_23_lag32=-0.5"
"feature_23_lag31",0,0,"feature_23_lag31=-0.5"
"feature_23_lag30",0,0,"feature_23_lag30=-0.5"
"feature_23_lag29",0,0,"feature_23_lag29=-0.5"
"feature_23_lag28",0,0,"feature_23_lag28=-0.5"
"feature_23_lag27",0,0,"feature_23_lag27=-0.5"
"feature_23_lag26",0,0,"feature_23_lag26=-0.5"
"feature_23_lag25",0,0,"feature_23_lag25=-0.5"
"feature_23_lag24",0,0,"feature_23_lag24=-0.5"
"feature_23_lag23",0,0,"feature_23_lag23=-0.5"
"feature_23_lag22",0,0,"feature_23_lag22=-0.5"
"feature_23_lag21",1.32326587464232e-05,3.50206514998581e-09,"feature_23_lag21=-0.5"
"feature_23_lag20",1.32326587464232e-05,3.50206514998581e-09,"feature_23_lag20=-0.5"
"feature_23_lag19",0,0,"feature_23_lag19=-0.5"
"feature_23_lag18",0,0,"feature_23_lag18=-0.5"
"feature_23_lag17",0,0,"feature_23_lag17=-0.5"
"feature_23_lag16",0,0,"feature_23_lag16=-0.5"
"feature_23_lag15",-0.000248095820263106,4.84284322991675e-07,"feature_23_lag15=-0.5"
