"feature","phi","phi.var","feature.value"
"feature_17_lag28",0,0,"feature_17_lag28=-0.281545348764728"
"feature_17_lag27",0,0,"feature_17_lag27=-0.184891151542463"
"feature_17_lag26",0,0,"feature_17_lag26=-0.232840625532266"
"feature_17_lag25",0,0,"feature_17_lag25=-0.761184761145726"
"feature_17_lag24",0,0,"feature_17_lag24=-0.045245608488311"
"feature_17_lag23",0,0,"feature_17_lag23=-0.137662845539422"
"feature_17_lag22",0,0,"feature_17_lag22=-0.137662845539422"
"feature_17_lag21",0,0,"feature_17_lag21=-0.591937551391415"
"feature_17_lag20",0,0,"feature_17_lag20=-0.281545348764728"
"feature_17_lag19",0,0,"feature_17_lag19=0"
"feature_17_lag18",0,0,"feature_17_lag18=0.0446382022352754"
"feature_17_lag17",0,0,"feature_17_lag17=0.300946835133053"
"feature_17_lag16",0,0,"feature_17_lag16=0.501446334414794"
"feature_17_lag15",0,0,"feature_17_lag15=0.300946835133053"
"feature_17_lag14",0,0,"feature_17_lag14=0.540298534561403"
"feature_17_lag13",0,0,"feature_17_lag13=1.0481382773179"
"feature_17_lag12",0,0,"feature_17_lag12=0.654580154011933"
"feature_17_lag11",0,0,"feature_17_lag11=0.578764116796617"
"feature_17_lag10",0,0,"feature_17_lag10=0.132186170166131"
"feature_17_lag9",0,0,"feature_17_lag9=0.540298534561403"
"feature_17_lag8",0,0,"feature_17_lag8=0.838084530047013"
"feature_17_lag7",0,0,"feature_17_lag7=0.540298534561403"
"feature_17_lag6",0,0,"feature_17_lag6=0.578764116796617"
"feature_17_lag5",0,0,"feature_17_lag5=0.259501541411389"
"feature_17_lag4",0,0,"feature_17_lag4=-0.045245608488311"
"feature_17_lag3",0,0,"feature_17_lag3=-0.281545348764728"
"feature_17_lag2",0,0,"feature_17_lag2=0"
"feature_17_lag1",0,0,"feature_17_lag1=-0.281545348764728"
"feature_17_lag0",0,0,"feature_17_lag0=-0.484702602316776"
"feature_18_lag71",0,0,"feature_18_lag71=-0.551482885939296"
"feature_18_lag70",0,0,"feature_18_lag70=-0.551482885939296"
"feature_18_lag69",0,0,"feature_18_lag69=-0.551482885939296"
"feature_18_lag68",0,0,"feature_18_lag68=-0.504152368259789"
"feature_18_lag67",0,0,"feature_18_lag67=-0.45712283509948"
"feature_18_lag66",0,0,"feature_18_lag66=-0.599136473099986"
"feature_18_lag65",0,0,"feature_18_lag65=-0.0897910489810515"
"feature_18_lag64",0,0,"feature_18_lag64=0.221620615427169"
"feature_18_lag63",0,0,"feature_18_lag63=-0.0448072239951764"
"feature_18_lag62",0,0,"feature_18_lag62=0"
"feature_18_lag61",0,0,"feature_18_lag61=-0.0897910489810515"
"feature_18_lag60",0,0,"feature_18_lag60=0"
"feature_18_lag59",0,0,"feature_18_lag59=-0.0448072239951764"
"feature_18_lag58",0,0,"feature_18_lag58=-0.0448072239951764"
"feature_18_lag57",0,0,"feature_18_lag57=-0.180320294513504"
"feature_18_lag56",0,0,"feature_18_lag56=-0.180320294513504"
"feature_18_lag55",0,0,"feature_18_lag55=-0.996287689861746"
"feature_18_lag54",0,0,"feature_18_lag54=-0.84330826574173"
"feature_18_lag53",0,0,"feature_18_lag53=-0.84330826574173"
"feature_18_lag52",0,0,"feature_18_lag52=-0.996287689861746"
"feature_18_lag51",0,0,"feature_18_lag51=-1.04887329622806"
"feature_18_lag50",0,0,"feature_18_lag50=-0.793557793913795"
"feature_18_lag49",0,0,"feature_18_lag49=-0.599136473099986"
"feature_18_lag48",0,0,"feature_18_lag48=-0.599136473099986"
"feature_18_lag47",0,0,"feature_18_lag47=-0.695518551762079"
"feature_18_lag46",0,0,"feature_18_lag46=-0.599136473099986"
"feature_18_lag45",0,0,"feature_18_lag45=-0.551482885939296"
"feature_18_lag44",0,0,"feature_18_lag44=-0.504152368259789"
"feature_18_lag43",0,0,"feature_18_lag43=-0.410374913807137"
"feature_18_lag42",0,0,"feature_18_lag42=-0.0448072239951764"
"feature_18_lag41",0,0,"feature_18_lag41=0.044637798242322"
"feature_18_lag40",0,0,"feature_18_lag40=-0.225883404590317"
"feature_18_lag39",0,0,"feature_18_lag39=-0.271658695257823"
"feature_18_lag38",0,0,"feature_18_lag38=-0.225883404590317"
"feature_18_lag37",0,0,"feature_18_lag37=-0.225883404590317"
"feature_18_lag36",0,0,"feature_18_lag36=-0.225883404590317"
"feature_18_lag35",0,0,"feature_18_lag35=-0.271658695257823"
"feature_18_lag34",0,0,"feature_18_lag34=-0.271658695257823"
"feature_18_lag33",0,0,"feature_18_lag33=-0.271658695257823"
"feature_18_lag32",0,0,"feature_18_lag32=-0.271658695257823"
"feature_18_lag31",0,0,"feature_18_lag31=-0.225883404590317"
"feature_18_lag30",0,0,"feature_18_lag30=-0.45712283509948"
"feature_18_lag29",0,0,"feature_18_lag29=-0.45712283509948"
"feature_18_lag28",0,0,"feature_18_lag28=-0.504152368259789"
"feature_18_lag27",0,0,"feature_18_lag27=-0.551482885939296"
"feature_18_lag26",0,0,"feature_18_lag26=-0.551482885939296"
"feature_18_lag25",5.48120020210374e-05,9.48743862806593e-09,"feature_18_lag25=-0.551482885939296"
"feature_18_lag24",-5.48120020210374e-05,9.48743862806593e-09,"feature_18_lag24=-0.599136473099986"
"feature_18_lag23",0,0,"feature_18_lag23=-0.599136473099986"
"feature_18_lag22",0,0,"feature_18_lag22=-0.551482885939296"
"feature_18_lag21",0,0,"feature_18_lag21=-0.551482885939296"
"feature_18_lag20",0,0,"feature_18_lag20=-0.647138527816641"
"feature_18_lag19",0,0,"feature_18_lag19=-0.410374913807137"
"feature_18_lag18",0,0,"feature_18_lag18=-0.317657289795895"
"feature_18_lag17",0,0,"feature_18_lag17=0"
"feature_18_lag16",0,0,"feature_18_lag16=-0.180320294513504"
"feature_18_lag15",0,0,"feature_18_lag15=-0.1349592529535"
"feature_18_lag14",0,0,"feature_18_lag14=-0.0897910489810515"
"feature_18_lag13",0,0,"feature_18_lag13=-0.0448072239951764"
"feature_18_lag12",0,0,"feature_18_lag12=-0.0897910489810515"
"feature_18_lag11",0,0,"feature_18_lag11=-0.1349592529535"
"feature_18_lag10",0,0,"feature_18_lag10=-0.180320294513504"
"feature_18_lag9",0,0,"feature_18_lag9=-0.225883404590317"
"feature_18_lag8",-4.727481394321e-05,4.46981606673024e-08,"feature_18_lag8=-0.271658695257823"
"feature_18_lag7",0.00022724047806183,2.98836903963904e-07,"feature_18_lag7=-0.271658695257823"
"feature_18_lag6",-0.000254427831356673,1.47896855852263e-07,"feature_18_lag6=-0.271658695257823"
"feature_18_lag5",0,0,"feature_18_lag5=-0.363891479415525"
"feature_18_lag4",0,0,"feature_18_lag4=-0.504152368259789"
"feature_18_lag3",0,0,"feature_18_lag3=-0.551482885939296"
"feature_18_lag2",0,0,"feature_18_lag2=-0.599136473099986"
"feature_18_lag1",0.00301954395259051,2.12165028286296e-05,"feature_18_lag1=-0.504152368259789"
"feature_18_lag0",0.000520303656809706,4.26874400949691e-06,"feature_18_lag0=-0.504152368259789"
"feature_19_lag71",0,0,"feature_19_lag71=1"
"feature_19_lag70",0,0,"feature_19_lag70=1"
"feature_19_lag69",0,0,"feature_19_lag69=1"
"feature_19_lag68",0,0,"feature_19_lag68=1"
"feature_19_lag67",0,0,"feature_19_lag67=1"
"feature_19_lag66",0,0,"feature_19_lag66=1"
"feature_19_lag65",0,0,"feature_19_lag65=0"
"feature_19_lag64",0,0,"feature_19_lag64=0"
"feature_19_lag63",0,0,"feature_19_lag63=0"
"feature_19_lag62",0,0,"feature_19_lag62=0"
"feature_19_lag61",0,0,"feature_19_lag61=1"
"feature_19_lag60",0,0,"feature_19_lag60=1"
"feature_19_lag59",0,0,"feature_19_lag59=1"
"feature_19_lag58",0,0,"feature_19_lag58=1"
"feature_19_lag57",0,0,"feature_19_lag57=1"
"feature_19_lag56",0,0,"feature_19_lag56=1"
"feature_19_lag55",0,0,"feature_19_lag55=1"
"feature_19_lag54",0,0,"feature_19_lag54=1"
"feature_19_lag53",0,0,"feature_19_lag53=1"
"feature_19_lag52",0,0,"feature_19_lag52=1"
"feature_19_lag51",0,0,"feature_19_lag51=1"
"feature_19_lag50",0,0,"feature_19_lag50=1"
"feature_19_lag49",0,0,"feature_19_lag49=1"
"feature_19_lag48",0,0,"feature_19_lag48=1"
"feature_19_lag47",0,0,"feature_19_lag47=1"
"feature_19_lag46",0,0,"feature_19_lag46=1"
"feature_19_lag45",0,0,"feature_19_lag45=1"
"feature_19_lag44",0,0,"feature_19_lag44=1"
"feature_19_lag43",0,0,"feature_19_lag43=1"
"feature_19_lag42",0,0,"feature_19_lag42=1"
"feature_19_lag41",0,0,"feature_19_lag41=1"
"feature_19_lag40",0,0,"feature_19_lag40=1"
"feature_19_lag39",0,0,"feature_19_lag39=1"
"feature_19_lag38",0,0,"feature_19_lag38=1"
"feature_19_lag37",0,0,"feature_19_lag37=1"
"feature_19_lag36",0,0,"feature_19_lag36=1"
"feature_19_lag35",0,0,"feature_19_lag35=1"
"feature_19_lag34",0,0,"feature_19_lag34=1"
"feature_19_lag33",0,0,"feature_19_lag33=1"
"feature_19_lag32",0,0,"feature_19_lag32=1"
"feature_19_lag31",0,0,"feature_19_lag31=1"
"feature_19_lag30",0,0,"feature_19_lag30=1"
"feature_19_lag29",0,0,"feature_19_lag29=1"
"feature_19_lag28",0,0,"feature_19_lag28=1"
"feature_19_lag27",0,0,"feature_19_lag27=1"
"feature_19_lag26",0,0,"feature_19_lag26=1"
"feature_19_lag25",0,0,"feature_19_lag25=1"
"feature_19_lag24",0,0,"feature_19_lag24=1"
"feature_19_lag23",0,0,"feature_19_lag23=1"
"feature_19_lag22",0,0,"feature_19_lag22=1"
"feature_19_lag21",0,0,"feature_19_lag21=1"
"feature_19_lag20",0,0,"feature_19_lag20=1"
"feature_19_lag19",0,0,"feature_19_lag19=1"
"feature_19_lag18",0,0,"feature_19_lag18=1"
"feature_19_lag17",0,0,"feature_19_lag17=1"
"feature_19_lag16",0,0,"feature_19_lag16=1"
"feature_19_lag15",0,0,"feature_19_lag15=1"
"feature_19_lag14",0,0,"feature_19_lag14=1"
"feature_19_lag13",0,0,"feature_19_lag13=1"
"feature_19_lag12",0,0,"feature_19_lag12=1"
"feature_19_lag11",0,0,"feature_19_lag11=1"
"feature_19_lag10",0,0,"feature_19_lag10=1"
"feature_19_lag9",0,0,"feature_19_lag9=1"
"feature_19_lag8",0,0,"feature_19_lag8=1"
"feature_19_lag7",0,0,"feature_19_lag7=1"
"feature_19_lag6",0,0,"feature_19_lag6=1"
"feature_19_lag5",0,0,"feature_19_lag5=1"
"feature_19_lag4",0,0,"feature_19_lag4=1"
"feature_19_lag3",0,0,"feature_19_lag3=1"
"feature_19_lag2",0,0,"feature_19_lag2=1"
"feature_19_lag1",0,0,"feature_19_lag1=1"
"feature_19_lag0",0,0,"feature_19_lag0=1"
"feature_20_lag71",0,0,"feature_20_lag71=0"
"feature_20_lag70",0,0,"feature_20_lag70=0"
"feature_20_lag69",0,0,"feature_20_lag69=0"
"feature_20_lag68",0,0,"feature_20_lag68=0"
"feature_20_lag67",0,0,"feature_20_lag67=0"
"feature_20_lag66",0,0,"feature_20_lag66=0"
"feature_20_lag65",0,0,"feature_20_lag65=1"
"feature_20_lag64",0,0,"feature_20_lag64=1"
"feature_20_lag63",0,0,"feature_20_lag63=1"
"feature_20_lag62",0,0,"feature_20_lag62=1"
"feature_20_lag61",0,0,"feature_20_lag61=0"
"feature_20_lag60",0,0,"feature_20_lag60=0"
"feature_20_lag59",0,0,"feature_20_lag59=0"
"feature_20_lag58",0,0,"feature_20_lag58=0"
"feature_20_lag57",0,0,"feature_20_lag57=0"
"feature_20_lag56",0,0,"feature_20_lag56=0"
"feature_20_lag55",0,0,"feature_20_lag55=0"
"feature_20_lag54",0,0,"feature_20_lag54=0"
"feature_20_lag53",0,0,"feature_20_lag53=0"
"feature_20_lag52",0,0,"feature_20_lag52=0"
"feature_20_lag51",0,0,"feature_20_lag51=0"
"feature_20_lag50",0,0,"feature_20_lag50=0"
"feature_20_lag49",0,0,"feature_20_lag49=0"
"feature_20_lag48",0,0,"feature_20_lag48=0"
"feature_20_lag47",0,0,"feature_20_lag47=0"
"feature_20_lag46",0,0,"feature_20_lag46=0"
"feature_20_lag45",-6.52541802774076e-05,4.03399709400923e-08,"feature_20_lag45=0"
"feature_20_lag44",-6.52541802774076e-05,4.03399709400923e-08,"feature_20_lag44=0"
"feature_20_lag43",0,0,"feature_20_lag43=0"
"feature_20_lag42",0,0,"feature_20_lag42=0"
"feature_20_lag41",0,0,"feature_20_lag41=0"
"feature_20_lag40",0,0,"feature_20_lag40=0"
"feature_20_lag39",0,0,"feature_20_lag39=0"
"feature_20_lag38",0,0,"feature_20_lag38=0"
"feature_20_lag37",0,0,"feature_20_lag37=0"
"feature_20_lag36",0,0,"feature_20_lag36=0"
"feature_20_lag35",0,0,"feature_20_lag35=0"
"feature_20_lag34",0,0,"feature_20_lag34=0"
"feature_20_lag33",0,0,"feature_20_lag33=0"
"feature_20_lag32",0,0,"feature_20_lag32=0"
"feature_20_lag31",0,0,"feature_20_lag31=0"
"feature_20_lag30",0,0,"feature_20_lag30=0"
"feature_20_lag29",0,0,"feature_20_lag29=0"
"feature_20_lag28",0,0,"feature_20_lag28=0"
"feature_20_lag27",0,0,"feature_20_lag27=0"
"feature_20_lag26",0,0,"feature_20_lag26=0"
"feature_20_lag25",0,0,"feature_20_lag25=0"
"feature_20_lag24",-0.000401256134352725,2.69999460361689e-07,"feature_20_lag24=0"
"feature_20_lag23",0,0,"feature_20_lag23=0"
"feature_20_lag22",0,0,"feature_20_lag22=0"
"feature_20_lag21",0,0,"feature_20_lag21=0"
"feature_20_lag20",0,0,"feature_20_lag20=0"
"feature_20_lag19",0,0,"feature_20_lag19=0"
"feature_20_lag18",0,0,"feature_20_lag18=0"
"feature_20_lag17",0,0,"feature_20_lag17=0"
"feature_20_lag16",0,0,"feature_20_lag16=0"
"feature_20_lag15",0,0,"feature_20_lag15=0"
"feature_20_lag14",0,0,"feature_20_lag14=0"
"feature_20_lag13",0,0,"feature_20_lag13=0"
"feature_20_lag12",0,0,"feature_20_lag12=0"
"feature_20_lag11",0,0,"feature_20_lag11=0"
"feature_20_lag10",0,0,"feature_20_lag10=0"
"feature_20_lag9",6.2641205475078e-05,7.84784124674189e-08,"feature_20_lag9=0"
"feature_20_lag8",8.81744816309787e-05,1.55494784217836e-07,"feature_20_lag8=0"
"feature_20_lag7",0.00029389238850179,1.72745472038574e-06,"feature_20_lag7=0"
"feature_20_lag6",6.83838859805774e-05,9.35271172360923e-08,"feature_20_lag6=0"
"feature_20_lag5",0,0,"feature_20_lag5=0"
"feature_20_lag4",0,0,"feature_20_lag4=0"
"feature_20_lag3",0,0,"feature_20_lag3=0"
"feature_20_lag2",0,0,"feature_20_lag2=0"
"feature_20_lag1",0,0,"feature_20_lag1=0"
"feature_20_lag0",0,0,"feature_20_lag0=0"
"feature_21_lag71",0,0,"feature_21_lag71=0"
"feature_21_lag70",0,0,"feature_21_lag70=0"
"feature_21_lag69",0,0,"feature_21_lag69=0"
"feature_21_lag68",0,0,"feature_21_lag68=0"
"feature_21_lag67",0,0,"feature_21_lag67=0"
"feature_21_lag66",0,0,"feature_21_lag66=0"
"feature_21_lag65",0,0,"feature_21_lag65=0"
"feature_21_lag64",0,0,"feature_21_lag64=0"
"feature_21_lag63",0,0,"feature_21_lag63=0"
"feature_21_lag62",0,0,"feature_21_lag62=0"
"feature_21_lag61",0,0,"feature_21_lag61=0"
"feature_21_lag60",0,0,"feature_21_lag60=0"
"feature_21_lag59",0,0,"feature_21_lag59=0"
"feature_21_lag58",0,0,"feature_21_lag58=0"
"feature_21_lag57",0,0,"feature_21_lag57=0"
"feature_21_lag56",0,0,"feature_21_lag56=0"
"feature_21_lag55",0,0,"feature_21_lag55=0"
"feature_21_lag54",0,0,"feature_21_lag54=0"
"feature_21_lag53",0,0,"feature_21_lag53=0"
"feature_21_lag52",0,0,"feature_21_lag52=0"
"feature_21_lag51",0,0,"feature_21_lag51=0"
"feature_21_lag50",0,0,"feature_21_lag50=0"
"feature_21_lag49",0,0,"feature_21_lag49=0"
"feature_21_lag48",0,0,"feature_21_lag48=0"
"feature_21_lag47",0,0,"feature_21_lag47=0"
"feature_21_lag46",0,0,"feature_21_lag46=0"
"feature_21_lag45",0,0,"feature_21_lag45=0"
"feature_21_lag44",0,0,"feature_21_lag44=0"
"feature_21_lag43",0,0,"feature_21_lag43=0"
"feature_21_lag42",0,0,"feature_21_lag42=0"
"feature_21_lag41",0,0,"feature_21_lag41=0"
"feature_21_lag40",0,0,"feature_21_lag40=0"
"feature_21_lag39",0,0,"feature_21_lag39=0"
"feature_21_lag38",0,0,"feature_21_lag38=0"
"feature_21_lag37",0,0,"feature_21_lag37=0"
"feature_21_lag36",0,0,"feature_21_lag36=0"
"feature_21_lag35",0,0,"feature_21_lag35=0"
"feature_21_lag34",0,0,"feature_21_lag34=0"
"feature_21_lag33",0,0,"feature_21_lag33=0"
"feature_21_lag32",0,0,"feature_21_lag32=0"
"feature_21_lag31",0,0,"feature_21_lag31=0"
"feature_21_lag30",0,0,"feature_21_lag30=0"
"feature_21_lag29",0,0,"feature_21_lag29=0"
"feature_21_lag28",0,0,"feature_21_lag28=0"
"feature_21_lag27",0,0,"feature_21_lag27=0"
"feature_21_lag26",0,0,"feature_21_lag26=0"
"feature_21_lag25",0,0,"feature_21_lag25=0"
"feature_21_lag24",0,0,"feature_21_lag24=0"
"feature_21_lag23",0,0,"feature_21_lag23=0"
"feature_21_lag22",0,0,"feature_21_lag22=0"
"feature_21_lag21",0,0,"feature_21_lag21=0"
"feature_21_lag20",0,0,"feature_21_lag20=0"
"feature_21_lag19",0,0,"feature_21_lag19=0"
"feature_21_lag18",0,0,"feature_21_lag18=0"
"feature_21_lag17",0,0,"feature_21_lag17=0"
"feature_21_lag16",0,0,"feature_21_lag16=0"
"feature_21_lag15",0,0,"feature_21_lag15=0"
"feature_21_lag14",0,0,"feature_21_lag14=0"
"feature_21_lag13",0,0,"feature_21_lag13=0"
"feature_21_lag12",0,0,"feature_21_lag12=0"
"feature_21_lag11",0,0,"feature_21_lag11=0"
"feature_21_lag10",0,0,"feature_21_lag10=0"
"feature_21_lag9",0,0,"feature_21_lag9=0"
"feature_21_lag8",0,0,"feature_21_lag8=0"
"feature_21_lag7",0,0,"feature_21_lag7=0"
"feature_21_lag6",0,0,"feature_21_lag6=0"
"feature_21_lag5",0,0,"feature_21_lag5=0"
"feature_21_lag4",0,0,"feature_21_lag4=0"
"feature_21_lag3",0,0,"feature_21_lag3=0"
"feature_21_lag2",0,0,"feature_21_lag2=0"
"feature_21_lag1",0,0,"feature_21_lag1=0"
"feature_21_lag0",0,0,"feature_21_lag0=0"
"feature_22_lag71",0,0,"feature_22_lag71=0"
"feature_22_lag70",0,0,"feature_22_lag70=0"
"feature_22_lag69",0,0,"feature_22_lag69=0"
"feature_22_lag68",0,0,"feature_22_lag68=0"
"feature_22_lag67",0,0,"feature_22_lag67=0"
"feature_22_lag66",0,0,"feature_22_lag66=0"
"feature_22_lag65",0,0,"feature_22_lag65=0"
"feature_22_lag64",0,0,"feature_22_lag64=0"
"feature_22_lag63",0,0,"feature_22_lag63=0"
"feature_22_lag62",0,0,"feature_22_lag62=0"
"feature_22_lag61",0,0,"feature_22_lag61=0"
"feature_22_lag60",0,0,"feature_22_lag60=0"
"feature_22_lag59",0,0,"feature_22_lag59=0"
"feature_22_lag58",0,0,"feature_22_lag58=0"
"feature_22_lag57",0,0,"feature_22_lag57=0"
"feature_22_lag56",0,0,"feature_22_lag56=0"
"feature_22_lag55",0,0,"feature_22_lag55=0"
"feature_22_lag54",0,0,"feature_22_lag54=0"
"feature_22_lag53",0,0,"feature_22_lag53=0"
"feature_22_lag52",0,0,"feature_22_lag52=0"
"feature_22_lag51",0,0,"feature_22_lag51=0"
"feature_22_lag50",0,0,"feature_22_lag50=0"
"feature_22_lag49",0,0,"feature_22_lag49=0"
"feature_22_lag48",0,0,"feature_22_lag48=0"
"feature_22_lag47",0,0,"feature_22_lag47=0"
"feature_22_lag46",0,0,"feature_22_lag46=0"
"feature_22_lag45",0,0,"feature_22_lag45=0"
"feature_22_lag44",0,0,"feature_22_lag44=0"
"feature_22_lag43",0,0,"feature_22_lag43=0"
"feature_22_lag42",0,0,"feature_22_lag42=0"
"feature_22_lag41",0,0,"feature_22_lag41=0"
"feature_22_lag40",0,0,"feature_22_lag40=0"
"feature_22_lag39",0,0,"feature_22_lag39=0"
"feature_22_lag38",0,0,"feature_22_lag38=0"
"feature_22_lag37",0,0,"feature_22_lag37=0"
"feature_22_lag36",0,0,"feature_22_lag36=0"
"feature_22_lag35",0,0,"feature_22_lag35=0"
"feature_22_lag34",0,0,"feature_22_lag34=0"
"feature_22_lag33",0,0,"feature_22_lag33=0"
"feature_22_lag32",0,0,"feature_22_lag32=0"
"feature_22_lag31",0,0,"feature_22_lag31=0"
"feature_22_lag30",0,0,"feature_22_lag30=0"
"feature_22_lag29",0,0,"feature_22_lag29=0"
"feature_22_lag28",0,0,"feature_22_lag28=0"
"feature_22_lag27",0,0,"feature_22_lag27=0"
"feature_22_lag26",0,0,"feature_22_lag26=0"
"feature_22_lag25",0,0,"feature_22_lag25=0"
"feature_22_lag24",0,0,"feature_22_lag24=0"
"feature_22_lag23",0,0,"feature_22_lag23=0"
"feature_22_lag22",0,0,"feature_22_lag22=0"
"feature_22_lag21",0,0,"feature_22_lag21=0"
"feature_22_lag20",0,0,"feature_22_lag20=0"
"feature_22_lag19",0,0,"feature_22_lag19=0"
"feature_22_lag18",0,0,"feature_22_lag18=0"
"feature_22_lag17",0,0,"feature_22_lag17=0"
"feature_22_lag16",0,0,"feature_22_lag16=0"
"feature_22_lag15",0,0,"feature_22_lag15=0"
"feature_22_lag14",0,0,"feature_22_lag14=0"
"feature_22_lag13",0,0,"feature_22_lag13=0"
"feature_22_lag12",0,0,"feature_22_lag12=0"
"feature_22_lag11",0,0,"feature_22_lag11=0"
"feature_22_lag10",0,0,"feature_22_lag10=0"
"feature_22_lag9",0,0,"feature_22_lag9=0"
"feature_22_lag8",0,0,"feature_22_lag8=0"
"feature_22_lag7",0,0,"feature_22_lag7=0"
"feature_22_lag6",0,0,"feature_22_lag6=0"
"feature_22_lag5",0,0,"feature_22_lag5=0"
"feature_22_lag4",0,0,"feature_22_lag4=0"
"feature_22_lag3",0,0,"feature_22_lag3=0"
"feature_22_lag2",0,0,"feature_22_lag2=0"
"feature_22_lag1",0,0,"feature_22_lag1=0"
"feature_22_lag0",0,0,"feature_22_lag0=0"
"feature_23_lag71",0,0,"feature_23_lag71=0"
"feature_23_lag70",0,0,"feature_23_lag70=0"
"feature_23_lag69",0,0,"feature_23_lag69=0"
"feature_23_lag68",0,0,"feature_23_lag68=0"
"feature_23_lag67",0,0,"feature_23_lag67=0"
"feature_23_lag66",0,0,"feature_23_lag66=0"
"feature_23_lag65",0,0,"feature_23_lag65=0"
"feature_23_lag64",0,0,"feature_23_lag64=0"
"feature_23_lag63",0,0,"feature_23_lag63=0"
"feature_23_lag62",0,0,"feature_23_lag62=0"
"feature_23_lag61",0,0,"feature_23_lag61=0"
"feature_23_lag60",0,0,"feature_23_lag60=0"
"feature_23_lag59",0,0,"feature_23_lag59=0"
"feature_23_lag58",0,0,"feature_23_lag58=0"
"feature_23_lag57",0,0,"feature_23_lag57=0"
"feature_23_lag56",0,0,"feature_23_lag56=0"
"feature_23_lag55",0,0,"feature_23_lag55=0"
"feature_23_lag54",0,0,"feature_23_lag54=0"
"feature_23_lag53",0,0,"feature_23_lag53=0"
"feature_23_lag52",0,0,"feature_23_lag52=0"
"feature_23_lag51",0,0,"feature_23_lag51=0"
"feature_23_lag50",0,0,"feature_23_lag50=0"
"feature_23_lag49",0,0,"feature_23_lag49=0"
"feature_23_lag48",0,0,"feature_23_lag48=0"
"feature_23_lag47",0,0,"feature_23_lag47=0"
"feature_23_lag46",0,0,"feature_23_lag46=0"
"feature_23_lag45",0,0,"feature_23_lag45=0"
"feature_23_lag44",0,0,"feature_23_lag44=0"
"feature_23_lag43",0,0,"feature_23_lag43=0"
"feature_23_lag42",0,0,"feature_23_lag42=0"
"feature_23_lag41",0,0,"feature_23_lag41=0"
"feature_23_lag40",0,0,"feature_23_lag40=0"
"feature_23_lag39",0,0,"feature_23_lag39=0"
"feature_23_lag38",0,0,"feature_23_lag38=0"
"feature_23_lag37",0,0,"feature_23_lag37=0"
"feature_23_lag36",0,0,"feature_23_lag36=0"
"feature_23_lag35",0,0,"feature_23_lag35=0"
"feature_23_lag34",0,0,"feature_23_lag34=0"
"feature_23_lag33",0,0,"feature_23_lag33=0"
"feature_23_lag32",0,0,"feature_23_lag32=0"
"feature_23_lag31",0,0,"feature_23_lag31=0"
"feature_23_lag30",0,0,"feature_23_lag30=0"
"feature_23_lag29",0,0,"feature_23_lag29=0"
"feature_23_lag28",0,0,"feature_23_lag28=0"
"feature_23_lag27",0,0,"feature_23_lag27=0"
"feature_23_lag26",0,0,"feature_23_lag26=0"
"feature_23_lag25",0,0,"feature_23_lag25=0"
"feature_23_lag24",0,0,"feature_23_lag24=0"
"feature_23_lag23",-6.65638996499962e-05,1.84491275555249e-08,"feature_23_lag23=0"
"feature_23_lag22",-6.65638996499962e-05,1.84491275555249e-08,"feature_23_lag22=0"
"feature_23_lag21",0,0,"feature_23_lag21=0"
"feature_23_lag20",0,0,"feature_23_lag20=0"
"feature_23_lag19",0,0,"feature_23_lag19=0"
"feature_23_lag18",0,0,"feature_23_lag18=0"
"feature_23_lag17",0,0,"feature_23_lag17=0"
"feature_23_lag16",0,0,"feature_23_lag16=0"
"feature_23_lag15",0.000193980645111136,4.54158326182743e-07,"feature_23_lag15=0"
"feature_23_lag14",4.88255029841178e-05,4.76785948330419e-08,"feature_23_lag14=0"
"feature_23_lag13",0,0,"feature_23_lag13=0"
"feature_23_lag12",0,0,"feature_23_lag12=0"
"feature_23_lag11",0,0,"feature_23_lag11=0"
"feature_23_lag10",0.000259886971018847,4.02877558242444e-07,"feature_23_lag10=0"
"feature_23_lag9",0,0,"feature_23_lag9=0"
"feature_23_lag8",0,0,"feature_23_lag8=0"
"feature_23_lag7",0,0,"feature_23_lag7=0"
"feature_23_lag6",0,0,"feature_23_lag6=0"
"feature_23_lag5",0,0,"feature_23_lag5=0"
"feature_23_lag4",0,0,"feature_23_lag4=0"
"feature_23_lag3",0,0,"feature_23_lag3=0"
"feature_23_lag2",0,0,"feature_23_lag2=0"
"feature_23_lag1",-8.56042980494465e-05,1.46561916890769e-07,"feature_23_lag1=0"
"feature_23_lag0",0,0,"feature_23_lag0=0"
"feature_24_lag71",0,0,"feature_24_lag71=0"
"feature_24_lag70",-0.00017096211988743,2.76897282029091e-07,"feature_24_lag70=0"
"feature_24_lag69",-0.000199281353604069,7.94261157885403e-07,"feature_24_lag69=0"
"feature_24_lag68",-0.000285343001109628,1.1904038224142e-06,"feature_24_lag68=0"
"feature_24_lag67",0,0,"feature_24_lag67=0"
"feature_24_lag66",0,0,"feature_24_lag66=0"
"feature_24_lag65",0,0,"feature_24_lag65=0"
"feature_24_lag64",0,0,"feature_24_lag64=0"
"feature_24_lag63",4.85961145469338e-05,4.72316469811742e-08,"feature_24_lag63=0"
"feature_24_lag62",0.00018143685106991,6.58386618523297e-07,"feature_24_lag62=0"
"feature_24_lag61",9.91473933718123e-05,1.96604112248498e-07,"feature_24_lag61=0"
"feature_24_lag60",5.65947128190469e-05,3.03438459701406e-08,"feature_24_lag60=0"
"feature_24_lag59",-8.88971473037931e-05,4.71389289750136e-08,"feature_24_lag59=0"
